symbol,ex_date,available_date,action_type,ratio_from,ratio_to,description,source,filing_id,loaded_at
GAEL,2026-08-28,2026-08-28,Dividend - Re 0.30 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Gujarat Ambuja Exports Limited"",""exDate"":""28-Aug-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE036B01022"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""28-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.30 Per Share"",""symbol"":""GAEL""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=20-08-2026&to_date=10-09-2026,f884798a4c38ae22a59d9dbe0329d97c,2026-08-20 01:58:54
PARAS,2026-08-28,2026-08-28,Dividend - Re 1 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Paras Defence and Space Technologies Limited"",""exDate"":""28-Aug-2026"",""faceVal"":""5"",""ind"":""-"",""isin"":""INE045601015"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""28-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Re 1 Per Share"",""symbol"":""PARAS""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=20-08-2026&to_date=10-09-2026,f4927812bd81518e526c61b5142fd0ea,2026-08-20 01:58:54
STERTOOLS,2026-08-28,2026-08-28,Dividend - Rs 2.75 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Sterling Tools Limited"",""exDate"":""28-Aug-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE334A01015"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""28-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 2.75 Per Share"",""symbol"":""STERTOOLS""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=20-08-2026&to_date=10-09-2026,d1b3ee4d11094cc7e8c74a155dbe562f,2026-08-20 01:58:54
STUDDS,2026-08-28,2026-08-28,Dividend - Rs 3 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Studds Accessories Limited"",""exDate"":""28-Aug-2026"",""faceVal"":""5"",""ind"":""-"",""isin"":""INE00Q601028"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""29-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 3 Per Share"",""symbol"":""STUDDS""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=20-08-2026&to_date=10-09-2026,1a702133719f8f9f55808c14453524ee,2026-08-20 01:58:54
PROTEAN,2026-08-28,2026-08-28,Dividend - Rs 10 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Protean eGov Technologies Limited"",""exDate"":""28-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE004A01022"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""28-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 10 Per Share"",""symbol"":""PROTEAN""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=20-08-2026&to_date=10-09-2026,dd3c9a9a254032cbc820a2f3d3048ca9,2026-08-20 01:58:54
CORALFINAC,2026-08-28,2026-08-28,Dividend - Re 0.20 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Coral India Finance & Housing Limited"",""exDate"":""28-Aug-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE558D01013"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""28-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.20 Per Share"",""symbol"":""CORALFINAC""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=20-08-2026&to_date=10-09-2026,1cf23443fb1932d082f290d9818ef51e,2026-08-20 01:58:54
GLENMARK,2026-08-31,2026-08-31,Dividend - Rs 2.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Glenmark Pharmaceuticals Limited"",""exDate"":""31-Aug-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE935A01035"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""31-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 2.50 Per Share"",""symbol"":""GLENMARK""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=20-08-2026&to_date=10-09-2026,2fea08236f400720b59ff0c2d37b725f,2026-08-20 01:58:54
MASTEK,2026-08-31,2026-08-31,Dividend - Rs 16 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Mastek Limited"",""exDate"":""31-Aug-2026"",""faceVal"":""5"",""ind"":""-"",""isin"":""INE759A01021"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""31-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 16 Per Share"",""symbol"":""MASTEK""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=20-08-2026&to_date=10-09-2026,cba639827d2487b9eb963da4815e9de1,2026-08-20 01:58:54
IONEXCHANG,2026-08-31,2026-08-31,Dividend - Rs 1.25 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""ION Exchange (India) Limited"",""exDate"":""31-Aug-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE570A01014"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""31-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 1.25 Per Share"",""symbol"":""IONEXCHANG""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=20-08-2026&to_date=10-09-2026,7b9abc4cd4e4b646248260a452c29819,2026-08-20 01:58:54
TBZ,2026-09-02,2026-09-02,Dividend - Rs 2.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Tribhovandas Bhimji Zaveri Limited"",""exDate"":""02-Sep-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE760L01018"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""02-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 2.50 Per Share"",""symbol"":""TBZ""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=20-08-2026&to_date=10-09-2026,ac71edb2a1b9edde5e41dcd211a14d98,2026-08-20 01:58:54
MONARCH,2026-08-21,2026-08-21,Dividend - Re 1 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Monarch Networth Capital Limited"",""exDate"":""21-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE903D01011"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""21-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Re 1 Per Share"",""symbol"":""MONARCH""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=20-08-2026&to_date=10-09-2026,d8dc770e5ad78c87426ae4e1773dff33,2026-08-21 02:07:48
SAHYADRI,2026-08-21,2026-08-21,Interim Dividend - Rs 2.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Sahyadri Industries Limited"",""exDate"":""21-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE280H01015"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""21-Aug-2026"",""series"":""EQ"",""subject"":""Interim Dividend - Rs 2.50 Per Share"",""symbol"":""SAHYADRI""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=20-08-2026&to_date=10-09-2026,6be7bb06a13f21803892e32760883599,2026-08-21 02:07:48
SIYSIL,2026-08-21,2026-08-21,Scheme Of Arrangement - Bonus Ncrps 3:1,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Siyaram Silk Mills Limited"",""exDate"":""21-Aug-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE076B01010"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""22-Aug-2026"",""series"":""EQ"",""subject"":""Scheme Of Arrangement - Bonus Ncrps 3:1"",""symbol"":""SIYSIL""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=20-08-2026&to_date=10-09-2026,09213f71d26fd6abb37a55d41515e957,2026-08-21 02:07:48
SIYSIL,2026-08-21,2026-08-21,Scheme Of Arrangement - Bonus Ncrps 4:1,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Siyaram Silk Mills Limited"",""exDate"":""21-Aug-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE076B01010"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""22-Aug-2026"",""series"":""EQ"",""subject"":""Scheme Of Arrangement - Bonus Ncrps 4:1"",""symbol"":""SIYSIL""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=20-08-2026&to_date=10-09-2026,c4f553e92476f363c7820c7fb5211650,2026-08-21 02:07:48
RAJPALAYAM,2026-08-21,2026-08-21,Dividend - Re  0.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Rajapalayam Mills Limited"",""exDate"":""21-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE296E01026"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""21-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Re  0.50 Per Share"",""symbol"":""RAJPALAYAM""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=20-08-2026&to_date=10-09-2026,c1cfe16457048689597703ac04b59ec5,2026-08-21 02:07:48
AMARJOTHI,2026-08-21,2026-08-21,Dividend - Rs 2.20 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Amarjothi Spinning Mills Limited"",""exDate"":""21-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE484D01012"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""21-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 2.20 Per Share"",""symbol"":""AMARJOTHI""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=20-08-2026&to_date=10-09-2026,7237c8163597194aa55e890092db905c,2026-08-21 02:07:48
ALFREDHE,2026-08-21,2026-08-21,Dividend - Rs 20 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Alfred Herbert India Limited"",""exDate"":""21-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE782D01027"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""21-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 20 Per Share"",""symbol"":""ALFREDHE""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=20-08-2026&to_date=10-09-2026,659f6f45f3fa349a87eebe2d61a3a2d3,2026-08-21 02:07:48
AKCAPIT,2026-08-21,2026-08-21,Dividend - Rs 22 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""AK Capital Services Limited"",""exDate"":""21-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE701G01012"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""21-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 22 Per Share"",""symbol"":""AKCAPIT""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=20-08-2026&to_date=10-09-2026,721380ca5b0ced8354f847b9c558dd08,2026-08-21 02:07:48
UNIDT,2026-08-21,2026-08-21,Interim Dividend - Re 0.60 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""United Drilling Tools Limited"",""exDate"":""21-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE961D01019"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""21-Aug-2026"",""series"":""EQ"",""subject"":""Interim Dividend - Re 0.60 Per Share"",""symbol"":""UNIDT""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=20-08-2026&to_date=10-09-2026,1c0e03f6059b7703ca0c3d921bdb0bee,2026-08-21 02:07:48
KSE,2026-08-21,2026-08-21,Dividend - Rs 7.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""KSE Limited"",""exDate"":""21-Aug-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE953E01014"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""21-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 7.50 Per Share"",""symbol"":""KSE""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=20-08-2026&to_date=10-09-2026,7fa613af7224d5fc7a45f12211ba50ea,2026-08-21 02:07:48
NICCOPAR,2026-08-21,2026-08-21,Interim Dividend - Re 0.25 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Nicco Parks & Resorts Limited"",""exDate"":""21-Aug-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE653C01022"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""21-Aug-2026"",""series"":""EQ"",""subject"":""Interim Dividend - Re 0.25 Per Share"",""symbol"":""NICCOPAR""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=20-08-2026&to_date=10-09-2026,3a44c328c3268eab785cb2f846c25ddf,2026-08-21 02:07:48
OMAXAUTO,2026-08-21,2026-08-21,Dividend - Rs 2.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Omax Autos Limited"",""exDate"":""21-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE090B01011"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""21-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 2.50 Per Share"",""symbol"":""OMAXAUTO""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=20-08-2026&to_date=10-09-2026,d5e0b2e89f46da1b768657cd443a3d05,2026-08-21 02:07:48
AVL,2026-08-25,2026-08-25,Dividend - Rs 1.25 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Aditya Vision Limited"",""exDate"":""25-Aug-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE679V01027"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""26-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 1.25 Per Share"",""symbol"":""AVL""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=20-08-2026&to_date=10-09-2026,4082789d33a3b1b2a4d92634564b6da7,2026-08-21 02:07:48
DOMS,2026-08-27,2026-08-27,Dividend - Rs 3.65 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""DOMS Industries Limited"",""exDate"":""27-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE321T01012"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""27-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 3.65 Per Share"",""symbol"":""DOMS""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=20-08-2026&to_date=10-09-2026,37bf264a74373a2aead43e2e3429c98e,2026-08-21 02:07:48
ARVSMART,2026-08-28,2026-08-28,Dividend - Rs 2.25 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Arvind SmartSpaces Limited"",""exDate"":""28-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE034S01021"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""28-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 2.25 Per Share"",""symbol"":""ARVSMART""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=20-08-2026&to_date=10-09-2026,37b3e4562b8e1b5993634299a9dcff5e,2026-08-21 02:07:48
IPL,2026-08-24,2026-08-24,Dividend - Re 0.75 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""India Pesticides Limited"",""exDate"":""24-Aug-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE0D6701023"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""24-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.75 Per Share"",""symbol"":""IPL""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=20-08-2026&to_date=10-09-2026,2aed88ed1b5ff85af93d13207ed1277c,2026-08-24 02:06:46
AMJLAND,2026-08-24,2026-08-24,Dividend - Re 0.20 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Amj Land Holdings Limited"",""exDate"":""24-Aug-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE606A01024"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""24-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.20 Per Share"",""symbol"":""AMJLAND""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=20-08-2026&to_date=10-09-2026,e01be102aaf18356aa810290df812862,2026-08-24 02:06:46
PDMJEPAPER,2026-08-24,2026-08-24,Dividend - Re 0.60 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Pudumjee Paper Products Limited"",""exDate"":""24-Aug-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE865T01018"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""24-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.60 Per Share"",""symbol"":""PDMJEPAPER""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=20-08-2026&to_date=10-09-2026,240dd627ac0ef9b35277d687b0a26fae,2026-08-24 02:06:46
GKENERGY,2026-08-24,2026-08-24,Dividend - Re 0.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""GK Energy Limited"",""exDate"":""24-Aug-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE1AG301022"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""24-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.50 Per Share"",""symbol"":""GKENERGY""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=20-08-2026&to_date=10-09-2026,2603b67912a6b5d3dc911d8d50543b98,2026-08-24 02:06:46
PREMCO,2026-08-25,2026-08-25,Dividend - Rs 2 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Premco Global Limited"",""exDate"":""25-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE001E01012"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""26-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 2 Per Share"",""symbol"":""PREMCO""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=20-08-2026&to_date=10-09-2026,23cba54aabee74642c2f5e8c4a4d611d,2026-08-24 02:06:46
NRAIL,2026-08-25,2026-08-25,Dividend - Rs 2 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""N R Agarwal Industries Limited"",""exDate"":""25-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE740D01017"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""26-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 2 Per Share"",""symbol"":""NRAIL""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=20-08-2026&to_date=10-09-2026,062211dfa9e10c5442b9238da30e7507,2026-08-24 02:06:46
MASFIN,2026-08-25,2026-08-25,Dividend - Re 0.75 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""MAS Financial Services Limited"",""exDate"":""25-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE348L01012"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""26-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.75 Per Share"",""symbol"":""MASFIN""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=20-08-2026&to_date=10-09-2026,db495d0cd3069f34ac77c731adf76b24,2026-08-24 02:06:46
DIFFNKG,2026-08-25,2026-08-25,Dividend - Rs 1.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Diffusion Engineers Limited"",""exDate"":""25-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE184O01015"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""26-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 1.50 Per Share"",""symbol"":""DIFFNKG""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=20-08-2026&to_date=10-09-2026,3e6153c4f61e23a03bc76c4c79f8d236,2026-08-24 02:06:46
COALINDIA,2026-09-04,2026-09-04,Dividend - Rs 5.25 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Coal India Limited"",""exDate"":""04-Sep-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE522F01014"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""04-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 5.25 Per Share"",""symbol"":""COALINDIA""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=20-08-2026&to_date=10-09-2026,b6fd9496a95ee70b0bb05ff0a46e240c,2026-08-24 02:06:46
AIAENG,2026-09-04,2026-09-04,Dividend - Rs 16 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""AIA Engineering Limited"",""exDate"":""04-Sep-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE212H01026"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""05-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 16 Per Share"",""symbol"":""AIAENG""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=20-08-2026&to_date=10-09-2026,8dfe1eb2200b96589334fb4d1509f7d0,2026-08-24 02:06:46
RATNAVEER,2026-08-25,2026-08-25,Rights 7:40 @ Premium Rs 254/-,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Ratnaveer Precision Engineering Limited"",""exDate"":""25-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE05CZ01011"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""26-Aug-2026"",""series"":""EQ"",""subject"":""Rights 7:40 @ Premium Rs 254/-"",""symbol"":""RATNAVEER""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=20-08-2026&to_date=10-09-2026,4fb1114ea767d90d1cb88f991e999cc4,2026-08-25 02:01:00
DUCON,2026-08-25,2026-08-25,Rights 10:13 @ Premium Rs 0/-,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Ducon Infratechnologies Limited"",""exDate"":""25-Aug-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE741L01018"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""25-Aug-2026"",""series"":""EQ"",""subject"":""Rights 10:13 @ Premium Rs 0/-"",""symbol"":""DUCON""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=20-08-2026&to_date=10-09-2026,806d19d65e69c30c7bbb1e66300c9167,2026-08-25 02:01:00
QUINT,2026-08-25,2026-08-25,Rights - 7 Ccps And 7 Warrants:40,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Quint Digital Limited"",""exDate"":""25-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE641R01017"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""25-Aug-2026"",""series"":""EQ"",""subject"":""Rights - 7 Ccps And 7 Warrants:40"",""symbol"":""QUINT""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=20-08-2026&to_date=10-09-2026,321213908503358955e9acf1a64427f9,2026-08-25 02:01:00
JAYKAY,2026-08-28,2026-08-28,Rights 3:19 @ Premium Rs 74/-,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Jaykay Enterprises Limited"",""exDate"":""28-Aug-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE903A01025"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""28-Aug-2026"",""series"":""EQ"",""subject"":""Rights 3:19 @ Premium Rs 74/-"",""symbol"":""JAYKAY""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=20-08-2026&to_date=10-09-2026,24ee7e8b63ab769814ce9ef806a3b072,2026-08-25 02:01:00
VTL,2026-08-28,2026-08-28,Dividend - Rs 5 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Vardhman Textiles Limited"",""exDate"":""28-Aug-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE825A01012"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""28-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 5 Per Share"",""symbol"":""VTL""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=20-08-2026&to_date=10-09-2026,ee2e78b0ce83167e73f826b17724c38c,2026-08-25 02:01:00
VSSL,2026-08-28,2026-08-28,Dividend - Rs 3.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Vardhman Special Steels Limited"",""exDate"":""28-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE050M01012"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""28-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 3.50 Per Share"",""symbol"":""VSSL""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=20-08-2026&to_date=10-09-2026,a9e1364e8366db4d635757cf2f2899f4,2026-08-25 02:01:00
VHL,2026-08-28,2026-08-28,Dividend - Rs 5 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Vardhman Holdings Limited"",""exDate"":""28-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE701A01023"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""28-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 5 Per Share"",""symbol"":""VHL""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=20-08-2026&to_date=10-09-2026,2011038593e855505144aac66eb3b9f4,2026-08-25 02:01:00
