symbol,ex_date,available_date,action_type,ratio_from,ratio_to,description,source,filing_id,loaded_at
PARAS,2026-08-28,2026-08-28,Dividend - Re 1 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Paras Defence and Space Technologies Limited"",""exDate"":""28-Aug-2026"",""faceVal"":""5"",""ind"":""-"",""isin"":""INE045601015"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""28-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Re 1 Per Share"",""symbol"":""PARAS""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=19-08-2026&to_date=09-09-2026,53a3d26d5117d345ea08298db51bc533,2026-08-20 01:58:54
STERTOOLS,2026-08-28,2026-08-28,Dividend - Rs 2.75 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Sterling Tools Limited"",""exDate"":""28-Aug-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE334A01015"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""28-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 2.75 Per Share"",""symbol"":""STERTOOLS""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=19-08-2026&to_date=09-09-2026,0b6e6961432b2697dfb948ce457acbd1,2026-08-20 01:58:54
STUDDS,2026-08-28,2026-08-28,Dividend - Rs 3 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Studds Accessories Limited"",""exDate"":""28-Aug-2026"",""faceVal"":""5"",""ind"":""-"",""isin"":""INE00Q601028"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""29-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 3 Per Share"",""symbol"":""STUDDS""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=19-08-2026&to_date=09-09-2026,eb96b00824cb284e0b9fbb0a66f56072,2026-08-20 01:58:54
PROTEAN,2026-08-28,2026-08-28,Dividend - Rs 10 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Protean eGov Technologies Limited"",""exDate"":""28-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE004A01022"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""28-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 10 Per Share"",""symbol"":""PROTEAN""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=19-08-2026&to_date=09-09-2026,53cdaee0279ad65c5caa32b8e123d550,2026-08-20 01:58:54
CORALFINAC,2026-08-28,2026-08-28,Dividend - Re 0.20 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Coral India Finance & Housing Limited"",""exDate"":""28-Aug-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE558D01013"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""28-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.20 Per Share"",""symbol"":""CORALFINAC""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=19-08-2026&to_date=09-09-2026,cfa659b876396292e768c11413dde5e2,2026-08-20 01:58:54
GLENMARK,2026-08-31,2026-08-31,Dividend - Rs 2.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Glenmark Pharmaceuticals Limited"",""exDate"":""31-Aug-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE935A01035"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""31-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 2.50 Per Share"",""symbol"":""GLENMARK""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=19-08-2026&to_date=09-09-2026,a76b38dc9d43924486e5bf31bf06d74f,2026-08-20 01:58:54
MASTEK,2026-08-31,2026-08-31,Dividend - Rs 16 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Mastek Limited"",""exDate"":""31-Aug-2026"",""faceVal"":""5"",""ind"":""-"",""isin"":""INE759A01021"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""31-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 16 Per Share"",""symbol"":""MASTEK""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=19-08-2026&to_date=09-09-2026,fb33e37d9f825501ec10e6c8276f1ff3,2026-08-20 01:58:54
IONEXCHANG,2026-08-31,2026-08-31,Dividend - Rs 1.25 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""ION Exchange (India) Limited"",""exDate"":""31-Aug-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE570A01014"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""31-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 1.25 Per Share"",""symbol"":""IONEXCHANG""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=19-08-2026&to_date=09-09-2026,7024f46d526c6ab9035af6c63a39c309,2026-08-20 01:58:54
TBZ,2026-09-02,2026-09-02,Dividend - Rs 2.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Tribhovandas Bhimji Zaveri Limited"",""exDate"":""02-Sep-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE760L01018"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""02-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 2.50 Per Share"",""symbol"":""TBZ""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=19-08-2026&to_date=09-09-2026,0f2cef5b34dc05ced632b907a3cf1e26,2026-08-20 01:58:54
MONARCH,2026-08-21,2026-08-21,Dividend - Re 1 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Monarch Networth Capital Limited"",""exDate"":""21-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE903D01011"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""21-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Re 1 Per Share"",""symbol"":""MONARCH""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=19-08-2026&to_date=09-09-2026,376eba1fef3c842e8c2d84f686c355ff,2026-08-21 02:07:48
SAHYADRI,2026-08-21,2026-08-21,Interim Dividend - Rs 2.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Sahyadri Industries Limited"",""exDate"":""21-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE280H01015"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""21-Aug-2026"",""series"":""EQ"",""subject"":""Interim Dividend - Rs 2.50 Per Share"",""symbol"":""SAHYADRI""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=19-08-2026&to_date=09-09-2026,713bedc0ccd9cfd8f89a896d90ed62fb,2026-08-21 02:07:48
SIYSIL,2026-08-21,2026-08-21,Scheme Of Arrangement - Bonus Ncrps 3:1,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Siyaram Silk Mills Limited"",""exDate"":""21-Aug-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE076B01010"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""22-Aug-2026"",""series"":""EQ"",""subject"":""Scheme Of Arrangement - Bonus Ncrps 3:1"",""symbol"":""SIYSIL""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=19-08-2026&to_date=09-09-2026,b44332119ded883fc15600d4201e78be,2026-08-21 02:07:48
SIYSIL,2026-08-21,2026-08-21,Scheme Of Arrangement - Bonus Ncrps 4:1,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Siyaram Silk Mills Limited"",""exDate"":""21-Aug-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE076B01010"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""22-Aug-2026"",""series"":""EQ"",""subject"":""Scheme Of Arrangement - Bonus Ncrps 4:1"",""symbol"":""SIYSIL""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=19-08-2026&to_date=09-09-2026,7e4218a6db78182f8c7aefe4fa554391,2026-08-21 02:07:48
RAJPALAYAM,2026-08-21,2026-08-21,Dividend - Re  0.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Rajapalayam Mills Limited"",""exDate"":""21-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE296E01026"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""21-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Re  0.50 Per Share"",""symbol"":""RAJPALAYAM""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=19-08-2026&to_date=09-09-2026,b44643af8f3628e20840268e8feeadc2,2026-08-21 02:07:48
AMARJOTHI,2026-08-21,2026-08-21,Dividend - Rs 2.20 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Amarjothi Spinning Mills Limited"",""exDate"":""21-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE484D01012"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""21-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 2.20 Per Share"",""symbol"":""AMARJOTHI""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=19-08-2026&to_date=09-09-2026,759a380dff664d58e9ec979c72e0fce7,2026-08-21 02:07:48
ALFREDHE,2026-08-21,2026-08-21,Dividend - Rs 20 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Alfred Herbert India Limited"",""exDate"":""21-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE782D01027"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""21-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 20 Per Share"",""symbol"":""ALFREDHE""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=19-08-2026&to_date=09-09-2026,f3c72c4014e8cc7b696fa08e5bb3b1f7,2026-08-21 02:07:48
AKCAPIT,2026-08-21,2026-08-21,Dividend - Rs 22 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""AK Capital Services Limited"",""exDate"":""21-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE701G01012"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""21-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 22 Per Share"",""symbol"":""AKCAPIT""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=19-08-2026&to_date=09-09-2026,1e579ef3167a1c69f9e994849bdf72eb,2026-08-21 02:07:48
UNIDT,2026-08-21,2026-08-21,Interim Dividend - Re 0.60 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""United Drilling Tools Limited"",""exDate"":""21-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE961D01019"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""21-Aug-2026"",""series"":""EQ"",""subject"":""Interim Dividend - Re 0.60 Per Share"",""symbol"":""UNIDT""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=19-08-2026&to_date=09-09-2026,2e5a01239e714cd445d51ab6f27707ad,2026-08-21 02:07:48
KSE,2026-08-21,2026-08-21,Dividend - Rs 7.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""KSE Limited"",""exDate"":""21-Aug-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE953E01014"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""21-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 7.50 Per Share"",""symbol"":""KSE""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=19-08-2026&to_date=09-09-2026,900dc4c91be487295e7301f3982781a5,2026-08-21 02:07:48
NICCOPAR,2026-08-21,2026-08-21,Interim Dividend - Re 0.25 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Nicco Parks & Resorts Limited"",""exDate"":""21-Aug-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE653C01022"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""21-Aug-2026"",""series"":""EQ"",""subject"":""Interim Dividend - Re 0.25 Per Share"",""symbol"":""NICCOPAR""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=19-08-2026&to_date=09-09-2026,b5992950bb034026b850c1a223e00fe6,2026-08-21 02:07:48
OMAXAUTO,2026-08-21,2026-08-21,Dividend - Rs 2.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Omax Autos Limited"",""exDate"":""21-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE090B01011"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""21-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 2.50 Per Share"",""symbol"":""OMAXAUTO""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=19-08-2026&to_date=09-09-2026,1cd931f6ad10dc805a17b0c30d1fb9f6,2026-08-21 02:07:48
AVL,2026-08-25,2026-08-25,Dividend - Rs 1.25 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Aditya Vision Limited"",""exDate"":""25-Aug-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE679V01027"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""26-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 1.25 Per Share"",""symbol"":""AVL""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=19-08-2026&to_date=09-09-2026,afab615840e44e5d06f50d446e912acc,2026-08-21 02:07:48
DOMS,2026-08-27,2026-08-27,Dividend - Rs 3.65 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""DOMS Industries Limited"",""exDate"":""27-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE321T01012"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""27-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 3.65 Per Share"",""symbol"":""DOMS""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=19-08-2026&to_date=09-09-2026,b5b6f181bf4085fee363d1105f27f639,2026-08-21 02:07:48
ARVSMART,2026-08-28,2026-08-28,Dividend - Rs 2.25 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Arvind SmartSpaces Limited"",""exDate"":""28-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE034S01021"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""28-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 2.25 Per Share"",""symbol"":""ARVSMART""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=19-08-2026&to_date=09-09-2026,f2c5533cb8e55a525e531c71c1152878,2026-08-21 02:07:48
IPL,2026-08-24,2026-08-24,Dividend - Re 0.75 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""India Pesticides Limited"",""exDate"":""24-Aug-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE0D6701023"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""24-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.75 Per Share"",""symbol"":""IPL""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=19-08-2026&to_date=09-09-2026,e197f2c5f07cf52919c9fce6b553cb6d,2026-08-24 02:06:46
AMJLAND,2026-08-24,2026-08-24,Dividend - Re 0.20 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Amj Land Holdings Limited"",""exDate"":""24-Aug-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE606A01024"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""24-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.20 Per Share"",""symbol"":""AMJLAND""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=19-08-2026&to_date=09-09-2026,abae2ec524d7e864023e5f05bbd51d7b,2026-08-24 02:06:46
PDMJEPAPER,2026-08-24,2026-08-24,Dividend - Re 0.60 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Pudumjee Paper Products Limited"",""exDate"":""24-Aug-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE865T01018"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""24-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.60 Per Share"",""symbol"":""PDMJEPAPER""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=19-08-2026&to_date=09-09-2026,db19b1d1051730ca41c00708d0f10982,2026-08-24 02:06:46
GKENERGY,2026-08-24,2026-08-24,Dividend - Re 0.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""GK Energy Limited"",""exDate"":""24-Aug-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE1AG301022"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""24-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.50 Per Share"",""symbol"":""GKENERGY""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=19-08-2026&to_date=09-09-2026,ce2814f7f86a30c3e307f37fc40fb527,2026-08-24 02:06:46
PREMCO,2026-08-25,2026-08-25,Dividend - Rs 2 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Premco Global Limited"",""exDate"":""25-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE001E01012"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""26-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 2 Per Share"",""symbol"":""PREMCO""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=19-08-2026&to_date=09-09-2026,a808cbe72e3129abf389b5ec31fd12e4,2026-08-24 02:06:46
NRAIL,2026-08-25,2026-08-25,Dividend - Rs 2 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""N R Agarwal Industries Limited"",""exDate"":""25-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE740D01017"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""26-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 2 Per Share"",""symbol"":""NRAIL""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=19-08-2026&to_date=09-09-2026,20eeb4c229e043a2947726bd97c6e499,2026-08-24 02:06:46
MASFIN,2026-08-25,2026-08-25,Dividend - Re 0.75 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""MAS Financial Services Limited"",""exDate"":""25-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE348L01012"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""26-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.75 Per Share"",""symbol"":""MASFIN""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=19-08-2026&to_date=09-09-2026,a3864c27d8adfdaf42b12a5edd5a4dbf,2026-08-24 02:06:46
DIFFNKG,2026-08-25,2026-08-25,Dividend - Rs 1.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Diffusion Engineers Limited"",""exDate"":""25-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE184O01015"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""26-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 1.50 Per Share"",""symbol"":""DIFFNKG""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=19-08-2026&to_date=09-09-2026,35922775752a5096470961a0d49249f2,2026-08-24 02:06:46
COALINDIA,2026-09-04,2026-09-04,Dividend - Rs 5.25 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Coal India Limited"",""exDate"":""04-Sep-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE522F01014"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""04-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 5.25 Per Share"",""symbol"":""COALINDIA""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=19-08-2026&to_date=09-09-2026,dc1b06c3c63cdc5ab28a042aea17edb4,2026-08-24 02:06:46
AIAENG,2026-09-04,2026-09-04,Dividend - Rs 16 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""AIA Engineering Limited"",""exDate"":""04-Sep-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE212H01026"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""05-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 16 Per Share"",""symbol"":""AIAENG""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=19-08-2026&to_date=09-09-2026,55006446303d77cc433c7bfce8a94f76,2026-08-24 02:06:46
RATNAVEER,2026-08-25,2026-08-25,Rights 7:40 @ Premium Rs 254/-,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Ratnaveer Precision Engineering Limited"",""exDate"":""25-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE05CZ01011"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""26-Aug-2026"",""series"":""EQ"",""subject"":""Rights 7:40 @ Premium Rs 254/-"",""symbol"":""RATNAVEER""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=19-08-2026&to_date=09-09-2026,8fddfc6a7ed517f1961d84a90c3206e8,2026-08-25 02:01:00
DUCON,2026-08-25,2026-08-25,Rights 10:13 @ Premium Rs 0/-,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Ducon Infratechnologies Limited"",""exDate"":""25-Aug-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE741L01018"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""25-Aug-2026"",""series"":""EQ"",""subject"":""Rights 10:13 @ Premium Rs 0/-"",""symbol"":""DUCON""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=19-08-2026&to_date=09-09-2026,4cf486ef036aa43d1c21769ed62689e8,2026-08-25 02:01:00
QUINT,2026-08-25,2026-08-25,Rights - 7 Ccps And 7 Warrants:40,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Quint Digital Limited"",""exDate"":""25-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE641R01017"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""25-Aug-2026"",""series"":""EQ"",""subject"":""Rights - 7 Ccps And 7 Warrants:40"",""symbol"":""QUINT""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=19-08-2026&to_date=09-09-2026,42ea4d9423625479998de6a76a899678,2026-08-25 02:01:00
JAYKAY,2026-08-28,2026-08-28,Rights 3:19 @ Premium Rs 74/-,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Jaykay Enterprises Limited"",""exDate"":""28-Aug-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE903A01025"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""28-Aug-2026"",""series"":""EQ"",""subject"":""Rights 3:19 @ Premium Rs 74/-"",""symbol"":""JAYKAY""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=19-08-2026&to_date=09-09-2026,69f5432e7f74d76266d39823e6fb4145,2026-08-25 02:01:00
VTL,2026-08-28,2026-08-28,Dividend - Rs 5 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Vardhman Textiles Limited"",""exDate"":""28-Aug-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE825A01012"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""28-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 5 Per Share"",""symbol"":""VTL""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=19-08-2026&to_date=09-09-2026,9054f313b1239207f580f9327a36d4a8,2026-08-25 02:01:00
VSSL,2026-08-28,2026-08-28,Dividend - Rs 3.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Vardhman Special Steels Limited"",""exDate"":""28-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE050M01012"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""28-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 3.50 Per Share"",""symbol"":""VSSL""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=19-08-2026&to_date=09-09-2026,7351b2b0d0c831571ba8d27429df469b,2026-08-25 02:01:00
VHL,2026-08-28,2026-08-28,Dividend - Rs 5 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Vardhman Holdings Limited"",""exDate"":""28-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE701A01023"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""28-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 5 Per Share"",""symbol"":""VHL""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=19-08-2026&to_date=09-09-2026,4dfe335c4ad1c4e9073e5ee5bbfc7cd9,2026-08-25 02:01:00
MUFTI,2026-08-28,2026-08-28,Dividend - Rs 2 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Credo Brands Marketing Limited"",""exDate"":""28-Aug-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE220Q01020"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""28-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 2 Per Share"",""symbol"":""MUFTI""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=19-08-2026&to_date=09-09-2026,82cb5e81225a19414bc2b2719e7a1629,2026-08-25 02:01:00
