symbol,ex_date,available_date,action_type,ratio_from,ratio_to,description,source,filing_id,loaded_at
LAOPALA,2026-08-20,2026-08-20,Dividend - Rs 5 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""La Opala RG Limited"",""exDate"":""20-Aug-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE059D01012"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""20-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 5 Per Share"",""symbol"":""LAOPALA""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=20-08-2026&to_date=10-09-2026,e1e6e6a97342c82dc4223f490358ec72,2026-08-18 18:00:11
VHLTD,2026-08-20,2026-08-20,Rights 6:7 @ Premium Rs 105/-,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Viceroy Hotels Limited"",""exDate"":""20-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE048C01025"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""20-Aug-2026"",""series"":""EQ"",""subject"":""Rights 6:7 @ Premium Rs 105/-"",""symbol"":""VHLTD""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=20-08-2026&to_date=10-09-2026,5f02bee80441abb8857fe8958862a67a,2026-08-18 18:00:11
MARKSANS,2026-08-20,2026-08-20,Dividend - Re 0.90 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Marksans Pharma Limited"",""exDate"":""20-Aug-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE750C01026"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""20-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.90 Per Share"",""symbol"":""MARKSANS""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=20-08-2026&to_date=10-09-2026,b6dd11ce0c915503e9d28d7e4b943616,2026-08-18 18:00:11
MAZDOCK,2026-08-20,2026-08-20,Dividend - Rs 4.62 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Mazagon Dock Shipbuilders Limited"",""exDate"":""20-Aug-2026"",""faceVal"":""5"",""ind"":""-"",""isin"":""INE249Z01012"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""20-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 4.62 Per Share"",""symbol"":""MAZDOCK""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=20-08-2026&to_date=10-09-2026,8db55f078b47dae50864d673df715fca,2026-08-18 18:00:11
SUKHJITS,2026-08-20,2026-08-20,Dividend - Re 1 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Sukhjit Starch & Chemicals Limited"",""exDate"":""20-Aug-2026"",""faceVal"":""5"",""ind"":""-"",""isin"":""INE450E01011"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""20-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Re 1 Per Share"",""symbol"":""SUKHJITS""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=20-08-2026&to_date=10-09-2026,a60d7c60f5122d4b976891c067b29d13,2026-08-18 18:00:11
NATCOPHARM,2026-08-20,2026-08-20,Interim Dividend - Rs 1.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Natco Pharma Limited"",""exDate"":""20-Aug-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE987B01018"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""20-Aug-2026"",""series"":""EQ"",""subject"":""Interim Dividend - Rs 1.50 Per Share"",""symbol"":""NATCOPHARM""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=20-08-2026&to_date=10-09-2026,870062e0b6849f31c19591b4de39c851,2026-08-18 18:00:11
SHIVATEX,2026-08-20,2026-08-20,Dividend - Re 0.60 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Shiva Texyarn Limited"",""exDate"":""20-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE705C01020"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""20-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.60 Per Share"",""symbol"":""SHIVATEX""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=20-08-2026&to_date=10-09-2026,a0c88d7479d0fa040e42a9a4f5c3da3d,2026-08-18 18:00:11
NIITLTD,2026-08-20,2026-08-20,Dividend - Re 1 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""NIIT Limited"",""exDate"":""20-Aug-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE161A01038"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""20-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Re 1 Per Share"",""symbol"":""NIITLTD""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=20-08-2026&to_date=10-09-2026,87681ff3327eb259e888941ec7e174c8,2026-08-18 18:00:11
NIITMTS,2026-08-20,2026-08-20,Dividend - Rs 3.25 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""NIIT Learning Systems Limited"",""exDate"":""20-Aug-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE342G01023"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""20-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 3.25 Per Share"",""symbol"":""NIITMTS""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=20-08-2026&to_date=10-09-2026,7bffb70c5f3f146a8c49748606cc7aa2,2026-08-18 18:00:11
OCCLLTD,2026-08-20,2026-08-20,Dividend - Rs 1.80 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""OCCL Limited"",""exDate"":""20-Aug-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE0PK601023"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""20-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 1.80 Per Share"",""symbol"":""OCCLLTD""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=20-08-2026&to_date=10-09-2026,caa193a6a897cce375cf89d7464c204a,2026-08-18 18:00:11
MUNJALAU,2026-08-20,2026-08-20,Dividend - Re 1 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Munjal Auto Industries Limited"",""exDate"":""20-Aug-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE672B01024"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""20-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Re 1 Per Share"",""symbol"":""MUNJALAU""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=20-08-2026&to_date=10-09-2026,60ef6b21cb46351a1d4a66a3397a07af,2026-08-18 18:00:11
JINDALSTEL,2026-08-21,2026-08-21,Dividend - Rs 2 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""JINDAL STEEL LIMITED"",""exDate"":""21-Aug-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE749A01030"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""21-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 2 Per Share"",""symbol"":""JINDALSTEL""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=21-08-2026&to_date=11-09-2026,9654e7067a8430412926d55e9a731b65,2026-08-18 18:00:11
SOTL,2026-08-21,2026-08-21,Dividend - Rs 5 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Savita Oil Technologies Limited"",""exDate"":""21-Aug-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE035D01012"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""21-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 5 Per Share"",""symbol"":""SOTL""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=21-08-2026&to_date=11-09-2026,c145882880d54282fb3339afb6c50eeb,2026-08-18 18:00:11
KALYANIFRG,2026-08-21,2026-08-21,Dividend - Rs 4 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Kalyani Forge Limited"",""exDate"":""21-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE314G01014"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""21-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 4 Per Share"",""symbol"":""KALYANIFRG""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=21-08-2026&to_date=11-09-2026,614240077b1937a9b07106fd8e17afeb,2026-08-18 18:00:11
GOODLUCK,2026-08-21,2026-08-21,Bonus 2:1,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Goodluck India Limited"",""exDate"":""21-Aug-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE127I01024"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""21-Aug-2026"",""series"":""EQ"",""subject"":""Bonus 2:1"",""symbol"":""GOODLUCK""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=21-08-2026&to_date=11-09-2026,10cf27888d8037289654dd83f8538fbe,2026-08-18 18:00:11
GVT&D,2026-08-21,2026-08-21,Dividend - Rs 10 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""GE Vernova T&D India Limited"",""exDate"":""21-Aug-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE200A01026"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""21-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 10 Per Share"",""symbol"":""GVT&D""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=21-08-2026&to_date=11-09-2026,e47472ab8f334b51f58e72a1f4f543e6,2026-08-18 18:00:11
DEEPINDS,2026-08-21,2026-08-21,Dividend - Rs 2.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Deep Industries Limited"",""exDate"":""21-Aug-2026"",""faceVal"":""5"",""ind"":""-"",""isin"":""INE0FHS01016"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""21-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 2.50 Per Share"",""symbol"":""DEEPINDS""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=21-08-2026&to_date=11-09-2026,edda4c4e23412fcd5d68a2313abb4b81,2026-08-18 18:00:11
ECLERX,2026-08-21,2026-08-21,Dividend - Re 1 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""eClerx Services Limited"",""exDate"":""21-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE738I01010"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""21-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Re 1 Per Share"",""symbol"":""ECLERX""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=21-08-2026&to_date=11-09-2026,06ba3d340e15c38068e715059b81b266,2026-08-18 18:00:11
SURYAROSNI,2026-08-21,2026-08-21,Dividend - Rs 2.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Surya Roshni Limited"",""exDate"":""21-Aug-2026"",""faceVal"":""5"",""ind"":""-"",""isin"":""INE335A01012"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""21-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 2.50 Per Share"",""symbol"":""SURYAROSNI""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=21-08-2026&to_date=11-09-2026,4adafae59a0b663980bd8b7ae3a379fc,2026-08-18 18:00:11
VADILALIND,2026-08-21,2026-08-21,Interim Dividend - Rs 17 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Vadilal Industries Limited"",""exDate"":""21-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE694D01016"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""21-Aug-2026"",""series"":""EQ"",""subject"":""Interim Dividend - Rs 17 Per Share"",""symbol"":""VADILALIND""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=21-08-2026&to_date=11-09-2026,8c71c6edb45d27f282a18e3f41710a09,2026-08-18 18:00:11
LICHSGFIN,2026-08-21,2026-08-21,Dividend - Rs 10 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""LIC Housing Finance Limited"",""exDate"":""21-Aug-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE115A01018"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""21-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 10 Per Share"",""symbol"":""LICHSGFIN""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=21-08-2026&to_date=11-09-2026,bec08e5291df71dd773d140854007afd,2026-08-18 18:00:11
VISHNU,2026-08-21,2026-08-21,Dividend - Re 0.30 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Vishnu Chemicals Limited"",""exDate"":""21-Aug-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE270I01014"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""21-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.30 Per Share"",""symbol"":""VISHNU""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=21-08-2026&to_date=11-09-2026,238091925817ddd2d376fc9ef66ee1be,2026-08-18 18:00:11
ZENTEC,2026-08-21,2026-08-21,Dividend - Re 1 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Zen Technologies Limited"",""exDate"":""21-Aug-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE251B01027"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""21-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Re 1 Per Share"",""symbol"":""ZENTEC""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=21-08-2026&to_date=11-09-2026,a434ad7264ade0071bffad4471a58597,2026-08-18 18:00:11
MAYURUNIQ,2026-08-21,2026-08-21,Dividend - Rs 6 Per Sh,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Mayur Uniquoters Ltd"",""exDate"":""21-Aug-2026"",""faceVal"":""5"",""ind"":""-"",""isin"":""INE040D01012"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""21-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 6 Per Sh"",""symbol"":""MAYURUNIQ""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=21-08-2026&to_date=11-09-2026,456150996c0fb397235e7fe675c3a465,2026-08-18 18:00:11
POWERINDIA,2026-08-21,2026-08-21,Dividend - Rs 8 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Hitachi Energy India Limited"",""exDate"":""21-Aug-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE07Y701011"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""21-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 8 Per Share"",""symbol"":""POWERINDIA""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=21-08-2026&to_date=11-09-2026,23fda166ffbb3c423e1e73c6581256ee,2026-08-18 18:00:11
SEAMECLTD,2026-08-21,2026-08-21,Dividend - Rs 2 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Seamec Limited"",""exDate"":""21-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE497B01018"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""21-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 2 Per Share"",""symbol"":""SEAMECLTD""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=21-08-2026&to_date=11-09-2026,9c068947f0c41a7c6d452f2c4f33a8c4,2026-08-18 18:00:11
SHRADHA,2026-08-21,2026-08-21,Dividend - Re 0.60 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Shradha Realty Limited"",""exDate"":""21-Aug-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE715Y01015"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""21-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.60 Per Share"",""symbol"":""SHRADHA""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=21-08-2026&to_date=11-09-2026,04f05f3590c1014284eece9b64363784,2026-08-18 18:00:11
PATANJALI,2026-08-21,2026-08-21,Interim Dividend - Re 0.80 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Patanjali Foods Limited"",""exDate"":""21-Aug-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE619A01035"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""21-Aug-2026"",""series"":""EQ"",""subject"":""Interim Dividend - Re 0.80 Per Share"",""symbol"":""PATANJALI""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=21-08-2026&to_date=11-09-2026,d644da6a4a1fa169fa7adc0f688ff177,2026-08-18 18:00:11
PATANJALI,2026-08-21,2026-08-21,Interim Dividend - Rs 1.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Patanjali Foods Limited"",""exDate"":""21-Aug-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE619A01035"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""21-Aug-2026"",""series"":""EQ"",""subject"":""Interim Dividend - Rs 1.50 Per Share"",""symbol"":""PATANJALI""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=21-08-2026&to_date=11-09-2026,494ff6de2c4f931581cb8c1c6da9b0b3,2026-08-18 18:00:11
JSL,2026-08-21,2026-08-21,Dividend - Rs 3 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Jindal Stainless Limited"",""exDate"":""21-Aug-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE220G01021"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""21-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 3 Per Share"",""symbol"":""JSL""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=21-08-2026&to_date=11-09-2026,3897a8cc41a2d62b97ad891b243b72c5,2026-08-18 18:00:11
TDPOWERSYS,2026-08-24,2026-08-24,Face Value Split (Sub-Division) - From Rs 2/- Per Share To Re 1/- Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""TD Power Systems Limited"",""exDate"":""24-Aug-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE419M01019"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""24-Aug-2026"",""series"":""EQ"",""subject"":""Face Value Split (Sub-Division) - From Rs 2/- Per Share To Re 1/- Per Share"",""symbol"":""TDPOWERSYS""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=24-08-2026&to_date=14-09-2026,38e14a8476ffa0c28e3455f5fe2cebc1,2026-08-18 18:00:11
GILLETTE,2026-08-24,2026-08-24,Dividend - Rs 60 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Gillette India Limited"",""exDate"":""24-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE322A01010"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""24-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 60 Per Share"",""symbol"":""GILLETTE""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=24-08-2026&to_date=14-09-2026,e611864ec6c76bc3fd3e5c444eb0fb09,2026-08-18 18:00:11
PFC,2026-08-27,2026-08-27,Interim Dividend - Rs 3.90 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Power Finance Corporation Limited"",""exDate"":""27-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE134E01011"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""27-Aug-2026"",""series"":""EQ"",""subject"":""Interim Dividend - Rs 3.90 Per Share"",""symbol"":""PFC""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=27-08-2026&to_date=17-09-2026,8c68683f19ca5952ecf4c42ee71c732e,2026-08-18 18:00:11
THOMASCOOK,2026-08-27,2026-08-27,Dividend - Rs 0.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Thomas Cook  (India)  Limited"",""exDate"":""27-Aug-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE332A01027"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""27-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 0.50 Per Share"",""symbol"":""THOMASCOOK""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=27-08-2026&to_date=17-09-2026,a688af836912e0083e34c0bea0ad8982,2026-08-18 18:00:11
PGHL,2026-08-27,2026-08-27,Dividend - Rs 45 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Procter & Gamble Health Limited"",""exDate"":""27-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE199A01012"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""27-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 45 Per Share"",""symbol"":""PGHL""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=27-08-2026&to_date=17-09-2026,2f3c894dc6ccb7b39f0fb7d851fb39c7,2026-08-18 18:00:11
BBOX,2026-08-28,2026-08-28,Dividend - Re 1 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Black Box Limited"",""exDate"":""28-Aug-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE676A01019"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""28-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Re 1 Per Share"",""symbol"":""BBOX""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=28-08-2026&to_date=18-09-2026,489e784d4fc7fc124f221920a2b454d2,2026-08-18 18:00:11
NBCC,2026-08-28,2026-08-28,Dividend - Re 0.46 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""NBCC (India) Limited"",""exDate"":""28-Aug-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE095N01015"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""28-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.46 Per Share"",""symbol"":""NBCC""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=28-08-2026&to_date=18-09-2026,576544e00dbc1d106e732c047662752d,2026-08-18 18:00:11
