symbol,ex_date,available_date,action_type,ratio_from,ratio_to,description,source,filing_id,loaded_at
PARAS,2026-08-28,2026-08-28,Dividend - Re 1 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Paras Defence and Space Technologies Limited"",""exDate"":""28-Aug-2026"",""faceVal"":""5"",""ind"":""-"",""isin"":""INE045601015"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""28-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Re 1 Per Share"",""symbol"":""PARAS""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=13-08-2026&to_date=03-09-2026,f79acd2121e9a849c7493c330099c053,2026-08-20 01:58:54
STERTOOLS,2026-08-28,2026-08-28,Dividend - Rs 2.75 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Sterling Tools Limited"",""exDate"":""28-Aug-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE334A01015"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""28-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 2.75 Per Share"",""symbol"":""STERTOOLS""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=13-08-2026&to_date=03-09-2026,504d622be368fbd33727646f91dd4b38,2026-08-20 01:58:54
STUDDS,2026-08-28,2026-08-28,Dividend - Rs 3 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Studds Accessories Limited"",""exDate"":""28-Aug-2026"",""faceVal"":""5"",""ind"":""-"",""isin"":""INE00Q601028"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""29-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 3 Per Share"",""symbol"":""STUDDS""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=13-08-2026&to_date=03-09-2026,2a64b03ca138dd92a5e9c8792c4d6767,2026-08-20 01:58:54
PROTEAN,2026-08-28,2026-08-28,Dividend - Rs 10 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Protean eGov Technologies Limited"",""exDate"":""28-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE004A01022"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""28-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 10 Per Share"",""symbol"":""PROTEAN""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=13-08-2026&to_date=03-09-2026,fe25b96d53c5bd00ba8bc64e68c0ebc9,2026-08-20 01:58:54
CORALFINAC,2026-08-28,2026-08-28,Dividend - Re 0.20 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Coral India Finance & Housing Limited"",""exDate"":""28-Aug-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE558D01013"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""28-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.20 Per Share"",""symbol"":""CORALFINAC""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=13-08-2026&to_date=03-09-2026,76a1aef77f1bde8d801903f94f2134e0,2026-08-20 01:58:54
GLENMARK,2026-08-31,2026-08-31,Dividend - Rs 2.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Glenmark Pharmaceuticals Limited"",""exDate"":""31-Aug-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE935A01035"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""31-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 2.50 Per Share"",""symbol"":""GLENMARK""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=13-08-2026&to_date=03-09-2026,7afdb496de5bf781c9e961a08f694810,2026-08-20 01:58:54
MASTEK,2026-08-31,2026-08-31,Dividend - Rs 16 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Mastek Limited"",""exDate"":""31-Aug-2026"",""faceVal"":""5"",""ind"":""-"",""isin"":""INE759A01021"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""31-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 16 Per Share"",""symbol"":""MASTEK""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=13-08-2026&to_date=03-09-2026,a98aaed311c49309d6c176cf0c7c00cf,2026-08-20 01:58:54
IONEXCHANG,2026-08-31,2026-08-31,Dividend - Rs 1.25 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""ION Exchange (India) Limited"",""exDate"":""31-Aug-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE570A01014"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""31-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 1.25 Per Share"",""symbol"":""IONEXCHANG""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=13-08-2026&to_date=03-09-2026,65b532e11f91674ac8d1fd1761c9f8ef,2026-08-20 01:58:54
TBZ,2026-09-02,2026-09-02,Dividend - Rs 2.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Tribhovandas Bhimji Zaveri Limited"",""exDate"":""02-Sep-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE760L01018"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""02-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 2.50 Per Share"",""symbol"":""TBZ""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=13-08-2026&to_date=03-09-2026,e1413b73fd14a535a8ce0939aba0b8fd,2026-08-20 01:58:54
MONARCH,2026-08-21,2026-08-21,Dividend - Re 1 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Monarch Networth Capital Limited"",""exDate"":""21-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE903D01011"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""21-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Re 1 Per Share"",""symbol"":""MONARCH""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=13-08-2026&to_date=03-09-2026,67cbd19a53c9938a518c13672acb2bc8,2026-08-21 02:07:48
SAHYADRI,2026-08-21,2026-08-21,Interim Dividend - Rs 2.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Sahyadri Industries Limited"",""exDate"":""21-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE280H01015"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""21-Aug-2026"",""series"":""EQ"",""subject"":""Interim Dividend - Rs 2.50 Per Share"",""symbol"":""SAHYADRI""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=13-08-2026&to_date=03-09-2026,8557ad8444567671c1053941e3c3f694,2026-08-21 02:07:48
SIYSIL,2026-08-21,2026-08-21,Scheme Of Arrangement - Bonus Ncrps 3:1,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Siyaram Silk Mills Limited"",""exDate"":""21-Aug-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE076B01010"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""22-Aug-2026"",""series"":""EQ"",""subject"":""Scheme Of Arrangement - Bonus Ncrps 3:1"",""symbol"":""SIYSIL""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=13-08-2026&to_date=03-09-2026,b6c92a83663283205afb5cc649bd2d29,2026-08-21 02:07:48
SIYSIL,2026-08-21,2026-08-21,Scheme Of Arrangement - Bonus Ncrps 4:1,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Siyaram Silk Mills Limited"",""exDate"":""21-Aug-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE076B01010"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""22-Aug-2026"",""series"":""EQ"",""subject"":""Scheme Of Arrangement - Bonus Ncrps 4:1"",""symbol"":""SIYSIL""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=13-08-2026&to_date=03-09-2026,5128397954b2a7c8a2c96fa404d57314,2026-08-21 02:07:48
RAJPALAYAM,2026-08-21,2026-08-21,Dividend - Re  0.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Rajapalayam Mills Limited"",""exDate"":""21-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE296E01026"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""21-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Re  0.50 Per Share"",""symbol"":""RAJPALAYAM""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=13-08-2026&to_date=03-09-2026,e91c5fb81b8f005f8b3d951ed70ba522,2026-08-21 02:07:48
AMARJOTHI,2026-08-21,2026-08-21,Dividend - Rs 2.20 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Amarjothi Spinning Mills Limited"",""exDate"":""21-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE484D01012"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""21-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 2.20 Per Share"",""symbol"":""AMARJOTHI""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=13-08-2026&to_date=03-09-2026,1ab5d27a6aed998f411f346468dc456e,2026-08-21 02:07:48
ALFREDHE,2026-08-21,2026-08-21,Dividend - Rs 20 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Alfred Herbert India Limited"",""exDate"":""21-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE782D01027"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""21-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 20 Per Share"",""symbol"":""ALFREDHE""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=13-08-2026&to_date=03-09-2026,ef2d9acbe1b062c0734184f66d7d8426,2026-08-21 02:07:48
AKCAPIT,2026-08-21,2026-08-21,Dividend - Rs 22 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""AK Capital Services Limited"",""exDate"":""21-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE701G01012"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""21-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 22 Per Share"",""symbol"":""AKCAPIT""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=13-08-2026&to_date=03-09-2026,0b8193fafc09d099b68c88371ec841fb,2026-08-21 02:07:48
UNIDT,2026-08-21,2026-08-21,Interim Dividend - Re 0.60 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""United Drilling Tools Limited"",""exDate"":""21-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE961D01019"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""21-Aug-2026"",""series"":""EQ"",""subject"":""Interim Dividend - Re 0.60 Per Share"",""symbol"":""UNIDT""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=13-08-2026&to_date=03-09-2026,42c0e8a923b396e7e54f8816c08cbe1a,2026-08-21 02:07:48
KSE,2026-08-21,2026-08-21,Dividend - Rs 7.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""KSE Limited"",""exDate"":""21-Aug-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE953E01014"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""21-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 7.50 Per Share"",""symbol"":""KSE""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=13-08-2026&to_date=03-09-2026,3f1f0d91ce2aeeebe44203d67acae51c,2026-08-21 02:07:48
NICCOPAR,2026-08-21,2026-08-21,Interim Dividend - Re 0.25 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Nicco Parks & Resorts Limited"",""exDate"":""21-Aug-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE653C01022"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""21-Aug-2026"",""series"":""EQ"",""subject"":""Interim Dividend - Re 0.25 Per Share"",""symbol"":""NICCOPAR""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=13-08-2026&to_date=03-09-2026,c2940f106b2bb6e6b0a57564eaf0e4af,2026-08-21 02:07:48
OMAXAUTO,2026-08-21,2026-08-21,Dividend - Rs 2.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Omax Autos Limited"",""exDate"":""21-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE090B01011"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""21-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 2.50 Per Share"",""symbol"":""OMAXAUTO""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=13-08-2026&to_date=03-09-2026,98a01ddafd58e98eb2997f8dd18c8382,2026-08-21 02:07:48
AVL,2026-08-25,2026-08-25,Dividend - Rs 1.25 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Aditya Vision Limited"",""exDate"":""25-Aug-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE679V01027"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""26-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 1.25 Per Share"",""symbol"":""AVL""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=13-08-2026&to_date=03-09-2026,2c52d2a0e670c1e7583e3833857032b5,2026-08-21 02:07:48
DOMS,2026-08-27,2026-08-27,Dividend - Rs 3.65 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""DOMS Industries Limited"",""exDate"":""27-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE321T01012"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""27-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 3.65 Per Share"",""symbol"":""DOMS""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=13-08-2026&to_date=03-09-2026,4ae406edcf40447918f8b35a97870c40,2026-08-21 02:07:48
ARVSMART,2026-08-28,2026-08-28,Dividend - Rs 2.25 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Arvind SmartSpaces Limited"",""exDate"":""28-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE034S01021"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""28-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 2.25 Per Share"",""symbol"":""ARVSMART""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=13-08-2026&to_date=03-09-2026,74fe0ca27cc094a01f6996ba7944f74d,2026-08-21 02:07:48
