filing_id,source_url,listing_signature,sha256,status,error,processed_at
SHP_1696870_20072026041237,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1696870_20072026041237_WEB.xml,791b78d712f2f7183047b887aab211da900762750ee65820675c301e0fe44774,91a238cce0d9108d79e1028d0c665df0f8dd51c7819df8444f86f2bb73f9a138,VALID,,2026-08-18T16:05:00.261963+00:00
SHP_1696866_20072026041000,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1696866_20072026041000_WEB.xml,68c675b10d8bcccf803fd991988dd759a9401aec9e9453a81e0357927b346d89,2d64d27096afb60a99e402881bbf407052d2d3b69aa1543c4e07f5563af5da2b,VALID,,2026-08-18T16:05:00.605119+00:00
SHP_1696865_20072026040936,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1696865_20072026040936_WEB.xml,bb6069286ef945084b32aed9f8b9a71b283dfefcc8f1fa294ed8e0e9d5f0b0ad,54fe3034e93b8f69c6c478778847769fa8712e2cd725bafe01f2edef9c407c9b,VALID,,2026-08-18T16:05:00.931293+00:00
SHP_1696862_20072026040834,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1696862_20072026040834_WEB.xml,a2640f4ed947c5e060c001c9412c7697c8f92c3b02a49a4395af4f4276ac3221,193def3c60f032f4141af3e63108f6f897eaa9ca4cfe27509d2080155562c3aa,VALID,,2026-08-18T16:05:01.229738+00:00
SHP_1696860_20072026040726,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1696860_20072026040726_WEB.xml,181efdb106b44f26cd54e117de75571217da1258b210f5c855b4c910c6603ab4,40444e520583b42a64019a04556cf76fa4ab2c9358728b4fa231d784c6e6cf05,VALID,,2026-08-18T16:05:01.529661+00:00
SHP_1696852_20072026040449,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1696852_20072026040449_WEB.xml,3c6a23025176d541d14838c869613712dba090cfab30087483e3ac5a87be7e60,e18468b97ee450dbd52c537a52f35bd81a502b303ee92608e0409f4f8914feb4,VALID,,2026-08-18T16:05:01.853614+00:00
SHP_1696850_20072026040338,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1696850_20072026040338_WEB.xml,b8953e241c6b1a2ea2a2d28d34037bb1231143d52d5cf3f2db8a0f20de34d2e7,fcae3594d4499653d96b5c7351cad551b24cf8add75cfc683f776ba3cfaad294,VALID,,2026-08-18T16:05:02.170688+00:00
SHP_1696849_20072026040327,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1696849_20072026040327_WEB.xml,0a41c4bea36cffed1295ddd66b94822c5af07d3bff5d5b884e596b1309d39e13,b18ae5387132730997f04dfff7f69828e69d2d95ac638ada6e138d4f9fcce660,VALID,,2026-08-18T16:05:02.479021+00:00
SHP_1696842_20072026040110,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1696842_20072026040110_WEB.xml,099f36111577261e403a31fef95f218c159b82fdf2a7dbd55f185da47f2a3e5f,750b7ad4538fd6de99ab6ff5fb240341450bae1e425213fcc3c82f7c2bb23fbb,VALID,,2026-08-18T16:05:02.908496+00:00
SHP_1696841_20072026040041,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1696841_20072026040041_WEB.xml,6f896cd278ef0bb6bebbe541ffba55f88988d050a101d0dabce27647b7a3146f,bc4c665c69aaca286c13c709527b09809f899091d10a42a50cb9f3f386d9f6d1,VALID,,2026-08-18T16:05:03.264056+00:00
SHP_1696840_20072026040035,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1696840_20072026040035_WEB.xml,101a37a9e6feeac9aa9f2146ab48e2c16a1ee6276b6c9b8a3a99794fd776695e,4841518c96845191e1c897a9bba9a124197987d7d65d84a63ea45c8f71ab599f,VALID,,2026-08-18T16:05:03.581569+00:00
SHP_1696839_20072026040025,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1696839_20072026040025_WEB.xml,0279722db50b364d25d9a58c7446b820fafefaba566eac4fd47f195de2ce0566,bb6bc19cda29aa6f10b2b075d0740dbc694b4cb43c0b7672fb59fa129574f34e,VALID,,2026-08-18T16:05:03.936024+00:00
SHP_1696838_20072026040023,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1696838_20072026040023_WEB.xml,2b49fa3d826d49162075c67cc353d469a893eb7d3c0e44c7217afe8cd95eedbb,76e128f8a0c5fd5efdea9f5588c218403afd825e2d44e2d4411a7335a4362bf5,VALID,,2026-08-18T16:05:04.267144+00:00
SHP_1696837_20072026035914,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1696837_20072026035914_WEB.xml,227a0e38728d18aac70c6f26a6de3fbd423901f40bdc698e931af64b4e0182f1,e973d8e2e46cbfdb1206a924c2f05cc92ef90aff1d22eb1b72dab352ae5cb0ab,VALID,,2026-08-18T16:05:04.612120+00:00
SHP_1696831_20072026035758,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1696831_20072026035758_WEB.xml,fd649ef7e6710cfbe95dbf19876d067baf3cc74895024d2731f019ff2dbf67ca,fe8563ebcfec087b3e83c0cd5142c40bcba5e8eb250d0d26da6b6c34dcffff40,VALID,,2026-08-18T16:05:04.950811+00:00
SHP_1696829_20072026035641,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1696829_20072026035641_WEB.xml,54ca4c828a47c7bd8a42f7241edb8a007206bdbb9571fb23e1d5480f921870fc,6dac9d679e57379a8864b43c2ae0e1feddb5af5e35f58154ceb69d97e2c83c46,VALID,,2026-08-18T16:05:05.289582+00:00
SHP_1696828_20072026035631,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1696828_20072026035631_WEB.xml,5e2eaefa8caf847d8f3093701e5e249062476911305c0a8aaf47999dbfbff1dd,4c54e278e923c9eb4a6eccbafa5857286b15c66bfdbb2f9f3fbcaeca6ade00d0,VALID,,2026-08-18T16:05:05.586565+00:00
SHP_1696827_20072026035613,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1696827_20072026035613_WEB.xml,a6d709352ab6319a909bd6cf959cf26846a3126069c03f3ebb926bb221ededbb,6ab6e02b79ea0a5ba606117ace46d88914a9a0a1f7332dca5554a6c6501a49b0,VALID,,2026-08-18T16:05:05.883872+00:00
SHP_1696821_20072026035449,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1696821_20072026035449_WEB.xml,df20d69d9911dda9252024c3724031eb016676c969add17f8571a2f000f9616a,4808f1b1e48202ee58f699fc15b611394dda54dc5211cdf8bdb75d727092a473,VALID,,2026-08-18T16:05:06.195223+00:00
SHP_1696819_20072026035354,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1696819_20072026035354_WEB.xml,8edfdd0cd1b5d2499c171c750d403fc84992c79430852dcfe9bb08f0aa2b4d5e,2562da11d6c74ab68b75ab661abdb96342430bc49c961d54fcef193326e5d517,VALID,,2026-08-18T16:05:06.532468+00:00
SHP_1696818_20072026035330,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1696818_20072026035330_WEB.xml,6389095541ace8b1404ca1f9255aac6cce69aa2626ffb359e8240af33c20c566,7daee258fb1d16d98ed34b4809b20607f28fefd4352a7865e5c819657e2284fb,VALID,,2026-08-18T16:05:06.887283+00:00
SHP_1696814_20072026035205,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1696814_20072026035205_WEB.xml,45e442b117b8f599bc1e0a47bf7d1dca6b130425b4e10beb7189938375d345a5,29accba58ef63b30cf48c7ecc55734563926a4691aef4ed521406af7f4993c2a,VALID,,2026-08-18T16:05:07.239640+00:00
SHP_1696812_20072026035127,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1696812_20072026035127_WEB.xml,a634ee9dcbdcd11b54a9822537ecf277202f651644203a84b13762faa6510ddb,64cd9d21ab40b31abdadc82689866b2365cd327102928bf30830bb79432def61,VALID,,2026-08-18T16:05:07.552157+00:00
SHP_1696811_20072026035106,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1696811_20072026035106_WEB.xml,d2dbb16ffad808dc990a8c5df7369159e9080b15bc3f58149ae3ad458674a6fd,be47f53732a219df68dc5046547f27d8efae38a2565d0224193c61ac3787e181,VALID,,2026-08-18T16:05:07.907416+00:00
SHP_1696810_20072026035040,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1696810_20072026035040_WEB.xml,5f26c6f9ee4d716ede092b1a907d3756ea00bb638ea2bc7287054f05d74e519f,737a3a1e3eab09e205e50c736e388fc494c0e54d6786310845f8576e824962e7,VALID,,2026-08-18T16:05:08.229468+00:00
SHP_1696807_20072026034928,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1696807_20072026034928_WEB.xml,cbef58b8931ad148210805e712b0e4607367c4a0f189f9c0168e867888bfa322,d7e0be5cfc5bf418e6ddfc8b058a3a1300ec12d4979999c55d3f721f1bcd3b44,VALID,,2026-08-18T16:05:08.615847+00:00
SHP_1696794_20072026034652,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1696794_20072026034652_WEB.xml,e53c603fe84d3cbaa198036c39cd3fa0f179e3acbf57f37e4b7da248935f790e,6b655a5a66c44ff46f8bf29f1032ac7cc95e568b9bf6cb0c5280ff4ff2a7abd1,VALID,,2026-08-18T16:05:08.969993+00:00
SHP_1696792_20072026034535,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1696792_20072026034535_WEB.xml,e5a2b7127bf5ed8eb71e0dded1660bb1b4a4e02056bb91cef7d93084ad737912,3205d902b136468590d2ee1cd4d4497d54ec4ba4664254abaf7f3e26dea714bc,VALID,,2026-08-18T16:05:09.251226+00:00
SHP_1696786_20072026034004,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1696786_20072026034004_WEB.xml,448b97079134481d506c0be3dc602c4d43af0c38ae9fd0c3436a56a1b32674b4,2946847dfaedce4153670f58960d85b82c531d6ffc9be0472db2ae8b72e679ef,VALID,,2026-08-18T16:05:09.555342+00:00
SHP_1696773_20072026033244,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1696773_20072026033244_WEB.xml,be53791840a5922f656b7516f10bdbbca14bce5bfafc3596699539e7dd26ad45,3bc293f3c9b85340c27a291702da9cc8b1c21ed02dd58a9312d11aac360fb878,VALID,,2026-08-18T16:05:09.889162+00:00
SHP_1696772_20072026033203,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1696772_20072026033203_WEB.xml,07b817f6830ea106864cffc8a594fff2f52fe3b8c5bc23e72160e1cef8a5bfb2,11412bfc2495f711604bb4141682739c532166fc28179ce5948278d127a9e9b6,VALID,,2026-08-18T16:05:10.207550+00:00
SHP_1696770_20072026033100,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1696770_20072026033100_WEB.xml,5e0ce6e51d1cc3456965a4035c44e8f554f017b7716cb591db3f91ae0e6a7631,f6e544d8c0b43c28e3771e970a48926bb8464a950e9b7634605657f9a820a273,VALID,,2026-08-18T16:05:10.529145+00:00
SHP_1696769_20072026033006,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1696769_20072026033006_WEB.xml,feee50aa5306d6dcbe3eed0ce42ce0b869865361b1847991ef6c2255c4d155a4,a925892157a8a571291c857d8822bb74b8e617053247df352f32b767f15b0dc8,VALID,,2026-08-18T16:05:10.851753+00:00
SHP_1696768_20072026033003,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1696768_20072026033003_WEB.xml,c9749c8cf8a45a9028d510f6701792766998e57bb514f496380afc7404ded6ef,25435c3fad11dfc7443b9c6d997b68e00566e75bc66fc96214591ea3b6752e04,VALID,,2026-08-18T16:05:11.237299+00:00
SHP_1696753_20072026032308,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1696753_20072026032308_WEB.xml,f2391778a8f125a197c87a20268472b0441deb8a20bcea74b8f02938f27c188c,9ba4a4afd2e26667b49ce92d25de71c90dab65593183230507263af8dbc23b26,VALID,,2026-08-18T16:05:11.575349+00:00
SHP_1696752_20072026032257,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1696752_20072026032257_WEB.xml,2271bc47abbe40586310ef6e657883ef992521abe56063706c3f398baf5ae219,d4b8b9cd7e259a4f8729cec58ed821f5c262a895202a8cd83f5cf7d583428f77,VALID,,2026-08-18T16:05:12.183410+00:00
SHP_1696751_20072026032255,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1696751_20072026032255_WEB.xml,5200ca82b0eca21f84bdbae916d2e9dd11445f68cd62a0823b07332ac4d298ce,2891c2a0c4bfbbf13085d122434968d1e26518bcdb84f2d8a78459cb2df27b97,VALID,,2026-08-18T16:05:12.530392+00:00
SHP_1696749_20072026032244,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1696749_20072026032244_WEB.xml,11edee74b15066d78392025283f3d5cb5825bbd6bb8be9b542bf0efdc8754c0e,4157dd4d3241632b83c13e311dca2aeb62c1582c11eb48b9a1835f7b869e1b08,VALID,,2026-08-18T16:05:12.885840+00:00
SHP_1696748_20072026032244,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1696748_20072026032244_WEB.xml,a802bb2b1ef2fe228e40a9422ebd836dbda77f6b3e237a30bcb4c43b4b32a77b,67d6915017612a23851db88e33399e9241596d75926b5c16dd94f3ef3f77064c,VALID,,2026-08-18T16:05:13.251607+00:00
SHP_1696747_20072026032216,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1696747_20072026032216_WEB.xml,88d22a3daccfe02ff03de663ec5105d983e7f5f62dd5d8d985fd392b3646d308,6c5fea753298180c44b58465d5524863cefbdb2028195f4d2220b8ed6f5ddaaf,VALID,,2026-08-18T16:05:13.586888+00:00
SHP_1696746_20072026032142,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1696746_20072026032142_WEB.xml,27266fe341babe192ad7b0d2fdc982a1d59622161f6fe9cfab4edbb60d4285ef,0b2a8b72ec7c0c9e1ae3d1b7848fa3c52889afbf956656173121d60e711a3c3a,VALID,,2026-08-18T16:05:13.970788+00:00
SHP_1696744_20072026031918,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1696744_20072026031918_WEB.xml,8edab0194a2c28b43a02c3cc0509daaad566500e836d6a231feffbba326375a8,fe971c1cd81bca67547c9388475368484a4835f8531ec36abc5a7b99366c54ba,VALID,,2026-08-18T16:05:14.278587+00:00
SHP_1696739_20072026031837,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1696739_20072026031837_WEB.xml,1d25502d456aad4b40e8035140438762c091a0761bcceb18bcd78d3936edc21f,906789b97f420b4951eaa6174137073fea2ea388b6e13da69ecad5865a184c89,VALID,,2026-08-18T16:05:14.596721+00:00
SHP_1696737_20072026031600,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1696737_20072026031600_WEB.xml,6eda4cb3f4c148bbf78586d21d0cdc2cf7da1545d719d52e7c613eb511bc9551,3bccec442b562a7b35c409bebcd9da2657df588f436e1eac760b175b0aaa7350,VALID,,2026-08-18T16:05:14.939319+00:00
SHP_1696735_20072026031454,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1696735_20072026031454_WEB.xml,bccda325c88cecb36944ae794b6500008a9f1e8258115f78943ffd40f36f5305,eecd32b030f4ca8c8d554d8c572fd35c44b75e3c413aeb0f77746c2821b9016c,VALID,,2026-08-18T16:05:15.339466+00:00
SHP_1696729_20072026031330,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1696729_20072026031330_WEB.xml,c07ede5f05badc7e50510df8c651f3886a7441d26900e6d8a71d08185f176b48,2c945b4be918e29cae1161c34a91398bcc16ac842030e4a29d769b8a4ccbb763,VALID,,2026-08-18T16:05:15.654271+00:00
SHP_1696728_20072026031250,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1696728_20072026031250_WEB.xml,8645c53fc162c70058b47330672f1f8d499f0b21054f08d0527079538058f17d,1e81bb50989a72bff7f3ec9961e0346aa850a3294b8502b60c1fb53dddf77b21,VALID,,2026-08-18T16:05:15.955989+00:00
SHP_1696727_20072026031241,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1696727_20072026031241_WEB.xml,1c1dcddec0274d3afb5d93934c3282c1a2be241da9bc684661d4d888707b82ac,2bd257be79fdaa80f6686061b2c5ffa8a5fa6c71df9860a31ce735a9a554e3a2,VALID,,2026-08-18T16:05:16.276882+00:00
SHP_1696726_20072026031147,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1696726_20072026031147_WEB.xml,113eb0e7ed8d45c1235b5c7ab5f2a4de60427d62e59d9f2c7aa3ef2312eb40c6,e21f0d5f6f71f5828a21597f80be431c206bf688736683bbbff1832ea3c962b0,VALID,,2026-08-18T16:05:16.618041+00:00
SHP_1696725_20072026031109,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1696725_20072026031109_WEB.xml,694b3233941877e1032d959d350edb1dc0a964dc4058d32319f1e62fac088338,77cc3b40f90cdbea7f2edf7c702ad5282c4b0438914706d17b5cbfe12af5959d,VALID,,2026-08-18T16:05:16.954739+00:00
SHP_1696723_20072026030800,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1696723_20072026030800_WEB.xml,92ed5d8f0c0052bd811d8f52bc25a6d27592d773885813da79feb17ce82e4859,571ea14c22310f729d4d4f4495027b01828a1f6c2e689d450c264e4362174251,VALID,,2026-08-18T16:05:17.341896+00:00
SHP_1696722_20072026030652,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1696722_20072026030652_WEB.xml,2a49d6b36bdcf4de31d58a35516b0d1c3c4f44db24f66e01b1a43e9c9e37b6a1,93d282a3371b8bcf53cd8f6b874a34e5e98b4ab01bd5cbf8e846f5c82586269a,VALID,,2026-08-18T16:05:17.663946+00:00
SHP_1696718_20072026030453,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1696718_20072026030453_WEB.xml,57c92f0aaa2d95b6a2ddd3185d1cb9da273ff1ba03edc865408d7234e035f1e6,4dce44d518ea3d3a670fcd92a03c873edf872168264a4d21aa6f1a3369947bc4,VALID,,2026-08-18T16:05:18.013244+00:00
SHP_1696717_20072026030416,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1696717_20072026030416_WEB.xml,7a91cab6aca303117dbfecccd92ac7e6ffe2b760fa99e8dc92ef0a5772d1053a,cffcc7185f80d42b906fdb06a9be1882cbd8b647f6e7369ebd76073a88d0265b,VALID,,2026-08-18T16:05:18.342289+00:00
SHP_1696716_20072026030349,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1696716_20072026030349_WEB.xml,fb1fbbb815756b27f41fe7b2559ad228f79e0e3472cb7ced0e70c26b14391847,19058814eb2728e51ec46834fafa4ea792a7e574d2908e6b9389ca65c4dfcac7,VALID,,2026-08-18T16:05:18.741920+00:00
SHP_1696710_20072026030208,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1696710_20072026030208_WEB.xml,cbf46c9ddc38d98ad5c4ce41a7ee67b73da66f3908c29c811123faa87df3bafb,a4ff4ccff8547f947f2b4b06d9b3457803c72103fa4e87aa14bcaab910747409,VALID,,2026-08-18T16:05:19.045217+00:00
SHP_1696708_20072026025928,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1696708_20072026025928_WEB.xml,4458e52eae89d16d2bb3f724a521ceff22d1f7e811fa39130c02030e05c71b13,1e9228786b088657900fa40fe50bd4d0d3e983f302d8d3df4e19081f81a9d3fb,VALID,,2026-08-18T16:05:19.362552+00:00
SHP_1696707_20072026025841,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1696707_20072026025841_WEB.xml,648cb128c79dfc8dd9febbf080fa7e3ad32999d89ae599d6c7ee89c7bf84efc5,ea538ab6ccb2b81c9374d92b17f0d558715e71de29be55dfa4e91fa87dbc38ea,VALID,,2026-08-18T16:05:19.675123+00:00
SHP_1696703_20072026025649,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1696703_20072026025649_WEB.xml,752d89f8e292fb6a5725cc238919ecfebf36cad0613357abcd427f560fa8e3fd,e8850553fa065c2dce32c5cf43fcb9901a0daba5593c4b69316cbde26bda6d5f,VALID,,2026-08-18T16:05:19.978220+00:00
SHP_1696702_20072026025556,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1696702_20072026025556_WEB.xml,7bf72d11f80284f82d0907871323216f0f2c198348b0204939b4d767ff4bb1b5,3bb4c441717432e4613b6c6a10aa7d0f0f347d689d2e17c7f91fa9147080c066,VALID,,2026-08-18T16:05:20.288532+00:00
SHP_1696700_20072026025447,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1696700_20072026025447_WEB.xml,ec5909fedd0186e9b4c87ea4946f5e0c93f9c339cbd9d73adea089f68088114a,a5e5c9f7e17f26b2e4fcbf00f7a645cb6495cf625db8993a5cb70976d571b5ef,VALID,,2026-08-18T16:05:20.611265+00:00
SHP_1696699_20072026025445,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1696699_20072026025445_WEB.xml,0db92dc4f0670705f183d0cbdd3c0f7383664063d67793d4062075c62766e84c,189255a88c213855446a68909a10a92c1cfc9eb8067c9e2e82262ddbdcf1d206,VALID,,2026-08-18T16:05:20.904029+00:00
SHP_1696687_20072026024959,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1696687_20072026024959_WEB.xml,7a993280dddd684518601b4680f0f919a1b2438f57d5f7eb2f32d52c0d48fa70,f7e7aa02ce21198f9e089a33bc0c3a42202f0cfeacaa063e56a9931b0f868cd0,VALID,,2026-08-18T16:05:21.304896+00:00
SHP_1696680_20072026024444,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1696680_20072026024444_WEB.xml,1b42da22d868314c46f5adc3296830ea9ebc62f60633db78860a25d419252118,6383ff3e3ab9ef1e520159ee4853b0cd196babf60c1ec82180429076b4ce0fd9,VALID,,2026-08-18T16:05:21.598847+00:00
SHP_1696671_20072026024128,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1696671_20072026024128_WEB.xml,804e49d8182f7b825b17c6128a0d1409b2abee2b5f11dd6eccc5ef0d0898337b,d489d92eefedeb838d7b49f365c45bce0c742d7f5d6ec3f8feb98e5f18f7ca73,VALID,,2026-08-18T16:05:21.911318+00:00
SHP_1696666_20072026023855,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1696666_20072026023855_WEB.xml,db4d714658331f9945f754906c8dd942208b986f3ad4e35c8d50fac737ce18ae,24d129ce359199254cc9f10eea17543b095efd6fb83241c434f23effaa417b1a,VALID,,2026-08-18T16:05:22.223487+00:00
SHP_1696660_20072026023320,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1696660_20072026023320_WEB.xml,9779a683d540e42b01e0cc98713d34bea058ca6feead218950e310cb1c86e201,a5a63ba37504f7a0e7e50341a2ebe7da536d41e43f7600f20ff13cd623a43709,VALID,,2026-08-18T16:05:22.514392+00:00
SHP_1696658_20072026022957,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1696658_20072026022957_WEB.xml,386ee34197de3f3098f6ce26efa8dcecc40c34758faaff348c777453b5286892,80bd3032bac4d7edf10301ed8aab3a1c8f83fb49f087994b7884beca9780ed09,VALID,,2026-08-18T16:05:22.821269+00:00
SHP_1696653_20072026022521,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1696653_20072026022521_WEB.xml,e9990019567cc9628fe0d7c87f09e5ce14a818fe2abe7da016f23311c16d472e,944b3909d13aa3353b5cfd863c73bd98e0e3a537f84f6cbc71a6920175077a1d,VALID,,2026-08-18T16:05:23.113377+00:00
SHP_1696652_20072026022449,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1696652_20072026022449_WEB.xml,55262875f48e026c8c16b3365b7fb03ba7365568ecd3536717dd4908cf050a7a,30e3dc1aaad6f2d22078c85d7be8cfae1d304341160d1ca0ec67c9561eb61d7a,VALID,,2026-08-18T16:05:23.410103+00:00
SHP_1696648_20072026022245,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1696648_20072026022245_WEB.xml,38b9d9540b712e17369f1b257d3b263c14ee0160d6cee8218cab739057eb4e94,cfaa619e395694709edcd71e1e8cc15ffd3df6963e1b557812f8010e3f42d4eb,VALID,,2026-08-18T16:05:23.732501+00:00
SHP_1700036_23072026043850,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1700036_23072026043850_WEB.xml,f2e2b1f95e00f8bce4af1c6789a13c705c0f367594edd660cd3432b1650e0c99,aba163667db1b27440e40d5be523fa1a622f520d3fa9486def08fcbbfe729d4e,VALID,,2026-08-18T16:05:24.243154+00:00
SHP_1696646_20072026022155,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1696646_20072026022155_WEB.xml,14b260bde67e70e4401bdb61a44513c78ee8be1f19a6437a9150baa2cf96b49c,23fa248fbcc8119e9920e602ae9edf1c17f81cea43d4256addb4df18b759637d,VALID,,2026-08-18T16:05:24.546204+00:00
SHP_1696643_20072026021951,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1696643_20072026021951_WEB.xml,68015c91c8a73f97559ee43634e21c98073270015def0670fef8c14e3aedc1a3,12f1e7fae7b059e416a0a64d716f7e2a9b7daa7ab00630144b2c3173a896b5c6,VALID,,2026-08-18T16:05:24.879789+00:00
SHP_1696640_20072026021058,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1696640_20072026021058_WEB.xml,e09e4a3131306e67e1e26f039901631e0983176f1f335749b36372c99364aeb6,52bb39a950e708a37162c7b3edb50c395f00c704bf687b65c59bd1b3538586ea,VALID,,2026-08-18T16:05:25.210233+00:00
SHP_1696639_20072026020840,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1696639_20072026020840_WEB.xml,6e84612127c5aaba93d486ac463d184e4f7de2694757da9cefdf061b07ddadc1,86d2501d2a7fe8442c1ea9c74edfca3ff56bfde0ce0cede6e4d0cd3a7cc4dabb,VALID,,2026-08-18T16:05:25.579338+00:00
SHP_1696637_20072026020744,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1696637_20072026020744_WEB.xml,eeafaecef0a3faaf735e6e61994d748d589b15a7cc12b7318a2ae0e2353cb0e2,d13f9d08420a55070c6aaf0d993092ead5634e0bde6a81c46bf4ae3dac151bd4,VALID,,2026-08-18T16:05:25.938488+00:00
SHP_1696629_20072026020113,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1696629_20072026020113_WEB.xml,43c0853b16cd915af304932f830a31e1d94b8e1dab6c474e525fa825b391c8e2,279a5a4e91bf03fdc93bdaf776354229c2b34332ac41fe687e0e96b2c60a6020,VALID,,2026-08-18T16:05:26.462038+00:00
SHP_1696628_20072026020104,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1696628_20072026020104_WEB.xml,2c65fdbb9c0b56c91efc9e71886dc636dd6a3fd746a15bdcabc2fc7b7d04d489,795c430eb0ab074c391f0392bf9c016be11d1c88967294a0042c525dc96b6f09,VALID,,2026-08-18T16:05:26.766143+00:00
