symbol,isin,company_name,series,sector,industry,listing_date,delisting_date,active,updated_at,market_cap_cr,market_cap_as_of,market_cap_source
GILLETTE,INE322A01010,Gillette India Limited,EQ,,,30-JUL-2003,,1,2026-09-16 00:41:20,23618.32176445,2026-09-15,CALCULATED_QUARTERLY_SHARES
GINNIFILA,INE424C01010,Ginni Filaments Limited,BE,,,10-MAY-1995,,1,2026-09-16 00:41:20,441.88390954400006,2026-07-08,CALCULATED_QUARTERLY_SHARES
GIPCL,INE162A01010,Gujarat Industries Power Company Limited,EQ,,,08-FEB-1995,,1,2026-09-16 00:41:20,2922.713581191,2026-09-15,CALCULATED_QUARTERLY_SHARES
GKB,INE265D01015,GKB Ophthalmics Limited,EQ,,,17-AUG-2026,,1,2026-09-16 00:41:15,,,
GKENERGY,INE1AG301022,GK Energy Limited,EQ,,,26-SEP-2025,,1,2026-09-16 00:41:20,2506.057270119,2026-09-15,CALCULATED_QUARTERLY_SHARES
GKSL,INE0V0W01025,Gujarat Kidney And Super Speciality Limited,EQ,,,30-DEC-2025,,1,2026-09-16 00:41:20,1368.7284895199998,2026-09-15,CALCULATED_QUARTERLY_SHARES
GKWLIMITED,INE528A01020,GKW Limited,EQ,,,20-JUL-2009,,1,2026-09-16 00:41:20,927.1941,2026-09-15,CALCULATED_QUARTERLY_SHARES
GLAND,INE068V01023,Gland Pharma Limited,EQ,,,20-NOV-2020,,1,2026-09-16 00:41:20,47760.89174175,2026-09-15,CALCULATED_QUARTERLY_SHARES
GLAXO,INE159A01016,GlaxoSmithKline Pharmaceuticals Limited,EQ,,,15-DEC-2000,,1,2026-09-16 00:41:20,47753.86636048,2026-09-15,CALCULATED_QUARTERLY_SHARES
GLENMARK,INE935A01035,Glenmark Pharmaceuticals Limited,EQ,,,07-FEB-2000,,1,2026-09-16 00:41:20,66934.97761558999,2026-09-15,CALCULATED_QUARTERLY_SHARES
GLFL,INE540A01017,Gujarat Lease Financing Limited,EQ,,,08-FEB-1995,,1,2026-09-16 00:41:20,14.266868423999998,2026-09-15,CALCULATED_QUARTERLY_SHARES
GLOBAL,INE291W01037,Global Education Limited,EQ,,,07-DEC-2020,,1,2026-09-16 00:41:20,642.517314452,2026-09-15,CALCULATED_QUARTERLY_SHARES
GLOBALE,INE0URU01010,Globale Tessile Limited,EQ,,,27-AUG-2024,,1,2026-09-16 00:41:20,12.426269309999999,2026-09-15,CALCULATED_QUARTERLY_SHARES
GLOBALVECT,INE792H01019,Global Vectra Helicorp Limited,EQ,,,27-OCT-2006,,1,2026-09-16 00:41:20,181.776,2026-09-15,CALCULATED_QUARTERLY_SHARES
GLOBE,INE581X01021,GLOBE ENTERPRISES (INDIA) LIMITED,EQ,,,07-OCT-2020,,1,2026-09-16 00:41:20,79.262823552,2026-09-15,CALCULATED_QUARTERLY_SHARES
GLOBECIVIL,INE0V3U01015,Globe Civil Projects Limited,EQ,,,01-JUL-2025,,1,2026-09-16 00:41:20,259.7628426,2026-09-15,CALCULATED_QUARTERLY_SHARES
GLOBUSSPR,INE615I01010,Globus Spirits Limited,EQ,,,23-SEP-2009,,1,2026-09-16 00:41:20,2581.3363256049997,2026-09-15,CALCULATED_QUARTERLY_SHARES
GLOSTERLTD,INE350Z01018,Gloster Limited,EQ,,,26-APR-2024,,1,2026-09-16 00:41:20,629.3675862,2026-09-15,CALCULATED_QUARTERLY_SHARES
GLOTTIS,INE0TQE01026,Glottis Limited,EQ,,,07-OCT-2025,,1,2026-09-16 00:41:20,545.435924952,2026-09-15,CALCULATED_QUARTERLY_SHARES
GMBREW,INE075D01018,GM Breweries Limited,EQ,,,23-AUG-1995,,1,2026-09-16 00:41:20,2069.26863975,2026-09-15,CALCULATED_QUARTERLY_SHARES
GMDCLTD,INE131A01031,Gujarat Mineral Development Corporation Limited,EQ,,,17-DEC-1997,,1,2026-09-16 00:41:20,17599.71,2026-09-15,CALCULATED_QUARTERLY_SHARES
GMMPFAUDLR,INE541A01023,GMM Pfaudler Limited,EQ,,,05-MAR-2018,,1,2026-09-16 00:41:20,6060.2626424,2026-09-15,CALCULATED_QUARTERLY_SHARES
GMRAIRPORT,INE776C01039,GMR AIRPORTS LIMITED,EQ,,,21-AUG-2006,,1,2026-09-16 00:41:20,98169.175683162,2026-09-15,CALCULATED_QUARTERLY_SHARES
GMRP&UI,INE0CU601026,GMR Power and Urban Infra Limited,EQ,,,23-MAR-2022,,1,2026-09-16 00:41:20,7055.945058434999,2026-09-15,CALCULATED_QUARTERLY_SHARES
GNA,INE934S01014,GNA Axles Limited,EQ,,,26-SEP-2016,,1,2026-09-16 00:41:20,2286.56465794,2026-09-15,CALCULATED_QUARTERLY_SHARES
GNFC,INE113A01013,Gujarat Narmada Valley Fertilizers and Chemicals Limited,EQ,,,17-MAY-1995,,1,2026-09-16 00:41:20,7944.551155860001,2026-09-15,CALCULATED_QUARTERLY_SHARES
GNRL,INE207H01018,Gujarat Natural Resources Limited,EQ,,,20-APR-2026,,1,2026-09-16 00:41:15,,,
GOACARBON,INE426D01013,Goa Carbon Limited,EQ,,,05-JUN-2007,,1,2026-09-16 00:41:20,352.2227598,2026-09-15,CALCULATED_QUARTERLY_SHARES
GOCLCORP,INE077F01035,GOCL Corporation Limited,EQ,,,26-JUN-2014,,1,2026-09-16 00:41:20,2159.7609704349998,2026-09-15,CALCULATED_QUARTERLY_SHARES
GOCOLORS,INE0BJS01011,Go Fashion (India) Limited,EQ,,,30-NOV-2021,,1,2026-09-16 00:41:20,1603.5654484,2026-09-15,CALCULATED_QUARTERLY_SHARES
GODAVARIB,INE497S01012,Godavari Biorefineries Limited,EQ,,,30-OCT-2024,,1,2026-09-16 00:41:20,1159.822605949,2026-09-15,CALCULATED_QUARTERLY_SHARES
GODFRYPHLP,INE260B01028,Godfrey Phillips India Limited,EQ,,,24-JUL-1996,,1,2026-09-16 00:41:20,29870.737989,2026-09-15,CALCULATED_QUARTERLY_SHARES
GODIGIT,INE03JT01014,Go Digit General Insurance Limited,EQ,,,23-MAY-2024,,1,2026-09-16 00:41:20,23253.78378435,2026-09-15,CALCULATED_QUARTERLY_SHARES
GODREJAGRO,INE850D01014,Godrej Agrovet Limited,EQ,,,16-OCT-2017,,1,2026-09-16 00:41:20,12413.44941471,2026-09-15,CALCULATED_QUARTERLY_SHARES
GODREJCP,INE102D01028,Godrej Consumer Products Limited,EQ,,,20-JUN-2001,,1,2026-09-16 00:41:20,87697.9272709,2026-09-15,CALCULATED_QUARTERLY_SHARES
GODREJIND,INE233A01035,Godrej Industries Limited,EQ,,,25-FEB-2003,,1,2026-09-16 00:41:20,37181.04744,2026-09-15,CALCULATED_QUARTERLY_SHARES
GODREJPROP,INE484J01027,Godrej Properties Limited,EQ,,,05-JAN-2010,,1,2026-09-16 00:41:20,49982.63012565,2026-09-15,CALCULATED_QUARTERLY_SHARES
GOKEX,INE887G01027,Gokaldas Exports Limited,EQ,,,27-APR-2005,,1,2026-09-16 00:41:20,5447.08763036,2026-09-15,CALCULATED_QUARTERLY_SHARES
GOKUL,INE020J01029,Gokul Refoils and Solvent Limited,EQ,,,04-JUN-2008,,1,2026-09-16 00:41:20,395.18506596000003,2026-09-15,CALCULATED_QUARTERLY_SHARES
GOKULAGRO,INE314T01033,Gokul Agro Resources Limited,EQ,,,11-MAR-2016,,1,2026-09-16 00:41:20,6453.409570680999,2026-09-15,CALCULATED_QUARTERLY_SHARES
GOLDENTOBC,INE973A01010,Golden Tobacco Limited,BZ,,,08-FEB-1995,,1,2026-09-16 00:41:15,,,
GOLDIAM,INE025B01025,Goldiam International Limited,EQ,,,29-AUG-2005,,1,2026-09-16 00:41:20,3660.444069435,2026-09-15,CALCULATED_QUARTERLY_SHARES
GOLDTECH,INE805A01014,AION-TECH SOLUTIONS LIMITED,BE,,,11-APR-2001,,1,2026-09-16 00:41:20,339.05807888,2026-07-01,CALCULATED_QUARTERLY_SHARES
GOODLUCK,INE127I01024,Goodluck India Limited,EQ,,,08-JAN-2015,,1,2026-09-16 00:41:20,5176.748923815,2026-09-15,CALCULATED_QUARTERLY_SHARES
GOODYEAR,INE533A01012,Goodyear India Limited,EQ,,,20-APR-2026,,1,2026-09-16 00:41:15,,,
GOPAL,INE0L9R01028,Gopal Snacks Limited,EQ,,,14-MAR-2024,,1,2026-09-16 00:41:20,3107.7775395,2026-09-15,CALCULATED_QUARTERLY_SHARES
GOYALALUM,INE705X01026,Goyal Aluminiums Limited,EQ,,,04-NOV-2022,,1,2026-09-16 00:41:20,84.641805188,2026-09-15,CALCULATED_QUARTERLY_SHARES
GPIL,INE177H01039,Godawari Power And Ispat limited,EQ,,,25-APR-2006,,1,2026-09-16 00:41:20,15962.909829020002,2026-09-15,CALCULATED_QUARTERLY_SHARES
GPPL,INE517F01014,Gujarat Pipavav Port Limited,EQ,,,09-SEP-2010,,1,2026-09-16 00:41:20,7791.24310978,2026-09-15,CALCULATED_QUARTERLY_SHARES
GPTHEALTH,INE486R01017,GPT Healthcare Limited,EQ,,,29-FEB-2024,,1,2026-09-16 00:41:20,1308.4408162949999,2026-09-15,CALCULATED_QUARTERLY_SHARES
GPTINFRA,INE390G01014,GPT Infraprojects Limited,EQ,,,11-JUL-2016,,1,2026-09-16 00:41:20,1411.695014856,2026-09-15,CALCULATED_QUARTERLY_SHARES
GRADIENTE,INE361K01017,Gradiente Infotainment Limited,BE,,,08-MAY-2026,,1,2026-09-16 00:41:20,81.76008891000001,2026-09-15,CALCULATED_QUARTERLY_SHARES
GRANDOAK,INE926B01016,Grand Oak Canyons Distillery Limited,EQ,,,20-APR-2026,,1,2026-09-16 00:41:15,,,
GRANULES,INE101D01020,Granules India Limited,EQ,,,20-JUN-2005,,1,2026-09-16 00:41:20,21620.72485956,2026-09-15,CALCULATED_QUARTERLY_SHARES
GRAPHITE,INE371A01025,Graphite India Limited,EQ,,,07-FEB-2003,,1,2026-09-16 00:41:20,15268.74998385,2026-09-15,CALCULATED_QUARTERLY_SHARES
GRASIM,INE047A01021,Grasim Industries Limited,EQ,,,10-MAY-1995,,1,2026-09-16 00:41:15,,,
GRAUWEIL,INE266D01021,Grauer & Weil India Limited,EQ,,,20-APR-2026,,1,2026-09-16 00:41:15,,,
GRAVISSHO,INE214F01026,Graviss Hospitality Limited,EQ,,,20-APR-2026,,1,2026-09-16 00:41:15,,,
GRAVITA,INE024L01027,Gravita India Limited,EQ,,,16-NOV-2010,,1,2026-09-16 00:41:20,12098.2762054,2026-09-15,CALCULATED_QUARTERLY_SHARES
GREAVESCOT,INE224A01026,Greaves Cotton Limited,EQ,,,09-SEP-2004,,1,2026-09-16 00:41:20,4359.3691773479995,2026-09-15,CALCULATED_QUARTERLY_SHARES
GREENLAM,INE544R01021,Greenlam Industries Limited,EQ,,,02-MAR-2015,,1,2026-09-16 00:41:20,5781.429081247,2026-09-15,CALCULATED_QUARTERLY_SHARES
GREENPANEL,INE08ZM01014,Greenpanel Industries Limited,EQ,,,23-OCT-2019,,1,2026-09-16 00:41:20,1854.7549704639998,2026-09-15,CALCULATED_QUARTERLY_SHARES
GREENPLY,INE461C01038,Greenply Industries Limited,EQ,,,06-MAR-1996,,1,2026-09-16 00:41:20,3498.1798519100007,2026-09-15,CALCULATED_QUARTERLY_SHARES
GREENPOWER,INE999K01014,Orient Green Power Company Limited,EQ,,,08-OCT-2010,,1,2026-09-16 00:41:20,1066.229499114,2026-09-15,CALCULATED_QUARTERLY_SHARES
GRINDWELL,INE536A01023,Grindwell Norton Limited,EQ,,,11-SEP-2006,,1,2026-09-16 00:41:20,20217.44810647,2026-09-15,CALCULATED_QUARTERLY_SHARES
GRINFRA,INE201P01022,G R Infraprojects Limited,EQ,,,19-JUL-2021,,1,2026-09-16 00:41:20,8109.4416227149995,2026-09-15,CALCULATED_QUARTERLY_SHARES
GRMOVER,INE192H01020,GRM Overseas Limited,EQ,,,07-SEP-2022,,1,2026-09-16 00:41:20,1713.56959565,2026-09-15,CALCULATED_QUARTERLY_SHARES
GROBTEA,INE646C01018,The Grob Tea Company Limited,EQ,,,14-JUL-2016,,1,2026-09-16 00:41:20,109.46000622000001,2026-09-15,CALCULATED_QUARTERLY_SHARES
GROWW,INE0HOQ01053,Billionbrains Garage Ventures Limited,EQ,,,12-NOV-2025,,1,2026-09-16 00:41:20,123966.91041494299,2026-09-15,CALCULATED_QUARTERLY_SHARES
GRPLTD,INE137I01015,GRP Limited,EQ,,,12-FEB-2015,,1,2026-09-16 00:41:20,1091.3679844600001,2026-09-15,CALCULATED_QUARTERLY_SHARES
GRSE,INE382Z01011,Garden Reach Shipbuilders & Engineers Limited,EQ,,,10-OCT-2018,,1,2026-09-16 00:41:20,27020.525760000004,2026-09-15,CALCULATED_QUARTERLY_SHARES
GRWRHITECH,INE291A01017,Garware Hi-Tech Films Limited,EQ,,,03-FEB-2022,,1,2026-09-16 00:41:20,15340.70905265,2026-09-15,CALCULATED_QUARTERLY_SHARES
GSFC,INE026A01025,Gujarat State Fertilizers & Chemicals Limited,EQ,,,06-SEP-1995,,1,2026-09-16 00:41:20,6039.56808427,2026-09-15,CALCULATED_QUARTERLY_SHARES
GSLSU,INE0JSX01015,Global Surfaces Limited,EQ,,,23-MAR-2023,,1,2026-09-16 00:41:20,118.6682728,2026-09-15,CALCULATED_QUARTERLY_SHARES
GSPCROP,INE713R01022,GSP Crop Science Limited,EQ,,,24-MAR-2026,,1,2026-09-16 00:41:20,2197.216088325,2026-09-15,CALCULATED_QUARTERLY_SHARES
GSS,INE871H01011,GSS Infotech Limited,EQ,,,07-MAR-2008,,1,2026-09-16 00:41:20,26.741341312,2026-09-15,CALCULATED_QUARTERLY_SHARES
GTECJAINX,INE586X01012,G-TEC JAINX EDUCATION LIMITED,EQ,,,13-NOV-2020,,1,2026-09-16 00:41:20,29.862344019,2026-09-15,CALCULATED_QUARTERLY_SHARES
GTL,INE043A01012,GTL Limited,EQ,,,29-MAR-1995,,1,2026-09-16 00:41:20,111.38023634400001,2026-09-15,CALCULATED_QUARTERLY_SHARES
GTLINFRA,INE221H01019,GTL Infrastructure Limited,EQ,,,09-NOV-2006,,1,2026-09-16 00:41:20,1447.4473721399997,2026-09-15,CALCULATED_QUARTERLY_SHARES
GTPL,INE869I01013,GTPL Hathway Limited,EQ,,,04-JUL-2017,,1,2026-09-16 00:41:20,650.373742971,2026-09-15,CALCULATED_QUARTERLY_SHARES
GUFICBIO,INE742B01025,Gufic Biosciences Limited,EQ,,,19-OCT-2004,,1,2026-09-16 00:41:20,4263.20483355,2026-09-15,CALCULATED_QUARTERLY_SHARES
GUJALKALI,INE186A01019,Gujarat Alkalies and Chemicals Limited,EQ,,,07-AUG-1997,,1,2026-09-16 00:41:20,5086.93194684,2026-09-15,CALCULATED_QUARTERLY_SHARES
GUJAPOLLO,INE826C01016,Gujarat Apollo Industries Limited,EQ,,,04-JUN-2007,,1,2026-09-16 00:41:20,442.04822866000006,2026-09-15,CALCULATED_QUARTERLY_SHARES
GUJENERGY,INE844O01030,GUJARAT ENERGY LIMITED,EQ,,,15-SEP-2015,,1,2026-09-16 00:41:20,22853.604451012,2026-09-15,CALCULATED_QUARTERLY_SHARES
GUJRAFFIA,INE610B01024,Gujarat Raffia Industries Limited,EQ,,,09-OCT-1996,,1,2026-09-16 00:41:20,21.759229601999998,2026-09-15,CALCULATED_QUARTERLY_SHARES
GUJTHEM,INE942C01045,Gujarat Themis Biosyn Limited,EQ,,,25-FEB-2025,,1,2026-09-16 00:41:20,5602.31312066,2026-09-15,CALCULATED_QUARTERLY_SHARES
GULFOILLUB,INE635Q01029,Gulf Oil Lubricants India Limited,EQ,,,31-JUL-2014,,1,2026-09-16 00:41:20,5235.21259733,2026-09-15,CALCULATED_QUARTERLY_SHARES
GULFPETRO,INE586G01017,GP Petroleums Limited,BE,,,24-SEP-2004,,1,2026-09-16 00:41:20,205.286154678,2026-06-09,CALCULATED_QUARTERLY_SHARES
GULPOLY,INE255D01024,Gulshan Polyols Limited,EQ,,,28-JAN-2015,,1,2026-09-16 00:41:20,1060.495099174,2026-09-15,CALCULATED_QUARTERLY_SHARES
GVKPIL,INE251H01024,GVK Power & Infrastructure Limited,BE,,,27-FEB-2006,,1,2026-09-16 00:41:15,,,
GVPIL,INE878A01011,GE Power India Limited,EQ,,,19-APR-2000,,1,2026-09-16 00:41:20,4168.2117810049995,2026-09-15,CALCULATED_QUARTERLY_SHARES
GVPTECH,INE382T01030,GVP Infotech Limited,BE,,,06-SEP-2022,,1,2026-09-16 00:41:20,153.29381627,2026-09-02,CALCULATED_QUARTERLY_SHARES
GVT&D,INE200A01026,GE Vernova T&D India Limited,EQ,,,30-JUN-2008,,1,2026-09-16 00:41:20,108740.40294914998,2026-09-15,CALCULATED_QUARTERLY_SHARES
GYFTR,INE724A01017,Gyftr Limited,EQ,,,10-JUL-2026,,1,2026-09-16 00:41:20,1371.996349386,2026-09-15,CALCULATED_QUARTERLY_SHARES
HAL,INE066F01020,Hindustan Aeronautics Limited,EQ,,,28-MAR-2018,,1,2026-09-16 00:41:20,313984.6289835,2026-09-15,CALCULATED_QUARTERLY_SHARES
HALDER,INE115S01010,Halder Venture Limited,EQ,,,19-JAN-2026,,1,2026-09-16 00:41:20,330.73567332,2026-09-15,CALCULATED_QUARTERLY_SHARES
HALDYNGL,INE506D01020,Haldyn Glass Limited,BE,,,20-APR-2026,,1,2026-09-16 00:41:15,,,
HALEOSLABS,INE320X01016,HALEOS LABS LIMITED,EQ,,,17-AUG-2017,,1,2026-09-16 00:41:20,450.11323014000004,2026-09-15,CALCULATED_QUARTERLY_SHARES
HAMPTON,INE299D01022,Hampton Sky Realty Limited,EQ,,,17-AUG-2026,,1,2026-09-16 00:41:15,,,
HAPPSTMNDS,INE419U01012,Happiest Minds Technologies Limited,EQ,,,17-SEP-2020,,1,2026-09-16 00:41:20,4958.26714592,2026-09-15,CALCULATED_QUARTERLY_SHARES
HAPPYFORGE,INE330T01021,Happy Forgings Limited,EQ,,,27-DEC-2023,,1,2026-09-16 00:41:20,19576.45205455,2026-09-15,CALCULATED_QUARTERLY_SHARES
HARDWYN,INE626Z01029,Hardwyn India Limited,EQ,,,12-APR-2022,,1,2026-09-16 00:41:20,619.4915439060001,2026-09-15,CALCULATED_QUARTERLY_SHARES
HARIOMPIPE,INE00EV01017,Hariom Pipe Industries Limited,EQ,,,13-APR-2022,,1,2026-09-16 00:41:20,1088.8746108,2026-09-15,CALCULATED_QUARTERLY_SHARES
HARRMALAYA,INE544A01019,Harrisons  Malayalam Limited,EQ,,,08-FEB-1995,,1,2026-09-16 00:41:20,336.99005296,2026-09-15,CALCULATED_QUARTERLY_SHARES
HARSHA,INE0JUS01029,Harsha Engineers International Limited,EQ,,,26-SEP-2022,,1,2026-09-16 00:41:20,3866.64305441,2026-09-15,CALCULATED_QUARTERLY_SHARES
HATHWAY,INE982F01036,Hathway Cable & Datacom Limited,EQ,,,25-FEB-2010,,1,2026-09-16 00:41:20,1761.2539775,2026-09-15,CALCULATED_QUARTERLY_SHARES
HATSUN,INE473B01035,Hatsun Agro Product Limited,EQ,,,20-JUN-2014,,1,2026-09-16 00:41:20,28399.21995,2026-09-15,CALCULATED_QUARTERLY_SHARES
HAVELLS,INE176B01034,Havells India Limited,EQ,,,21-MAR-2001,,1,2026-09-16 00:41:20,68215.9661382,2026-09-15,CALCULATED_QUARTERLY_SHARES
HAVISHA,INE293B01029,Sri Havisha Hospitality and Infrastructure Limited,EQ,,,16-FEB-2000,,1,2026-09-16 00:41:20,20.112456986,2026-09-15,CALCULATED_QUARTERLY_SHARES
HAWKINCOOK,INE979B01015,Hawkins Cookers Limited,EQ,,,20-APR-2026,,1,2026-09-16 00:41:15,,,
HAZOOR,INE550F01049,Hazoor Multi Projects Limited,EQ,,,17-AUG-2026,,1,2026-09-16 00:41:15,,,
HBESD,INE640B01021,HB Estate Developers Limited,EQ,,,20-APR-2026,,1,2026-09-16 00:41:15,,,
HBLENGINE,INE292B01021,HBL Engineering Limited,EQ,,,04-JAN-2007,,1,2026-09-16 00:41:20,19962.48353649,2026-09-15,CALCULATED_QUARTERLY_SHARES
HBPOR,INE638B01025,HB Portfolio Limited,EQ,,,17-AUG-2026,,1,2026-09-16 00:41:15,,,
HBSL,INE550B01022,HB Stockholdings Limited,EQ,,,23-JUL-2018,,1,2026-09-16 00:41:20,37.71927754,2026-09-15,CALCULATED_QUARTERLY_SHARES
HCC,INE549A01026,Hindustan Construction Company Limited,EQ,,,01-APR-2003,,1,2026-09-16 00:41:20,5585.604279684,2026-09-15,CALCULATED_QUARTERLY_SHARES
HCG,INE075I01017,Healthcare Global Enterprises Limited,EQ,,,30-MAR-2016,,1,2026-09-16 00:41:20,10127.0169651,2026-09-15,CALCULATED_QUARTERLY_SHARES
HCL-INSYS,INE236A01020,HCL Infosystems Limited,EQ,,,01-JAN-1997,,1,2026-09-16 00:41:20,329.524872677,2026-09-15,CALCULATED_QUARTERLY_SHARES
HCLTECH,INE860A01027,HCL Technologies Limited,EQ,,,06-JAN-2000,,1,2026-09-16 00:41:20,340219.06611966,2026-09-15,CALCULATED_QUARTERLY_SHARES
HDBFS,INE756I01012,HDB Financial Services Limited,EQ,,,02-JUL-2025,,1,2026-09-16 00:41:20,55193.9128775,2026-09-15,CALCULATED_QUARTERLY_SHARES
HDFCAMC,INE127D01025,HDFC Asset Management Company Limited,EQ,,,06-AUG-2018,,1,2026-09-16 00:41:20,103263.741108,2026-09-15,CALCULATED_QUARTERLY_SHARES
HDFCBANK,INE040A01034,HDFC Bank Limited,EQ,,,08-NOV-1995,,1,2026-09-16 00:41:20,956589.45642381,2026-09-15,CALCULATED_QUARTERLY_SHARES
HDFCLIFE,INE795G01014,HDFC Life Insurance Company Limited,EQ,,,17-NOV-2017,,1,2026-09-16 00:41:20,112110.9486302,2026-09-15,CALCULATED_QUARTERLY_SHARES
HDIL,INE191I01012,Housing Development and Infrastructure Limited,BZ,,,24-JUL-2007,,1,2026-09-16 00:41:15,,,
HEADSUP,INE759V01019,Heads UP Ventures Limited,EQ,,,14-DEC-2016,,1,2026-09-16 00:41:20,15.416372812,2026-09-15,CALCULATED_QUARTERLY_SHARES
HEALTHX,INE019J01013,Health X Platform Limited,EQ,,,05-OCT-2010,,1,2026-09-16 00:41:20,971.9116507800001,2026-09-15,CALCULATED_QUARTERLY_SHARES
HECPROJECT,INE558R01013,HEC Infra Projects Limited,EQ,,,30-DEC-2021,,1,2026-09-16 00:41:20,127.388216599,2026-09-15,CALCULATED_QUARTERLY_SHARES
HEG,INE545A01024,HEG Limited,BE,,,10-MAY-1995,,1,2026-09-16 00:41:20,14053.733034225,2026-09-04,CALCULATED_QUARTERLY_SHARES
HEIDELBERG,INE578A01017,HeidelbergCement India Limited,EQ,,,15-MAR-1995,,1,2026-09-16 00:41:20,3307.82646194,2026-09-15,CALCULATED_QUARTERLY_SHARES
HEMIPROP,INE0AJG01018,Hemisphere Properties India Limited,EQ,,,22-OCT-2020,,1,2026-09-16 00:41:20,3339.741977208,2026-09-15,CALCULATED_QUARTERLY_SHARES
HERANBA,INE694N01015,Heranba Industries Limited,EQ,,,05-MAR-2021,,1,2026-09-16 00:41:20,664.046651485,2026-09-15,CALCULATED_QUARTERLY_SHARES
HERITGFOOD,INE978A01027,Heritage Foods Limited,EQ,,,27-NOV-1996,,1,2026-09-16 00:41:20,3655.055961865,2026-09-15,CALCULATED_QUARTERLY_SHARES
HEROMOTOCO,INE158A01026,Hero MotoCorp Limited,EQ,,,11-APR-2003,,1,2026-09-16 00:41:20,103361.9184738,2026-09-15,CALCULATED_QUARTERLY_SHARES
HESTERBIO,INE782E01017,Hester Biosciences Limited,EQ,,,13-MAR-2015,,1,2026-09-16 00:41:20,1847.6039034600003,2026-09-15,CALCULATED_QUARTERLY_SHARES
HEXAGON,INE0JUI01012,Hexagon Nutrition Limited,BE,,,12-JUN-2026,,1,2026-09-16 00:41:20,921.517617951,2026-07-15,CALCULATED_QUARTERLY_SHARES
HEXATRADEX,INE750M01017,Hexa Tradex Limited,EQ,,,20-APR-2012,,1,2026-09-16 00:41:20,862.123943448,2026-09-15,CALCULATED_QUARTERLY_SHARES
HEXT,INE093A01041,Hexaware Technologies Limited,EQ,,,19-FEB-2025,,1,2026-09-16 00:41:20,31620.3563115,2026-09-15,CALCULATED_QUARTERLY_SHARES
HFCL,INE548A01028,HFCL Limited,BE,,,09-MAR-2011,,1,2026-09-16 00:41:20,34635.913850989,2026-09-02,CALCULATED_QUARTERLY_SHARES
HGINFRA,INE926X01010,H.G. Infra Engineering Limited,EQ,,,09-MAR-2018,,1,2026-09-16 00:41:20,3074.7961823600003,2026-09-15,CALCULATED_QUARTERLY_SHARES
HGM,INE596H01014,HandsOn Global Management (HGM) Limited,EQ,,,27-SEP-2006,,1,2026-09-16 00:41:20,58.901525313,2026-09-15,CALCULATED_QUARTERLY_SHARES
HGS,INE170I01016,Hinduja Global Solutions Limited,EQ,,,19-JUN-2007,,1,2026-09-16 00:41:20,1775.11340952,2026-09-15,CALCULATED_QUARTERLY_SHARES
HIKAL,INE475B01022,Hikal Limited,EQ,,,14-FEB-2001,,1,2026-09-16 00:41:20,2616.694607214,2026-09-15,CALCULATED_QUARTERLY_SHARES
HILINFRA,INE00RL01028,Highway Infrastructure Limited,EQ,,,12-AUG-2025,,1,2026-09-16 00:41:20,312.69083316,2026-09-15,CALCULATED_QUARTERLY_SHARES
HILTON,INE788H01017,Hilton Metal Forging Limited,EQ,,,24-MAY-2007,,1,2026-09-16 00:41:20,88.97797262899999,2026-09-15,CALCULATED_QUARTERLY_SHARES
HIMATSEIDE,INE049A01027,Himatsingka Seide Limited,EQ,,,08-FEB-1995,,1,2026-09-16 00:41:20,818.8553992960001,2026-09-15,CALCULATED_QUARTERLY_SHARES
HINDADH,INE074C01013,Hindustan Adhesives Limited,EQ,,,17-AUG-2026,,1,2026-09-16 00:41:15,,,
HINDALCO,INE038A01020,Hindalco Industries Limited,EQ,,,08-JAN-1997,,1,2026-09-16 00:41:15,,,
HINDALUMI,INE227B01019,Hind Aluminium Industries Limited,EQ,,,17-AUG-2026,,1,2026-09-16 00:41:15,,,
HINDCOMPOS,INE310C01029,Hindustan Composites Limited,EQ,,,08-MAY-1996,,1,2026-09-16 00:41:20,560.37244301,2026-09-15,CALCULATED_QUARTERLY_SHARES
HINDCON,INE642Y01029,Hindcon Chemicals Limited,EQ,,,05-JUL-2021,,1,2026-09-16 00:41:20,121.53173568799998,2026-09-15,CALCULATED_QUARTERLY_SHARES
HINDCOPPER,INE531E01026,Hindustan Copper Limited,EQ,,,15-SEP-2010,,1,2026-09-16 00:41:20,47589.01433272,2026-09-15,CALCULATED_QUARTERLY_SHARES
HINDOILEXP,INE345A01011,Hindustan Oil Exploration Company Limited,EQ,,,23-SEP-2003,,1,2026-09-16 00:41:20,2323.779074308,2026-09-15,CALCULATED_QUARTERLY_SHARES
HINDPETRO,INE094A01015,Hindustan Petroleum Corporation Limited,EQ,,,17-JUN-1998,,1,2026-09-16 00:41:20,73479.59231631,2026-09-15,CALCULATED_QUARTERLY_SHARES
HINDUNILVR,INE030A01027,Hindustan Unilever Limited,EQ,,,06-JUL-1995,,1,2026-09-16 00:41:20,455379.25041995,2026-09-15,CALCULATED_QUARTERLY_SHARES
HINDWAREAP,INE05AN01011,Hindware Home Innovation Limited,EQ,,,26-DEC-2019,,1,2026-09-16 00:41:20,1459.0473699599997,2026-09-15,CALCULATED_QUARTERLY_SHARES
HINDZINC,INE267A01025,Hindustan Zinc Limited,EQ,,,21-NOV-2006,,1,2026-09-16 00:41:20,237005.55130156002,2026-09-15,CALCULATED_QUARTERLY_SHARES
