symbol,isin,company_name,series,sector,industry,listing_date,delisting_date,active,updated_at,market_cap_cr,market_cap_as_of,market_cap_source
EVERESTIND,INE295A01018,Everest Industries Limited,BE,,,29-MAR-1995,,1,2026-08-27 05:12:56,838.8520164,2026-07-01,CALCULATED_QUARTERLY_SHARES
EXCELINDUS,INE369A01029,Excel Industries Limited,EQ,,,16-JUN-2004,,1,2026-08-27 05:12:56,1298.115398,2026-08-26,CALCULATED_QUARTERLY_SHARES
EXCELSOFT,INE606N01019,Excelsoft Technologies Limited,EQ,,,26-NOV-2025,,1,2026-08-27 05:12:56,811.3123926,2026-08-26,CALCULATED_QUARTERLY_SHARES
EXICOM,INE777F01014,Exicom Tele-Systems Limited,EQ,,,05-MAR-2024,,1,2026-08-27 05:12:56,2158.5287049370004,2026-08-26,CALCULATED_QUARTERLY_SHARES
EXIDEIND,INE302A01020,Exide Industries Limited,EQ,,,17-JUN-2003,,1,2026-08-27 05:12:56,37743.8294556,2026-08-26,CALCULATED_QUARTERLY_SHARES
EXPLEOSOL,INE201K01015,Expleo Solutions Limited,EQ,,,26-OCT-2009,,1,2026-08-27 05:12:56,1365.57064635,2026-08-26,CALCULATED_QUARTERLY_SHARES
EXXARO,INE0GFE01026,Exxaro Tiles Limited,EQ,,,16-AUG-2021,,1,2026-08-27 05:12:56,275.58482644000003,2026-08-26,CALCULATED_QUARTERLY_SHARES
FABTECH,INE0HF201011,Fabtech Technologies Limited,EQ,,,07-OCT-2025,,1,2026-08-27 05:12:56,653.391951744,2026-08-26,CALCULATED_QUARTERLY_SHARES
FACT,INE188A01015,Fertilizers and Chemicals Travancore Limited,EQ,,,12-APR-1995,,1,2026-08-27 05:12:56,56052.609661125,2026-08-26,CALCULATED_QUARTERLY_SHARES
FAIRCHEMOR,INE0DNW01011,Fairchem Organics Limited,BE,,,24-DEC-2020,,1,2026-08-27 05:12:56,917.886641375,2026-07-03,CALCULATED_QUARTERLY_SHARES
FAZE3Q,INE963C01033,Faze Three Limited,EQ,,,18-NOV-2022,,1,2026-08-27 05:12:56,1188.3887478899999,2026-08-26,CALCULATED_QUARTERLY_SHARES
FCL,INE045J01034,Fineotex Chemical Limited,EQ,,,15-JAN-2015,,1,2026-08-27 05:12:56,5890.095965286,2026-08-26,CALCULATED_QUARTERLY_SHARES
FCSSOFT,INE512B01022,FCS Software Solutions Limited,EQ,,,21-SEP-2005,,1,2026-08-27 05:12:56,258.16961806999996,2026-08-26,CALCULATED_QUARTERLY_SHARES
FDC,INE258B01022,FDC Limited,EQ,,,07-AUG-1997,,1,2026-08-27 05:12:56,5653.427064375,2026-08-26,CALCULATED_QUARTERLY_SHARES
FEDDERSHOL,INE417D01020,Fedders Holding Limited,EQ,,,20-APR-2026,,1,2026-08-27 05:12:50,,,
FEDERALBNK,INE171A01029,The Federal Bank  Limited,EQ,,,08-FEB-1995,,1,2026-08-27 05:12:56,84357.42020703001,2026-08-26,CALCULATED_QUARTERLY_SHARES
FEDFINA,INE007N01010,Fedbank Financial Services Limited,EQ,,,30-NOV-2023,,1,2026-08-27 05:12:56,6004.530743095001,2026-08-26,CALCULATED_QUARTERLY_SHARES
FEL,INE623B01027,Future Enterprises Limited,BZ,,,05-NOV-2001,,1,2026-08-27 05:12:50,,,
FELDVR,IN9623B01058,Future Enterprises Limited,BZ,,,13-FEB-2009,,1,2026-08-27 05:12:50,,,
FERMENTA,INE225B01021,Fermenta Biotech Limited,EQ,,,04-AUG-2026,,1,2026-08-27 05:12:50,,,
FIBERWEB,INE296C01020,Fiberweb (India) Limited,EQ,,,16-FEB-2022,,1,2026-08-27 05:12:56,74.8645248,2026-08-26,CALCULATED_QUARTERLY_SHARES
FIEMIND,INE737H01014,Fiem Industries Limited,EQ,,,19-OCT-2006,,1,2026-08-27 05:12:56,5552.997564,2026-08-26,CALCULATED_QUARTERLY_SHARES
FILATEX,INE816B01035,Filatex India Limited,EQ,,,29-AUG-2011,,1,2026-08-27 05:12:56,3338.983495985,2026-08-26,CALCULATED_QUARTERLY_SHARES
FILATFASH,INE185E01021,Filatex Fashions Limited,EQ,,,06-MAY-2024,,1,2026-08-27 05:12:56,150.09770003399998,2026-08-26,CALCULATED_QUARTERLY_SHARES
FINCABLES,INE235A01022,Finolex Cables Limited,EQ,,,15-FEB-1995,,1,2026-08-27 05:12:56,19672.319833659996,2026-08-26,CALCULATED_QUARTERLY_SHARES
FINEORG,INE686Y01026,Fine Organic Industries Limited,EQ,,,02-JUL-2018,,1,2026-08-27 05:12:56,15756.13884985,2026-08-26,CALCULATED_QUARTERLY_SHARES
FINKURVE,INE734I01027,Finkurve Financial Services Limited,EQ,,,01-OCT-2025,,1,2026-08-27 05:12:56,1098.3825427939998,2026-08-26,CALCULATED_QUARTERLY_SHARES
FINOPB,INE02NC01014,Fino Payments Bank Limited,EQ,,,12-NOV-2021,,1,2026-08-27 05:12:56,1211.125605784,2026-08-26,CALCULATED_QUARTERLY_SHARES
FINPIPE,INE183A01024,Finolex Industries Limited,EQ,,,08-FEB-1995,,1,2026-08-27 05:12:56,10014.007576389999,2026-08-26,CALCULATED_QUARTERLY_SHARES
FIRSTCRY,INE02RE01045,Brainbees Solutions Limited,EQ,,,13-AUG-2024,,1,2026-08-27 05:12:56,10022.52702644,2026-08-26,CALCULATED_QUARTERLY_SHARES
FISCHER,INE771F01041,Fischer Medical Ventures Limited,EQ,,,10-JUL-2025,,1,2026-08-27 05:12:56,2518.9431718499995,2026-08-26,CALCULATED_QUARTERLY_SHARES
FIVESTAR,INE128S01021,Five-Star Business Finance Limited,EQ,,,21-NOV-2022,,1,2026-08-27 05:12:56,15203.755129934998,2026-08-26,CALCULATED_QUARTERLY_SHARES
FLAIR,INE00Y201027,Flair Writing Industries Limited,EQ,,,01-DEC-2023,,1,2026-08-27 05:12:56,2637.499089225,2026-08-26,CALCULATED_QUARTERLY_SHARES
FLEXITUFF,INE060J01017,Flexituff Ventures International Limited,BE,,,19-OCT-2011,,1,2026-08-27 05:12:56,22.548266763,2026-06-16,CALCULATED_QUARTERLY_SHARES
FLFL,INE452O01016,Future Lifestyle Fashions Limited,BZ,,,01-OCT-2013,,1,2026-08-27 05:12:50,,,
FLUOROCHEM,INE09N301011,Gujarat Fluorochemicals Limited,EQ,,,16-OCT-2019,,1,2026-08-27 05:12:56,51985.19483821,2026-08-26,CALCULATED_QUARTERLY_SHARES
FMGOETZE,INE529A01010,Federal-Mogul Goetze (India) Limited.,EQ,,,08-FEB-1995,,1,2026-08-27 05:12:56,3052.71664767,2026-08-26,CALCULATED_QUARTERLY_SHARES
FMNL,INE360L01017,Future Market Networks Limited,EQ,,,31-DEC-2010,,1,2026-08-27 05:12:56,67.632751517,2026-08-26,CALCULATED_QUARTERLY_SHARES
FOCUS,INE593W01028,Focus Lighting and Fixtures Limited,BE,,,24-NOV-2021,,1,2026-08-27 05:12:56,584.730525743,2026-07-01,CALCULATED_QUARTERLY_SHARES
FOODSIN,INE976E01023,Foods & Inns Limited,EQ,,,16-NOV-2021,,1,2026-08-27 05:12:56,392.124296033,2026-08-26,CALCULATED_QUARTERLY_SHARES
FORCEMOT,INE451A01017,FORCE MOTORS LTD,EQ,,,14-FEB-2024,,1,2026-08-27 05:12:56,22992.058925,2026-08-26,CALCULATED_QUARTERLY_SHARES
FORTIS,INE061F01013,Fortis Healthcare Limited,EQ,,,09-MAY-2007,,1,2026-08-27 05:12:56,68984.649856675,2026-08-26,CALCULATED_QUARTERLY_SHARES
FOSECOIND,INE519A01011,Foseco India Limited,EQ,,,05-MAY-2003,,1,2026-08-27 05:12:56,4580.45434275,2026-08-26,CALCULATED_QUARTERLY_SHARES
FRACTAL,INE212S01015,Fractal Analytics Limited,EQ,,,16-FEB-2026,,1,2026-08-27 05:12:56,14266.693311869998,2026-08-26,CALCULATED_QUARTERLY_SHARES
FREDUN,INE194R01017,Fredun Pharmaceuticals Limited,EQ,,,17-AUG-2026,,1,2026-08-27 05:12:50,,,
FRONTSP,INE572D01014,Frontier Springs Limited,EQ,,,20-APR-2026,,1,2026-08-27 05:12:50,,,
FSL,INE684F01012,Firstsource Solutions Limited,EQ,,,22-FEB-2007,,1,2026-08-27 05:12:56,18820.7977276,2026-08-26,CALCULATED_QUARTERLY_SHARES
FUSION,INE139R01012,Fusion Finance Limited,EQ,,,15-NOV-2022,,1,2026-08-27 05:12:56,3326.660616832,2026-08-26,CALCULATED_QUARTERLY_SHARES
GABRIEL,INE524A01029,Gabriel India Limited,EQ,,,20-APR-2005,,1,2026-08-27 05:12:56,23794.653701419997,2026-08-26,CALCULATED_QUARTERLY_SHARES
GAEL,INE036B01030,Gujarat Ambuja Exports Limited,EQ,,,11-OCT-2000,,1,2026-08-27 05:12:56,7944.330772710001,2026-08-26,CALCULATED_QUARTERLY_SHARES
GAIL,INE129A01019,GAIL (India) Limited,EQ,,,02-APR-1997,,1,2026-08-27 05:12:56,114133.67193788601,2026-08-26,CALCULATED_QUARTERLY_SHARES
GALAPREC,INE0RE001014,Gala Precision Engineering Limited,EQ,,,09-SEP-2024,,1,2026-08-27 05:12:56,1333.6095464999999,2026-08-26,CALCULATED_QUARTERLY_SHARES
GALAXYSURF,INE600K01018,Galaxy Surfactants Limited,EQ,,,08-FEB-2018,,1,2026-08-27 05:12:56,8292.544703040001,2026-08-26,CALCULATED_QUARTERLY_SHARES
GALLANTT,INE297H01019,Gallantt Ispat Limited,EQ,,,04-APR-2006,,1,2026-08-27 05:12:56,14078.86941015,2026-08-26,CALCULATED_QUARTERLY_SHARES
GANDHAR,INE717W01049,Gandhar Oil Refinery (India) Limited,EQ,,,30-NOV-2023,,1,2026-08-27 05:12:56,2499.671355726,2026-08-26,CALCULATED_QUARTERLY_SHARES
GANDHITUBE,INE524B01027,Gandhi Special Tubes Limited,EQ,,,31-JAN-2007,,1,2026-08-27 05:12:56,1095.4894578,2026-08-26,CALCULATED_QUARTERLY_SHARES
GANECOS,INE845D01014,Ganesha Ecosphere Limited,EQ,,,09-MAR-2015,,1,2026-08-27 05:12:56,2800.76714892,2026-08-26,CALCULATED_QUARTERLY_SHARES
GANESHBE,INE388A01029,Ganesh Benzoplast Limited,BE,,,16-SEP-2021,,1,2026-08-27 05:12:56,835.051372182,2026-07-30,CALCULATED_QUARTERLY_SHARES
GANESHCP,INE652V01016,Ganesh Consumer Products Limited,EQ,,,29-SEP-2025,,1,2026-08-27 05:12:56,671.1321810559999,2026-08-26,CALCULATED_QUARTERLY_SHARES
GANESHHOU,INE460C01014,GANESH HOUSING LIMITED,EQ,,,02-MAR-2007,,1,2026-08-27 05:12:56,6782.64757982,2026-08-26,CALCULATED_QUARTERLY_SHARES
GANGAFORGE,INE691Z01023,Ganga Forging Limited,EQ,,,06-JUL-2021,,1,2026-08-27 05:12:56,59.656316826,2026-08-26,CALCULATED_QUARTERLY_SHARES
GANGESSECU,INE335W01016,Ganges Securities Limited,EQ,,,28-JUL-2017,,1,2026-08-27 05:12:56,121.46708472200001,2026-08-26,CALCULATED_QUARTERLY_SHARES
GARFIBRES,INE276A01018,Garware Technical Fibres Limited,EQ,,,03-APR-2007,,1,2026-08-27 05:12:56,7740.52499745,2026-08-26,CALCULATED_QUARTERLY_SHARES
GARUDA,INE0JVO01026,Garuda Construction and Engineering Limited,EQ,,,15-OCT-2024,,1,2026-08-27 05:12:56,1704.757682922,2026-08-26,CALCULATED_QUARTERLY_SHARES
GATECH,INE224E01028,GACM Technologies Limited,BE,,,25-JUL-2016,,1,2026-08-27 05:12:56,68.131868138,2026-08-05,CALCULATED_QUARTERLY_SHARES
GATECHDVR,INE224E01036,GACM Technologies Limited,BE,,,10-OCT-2017,,1,2026-08-27 05:12:56,10.052241873,2026-08-03,CALCULATED_QUARTERLY_SHARES
GATEWAY,INE079J01017,Gateway Distriparks Limited,EQ,,,22-MAR-2022,,1,2026-08-27 05:12:56,2669.924824827,2026-08-26,CALCULATED_QUARTERLY_SHARES
GAUDIUMIVF,INE0P8B01020,Gaudium IVF and Women Health Limited,BE,,,27-FEB-2026,,1,2026-08-27 05:12:56,932.938522733,2026-04-27,CALCULATED_QUARTERLY_SHARES
GAYAHWS,INE287Z01012,Gayatri Highways Limited,EQ,,,28-JUN-2018,,1,2026-08-27 05:12:56,45.53621415,2026-08-26,CALCULATED_QUARTERLY_SHARES
GAYAPROJ,INE336H01023,Gayatri Projects Limited,BE,,,22-AUG-2011,,1,2026-08-27 05:12:50,,,
GCSL,INE199P01028,Gretex Corporate Services Limited,EQ,,,04-SEP-2025,,1,2026-08-27 05:12:56,1299.7553836,2026-08-26,CALCULATED_QUARTERLY_SHARES
GEECEE,INE916G01016,GeeCee Ventures Limited,BE,,,04-OCT-2006,,1,2026-08-27 05:12:56,720.75379295,2026-07-02,CALCULATED_QUARTERLY_SHARES
GEEKAYWIRE,INE669X01032,Geekay Wires Limited,EQ,,,06-MAR-2020,,1,2026-08-27 05:12:56,241.42362783000002,2026-08-26,CALCULATED_QUARTERLY_SHARES
GEMAROMA,INE06XZ01023,Gem Aromatics Limited,EQ,,,26-AUG-2025,,1,2026-08-27 05:12:56,900.2441656799999,2026-08-26,CALCULATED_QUARTERLY_SHARES
GENCON,INE854S01022,Generic Engineering Construction and Projects Limited,EQ,,,16-FEB-2021,,1,2026-08-27 05:12:56,266.540256306,2026-08-26,CALCULATED_QUARTERLY_SHARES
GENESYS,INE727B01026,Genesys International Corporation Limited,EQ,,,23-JAN-2003,,1,2026-08-27 05:12:56,1029.44813982,2026-08-26,CALCULATED_QUARTERLY_SHARES
GENESYS-RE,INE727B20018,Genesys International Corporation Limited-RE,BE,,,14-AUG-2026,,0,2026-08-18 18:52:25,,,
GENSOL,INE06H201014,Gensol Engineering Limited,BZ,,,03-JUL-2023,,1,2026-08-27 05:12:50,,,
GENUSPAPER,INE949P01018,Genus Paper & Boards Limited,EQ,,,16-FEB-2015,,1,2026-08-27 05:12:56,318.06729888999996,2026-08-26,CALCULATED_QUARTERLY_SHARES
GENUSPOWER,INE955D01029,Genus Power Infrastructures Limited,EQ,,,08-JUL-2005,,1,2026-08-27 05:12:56,10377.3224799,2026-08-26,CALCULATED_QUARTERLY_SHARES
GEOJITFSL,INE007B01023,Geojit Financial Services Limited,EQ,,,01-JUL-2005,,1,2026-08-27 05:12:56,2256.803966534,2026-08-26,CALCULATED_QUARTERLY_SHARES
GESHIP,INE017A01032,The Great Eastern Shipping Company Limited,EQ,,,27-NOV-2006,,1,2026-08-27 05:12:56,19022.1713991,2026-08-26,CALCULATED_QUARTERLY_SHARES
GFLLIMITED,INE538A01037,GFL Limited,EQ,,,25-MAY-1995,,1,2026-08-27 05:12:56,612.8831148090001,2026-08-26,CALCULATED_QUARTERLY_SHARES
GHCL,INE539A01019,GHCL Limited,EQ,,,31-JUL-2003,,1,2026-08-27 05:12:56,4033.49031288,2026-08-26,CALCULATED_QUARTERLY_SHARES
GHCLTEXTIL,INE0PA801013,GHCL Textiles Limited,EQ,,,12-JUN-2023,,1,2026-08-27 05:12:56,1211.14879018,2026-08-26,CALCULATED_QUARTERLY_SHARES
GICHSGFIN,INE289B01019,GIC Housing Finance Limited,EQ,,,08-MAY-1996,,1,2026-08-27 05:12:56,763.292125575,2026-08-26,CALCULATED_QUARTERLY_SHARES
GICL,INE947T01022,Globe International Carriers Limited,EQ,,,18-FEB-2026,,1,2026-08-27 05:12:56,263.214438202,2026-08-26,CALCULATED_QUARTERLY_SHARES
GICRE,INE481Y01014,General Insurance Corporation of India,EQ,,,25-OCT-2017,,1,2026-08-27 05:12:56,61357.4970092,2026-08-26,CALCULATED_QUARTERLY_SHARES
GILLANDERS,INE047B01011,Gillanders Arbuthnot & Company Limited,EQ,,,14-DEC-2009,,1,2026-08-27 05:12:56,222.115633149,2026-08-26,CALCULATED_QUARTERLY_SHARES
GILLETTE,INE322A01010,Gillette India Limited,EQ,,,30-JUL-2003,,1,2026-08-27 05:12:56,24123.36968795,2026-08-26,CALCULATED_QUARTERLY_SHARES
GINNIFILA,INE424C01010,Ginni Filaments Limited,BE,,,10-MAY-1995,,1,2026-08-27 05:12:56,441.88390954400006,2026-07-08,CALCULATED_QUARTERLY_SHARES
GIPCL,INE162A01010,Gujarat Industries Power Company Limited,EQ,,,08-FEB-1995,,1,2026-08-27 05:12:56,3126.9667314669996,2026-08-26,CALCULATED_QUARTERLY_SHARES
GKB,INE265D01015,GKB Ophthalmics Limited,EQ,,,17-AUG-2026,,1,2026-08-27 05:12:50,,,
GKENERGY,INE1AG301022,GK Energy Limited,EQ,,,26-SEP-2025,,1,2026-08-27 05:12:56,2713.932053794,2026-08-26,CALCULATED_QUARTERLY_SHARES
GKSL,INE0V0W01025,Gujarat Kidney And Super Speciality Limited,EQ,,,30-DEC-2025,,1,2026-08-27 05:12:56,1201.106555838,2026-08-26,CALCULATED_QUARTERLY_SHARES
GKWLIMITED,INE528A01020,GKW Limited,EQ,,,20-JUL-2009,,1,2026-08-27 05:12:56,942.707,2026-08-26,CALCULATED_QUARTERLY_SHARES
GLAND,INE068V01023,Gland Pharma Limited,EQ,,,20-NOV-2020,,1,2026-08-27 05:12:56,47887.9022292,2026-08-26,CALCULATED_QUARTERLY_SHARES
GLAXO,INE159A01016,GlaxoSmithKline Pharmaceuticals Limited,EQ,,,15-DEC-2000,,1,2026-08-27 05:12:56,51404.56635008,2026-08-26,CALCULATED_QUARTERLY_SHARES
GLENMARK,INE935A01035,Glenmark Pharmaceuticals Limited,EQ,,,07-FEB-2000,,1,2026-08-27 05:12:56,68814.58697141001,2026-08-26,CALCULATED_QUARTERLY_SHARES
GLFL,INE540A01017,Gujarat Lease Financing Limited,EQ,,,08-FEB-1995,,1,2026-08-27 05:12:56,15.541664652000001,2026-08-26,CALCULATED_QUARTERLY_SHARES
GLOBAL,INE291W01037,Global Education Limited,EQ,,,07-DEC-2020,,1,2026-08-27 05:12:56,565.3012195440001,2026-08-26,CALCULATED_QUARTERLY_SHARES
GLOBALE,INE0URU01010,Globale Tessile Limited,EQ,,,27-AUG-2024,,1,2026-08-27 05:12:56,12.203233707,2026-08-26,CALCULATED_QUARTERLY_SHARES
GLOBALVECT,INE792H01019,Global Vectra Helicorp Limited,EQ,,,27-OCT-2006,,1,2026-08-27 05:12:56,206.234,2026-08-26,CALCULATED_QUARTERLY_SHARES
GLOBE,INE581X01021,GLOBE ENTERPRISES (INDIA) LIMITED,EQ,,,07-OCT-2020,,1,2026-08-27 05:12:56,91.872818208,2026-08-26,CALCULATED_QUARTERLY_SHARES
GLOBECIVIL,INE0V3U01015,Globe Civil Projects Limited,EQ,,,01-JUL-2025,,1,2026-08-27 05:12:56,273.79600766,2026-08-26,CALCULATED_QUARTERLY_SHARES
GLOBUSSPR,INE615I01010,Globus Spirits Limited,EQ,,,23-SEP-2009,,1,2026-08-27 05:12:56,2879.878543995,2026-08-26,CALCULATED_QUARTERLY_SHARES
GLOSTERLTD,INE350Z01018,Gloster Limited,EQ,,,26-APR-2024,,1,2026-08-27 05:12:56,651.5284167,2026-08-26,CALCULATED_QUARTERLY_SHARES
GLOTTIS,INE0TQE01026,Glottis Limited,EQ,,,07-OCT-2025,,1,2026-08-27 05:12:56,607.7133793679999,2026-08-26,CALCULATED_QUARTERLY_SHARES
GMBREW,INE075D01018,GM Breweries Limited,EQ,,,23-AUG-1995,,1,2026-08-27 05:12:56,2040.93814275,2026-08-26,CALCULATED_QUARTERLY_SHARES
GMDCLTD,INE131A01031,Gujarat Mineral Development Corporation Limited,EQ,,,17-DEC-1997,,1,2026-08-27 05:12:56,18410.61,2026-08-26,CALCULATED_QUARTERLY_SHARES
GMMPFAUDLR,INE541A01023,GMM Pfaudler Limited,EQ,,,05-MAR-2018,,1,2026-08-27 05:12:56,4573.96974212,2026-08-26,CALCULATED_QUARTERLY_SHARES
GMRAIRPORT,INE776C01039,GMR AIRPORTS LIMITED,EQ,,,21-AUG-2006,,1,2026-08-27 05:12:56,104378.00383221,2026-08-26,CALCULATED_QUARTERLY_SHARES
GMRP&UI,INE0CU601026,GMR Power and Urban Infra Limited,EQ,,,23-MAR-2022,,1,2026-08-27 05:12:56,7423.775730546001,2026-08-26,CALCULATED_QUARTERLY_SHARES
GNA,INE934S01014,GNA Axles Limited,EQ,,,26-SEP-2016,,1,2026-08-27 05:12:56,2343.23505502,2026-08-26,CALCULATED_QUARTERLY_SHARES
GNFC,INE113A01013,Gujarat Narmada Valley Fertilizers and Chemicals Limited,EQ,,,17-MAY-1995,,1,2026-08-27 05:12:56,8586.022961175,2026-08-26,CALCULATED_QUARTERLY_SHARES
GNRL,INE207H01018,Gujarat Natural Resources Limited,EQ,,,20-APR-2026,,1,2026-08-27 05:12:50,,,
GOACARBON,INE426D01013,Goa Carbon Limited,EQ,,,05-JUN-2007,,1,2026-08-27 05:12:56,327.6980262,2026-08-26,CALCULATED_QUARTERLY_SHARES
GOCLCORP,INE077F01035,GOCL Corporation Limited,EQ,,,26-JUN-2014,,1,2026-08-27 05:12:56,1970.13430426,2026-08-26,CALCULATED_QUARTERLY_SHARES
GOCOLORS,INE0BJS01011,Go Fashion (India) Limited,EQ,,,30-NOV-2021,,1,2026-08-27 05:12:56,1807.1009776,2026-08-26,CALCULATED_QUARTERLY_SHARES
GODAVARIB,INE497S01012,Godavari Biorefineries Limited,EQ,,,30-OCT-2024,,1,2026-08-27 05:12:56,1244.366882745,2026-08-26,CALCULATED_QUARTERLY_SHARES
GODFRYPHLP,INE260B01028,Godfrey Phillips India Limited,EQ,,,24-JUL-1996,,1,2026-08-27 05:12:56,33587.812068780004,2026-08-26,CALCULATED_QUARTERLY_SHARES
GODIGIT,INE03JT01014,Go Digit General Insurance Limited,EQ,,,23-MAY-2024,,1,2026-08-27 05:12:56,23956.482618390004,2026-08-26,CALCULATED_QUARTERLY_SHARES
GODREJAGRO,INE850D01014,Godrej Agrovet Limited,EQ,,,16-OCT-2017,,1,2026-08-27 05:12:56,12037.371720525,2026-08-26,CALCULATED_QUARTERLY_SHARES
GODREJCP,INE102D01028,Godrej Consumer Products Limited,EQ,,,20-JUN-2001,,1,2026-08-27 05:12:56,94431.32705436,2026-08-26,CALCULATED_QUARTERLY_SHARES
GODREJIND,INE233A01035,Godrej Industries Limited,EQ,,,25-FEB-2003,,1,2026-08-27 05:12:56,38326.11593,2026-08-26,CALCULATED_QUARTERLY_SHARES
GODREJPROP,INE484J01027,Godrej Properties Limited,EQ,,,05-JAN-2010,,1,2026-08-27 05:12:56,61302.74848955,2026-08-26,CALCULATED_QUARTERLY_SHARES
GOKEX,INE887G01027,Gokaldas Exports Limited,EQ,,,27-APR-2005,,1,2026-08-27 05:12:56,5768.06494532,2026-08-26,CALCULATED_QUARTERLY_SHARES
GOKUL,INE020J01029,Gokul Refoils and Solvent Limited,EQ,,,04-JUN-2008,,1,2026-08-27 05:12:56,436.96064157,2026-08-26,CALCULATED_QUARTERLY_SHARES
GOKULAGRO,INE314T01033,Gokul Agro Resources Limited,EQ,,,11-MAR-2016,,1,2026-08-27 05:12:56,7241.310414511,2026-08-26,CALCULATED_QUARTERLY_SHARES
GOLDENTOBC,INE973A01010,Golden Tobacco Limited,BZ,,,08-FEB-1995,,1,2026-08-27 05:12:50,,,
GOLDIAM,INE025B01025,Goldiam International Limited,EQ,,,29-AUG-2005,,1,2026-08-27 05:12:56,4031.9653092450003,2026-08-26,CALCULATED_QUARTERLY_SHARES
GOLDTECH,INE805A01014,AION-TECH SOLUTIONS LIMITED,BE,,,11-APR-2001,,1,2026-08-27 05:12:56,339.05807888,2026-07-01,CALCULATED_QUARTERLY_SHARES
GOODLUCK,INE127I01024,Goodluck India Limited,EQ,,,08-JAN-2015,,1,2026-08-27 05:12:56,1466.1555282,2026-08-26,CALCULATED_QUARTERLY_SHARES
GOODYEAR,INE533A01012,Goodyear India Limited,EQ,,,20-APR-2026,,1,2026-08-27 05:12:50,,,
GOPAL,INE0L9R01028,Gopal Snacks Limited,EQ,,,14-MAR-2024,,1,2026-08-27 05:12:56,3551.5676735,2026-08-26,CALCULATED_QUARTERLY_SHARES
GOYALALUM,INE705X01026,Goyal Aluminiums Limited,EQ,,,04-NOV-2022,,1,2026-08-27 05:12:56,90.779406576,2026-08-26,CALCULATED_QUARTERLY_SHARES
GPIL,INE177H01039,Godawari Power And Ispat limited,EQ,,,25-APR-2006,,1,2026-08-27 05:12:56,16546.475473385002,2026-08-26,CALCULATED_QUARTERLY_SHARES
GPPL,INE517F01014,Gujarat Pipavav Port Limited,EQ,,,09-SEP-2010,,1,2026-08-27 05:12:56,8191.488133660001,2026-08-26,CALCULATED_QUARTERLY_SHARES
GPTHEALTH,INE486R01017,GPT Healthcare Limited,EQ,,,29-FEB-2024,,1,2026-08-27 05:12:56,1247.7166893550002,2026-08-26,CALCULATED_QUARTERLY_SHARES
GPTINFRA,INE390G01014,GPT Infraprojects Limited,EQ,,,11-JUL-2016,,1,2026-08-27 05:12:56,1437.725195044,2026-08-26,CALCULATED_QUARTERLY_SHARES
GRADIENTE,INE361K01017,Gradiente Infotainment Limited,EQ,,,08-MAY-2026,,1,2026-08-27 05:12:56,89.73668295,2026-08-26,CALCULATED_QUARTERLY_SHARES
GRANDOAK,INE926B01016,Grand Oak Canyons Distillery Limited,EQ,,,20-APR-2026,,1,2026-08-27 05:12:50,,,
GRANULES,INE101D01020,Granules India Limited,EQ,,,20-JUN-2005,,1,2026-08-27 05:12:56,20520.61004892,2026-08-26,CALCULATED_QUARTERLY_SHARES
GRAPHITE,INE371A01025,Graphite India Limited,EQ,,,07-FEB-2003,,1,2026-08-27 05:12:56,13463.46207789,2026-08-26,CALCULATED_QUARTERLY_SHARES
GRASIM,INE047A01021,Grasim Industries Limited,EQ,,,10-MAY-1995,,1,2026-08-27 05:12:50,,,
GRAUWEIL,INE266D01021,Grauer & Weil India Limited,EQ,,,20-APR-2026,,1,2026-08-27 05:12:50,,,
GRAVISSHO,INE214F01026,Graviss Hospitality Limited,EQ,,,20-APR-2026,,1,2026-08-27 05:12:50,,,
GRAVITA,INE024L01027,Gravita India Limited,EQ,,,16-NOV-2010,,1,2026-08-27 05:12:56,13584.17187358,2026-08-26,CALCULATED_QUARTERLY_SHARES
GREAVESCOT,INE224A01026,Greaves Cotton Limited,EQ,,,09-SEP-2004,,1,2026-08-27 05:12:56,4557.151704552,2026-08-26,CALCULATED_QUARTERLY_SHARES
GREENLAM,INE544R01021,Greenlam Industries Limited,EQ,,,02-MAR-2015,,1,2026-08-27 05:12:56,6310.40036983,2026-08-26,CALCULATED_QUARTERLY_SHARES
GREENPANEL,INE08ZM01014,Greenpanel Industries Limited,EQ,,,23-OCT-2019,,1,2026-08-27 05:12:56,1937.411995728,2026-08-26,CALCULATED_QUARTERLY_SHARES
GREENPLY,INE461C01038,Greenply Industries Limited,EQ,,,06-MAR-1996,,1,2026-08-27 05:12:56,3648.0483211100004,2026-08-26,CALCULATED_QUARTERLY_SHARES
GREENPOWER,INE999K01014,Orient Green Power Company Limited,EQ,,,08-OCT-2010,,1,2026-08-27 05:12:56,1117.840167938,2026-08-26,CALCULATED_QUARTERLY_SHARES
GRINDWELL,INE536A01023,Grindwell Norton Limited,EQ,,,11-SEP-2006,,1,2026-08-27 05:12:56,22763.037306140002,2026-08-26,CALCULATED_QUARTERLY_SHARES
GRINFRA,INE201P01022,G R Infraprojects Limited,EQ,,,19-JUL-2021,,1,2026-08-27 05:12:56,8758.177601719999,2026-08-26,CALCULATED_QUARTERLY_SHARES
GRMOVER,INE192H01020,GRM Overseas Limited,EQ,,,07-SEP-2022,,1,2026-08-27 05:12:56,1840.7922959799998,2026-08-26,CALCULATED_QUARTERLY_SHARES
