symbol,isin,company_name,series,sector,industry,listing_date,delisting_date,active,updated_at,market_cap_cr,market_cap_as_of,market_cap_source
EASTSILK,INE962C01035,Eastern Silk Industries Limited,BE,,,03-JUL-1996,,1,2026-09-22 01:01:13,,,
EASTWEST,INE595R01023,East West Freight Carriers Limited,EQ,,,17-AUG-2026,,1,2026-09-22 01:01:13,,,
EBGNG,INE18JU01028,GNG Electronics Limited,EQ,,,30-JUL-2025,,1,2026-09-22 01:01:19,7872.210623295001,2026-09-21,CALCULATED_QUARTERLY_SHARES
EBIX,INE432F01032,EBIX Limited,BE,,,17-AUG-2026,,1,2026-09-22 01:01:13,,,
ECLERX,INE738I01010,eClerx Services Limited,EQ,,,31-DEC-2007,,1,2026-09-22 01:01:19,18352.69666632,2026-09-21,CALCULATED_QUARTERLY_SHARES
ECORECO,INE316A01038,Eco Recycling Limited,EQ,,,17-AUG-2026,,1,2026-09-22 01:01:13,,,
ECOSMOBLTY,INE06HJ01020,Ecos (India) Mobility & Hospitality Limited,EQ,,,04-SEP-2024,,1,2026-09-22 01:01:19,657.62725752,2026-09-21,CALCULATED_QUARTERLY_SHARES
EDELWEISS,INE532F01054,Edelweiss Financial Services Limited,EQ,,,12-DEC-2007,,1,2026-09-22 01:01:19,13207.431191936,2026-09-21,CALCULATED_QUARTERLY_SHARES
EFCIL,INE886D01026,EFC (I) Limited,EQ,,,20-AUG-2025,,1,2026-09-22 01:01:19,2639.7911996400003,2026-09-21,CALCULATED_QUARTERLY_SHARES
EICHERMOT,INE066A01021,Eicher Motors Limited,EQ,,,07-SEP-2004,,1,2026-09-22 01:01:19,206225.8553625,2026-09-21,CALCULATED_QUARTERLY_SHARES
EIDPARRY,INE126A01031,EID Parry India Limited,EQ,,,10-MAY-1995,,1,2026-09-22 01:01:19,12471.69916177,2026-09-21,CALCULATED_QUARTERLY_SHARES
EIEL,INE0LLY01014,Enviro Infra Engineers Limited,EQ,,,29-NOV-2024,,1,2026-09-22 01:01:19,3578.794598306,2026-09-21,CALCULATED_QUARTERLY_SHARES
EIFFL,INE546V01010,Euro India Fresh Foods Limited,BE,,,12-OCT-2021,,1,2026-09-22 01:01:19,900.8032659060001,2026-06-22,CALCULATED_QUARTERLY_SHARES
EIHAHOTELS,INE276C01014,EIH Associated Hotels Limited,EQ,,,08-APR-2008,,1,2026-09-22 01:01:19,1821.0178497600002,2026-09-21,CALCULATED_QUARTERLY_SHARES
EIHOTEL,INE230A01023,EIH Limited,EQ,,,08-FEB-1995,,1,2026-09-22 01:01:19,19322.9008473,2026-09-21,CALCULATED_QUARTERLY_SHARES
EIMCOELECO,INE158B01016,Eimco Elecon (India) Limited,EQ,,,17-APR-1996,,1,2026-09-22 01:01:19,1319.674928,2026-09-21,CALCULATED_QUARTERLY_SHARES
EKC,INE184H01027,Everest Kanto Cylinder Limited,EQ,,,15-DEC-2005,,1,2026-09-22 01:01:19,1122.696403914,2026-09-21,CALCULATED_QUARTERLY_SHARES
EKI,INE0CPR01018,EKI Energy Services Limited,EQ,,,17-AUG-2026,,1,2026-09-22 01:01:13,,,
ELANTAS,INE280B01018,Elantas Beck India Limited,EQ,,,20-APR-2026,,1,2026-09-22 01:01:13,,,
ELCIDIN,INE927X01018,EL CID Investments Limited,EQ,,,20-APR-2026,,1,2026-09-22 01:01:13,,,
ELDEHSG,INE668G01021,Eldeco Housing And Industries Limited,EQ,,,12-APR-2022,,1,2026-09-22 01:01:19,768.8281958,2026-09-21,CALCULATED_QUARTERLY_SHARES
ELECON,INE205B01031,Elecon Engineering Company Limited,EQ,,,29-SEP-2006,,1,2026-09-22 01:01:19,9278.53202815,2026-09-21,CALCULATED_QUARTERLY_SHARES
ELECTCAST,INE086A01029,Electrosteel Castings Limited,EQ,,,20-JUN-2003,,1,2026-09-22 01:01:19,4552.1244754360005,2026-09-21,CALCULATED_QUARTERLY_SHARES
ELECTHERM,INE822G01016,Electrotherm (India) Limited,EQ,,,20-AUG-2007,,1,2026-09-22 01:01:19,1149.5538378,2026-09-21,CALCULATED_QUARTERLY_SHARES
ELGIEQUIP,INE285A01027,Elgi Equipments Limited,EQ,,,22-NOV-1995,,1,2026-09-22 01:01:19,19403.18336288,2026-09-21,CALCULATED_QUARTERLY_SHARES
ELGIRUBCO,INE819L01012,Elgi Rubber Company Limited,EQ,,,10-AUG-2011,,1,2026-09-22 01:01:19,299.619790078,2026-09-21,CALCULATED_QUARTERLY_SHARES
ELIN,INE050401020,Elin Electronics Limited,EQ,,,30-DEC-2022,,1,2026-09-22 01:01:19,444.281362636,2026-09-21,CALCULATED_QUARTERLY_SHARES
ELITECON,INE669R01026,Elitecon International Limited,EQ,,,20-APR-2026,,1,2026-09-22 01:01:13,,,
ELLEN,INE236E01022,Ellenbarrie Industrial Gases Limited,EQ,,,01-JUL-2025,,1,2026-09-22 01:01:19,5263.217462965,2026-09-21,CALCULATED_QUARTERLY_SHARES
ELPROINTL,INE579B01039,Elpro International Limited,EQ,,,20-APR-2026,,1,2026-09-22 01:01:13,,,
EMAMILTD,INE548C01032,Emami Limited,EQ,,,03-AUG-2006,,1,2026-09-22 01:01:19,16614.35676736,2026-09-21,CALCULATED_QUARTERLY_SHARES
EMAMIPAP,INE830C01026,Emami Paper Mills Limited,BE,,,30-MAY-2019,,1,2026-09-22 01:01:19,715.0116314700001,2026-07-24,CALCULATED_QUARTERLY_SHARES
EMAMIREAL,INE778K01012,Emami Realty Limited,EQ,,,28-JUL-2010,,1,2026-09-22 01:01:19,348.582947328,2026-09-21,CALCULATED_QUARTERLY_SHARES
EMBDL,INE069I01010,Embassy Developments Limited,EQ,,,23-MAR-2007,,1,2026-09-22 01:01:19,8189.771172180001,2026-09-21,CALCULATED_QUARTERLY_SHARES
EMCURE,INE168P01015,Emcure Pharmaceuticals Limited,EQ,,,10-JUL-2024,,1,2026-09-22 01:01:19,38112.46850597,2026-09-21,CALCULATED_QUARTERLY_SHARES
EMIL,INE02YR01019,Electronics Mart India Limited,EQ,,,17-OCT-2022,,1,2026-09-22 01:01:19,7359.812120016,2026-09-21,CALCULATED_QUARTERLY_SHARES
EMKAY,INE296H01011,Emkay Global Financial Services Limited,EQ,,,28-APR-2006,,1,2026-09-22 01:01:19,696.8990625,2026-09-21,CALCULATED_QUARTERLY_SHARES
EMMBI,INE753K01015,Emmbi Industries Limited,BE,,,24-FEB-2010,,1,2026-09-22 01:01:19,181.96475083599998,2026-07-02,CALCULATED_QUARTERLY_SHARES
EMMVEE,INE1C6T01020,Emmvee Photovoltaic Power Limited,EQ,,,18-NOV-2025,,1,2026-09-22 01:01:19,23581.80189976,2026-09-21,CALCULATED_QUARTERLY_SHARES
EMPIND,INE515H01014,Empire Industries Limited,EQ,,,17-AUG-2026,,1,2026-09-22 01:01:13,,,
EMPOWER,INE507F01023,Empower India Limited,EQ,,,20-APR-2026,,1,2026-09-22 01:01:13,,,
EMSLIMITED,INE0OV601013,EMS Limited,EQ,,,21-SEP-2023,,1,2026-09-22 01:01:19,2023.0348401600002,2026-09-21,CALCULATED_QUARTERLY_SHARES
EMUDHRA,INE01QM01018,eMudhra Limited,EQ,,,01-JUN-2022,,1,2026-09-22 01:01:19,5481.6941776,2026-09-21,CALCULATED_QUARTERLY_SHARES
ENDURANCE,INE913H01037,Endurance Technologies Limited,EQ,,,19-OCT-2016,,1,2026-09-22 01:01:19,38772.30742272,2026-09-21,CALCULATED_QUARTERLY_SHARES
ENERGYDEV,INE306C01019,Energy Development Company Limited,EQ,,,02-NOV-2007,,1,2026-09-22 01:01:19,69.206350427,2026-09-21,CALCULATED_QUARTERLY_SHARES
ENGINERSIN,INE510A01028,Engineers India Limited,EQ,,,20-AUG-1997,,1,2026-09-22 01:01:19,16033.283536025,2026-09-21,CALCULATED_QUARTERLY_SHARES
ENIL,INE265F01028,Entertainment Network (India) Limited,EQ,,,15-FEB-2006,,1,2026-09-22 01:01:19,476.85981503999994,2026-09-21,CALCULATED_QUARTERLY_SHARES
ENKEIWHEL,INE130L01014,Enkei Wheels (India) Limited,EQ,,,17-AUG-2026,,1,2026-09-22 01:01:13,,,
ENRIN,INE1NPP01017,Siemens Energy India Limited,EQ,,,19-JUN-2025,,1,2026-09-22 01:01:19,114481.85910948,2026-09-21,CALCULATED_QUARTERLY_SHARES
ENTERO,INE010601016,Entero Healthcare Solutions Limited,EQ,,,16-FEB-2024,,1,2026-09-22 01:01:19,7812.10648575,2026-09-21,CALCULATED_QUARTERLY_SHARES
EPACK,INE0G5901015,EPACK Durable Limited,EQ,,,30-JAN-2024,,1,2026-09-22 01:01:19,1728.8586203039997,2026-09-21,CALCULATED_QUARTERLY_SHARES
EPACKPEB,INE0MLS01022,EPack Prefab Technologies Limited,EQ,,,01-OCT-2025,,1,2026-09-22 01:01:19,2431.02713336,2026-09-21,CALCULATED_QUARTERLY_SHARES
EPIGRAL,INE071N01016,Epigral Limited,EQ,,,18-AUG-2021,,1,2026-09-22 01:01:19,4792.9004398,2026-09-21,CALCULATED_QUARTERLY_SHARES
EPL,INE255A01020,EPL Limited,EQ,,,11-FEB-2002,,1,2026-09-22 01:01:19,7674.59420977,2026-09-21,CALCULATED_QUARTERLY_SHARES
EQUIPPP,INE217G01035,Equippp Social Impact Technologies Limited,BE,,,19-MAY-2021,,1,2026-09-22 01:01:13,,,
EQUITASBNK,INE063P01018,Equitas Small Finance Bank Limited,EQ,,,02-NOV-2020,,1,2026-09-22 01:01:19,8283.977040858,2026-09-21,CALCULATED_QUARTERLY_SHARES
ERIS,INE406M01024,Eris Lifesciences Limited,EQ,,,29-JUN-2017,,1,2026-09-22 01:01:19,17949.220668069996,2026-09-21,CALCULATED_QUARTERLY_SHARES
ESABINDIA,INE284A01012,Esab India Limited,EQ,,,01-NOV-1995,,1,2026-09-22 01:01:19,8560.2285886,2026-09-21,CALCULATED_QUARTERLY_SHARES
ESAFSFB,INE818W01011,ESAF Small Finance Bank Limited,BE,,,10-NOV-2023,,1,2026-09-22 01:01:19,2056.05107442,2026-08-10,CALCULATED_QUARTERLY_SHARES
ESCORTS,INE042A01014,Escorts Kubota Limited,EQ,,,01-MAR-1995,,1,2026-09-22 01:01:19,31549.043552480005,2026-09-21,CALCULATED_QUARTERLY_SHARES
ESSARSHPNG,INE122M01019,Essar Shipping Limited,EQ,,,15-NOV-2011,,1,2026-09-22 01:01:19,334.271529125,2026-09-21,CALCULATED_QUARTERLY_SHARES
ESSENTIA,INE418N01035,Integra Essentia Limited,EQ,,,20-AUG-2013,,1,2026-09-22 01:01:19,179.001889368,2026-09-21,CALCULATED_QUARTERLY_SHARES
ESTER,INE778B01029,Ester Industries Limited,EQ,,,20-JUN-2011,,1,2026-09-22 01:01:19,909.16540449,2026-09-21,CALCULATED_QUARTERLY_SHARES
ETERNAL,INE758T01015,ETERNAL LIMITED,EQ,,,23-JUL-2021,,1,2026-09-22 01:01:19,324152.5884463,2026-09-21,CALCULATED_QUARTERLY_SHARES
ETHOSLTD,INE04TZ01018,Ethos Limited,EQ,,,30-MAY-2022,,1,2026-09-22 01:01:19,6939.81098316,2026-09-21,CALCULATED_QUARTERLY_SHARES
EUREKAFORB,INE0KCE01017,Eureka Forbes Limited,EQ,,,11-SEP-2024,,1,2026-09-22 01:01:19,7323.460050509999,2026-09-21,CALCULATED_QUARTERLY_SHARES
EUROBOND,INE505V01016,Euro Panel Products Limited,EQ,,,01-AUG-2025,,1,2026-09-22 01:01:19,375.67441296,2026-09-21,CALCULATED_QUARTERLY_SHARES
EUROPRATIK,INE198501012,Euro Pratik Sales Limited,EQ,,,23-SEP-2025,,1,2026-09-22 01:01:19,2289.2466016,2026-09-21,CALCULATED_QUARTERLY_SHARES
EUROTEXIND,INE022C01012,Eurotex Industries and Exports Limited,BE,,,31-JAN-1996,,1,2026-09-22 01:01:19,17.010005832,2026-06-12,CALCULATED_QUARTERLY_SHARES
EVEREADY,INE128A01029,Eveready Industries India Limited,EQ,,,27-APR-2005,,1,2026-09-22 01:01:19,2339.693756785,2026-09-21,CALCULATED_QUARTERLY_SHARES
EVERESTIND,INE295A01018,Everest Industries Limited,BE,,,29-MAR-1995,,1,2026-09-22 01:01:19,838.8520164,2026-07-01,CALCULATED_QUARTERLY_SHARES
EXCELINDUS,INE369A01029,Excel Industries Limited,EQ,,,16-JUN-2004,,1,2026-09-22 01:01:19,1190.433308,2026-09-21,CALCULATED_QUARTERLY_SHARES
EXCELSOFT,INE606N01019,Excelsoft Technologies Limited,EQ,,,26-NOV-2025,,1,2026-09-22 01:01:19,941.697774276,2026-09-21,CALCULATED_QUARTERLY_SHARES
EXICOM,INE777F01014,Exicom Tele-Systems Limited,EQ,,,05-MAR-2024,,1,2026-09-22 01:01:19,2247.5344630170002,2026-09-21,CALCULATED_QUARTERLY_SHARES
EXIDEIND,INE302A01020,Exide Industries Limited,EQ,,,17-JUN-2003,,1,2026-09-22 01:01:19,36936.24751905,2026-09-21,CALCULATED_QUARTERLY_SHARES
EXPLEOSOL,INE201K01015,Expleo Solutions Limited,EQ,,,26-OCT-2009,,1,2026-09-22 01:01:19,1370.53663995,2026-09-21,CALCULATED_QUARTERLY_SHARES
EXXARO,INE0GFE01026,Exxaro Tiles Limited,EQ,,,16-AUG-2021,,1,2026-09-22 01:01:19,277.821716265,2026-09-21,CALCULATED_QUARTERLY_SHARES
FABTECH,INE0HF201011,Fabtech Technologies Limited,EQ,,,07-OCT-2025,,1,2026-09-22 01:01:19,654.4587866879999,2026-09-21,CALCULATED_QUARTERLY_SHARES
FACT,INE188A01015,Fertilizers and Chemicals Travancore Limited,EQ,,,12-APR-1995,,1,2026-09-22 01:01:19,51878.995435275,2026-09-21,CALCULATED_QUARTERLY_SHARES
FAIRCHEMOR,INE0DNW01011,Fairchem Organics Limited,BE,,,24-DEC-2020,,1,2026-09-22 01:01:19,917.886641375,2026-07-03,CALCULATED_QUARTERLY_SHARES
FAZE3Q,INE963C01033,Faze Three Limited,EQ,,,18-NOV-2022,,1,2026-09-22 01:01:19,1040.53927813,2026-09-21,CALCULATED_QUARTERLY_SHARES
FCL,INE045J01034,Fineotex Chemical Limited,EQ,,,15-JAN-2015,,1,2026-09-22 01:01:19,6492.148083525,2026-09-21,CALCULATED_QUARTERLY_SHARES
FCSSOFT,INE512B01022,FCS Software Solutions Limited,EQ,,,21-SEP-2005,,1,2026-09-22 01:01:19,239.3625598,2026-09-21,CALCULATED_QUARTERLY_SHARES
FDC,INE258B01022,FDC Limited,EQ,,,07-AUG-1997,,1,2026-09-22 01:01:19,5900.077662,2026-09-21,CALCULATED_QUARTERLY_SHARES
FEDDERSHOL,INE417D01020,Fedders Holding Limited,EQ,,,20-APR-2026,,1,2026-09-22 01:01:13,,,
FEDERALBNK,INE171A01029,The Federal Bank  Limited,EQ,,,08-FEB-1995,,1,2026-09-22 01:01:19,81108.2059332,2026-09-21,CALCULATED_QUARTERLY_SHARES
FEDFINA,INE007N01010,Fedbank Financial Services Limited,EQ,,,30-NOV-2023,,1,2026-09-22 01:01:19,5689.213206102,2026-09-21,CALCULATED_QUARTERLY_SHARES
FEL,INE623B01027,Future Enterprises Limited,BZ,,,05-NOV-2001,,1,2026-09-22 01:01:13,,,
FELDVR,IN9623B01058,Future Enterprises Limited,BZ,,,13-FEB-2009,,1,2026-09-22 01:01:13,,,
FERMENTA,INE225B01021,Fermenta Biotech Limited,EQ,,,04-AUG-2026,,1,2026-09-22 01:01:13,,,
FIBERWEB,INE296C01020,Fiberweb (India) Limited,EQ,,,16-FEB-2022,,1,2026-09-22 01:01:19,75.64196409600001,2026-09-21,CALCULATED_QUARTERLY_SHARES
FIEMIND,INE737H01014,Fiem Industries Limited,EQ,,,19-OCT-2006,,1,2026-09-22 01:01:19,5003.224487639999,2026-09-21,CALCULATED_QUARTERLY_SHARES
FILATEX,INE816B01035,Filatex India Limited,EQ,,,29-AUG-2011,,1,2026-09-22 01:01:19,4538.4241693,2026-09-21,CALCULATED_QUARTERLY_SHARES
FILATFASH,INE185E01021,Filatex Fashions Limited,EQ,,,06-MAY-2024,,1,2026-09-22 01:01:19,141.341299853,2026-09-21,CALCULATED_QUARTERLY_SHARES
FINCABLES,INE235A01022,Finolex Cables Limited,EQ,,,15-FEB-1995,,1,2026-09-22 01:01:19,21405.79630052,2026-09-21,CALCULATED_QUARTERLY_SHARES
FINEORG,INE686Y01026,Fine Organic Industries Limited,EQ,,,02-JUL-2018,,1,2026-09-22 01:01:19,15788.02455825,2026-09-21,CALCULATED_QUARTERLY_SHARES
FINKURVE,INE734I01027,Finkurve Financial Services Limited,EQ,,,01-OCT-2025,,1,2026-09-22 01:01:19,995.663175115,2026-09-21,CALCULATED_QUARTERLY_SHARES
FINOPB,INE02NC01014,Fino Payments Bank Limited,EQ,,,12-NOV-2021,,1,2026-09-22 01:01:19,1121.918058072,2026-09-21,CALCULATED_QUARTERLY_SHARES
FINPIPE,INE183A01024,Finolex Industries Limited,EQ,,,08-FEB-1995,,1,2026-09-22 01:01:19,9441.299912159999,2026-09-21,CALCULATED_QUARTERLY_SHARES
FIRSTCRY,INE02RE01045,Brainbees Solutions Limited,EQ,,,13-AUG-2024,,1,2026-09-22 01:01:19,8898.41259177,2026-09-21,CALCULATED_QUARTERLY_SHARES
FISCHER,INE771F01041,Fischer Medical Ventures Limited,EQ,,,10-JUL-2025,,1,2026-09-22 01:01:19,2296.74513339,2026-09-21,CALCULATED_QUARTERLY_SHARES
FIVESTAR,INE128S01021,Five-Star Business Finance Limited,EQ,,,21-NOV-2022,,1,2026-09-22 01:01:19,15495.993118065002,2026-09-21,CALCULATED_QUARTERLY_SHARES
FLAIR,INE00Y201027,Flair Writing Industries Limited,EQ,,,01-DEC-2023,,1,2026-09-22 01:01:19,2516.82230772,2026-09-21,CALCULATED_QUARTERLY_SHARES
FLEXITUFF,INE060J01017,Flexituff Ventures International Limited,BE,,,19-OCT-2011,,1,2026-09-22 01:01:19,22.548266763,2026-06-16,CALCULATED_QUARTERLY_SHARES
FLFL,INE452O01016,Future Lifestyle Fashions Limited,BZ,,,01-OCT-2013,,1,2026-09-22 01:01:13,,,
FLUOROCHEM,INE09N301011,Gujarat Fluorochemicals Limited,EQ,,,16-OCT-2019,,1,2026-09-22 01:01:19,50094.564456,2026-09-21,CALCULATED_QUARTERLY_SHARES
FMGOETZE,INE529A01010,Federal-Mogul Goetze (India) Limited.,EQ,,,08-FEB-1995,,1,2026-09-22 01:01:19,2442.9522143100003,2026-09-21,CALCULATED_QUARTERLY_SHARES
FMNL,INE360L01017,Future Market Networks Limited,EQ,,,31-DEC-2010,,1,2026-09-22 01:01:19,59.086855965,2026-09-21,CALCULATED_QUARTERLY_SHARES
FOCUS,INE593W01028,Focus Lighting and Fixtures Limited,BE,,,24-NOV-2021,,1,2026-09-22 01:01:19,584.730525743,2026-07-01,CALCULATED_QUARTERLY_SHARES
FOODSIN,INE976E01023,Foods & Inns Limited,EQ,,,16-NOV-2021,,1,2026-09-22 01:01:19,390.800793815,2026-09-21,CALCULATED_QUARTERLY_SHARES
FORCEMOT,INE451A01017,FORCE MOTORS LTD,EQ,,,14-FEB-2024,,1,2026-09-22 01:01:19,23038.1748025,2026-09-21,CALCULATED_QUARTERLY_SHARES
FORTIS,INE061F01013,Fortis Healthcare Limited,EQ,,,09-MAY-2007,,1,2026-09-22 01:01:19,67448.47036925,2026-09-21,CALCULATED_QUARTERLY_SHARES
FOSECOIND,INE519A01011,Foseco India Limited,EQ,,,05-MAY-2003,,1,2026-09-22 01:01:19,5006.6570463,2026-09-21,CALCULATED_QUARTERLY_SHARES
FRACTAL,INE212S01015,Fractal Analytics Limited,EQ,,,16-FEB-2026,,1,2026-09-22 01:01:19,13086.04296426,2026-09-21,CALCULATED_QUARTERLY_SHARES
FREDUN,INE194R01017,Fredun Pharmaceuticals Limited,EQ,,,17-AUG-2026,,1,2026-09-22 01:01:13,,,
FRONTSP,INE572D01014,Frontier Springs Limited,EQ,,,20-APR-2026,,1,2026-09-22 01:01:13,,,
FSL,INE684F01012,Firstsource Solutions Limited,EQ,,,22-FEB-2007,,1,2026-09-22 01:01:19,18778.9814764,2026-09-21,CALCULATED_QUARTERLY_SHARES
FUSION,INE139R01012,Fusion Finance Limited,EQ,,,15-NOV-2022,,1,2026-09-22 01:01:19,2993.248957856,2026-09-21,CALCULATED_QUARTERLY_SHARES
GABRIEL,INE524A01029,Gabriel India Limited,EQ,,,20-APR-2005,,1,2026-09-22 01:01:19,24726.248057279998,2026-09-21,CALCULATED_QUARTERLY_SHARES
GAEL,INE036B01030,Gujarat Ambuja Exports Limited,EQ,,,11-OCT-2000,,1,2026-09-22 01:01:19,7396.63570125,2026-09-21,CALCULATED_QUARTERLY_SHARES
GAIL,INE129A01019,GAIL (India) Limited,EQ,,,02-APR-1997,,1,2026-09-22 01:01:19,112903.96649205401,2026-09-21,CALCULATED_QUARTERLY_SHARES
GALAPREC,INE0RE001014,Gala Precision Engineering Limited,EQ,,,09-SEP-2024,,1,2026-09-22 01:01:19,1335.916386,2026-09-21,CALCULATED_QUARTERLY_SHARES
GALAXYSURF,INE600K01018,Galaxy Surfactants Limited,EQ,,,08-FEB-2018,,1,2026-09-22 01:01:19,7759.6348908,2026-09-21,CALCULATED_QUARTERLY_SHARES
GALLANTT,INE297H01019,Gallantt Ispat Limited,EQ,,,04-APR-2006,,1,2026-09-22 01:01:19,13194.566815665,2026-09-21,CALCULATED_QUARTERLY_SHARES
GANDHAR,INE717W01049,Gandhar Oil Refinery (India) Limited,EQ,,,30-NOV-2023,,1,2026-09-22 01:01:19,2619.6681090099996,2026-09-21,CALCULATED_QUARTERLY_SHARES
GANDHITUBE,INE524B01027,Gandhi Special Tubes Limited,EQ,,,31-JAN-2007,,1,2026-09-22 01:01:19,1104.96790236,2026-09-21,CALCULATED_QUARTERLY_SHARES
GANECOS,INE845D01014,Ganesha Ecosphere Limited,EQ,,,09-MAR-2015,,1,2026-09-22 01:01:19,2701.62020622,2026-09-21,CALCULATED_QUARTERLY_SHARES
GANESHBE,INE388A01029,Ganesh Benzoplast Limited,BE,,,16-SEP-2021,,1,2026-09-22 01:01:19,835.051372182,2026-07-30,CALCULATED_QUARTERLY_SHARES
GANESHCP,INE652V01016,Ganesh Consumer Products Limited,EQ,,,29-SEP-2025,,1,2026-09-22 01:01:19,692.67210112,2026-09-21,CALCULATED_QUARTERLY_SHARES
GANESHHOU,INE460C01014,GANESH HOUSING LIMITED,EQ,,,02-MAR-2007,,1,2026-09-22 01:01:19,6191.021263385001,2026-09-21,CALCULATED_QUARTERLY_SHARES
GANGAFORGE,INE691Z01023,Ganga Forging Limited,EQ,,,06-JUL-2021,,1,2026-09-22 01:01:19,53.252531404,2026-09-21,CALCULATED_QUARTERLY_SHARES
GANGESSECU,INE335W01016,Ganges Securities Limited,EQ,,,28-JUL-2017,,1,2026-09-22 01:01:19,114.23487668,2026-09-21,CALCULATED_QUARTERLY_SHARES
GARFIBRES,INE276A01018,Garware Technical Fibres Limited,EQ,,,03-APR-2007,,1,2026-09-22 01:01:19,7815.708904710001,2026-09-21,CALCULATED_QUARTERLY_SHARES
GARUDA,INE0JVO01026,Garuda Construction and Engineering Limited,EQ,,,15-OCT-2024,,1,2026-09-22 01:01:19,1644.744108777,2026-09-21,CALCULATED_QUARTERLY_SHARES
GATECH,INE224E01028,GACM Technologies Limited,BE,,,25-JUL-2016,,1,2026-09-22 01:01:19,68.131868138,2026-08-05,CALCULATED_QUARTERLY_SHARES
GATECHDVR,INE224E01036,GACM Technologies Limited,BE,,,10-OCT-2017,,1,2026-09-22 01:01:19,10.052241873,2026-08-03,CALCULATED_QUARTERLY_SHARES
GATEWAY,INE079J01017,Gateway Distriparks Limited,EQ,,,22-MAR-2022,,1,2026-09-22 01:01:19,2623.951947439,2026-09-21,CALCULATED_QUARTERLY_SHARES
GAUDIUMIVF,INE0P8B01020,Gaudium IVF and Women Health Limited,EQ,,,27-FEB-2026,,1,2026-09-22 01:01:19,817.058197525,2026-09-21,CALCULATED_QUARTERLY_SHARES
GAYAHWS,INE287Z01012,Gayatri Highways Limited,EQ,,,28-JUN-2018,,1,2026-09-22 01:01:19,45.53621415,2026-09-21,CALCULATED_QUARTERLY_SHARES
GAYAPROJ,INE336H01023,Gayatri Projects Limited,EQ,,,22-AUG-2011,,1,2026-09-22 01:01:19,1141.660521666,2026-09-21,CALCULATED_QUARTERLY_SHARES
GCSL,INE199P01028,Gretex Corporate Services Limited,EQ,,,04-SEP-2025,,1,2026-09-22 01:01:19,1588.02842784,2026-09-21,CALCULATED_QUARTERLY_SHARES
GEECEE,INE916G01016,GeeCee Ventures Limited,BE,,,04-OCT-2006,,1,2026-09-22 01:01:19,720.75379295,2026-07-02,CALCULATED_QUARTERLY_SHARES
GEEKAYWIRE,INE669X01032,Geekay Wires Limited,EQ,,,06-MAR-2020,,1,2026-09-22 01:01:19,322.94329437,2026-09-21,CALCULATED_QUARTERLY_SHARES
GEMAROMA,INE06XZ01023,Gem Aromatics Limited,EQ,,,26-AUG-2025,,1,2026-09-22 01:01:19,786.5318623040001,2026-09-21,CALCULATED_QUARTERLY_SHARES
GENCON,INE854S01022,Generic Engineering Construction and Projects Limited,EQ,,,16-FEB-2021,,1,2026-09-22 01:01:19,231.03574921199998,2026-09-21,CALCULATED_QUARTERLY_SHARES
GENESYS,INE727B01026,Genesys International Corporation Limited,EQ,,,23-JAN-2003,,1,2026-09-22 01:01:19,1866.0972171239998,2026-09-21,CALCULATED_QUARTERLY_SHARES
GENESYS-RE,INE727B20018,Genesys International Corporation Limited-RE,BE,,,14-AUG-2026,,0,2026-08-18 18:52:25,,,
GENSOL,INE06H201014,Gensol Engineering Limited,BZ,,,03-JUL-2023,,1,2026-09-22 01:01:13,,,
GENUSPAPER,INE949P01018,Genus Paper & Boards Limited,EQ,,,16-FEB-2015,,1,2026-09-22 01:01:19,295.44003753000004,2026-09-21,CALCULATED_QUARTERLY_SHARES
GENUSPOWER,INE955D01029,Genus Power Infrastructures Limited,EQ,,,08-JUL-2005,,1,2026-09-22 01:01:19,9458.5445881,2026-09-21,CALCULATED_QUARTERLY_SHARES
GEOJITFSL,INE007B01023,Geojit Financial Services Limited,EQ,,,01-JUL-2005,,1,2026-09-22 01:01:19,2286.946784786,2026-09-21,CALCULATED_QUARTERLY_SHARES
GESHIP,INE017A01032,The Great Eastern Shipping Company Limited,EQ,,,27-NOV-2006,,1,2026-09-22 01:01:19,21203.9667675,2026-09-21,CALCULATED_QUARTERLY_SHARES
GFLLIMITED,INE538A01037,GFL Limited,EQ,,,25-MAY-1995,,1,2026-09-22 01:01:19,626.1756147,2026-09-21,CALCULATED_QUARTERLY_SHARES
GHCL,INE539A01019,GHCL Limited,EQ,,,31-JUL-2003,,1,2026-09-22 01:01:19,3883.3341130400004,2026-09-21,CALCULATED_QUARTERLY_SHARES
GHCLTEXTIL,INE0PA801013,GHCL Textiles Limited,EQ,,,12-JUN-2023,,1,2026-09-22 01:01:19,1238.1056930080001,2026-09-21,CALCULATED_QUARTERLY_SHARES
GICHSGFIN,INE289B01019,GIC Housing Finance Limited,EQ,,,08-MAY-1996,,1,2026-09-22 01:01:19,749.991726632,2026-09-21,CALCULATED_QUARTERLY_SHARES
GICL,INE947T01022,Globe International Carriers Limited,BE,,,18-FEB-2026,,1,2026-09-22 01:01:19,272.395035366,2026-09-10,CALCULATED_QUARTERLY_SHARES
GICRE,INE481Y01014,General Insurance Corporation of India,EQ,,,25-OCT-2017,,1,2026-09-22 01:01:19,60734.711835840004,2026-09-21,CALCULATED_QUARTERLY_SHARES
