symbol,isin,company_name,series,sector,industry,listing_date,delisting_date,active,updated_at,market_cap_cr,market_cap_as_of,market_cap_source
DIVGIITTS,INE753U01022,Divgi Torqtransfer Systems Limited,EQ,,,14-MAR-2023,,1,2026-09-18 00:38:03,3432.0017037800003,2026-09-17,CALCULATED_QUARTERLY_SHARES
DIVISLAB,INE361B01024,Divi's Laboratories Limited,EQ,,,12-MAR-2003,,1,2026-09-18 00:38:03,247514.3104351,2026-09-17,CALCULATED_QUARTERLY_SHARES
DIXON,INE935N01020,Dixon Technologies (India) Limited,EQ,,,18-SEP-2017,,1,2026-09-18 00:38:03,81176.869614,2026-09-17,CALCULATED_QUARTERLY_SHARES
DJML,INE0B1K01014,DJ Mediaprint & Logistics Limited,EQ,,,05-DEC-2022,,1,2026-09-18 00:38:03,281.254552572,2026-09-17,CALCULATED_QUARTERLY_SHARES
DLF,INE271C01023,DLF Limited,EQ,,,05-JUL-2007,,1,2026-09-18 00:38:03,158413.510592,2026-09-17,CALCULATED_QUARTERLY_SHARES
DLINKINDIA,INE250K01012,D-Link (India) Limited,EQ,,,18-DEC-2009,,1,2026-09-18 00:38:03,1507.5433190400001,2026-09-17,CALCULATED_QUARTERLY_SHARES
DMART,INE192R01011,Avenue Supermarts Limited,EQ,,,21-MAR-2017,,1,2026-09-18 00:38:03,242063.24712544,2026-09-17,CALCULATED_QUARTERLY_SHARES
DMCC,INE505A01010,DMCC SPECIALITY CHEMICALS LIMITED,EQ,,,01-DEC-2021,,1,2026-09-18 00:38:03,652.72441985,2026-09-17,CALCULATED_QUARTERLY_SHARES
DNAMEDIA,INE016M01021,Diligent Media Corporation Limited,EQ,,,11-DEC-2017,,1,2026-09-18 00:38:03,27.188580804,2026-09-17,CALCULATED_QUARTERLY_SHARES
DODLA,INE021O01019,Dodla Dairy Limited,EQ,,,28-JUN-2021,,1,2026-09-18 00:38:03,6331.789145599999,2026-09-17,CALCULATED_QUARTERLY_SHARES
DOLATALGO,INE966A01022,Dolat Algotech Limited,EQ,,,12-JAN-2024,,1,2026-09-18 00:38:03,1194.351112422,2026-09-17,CALCULATED_QUARTERLY_SHARES
DOLLAR,INE325C01035,Dollar Industries Limited,EQ,,,21-APR-2017,,1,2026-09-18 00:38:03,1514.4151623,2026-09-17,CALCULATED_QUARTERLY_SHARES
DOLPHIN,INE920A01037,Dolphin Offshore Enterprises (India) Limited,EQ,,,21-AUG-2023,,1,2026-09-18 00:38:03,2695.1593515800005,2026-09-17,CALCULATED_QUARTERLY_SHARES
DOMS,INE321T01012,DOMS Industries Limited,EQ,,,20-DEC-2023,,1,2026-09-18 00:38:03,12875.23532256,2026-09-17,CALCULATED_QUARTERLY_SHARES
DONEAR,INE668D01028,Donear Industries Limited,EQ,,,20-DEC-2006,,1,2026-09-18 00:38:03,430.621266439,2026-09-17,CALCULATED_QUARTERLY_SHARES
DPABHUSHAN,INE266Y01019,D. P. Abhushan Limited,EQ,,,03-NOV-2020,,1,2026-09-18 00:38:03,3052.0285943,2026-09-17,CALCULATED_QUARTERLY_SHARES
DPSCLTD,INE360C01024,DPSC Limited,BE,,,21-APR-2008,,1,2026-09-18 00:38:03,912.3660704189998,2026-05-19,CALCULATED_QUARTERLY_SHARES
DPWIRES,INE864X01013,D P Wires Limited,BE,,,17-JAN-2020,,1,2026-09-18 00:38:03,302.874879177,2026-07-01,CALCULATED_QUARTERLY_SHARES
DRAGARWQ,INE934C01018,Dr Agarwals Eye Hospital Limited,EQ,,,20-APR-2026,,1,2026-09-18 00:37:52,,,
DRCSYSTEMS,INE03RS01027,DRC Systems India Limited,EQ,,,10-MAR-2021,,1,2026-09-18 00:38:03,181.394132755,2026-09-17,CALCULATED_QUARTERLY_SHARES
DREAMFOLKS,INE0JS101016,Dreamfolks Services Limited,EQ,,,06-SEP-2022,,1,2026-09-18 00:38:03,347.145594383,2026-09-17,CALCULATED_QUARTERLY_SHARES
DREDGECORP,INE506A01018,Dredging Corporation of India Limited,EQ,,,15-JAN-2004,,1,2026-09-18 00:38:03,2766.4555256,2026-09-17,CALCULATED_QUARTERLY_SHARES
DRREDDY,INE089A01031,Dr. Reddy's Laboratories Limited,EQ,,,30-MAY-2003,,1,2026-09-18 00:37:52,,,
DSFCL,INE0OFM01015,DCM Shriram Fine Chemicals Limited,BE,,,17-FEB-2026,,1,2026-09-18 00:38:03,202.597043295,2026-06-18,CALCULATED_QUARTERLY_SHARES
DSKULKARNI,INE891A01022,DS Kulkarni Developers Limited,BE,,,08-FEB-1995,,1,2026-09-18 00:37:52,,,
DSSL,INE417B01040,Dynacons Systems & Solutions Limited,EQ,,,01-DEC-2011,,1,2026-09-18 00:38:03,1284.66955416,2026-09-17,CALCULATED_QUARTERLY_SHARES
DTIL,INE341R01014,Dhunseri Tea & Industries Limited,BE,,,20-JAN-2015,,1,2026-09-18 00:38:03,157.562436675,2026-09-02,CALCULATED_QUARTERLY_SHARES
DUCON,INE741L01018,Ducon Infratechnologies Limited,EQ,,,09-OCT-2012,,1,2026-09-18 00:38:03,73.005841288,2026-09-17,CALCULATED_QUARTERLY_SHARES
DVL,INE477B01010,Dhunseri Ventures Limited,EQ,,,11-JAN-2008,,1,2026-09-18 00:38:03,976.46912,2026-09-17,CALCULATED_QUARTERLY_SHARES
DWARKESH,INE366A01041,Dwarikesh Sugar Industries Limited,EQ,,,31-DEC-2004,,1,2026-09-18 00:38:03,751.105692813,2026-09-17,CALCULATED_QUARTERLY_SHARES
DYCL,INE600Y01019,Dynamic Cables Limited,EQ,,,27-JUL-2022,,1,2026-09-18 00:38:03,2143.60669026,2026-09-17,CALCULATED_QUARTERLY_SHARES
DYNAMATECH,INE221B01012,Dynamatic Technologies Limited,EQ,,,14-SEP-2006,,1,2026-09-18 00:38:03,8026.2261688,2026-09-17,CALCULATED_QUARTERLY_SHARES
DYNPRO,INE256H01015,Dynemic Products Limited,EQ,,,19-JUL-2017,,1,2026-09-18 00:38:03,283.176742065,2026-09-17,CALCULATED_QUARTERLY_SHARES
E2E,INE255Z01027,E2E Networks Limited,BE,,,12-APR-2022,,1,2026-09-18 00:38:03,12391.74507252,2026-08-10,CALCULATED_QUARTERLY_SHARES
EASEMYTRIP,INE07O001026,Easy Trip Planners Limited,EQ,,,19-MAR-2021,,1,2026-09-18 00:38:03,2307.036535161,2026-09-17,CALCULATED_QUARTERLY_SHARES
EASTSILK,INE962C01035,Eastern Silk Industries Limited,BE,,,03-JUL-1996,,1,2026-09-18 00:37:52,,,
EASTWEST,INE595R01023,East West Freight Carriers Limited,EQ,,,17-AUG-2026,,1,2026-09-18 00:37:52,,,
EBGNG,INE18JU01028,GNG Electronics Limited,EQ,,,30-JUL-2025,,1,2026-09-18 00:38:03,7543.845548414999,2026-09-17,CALCULATED_QUARTERLY_SHARES
EBIX,INE432F01032,EBIX Limited,BE,,,17-AUG-2026,,1,2026-09-18 00:37:52,,,
ECLERX,INE738I01010,eClerx Services Limited,EQ,,,31-DEC-2007,,1,2026-09-18 00:38:03,18087.4516653,2026-09-17,CALCULATED_QUARTERLY_SHARES
ECORECO,INE316A01038,Eco Recycling Limited,EQ,,,17-AUG-2026,,1,2026-09-18 00:37:52,,,
ECOSMOBLTY,INE06HJ01020,Ecos (India) Mobility & Hospitality Limited,EQ,,,04-SEP-2024,,1,2026-09-18 00:38:03,641.366583543,2026-09-17,CALCULATED_QUARTERLY_SHARES
EDELWEISS,INE532F01054,Edelweiss Financial Services Limited,EQ,,,12-DEC-2007,,1,2026-09-18 00:38:03,12149.094890862001,2026-09-17,CALCULATED_QUARTERLY_SHARES
EFCIL,INE886D01026,EFC (I) Limited,EQ,,,20-AUG-2025,,1,2026-09-18 00:38:03,2632.6898166,2026-09-17,CALCULATED_QUARTERLY_SHARES
EICHERMOT,INE066A01021,Eicher Motors Limited,EQ,,,07-SEP-2004,,1,2026-09-18 00:38:03,205704.2858115,2026-09-17,CALCULATED_QUARTERLY_SHARES
EIDPARRY,INE126A01031,EID Parry India Limited,EQ,,,10-MAY-1995,,1,2026-09-18 00:38:03,12510.84559943,2026-09-17,CALCULATED_QUARTERLY_SHARES
EIEL,INE0LLY01014,Enviro Infra Engineers Limited,EQ,,,29-NOV-2024,,1,2026-09-18 00:38:03,3504.1961528559996,2026-09-17,CALCULATED_QUARTERLY_SHARES
EIFFL,INE546V01010,Euro India Fresh Foods Limited,BE,,,12-OCT-2021,,1,2026-09-18 00:38:03,900.8032659060001,2026-06-22,CALCULATED_QUARTERLY_SHARES
EIHAHOTELS,INE276C01014,EIH Associated Hotels Limited,EQ,,,08-APR-2008,,1,2026-09-18 00:38:03,1797.2535211200002,2026-09-17,CALCULATED_QUARTERLY_SHARES
EIHOTEL,INE230A01023,EIH Limited,EQ,,,08-FEB-1995,,1,2026-09-18 00:38:03,18753.84454403,2026-09-17,CALCULATED_QUARTERLY_SHARES
EIMCOELECO,INE158B01016,Eimco Elecon (India) Limited,EQ,,,17-APR-1996,,1,2026-09-18 00:38:03,1296.2576194,2026-09-17,CALCULATED_QUARTERLY_SHARES
EKC,INE184H01027,Everest Kanto Cylinder Limited,EQ,,,15-DEC-2005,,1,2026-09-18 00:38:03,1133.355624219,2026-09-17,CALCULATED_QUARTERLY_SHARES
EKI,INE0CPR01018,EKI Energy Services Limited,EQ,,,17-AUG-2026,,1,2026-09-18 00:37:52,,,
ELANTAS,INE280B01018,Elantas Beck India Limited,EQ,,,20-APR-2026,,1,2026-09-18 00:37:52,,,
ELCIDIN,INE927X01018,EL CID Investments Limited,EQ,,,20-APR-2026,,1,2026-09-18 00:37:52,,,
ELDEHSG,INE668G01021,Eldeco Housing And Industries Limited,EQ,,,12-APR-2022,,1,2026-09-18 00:38:03,754.2756222,2026-09-17,CALCULATED_QUARTERLY_SHARES
ELECON,INE205B01031,Elecon Engineering Company Limited,EQ,,,29-SEP-2006,,1,2026-09-18 00:38:03,9304.3400142,2026-09-17,CALCULATED_QUARTERLY_SHARES
ELECTCAST,INE086A01029,Electrosteel Castings Limited,EQ,,,20-JUN-2003,,1,2026-09-18 00:38:03,4579.327175003999,2026-09-17,CALCULATED_QUARTERLY_SHARES
ELECTHERM,INE822G01016,Electrotherm (India) Limited,EQ,,,20-AUG-2007,,1,2026-09-18 00:38:03,1188.28638052,2026-09-17,CALCULATED_QUARTERLY_SHARES
ELGIEQUIP,INE285A01027,Elgi Equipments Limited,EQ,,,22-NOV-1995,,1,2026-09-18 00:38:03,18804.163164319998,2026-09-17,CALCULATED_QUARTERLY_SHARES
ELGIRUBCO,INE819L01012,Elgi Rubber Company Limited,EQ,,,10-AUG-2011,,1,2026-09-18 00:38:03,304.374865263,2026-09-17,CALCULATED_QUARTERLY_SHARES
ELIN,INE050401020,Elin Electronics Limited,EQ,,,30-DEC-2022,,1,2026-09-18 00:38:03,446.766713736,2026-09-17,CALCULATED_QUARTERLY_SHARES
ELITECON,INE669R01026,Elitecon International Limited,EQ,,,20-APR-2026,,1,2026-09-18 00:37:52,,,
ELLEN,INE236E01022,Ellenbarrie Industrial Gases Limited,EQ,,,01-JUL-2025,,1,2026-09-18 00:38:03,5228.6883887,2026-09-17,CALCULATED_QUARTERLY_SHARES
ELPROINTL,INE579B01039,Elpro International Limited,EQ,,,20-APR-2026,,1,2026-09-18 00:37:52,,,
EMAMILTD,INE548C01032,Emami Limited,EQ,,,03-AUG-2006,,1,2026-09-18 00:38:03,16417.91797216,2026-09-17,CALCULATED_QUARTERLY_SHARES
EMAMIPAP,INE830C01026,Emami Paper Mills Limited,BE,,,30-MAY-2019,,1,2026-09-18 00:38:03,715.0116314700001,2026-07-24,CALCULATED_QUARTERLY_SHARES
EMAMIREAL,INE778K01012,Emami Realty Limited,EQ,,,28-JUL-2010,,1,2026-09-18 00:38:03,353.16203366400003,2026-09-17,CALCULATED_QUARTERLY_SHARES
EMBDL,INE069I01010,Embassy Developments Limited,EQ,,,23-MAR-2007,,1,2026-09-18 00:38:03,7636.27670342,2026-09-17,CALCULATED_QUARTERLY_SHARES
EMCURE,INE168P01015,Emcure Pharmaceuticals Limited,EQ,,,10-JUL-2024,,1,2026-09-18 00:38:03,36225.14923242,2026-09-17,CALCULATED_QUARTERLY_SHARES
EMIL,INE02YR01019,Electronics Mart India Limited,EQ,,,17-OCT-2022,,1,2026-09-18 00:38:03,7120.872171953999,2026-09-17,CALCULATED_QUARTERLY_SHARES
EMKAY,INE296H01011,Emkay Global Financial Services Limited,EQ,,,28-APR-2006,,1,2026-09-18 00:38:03,680.364790625,2026-09-17,CALCULATED_QUARTERLY_SHARES
EMMBI,INE753K01015,Emmbi Industries Limited,BE,,,24-FEB-2010,,1,2026-09-18 00:38:03,181.96475083599998,2026-07-02,CALCULATED_QUARTERLY_SHARES
EMMVEE,INE1C6T01020,Emmvee Photovoltaic Power Limited,EQ,,,18-NOV-2025,,1,2026-09-18 00:38:03,22536.3373998,2026-09-17,CALCULATED_QUARTERLY_SHARES
EMPIND,INE515H01014,Empire Industries Limited,EQ,,,17-AUG-2026,,1,2026-09-18 00:37:52,,,
EMPOWER,INE507F01023,Empower India Limited,EQ,,,20-APR-2026,,1,2026-09-18 00:37:52,,,
EMSLIMITED,INE0OV601013,EMS Limited,EQ,,,21-SEP-2023,,1,2026-09-18 00:38:03,2024.1454824,2026-09-17,CALCULATED_QUARTERLY_SHARES
EMUDHRA,INE01QM01018,eMudhra Limited,EQ,,,01-JUN-2022,,1,2026-09-18 00:38:03,5244.4577150800005,2026-09-17,CALCULATED_QUARTERLY_SHARES
ENDURANCE,INE913H01037,Endurance Technologies Limited,EQ,,,19-OCT-2016,,1,2026-09-18 00:38:03,37849.55913984,2026-09-17,CALCULATED_QUARTERLY_SHARES
ENERGYDEV,INE306C01019,Energy Development Company Limited,EQ,,,02-NOV-2007,,1,2026-09-18 00:38:03,69.633843326,2026-09-17,CALCULATED_QUARTERLY_SHARES
ENGINERSIN,INE510A01028,Engineers India Limited,EQ,,,20-AUG-1997,,1,2026-09-18 00:38:03,14824.815188875,2026-09-17,CALCULATED_QUARTERLY_SHARES
ENIL,INE265F01028,Entertainment Network (India) Limited,EQ,,,15-FEB-2006,,1,2026-09-18 00:38:03,480.7688928,2026-09-17,CALCULATED_QUARTERLY_SHARES
ENKEIWHEL,INE130L01014,Enkei Wheels (India) Limited,EQ,,,17-AUG-2026,,1,2026-09-18 00:37:52,,,
ENRIN,INE1NPP01017,Siemens Energy India Limited,EQ,,,19-JUN-2025,,1,2026-09-18 00:38:03,110721.23313443999,2026-09-17,CALCULATED_QUARTERLY_SHARES
ENTERO,INE010601016,Entero Healthcare Solutions Limited,EQ,,,16-FEB-2024,,1,2026-09-18 00:38:03,7251.2707709,2026-09-17,CALCULATED_QUARTERLY_SHARES
EPACK,INE0G5901015,EPACK Durable Limited,EQ,,,30-JAN-2024,,1,2026-09-18 00:38:03,1739.924393184,2026-09-17,CALCULATED_QUARTERLY_SHARES
EPACKPEB,INE0MLS01022,EPack Prefab Technologies Limited,EQ,,,01-OCT-2025,,1,2026-09-18 00:38:03,2236.70195248,2026-09-17,CALCULATED_QUARTERLY_SHARES
EPIGRAL,INE071N01016,Epigral Limited,EQ,,,18-AUG-2021,,1,2026-09-18 00:38:03,4751.48563852,2026-09-17,CALCULATED_QUARTERLY_SHARES
EPL,INE255A01020,EPL Limited,EQ,,,11-FEB-2002,,1,2026-09-18 00:38:03,7410.39474292,2026-09-17,CALCULATED_QUARTERLY_SHARES
EQUIPPP,INE217G01035,Equippp Social Impact Technologies Limited,BE,,,19-MAY-2021,,1,2026-09-18 00:37:52,,,
EQUITASBNK,INE063P01018,Equitas Small Finance Bank Limited,EQ,,,02-NOV-2020,,1,2026-09-18 00:38:03,8249.665386678,2026-09-17,CALCULATED_QUARTERLY_SHARES
ERIS,INE406M01024,Eris Lifesciences Limited,EQ,,,29-JUN-2017,,1,2026-09-18 00:38:03,18162.62142333,2026-09-17,CALCULATED_QUARTERLY_SHARES
ESABINDIA,INE284A01012,Esab India Limited,EQ,,,01-NOV-1995,,1,2026-09-18 00:38:03,8648.7402131,2026-09-17,CALCULATED_QUARTERLY_SHARES
ESAFSFB,INE818W01011,ESAF Small Finance Bank Limited,BE,,,10-NOV-2023,,1,2026-09-18 00:38:03,2056.05107442,2026-08-10,CALCULATED_QUARTERLY_SHARES
ESCORTS,INE042A01014,Escorts Kubota Limited,EQ,,,01-MAR-1995,,1,2026-09-18 00:38:03,31663.165208,2026-09-17,CALCULATED_QUARTERLY_SHARES
ESSARSHPNG,INE122M01019,Essar Shipping Limited,EQ,,,15-NOV-2011,,1,2026-09-18 00:38:03,334.06454985,2026-09-17,CALCULATED_QUARTERLY_SHARES
ESSENTIA,INE418N01035,Integra Essentia Limited,EQ,,,20-AUG-2013,,1,2026-09-18 00:38:03,179.001889368,2026-09-17,CALCULATED_QUARTERLY_SHARES
ESTER,INE778B01029,Ester Industries Limited,EQ,,,20-JUN-2011,,1,2026-09-18 00:38:03,904.8891877200001,2026-09-17,CALCULATED_QUARTERLY_SHARES
ETERNAL,INE758T01015,ETERNAL LIMITED,EQ,,,23-JUL-2021,,1,2026-09-18 00:38:03,311076.47182395,2026-09-17,CALCULATED_QUARTERLY_SHARES
ETHOSLTD,INE04TZ01018,Ethos Limited,EQ,,,30-MAY-2022,,1,2026-09-18 00:38:03,7092.8517682,2026-09-17,CALCULATED_QUARTERLY_SHARES
EUREKAFORB,INE0KCE01017,Eureka Forbes Limited,EQ,,,11-SEP-2024,,1,2026-09-18 00:38:03,7568.25267738,2026-09-17,CALCULATED_QUARTERLY_SHARES
EUROBOND,INE505V01016,Euro Panel Products Limited,EQ,,,01-AUG-2025,,1,2026-09-18 00:38:03,363.79218456000007,2026-09-17,CALCULATED_QUARTERLY_SHARES
EUROPRATIK,INE198501012,Euro Pratik Sales Limited,EQ,,,23-SEP-2025,,1,2026-09-18 00:38:03,2400.1319838649997,2026-09-17,CALCULATED_QUARTERLY_SHARES
EUROTEXIND,INE022C01012,Eurotex Industries and Exports Limited,BE,,,31-JAN-1996,,1,2026-09-18 00:38:03,17.010005832,2026-06-12,CALCULATED_QUARTERLY_SHARES
EVEREADY,INE128A01029,Eveready Industries India Limited,EQ,,,27-APR-2005,,1,2026-09-18 00:38:03,2428.74532901,2026-09-17,CALCULATED_QUARTERLY_SHARES
EVERESTIND,INE295A01018,Everest Industries Limited,BE,,,29-MAR-1995,,1,2026-09-18 00:38:03,838.8520164,2026-07-01,CALCULATED_QUARTERLY_SHARES
EXCELINDUS,INE369A01029,Excel Industries Limited,EQ,,,16-JUN-2004,,1,2026-09-18 00:38:03,1203.2927344,2026-09-17,CALCULATED_QUARTERLY_SHARES
EXCELSOFT,INE606N01019,Excelsoft Technologies Limited,EQ,,,26-NOV-2025,,1,2026-09-18 00:38:03,918.33658056,2026-09-17,CALCULATED_QUARTERLY_SHARES
EXICOM,INE777F01014,Exicom Tele-Systems Limited,EQ,,,05-MAR-2024,,1,2026-09-18 00:38:03,2226.395595473,2026-09-17,CALCULATED_QUARTERLY_SHARES
EXIDEIND,INE302A01020,Exide Industries Limited,EQ,,,17-JUN-2003,,1,2026-09-18 00:38:03,35584.61038314,2026-09-17,CALCULATED_QUARTERLY_SHARES
EXPLEOSOL,INE201K01015,Expleo Solutions Limited,EQ,,,26-OCT-2009,,1,2026-09-18 00:38:03,1393.65954765,2026-09-17,CALCULATED_QUARTERLY_SHARES
EXXARO,INE0GFE01026,Exxaro Tiles Limited,EQ,,,16-AUG-2021,,1,2026-09-18 00:38:03,280.05860609,2026-09-17,CALCULATED_QUARTERLY_SHARES
FABTECH,INE0HF201011,Fabtech Technologies Limited,EQ,,,07-OCT-2025,,1,2026-09-18 00:38:03,653.0807915519999,2026-09-17,CALCULATED_QUARTERLY_SHARES
FACT,INE188A01015,Fertilizers and Chemicals Travancore Limited,EQ,,,12-APR-1995,,1,2026-09-18 00:38:03,49164.528508539996,2026-09-17,CALCULATED_QUARTERLY_SHARES
FAIRCHEMOR,INE0DNW01011,Fairchem Organics Limited,BE,,,24-DEC-2020,,1,2026-09-18 00:38:03,917.886641375,2026-07-03,CALCULATED_QUARTERLY_SHARES
FAZE3Q,INE963C01033,Faze Three Limited,EQ,,,18-NOV-2022,,1,2026-09-18 00:38:03,1075.191497605,2026-09-17,CALCULATED_QUARTERLY_SHARES
FCL,INE045J01034,Fineotex Chemical Limited,EQ,,,15-JAN-2015,,1,2026-09-18 00:38:03,6170.743084233,2026-09-17,CALCULATED_QUARTERLY_SHARES
FCSSOFT,INE512B01022,FCS Software Solutions Limited,EQ,,,21-SEP-2005,,1,2026-09-18 00:38:03,242.78202494,2026-09-17,CALCULATED_QUARTERLY_SHARES
FDC,INE258B01022,FDC Limited,EQ,,,07-AUG-1997,,1,2026-09-18 00:38:03,5733.201845125,2026-09-17,CALCULATED_QUARTERLY_SHARES
FEDDERSHOL,INE417D01020,Fedders Holding Limited,EQ,,,20-APR-2026,,1,2026-09-18 00:37:52,,,
FEDERALBNK,INE171A01029,The Federal Bank  Limited,EQ,,,08-FEB-1995,,1,2026-09-18 00:38:03,81291.432302025,2026-09-17,CALCULATED_QUARTERLY_SHARES
FEDFINA,INE007N01010,Fedbank Financial Services Limited,EQ,,,30-NOV-2023,,1,2026-09-18 00:38:03,5709.084584771001,2026-09-17,CALCULATED_QUARTERLY_SHARES
FEL,INE623B01027,Future Enterprises Limited,BZ,,,05-NOV-2001,,1,2026-09-18 00:37:52,,,
FELDVR,IN9623B01058,Future Enterprises Limited,BZ,,,13-FEB-2009,,1,2026-09-18 00:37:52,,,
FERMENTA,INE225B01021,Fermenta Biotech Limited,EQ,,,04-AUG-2026,,1,2026-09-18 00:37:52,,,
FIBERWEB,INE296C01020,Fiberweb (India) Limited,EQ,,,16-FEB-2022,,1,2026-09-18 00:38:03,76.01628672,2026-09-17,CALCULATED_QUARTERLY_SHARES
FIEMIND,INE737H01014,Fiem Industries Limited,EQ,,,19-OCT-2006,,1,2026-09-18 00:38:03,5002.69813716,2026-09-17,CALCULATED_QUARTERLY_SHARES
FILATEX,INE816B01035,Filatex India Limited,EQ,,,29-AUG-2011,,1,2026-09-18 00:38:03,4012.197883525,2026-09-17,CALCULATED_QUARTERLY_SHARES
FILATFASH,INE185E01021,Filatex Fashions Limited,EQ,,,06-MAY-2024,,1,2026-09-18 00:38:03,149.65549396199998,2026-09-17,CALCULATED_QUARTERLY_SHARES
FINCABLES,INE235A01022,Finolex Cables Limited,EQ,,,15-FEB-1995,,1,2026-09-18 00:38:03,21346.15308728,2026-09-17,CALCULATED_QUARTERLY_SHARES
FINEORG,INE686Y01026,Fine Organic Industries Limited,EQ,,,02-JUL-2018,,1,2026-09-18 00:38:03,15948.986067,2026-09-17,CALCULATED_QUARTERLY_SHARES
FINKURVE,INE734I01027,Finkurve Financial Services Limited,EQ,,,01-OCT-2025,,1,2026-09-18 00:38:03,1051.7174003149998,2026-09-17,CALCULATED_QUARTERLY_SHARES
FINOPB,INE02NC01014,Fino Payments Bank Limited,EQ,,,12-NOV-2021,,1,2026-09-18 00:38:03,1135.3158334280001,2026-09-17,CALCULATED_QUARTERLY_SHARES
FINPIPE,INE183A01024,Finolex Industries Limited,EQ,,,08-FEB-1995,,1,2026-09-18 00:38:03,9582.15000943,2026-09-17,CALCULATED_QUARTERLY_SHARES
FIRSTCRY,INE02RE01045,Brainbees Solutions Limited,EQ,,,13-AUG-2024,,1,2026-09-18 00:38:03,8836.80297575,2026-09-17,CALCULATED_QUARTERLY_SHARES
FISCHER,INE771F01041,Fischer Medical Ventures Limited,EQ,,,10-JUL-2025,,1,2026-09-18 00:38:03,2326.7907800999997,2026-09-17,CALCULATED_QUARTERLY_SHARES
FIVESTAR,INE128S01021,Five-Star Business Finance Limited,EQ,,,21-NOV-2022,,1,2026-09-18 00:38:03,15673.107050265002,2026-09-17,CALCULATED_QUARTERLY_SHARES
FLAIR,INE00Y201027,Flair Writing Industries Limited,EQ,,,01-DEC-2023,,1,2026-09-18 00:38:03,2499.221414697,2026-09-17,CALCULATED_QUARTERLY_SHARES
FLEXITUFF,INE060J01017,Flexituff Ventures International Limited,BE,,,19-OCT-2011,,1,2026-09-18 00:38:03,22.548266763,2026-06-16,CALCULATED_QUARTERLY_SHARES
FLFL,INE452O01016,Future Lifestyle Fashions Limited,BZ,,,01-OCT-2013,,1,2026-09-18 00:37:52,,,
FLUOROCHEM,INE09N301011,Gujarat Fluorochemicals Limited,EQ,,,16-OCT-2019,,1,2026-09-18 00:38:03,49125.63011718001,2026-09-17,CALCULATED_QUARTERLY_SHARES
FMGOETZE,INE529A01010,Federal-Mogul Goetze (India) Limited.,EQ,,,08-FEB-1995,,1,2026-09-18 00:38:03,2489.68598475,2026-09-17,CALCULATED_QUARTERLY_SHARES
FMNL,INE360L01017,Future Market Networks Limited,EQ,,,31-DEC-2010,,1,2026-09-18 00:38:03,59.487444819000004,2026-09-17,CALCULATED_QUARTERLY_SHARES
FOCUS,INE593W01028,Focus Lighting and Fixtures Limited,BE,,,24-NOV-2021,,1,2026-09-18 00:38:03,584.730525743,2026-07-01,CALCULATED_QUARTERLY_SHARES
FOODSIN,INE976E01023,Foods & Inns Limited,EQ,,,16-NOV-2021,,1,2026-09-18 00:38:03,402.859369579,2026-09-17,CALCULATED_QUARTERLY_SHARES
FORCEMOT,INE451A01017,FORCE MOTORS LTD,EQ,,,14-FEB-2024,,1,2026-09-18 00:38:03,23255.578225,2026-09-17,CALCULATED_QUARTERLY_SHARES
FORTIS,INE061F01013,Fortis Healthcare Limited,EQ,,,09-MAY-2007,,1,2026-09-18 00:38:03,66889.85964655,2026-09-17,CALCULATED_QUARTERLY_SHARES
FOSECOIND,INE519A01011,Foseco India Limited,EQ,,,05-MAY-2003,,1,2026-09-18 00:38:03,5098.98212355,2026-09-17,CALCULATED_QUARTERLY_SHARES
FRACTAL,INE212S01015,Fractal Analytics Limited,EQ,,,16-FEB-2026,,1,2026-09-18 00:38:03,12911.48213355,2026-09-17,CALCULATED_QUARTERLY_SHARES
FREDUN,INE194R01017,Fredun Pharmaceuticals Limited,EQ,,,17-AUG-2026,,1,2026-09-18 00:37:52,,,
FRONTSP,INE572D01014,Frontier Springs Limited,EQ,,,20-APR-2026,,1,2026-09-18 00:37:52,,,
FSL,INE684F01012,Firstsource Solutions Limited,EQ,,,22-FEB-2007,,1,2026-09-18 00:38:03,19033.363671200004,2026-09-17,CALCULATED_QUARTERLY_SHARES
FUSION,INE139R01012,Fusion Finance Limited,EQ,,,15-NOV-2022,,1,2026-09-18 00:38:03,2989.68305776,2026-09-17,CALCULATED_QUARTERLY_SHARES
GABRIEL,INE524A01029,Gabriel India Limited,EQ,,,20-APR-2005,,1,2026-09-18 00:38:03,22750.77979779,2026-09-17,CALCULATED_QUARTERLY_SHARES
GAEL,INE036B01030,Gujarat Ambuja Exports Limited,EQ,,,11-OCT-2000,,1,2026-09-18 00:38:03,7312.23378069,2026-09-17,CALCULATED_QUARTERLY_SHARES
GAIL,INE129A01019,GAIL (India) Limited,EQ,,,02-APR-1997,,1,2026-09-18 00:38:03,112504.9663208,2026-09-17,CALCULATED_QUARTERLY_SHARES
GALAPREC,INE0RE001014,Gala Precision Engineering Limited,EQ,,,09-SEP-2024,,1,2026-09-18 00:38:03,1280.16776475,2026-09-17,CALCULATED_QUARTERLY_SHARES
GALAXYSURF,INE600K01018,Galaxy Surfactants Limited,EQ,,,08-FEB-2018,,1,2026-09-18 00:38:03,8002.5112856,2026-09-17,CALCULATED_QUARTERLY_SHARES
GALLANTT,INE297H01019,Gallantt Ispat Limited,EQ,,,04-APR-2006,,1,2026-09-18 00:38:03,12973.792770930002,2026-09-17,CALCULATED_QUARTERLY_SHARES
