symbol,isin,company_name,series,sector,industry,listing_date,delisting_date,active,updated_at,market_cap_cr,market_cap_as_of,market_cap_source
DANGEE,INE688Y01022,Dangee Dums Limited,EQ,,,13-NOV-2020,,1,2026-08-28 13:28:15,44.188876557,2026-08-27,CALCULATED_QUARTERLY_SHARES
DATAMATICS,INE365B01017,Datamatics Global Services Limited,EQ,,,07-MAY-2004,,1,2026-08-28 13:28:15,4673.8719618,2026-08-27,CALCULATED_QUARTERLY_SHARES
DATAPATTNS,INE0IX101010,Data Patterns (India) Limited,EQ,,,24-DEC-2021,,1,2026-08-28 13:28:15,26125.57867661,2026-08-27,CALCULATED_QUARTERLY_SHARES
DAVANGERE,INE179G01029,Davangere Sugar Company Limited,EQ,,,25-JAN-2024,,1,2026-08-28 13:28:15,303.167233864,2026-08-27,CALCULATED_QUARTERLY_SHARES
DBCORP,INE950I01011,D.B.Corp Limited,EQ,,,06-JAN-2010,,1,2026-08-28 13:28:15,3657.0790498619995,2026-08-27,CALCULATED_QUARTERLY_SHARES
DBEIL,INE0OPA01027,Deepak Builders & Engineers India Limited,BE,,,28-OCT-2024,,1,2026-08-28 13:28:15,3850.567898886,2026-06-01,CALCULATED_QUARTERLY_SHARES
DBL,INE917M01012,Dilip Buildcon Limited,EQ,,,11-AUG-2016,,1,2026-08-28 13:28:15,6620.678033970001,2026-08-27,CALCULATED_QUARTERLY_SHARES
DBOL,INE0I3401014,Dhampur Bio Organics Limited,EQ,,,08-SEP-2022,,1,2026-08-28 13:28:15,818.887413792,2026-08-27,CALCULATED_QUARTERLY_SHARES
DBREALTY,INE879I01012,Valor Estate Limited,EQ,,,24-FEB-2010,,1,2026-08-28 13:28:15,5795.7827029,2026-08-27,CALCULATED_QUARTERLY_SHARES
DBSTOCKBRO,INE921B01025,DB (International) Stock Brokers Limited,BE,,,29-FEB-2012,,1,2026-08-28 13:28:15,148.0410324,2026-07-09,CALCULATED_QUARTERLY_SHARES
DCAL,INE385W01011,Dishman Carbogen Amcis Limited,EQ,,,21-SEP-2017,,1,2026-08-28 13:28:15,2778.620842978,2026-08-27,CALCULATED_QUARTERLY_SHARES
DCBBANK,INE503A01015,DCB Bank Limited,EQ,,,27-OCT-2006,,1,2026-08-28 13:28:15,7003.55772535,2026-08-27,CALCULATED_QUARTERLY_SHARES
DCI,INE0A1101019,Dc Infotech And Communication Limited,EQ,,,19-OCT-2022,,1,2026-08-28 13:28:15,678.6607788900001,2026-08-27,CALCULATED_QUARTERLY_SHARES
DCM,INE498A01018,DCM  Limited,BE,,,29-MAR-1995,,1,2026-08-28 13:28:15,173.488265727,2026-06-12,CALCULATED_QUARTERLY_SHARES
DCMFINSERV,INE891B01012,DCM Financial Services Limited,EQ,,,21-MAY-1997,,1,2026-08-28 13:28:15,12.014668322999999,2026-08-27,CALCULATED_QUARTERLY_SHARES
DCMNVL,INE08KP01019,DCM Nouvelle Limited,EQ,,,16-JUL-2019,,1,2026-08-28 13:28:15,356.698005912,2026-08-27,CALCULATED_QUARTERLY_SHARES
DCMSHRIRAM,INE499A01024,DCM Shriram Limited,EQ,,,12-APR-1995,,1,2026-08-28 13:28:15,16037.742505920001,2026-08-27,CALCULATED_QUARTERLY_SHARES
DCMSIL,INE0OU201013,DCM Shriram International Limited,EQ,,,17-FEB-2026,,1,2026-08-28 13:28:15,637.28035173,2026-08-27,CALCULATED_QUARTERLY_SHARES
DCMSRIND,INE843D01027,DCM Shriram Industries Limited,EQ,,,24-DEC-2021,,1,2026-08-28 13:28:15,406.84687483500005,2026-08-27,CALCULATED_QUARTERLY_SHARES
DCW,INE500A01029,DCW Limited,EQ,,,25-MAY-1995,,1,2026-08-28 13:28:15,1356.23958683,2026-08-27,CALCULATED_QUARTERLY_SHARES
DCXINDIA,INE0KL801015,DCX Systems Limited,EQ,,,11-NOV-2022,,1,2026-08-28 13:28:15,1938.1852850389998,2026-08-27,CALCULATED_QUARTERLY_SHARES
DDEVPLSTIK,INE0HR601026,Ddev Plastiks Industries Limited,EQ,,,15-JAN-2025,,1,2026-08-28 13:28:15,2883.71093451,2026-08-27,CALCULATED_QUARTERLY_SHARES
DECCANCE,INE583C01021,Deccan Cements Limited,EQ,,,02-AUG-2007,,1,2026-08-28 13:28:15,805.60961422,2026-08-27,CALCULATED_QUARTERLY_SHARES
DECNGOLD,INE945F01025,Deccan Gold Mines Limited,EQ,,,20-APR-2026,,1,2026-08-28 13:28:12,,,
DEEDEV,INE841L01016,DEE Development Engineers Limited,EQ,,,26-JUN-2024,,1,2026-08-28 13:28:15,4403.524795779999,2026-08-27,CALCULATED_QUARTERLY_SHARES
DEEP,INE00IY01012,Deep Polymers Limited,EQ,,,17-AUG-2026,,1,2026-08-28 13:28:12,,,
DEEPAKFERT,INE501A01019,Deepak Fertilizers and Petrochemicals Corporation Limited,EQ,,,17-JAN-2003,,1,2026-08-28 13:28:15,18371.78214795,2026-08-27,CALCULATED_QUARTERLY_SHARES
DEEPAKNTR,INE288B01029,Deepak Nitrite Limited,EQ,,,29-SEP-2010,,1,2026-08-28 13:28:15,23906.820083439998,2026-08-27,CALCULATED_QUARTERLY_SHARES
DEEPINDS,INE0FHS01024,Deep Industries Limited,EQ,,,27-APR-2021,,1,2026-08-28 13:28:15,4271.04987678,2026-08-27,CALCULATED_QUARTERLY_SHARES
DELHIVERY,INE148O01028,Delhivery Limited,EQ,,,24-MAY-2022,,1,2026-08-28 13:28:15,34896.3225784,2026-08-27,CALCULATED_QUARTERLY_SHARES
DELPHIFX,INE726L01027,DELPHI WORLD MONEY LIMITED,BE,,,28-JUN-2011,,1,2026-08-28 13:28:15,198.90965304699998,2026-07-02,CALCULATED_QUARTERLY_SHARES
DELTACORP,INE124G01033,Delta Corp Limited,EQ,,,02-NOV-2007,,1,2026-08-28 13:28:15,1602.1727536320002,2026-08-27,CALCULATED_QUARTERLY_SHARES
DELTAMAGNT,INE393A01011,Delta Manufacturing Limited,EQ,,,18-OCT-1995,,1,2026-08-28 13:28:15,62.088094496000004,2026-08-27,CALCULATED_QUARTERLY_SHARES
DEN,INE947J01015,Den Networks Limited,EQ,,,24-NOV-2009,,1,2026-08-28 13:28:15,1341.940283544,2026-08-27,CALCULATED_QUARTERLY_SHARES
DENORA,INE244A01016,De Nora India Limited,EQ,,,07-AUG-1997,,1,2026-08-28 13:28:15,441.83701638,2026-08-27,CALCULATED_QUARTERLY_SHARES
DENTA,INE0R4L01018,Denta Water and Infra Solutions Limited,EQ,,,29-JAN-2025,,1,2026-08-28 13:28:15,759.6161949,2026-08-27,CALCULATED_QUARTERLY_SHARES
DEVIT,INE060X01034,Dev Information Technology Limited,EQ,,,15-FEB-2022,,1,2026-08-28 13:28:15,140.111181254,2026-08-27,CALCULATED_QUARTERLY_SHARES
DEVX,INE0VOV01021,Dev Accelerator Limited,EQ,,,17-SEP-2025,,1,2026-08-28 13:28:15,330.97768875599996,2026-08-27,CALCULATED_QUARTERLY_SHARES
DEVYANI,INE872J01023,Devyani International Limited,EQ,,,16-AUG-2021,,1,2026-08-28 13:28:15,18015.919956709004,2026-08-27,CALCULATED_QUARTERLY_SHARES
DGCONTENT,INE03JI01017,Digicontent Limited,EQ,,,18-JUN-2019,,1,2026-08-28 13:28:15,139.6546536,2026-08-27,CALCULATED_QUARTERLY_SHARES
DHABRIYA,INE260R01016,Dhabriya Polywood Limited,BE,,,17-AUG-2026,,1,2026-08-28 13:28:12,,,
DHAMPURSUG,INE041A01016,Dhampur Sugar Mills Limited,EQ,,,29-MAR-1995,,1,2026-08-28 13:28:15,1099.0199584599998,2026-08-27,CALCULATED_QUARTERLY_SHARES
DHANBANK,INE680A01011,Dhanlaxmi Bank Limited,EQ,,,01-APR-2004,,1,2026-08-28 13:28:15,1291.454640472,2026-08-27,CALCULATED_QUARTERLY_SHARES
DHANUKA,INE435G01025,Dhanuka Agritech Limited,EQ,,,29-JUN-2011,,1,2026-08-28 13:28:15,4394.7816717,2026-08-27,CALCULATED_QUARTERLY_SHARES
DHARAN,INE278R01034,DHARAN INFRA-EPC LIMITED,BZ,,,02-APR-2018,,1,2026-08-28 13:28:12,,,
DHARMAJ,INE00OQ01016,Dharmaj Crop Guard Limited,EQ,,,08-DEC-2022,,1,2026-08-28 13:28:15,915.28293176,2026-08-27,CALCULATED_QUARTERLY_SHARES
DHATRE,INE715T01031,Dhatre Udyog Limited,EQ,,,17-AUG-2026,,1,2026-08-28 13:28:12,,,
DHOOTTRANS,INE01NH01023,Dhoot Transmission Limited,EQ,,,17-AUG-2026,,1,2026-08-28 13:28:15,30677.9858946,2026-08-27,CALCULATED_QUARTERLY_SHARES
DHRUV,INE506Z01015,Dhruv Consultancy Services Limited,EQ,,,25-NOV-2021,,1,2026-08-28 13:28:15,45.90286734,2026-08-27,CALCULATED_QUARTERLY_SHARES
DHUNINV,INE320L01011,Dhunseri Investments Limited,EQ,,,18-MAR-2011,,1,2026-08-28 13:28:15,638.09259605,2026-08-27,CALCULATED_QUARTERLY_SHARES
DIACABS,INE989C01038,Diamond Power Infrastructure Limited,BE,,,15-SEP-2023,,1,2026-08-28 13:28:15,19309.68116407,2026-08-03,CALCULATED_QUARTERLY_SHARES
DIAMINESQ,INE591D01014,Diamines & Chemicals Limited,EQ,,,25-SEP-2023,,1,2026-08-28 13:28:15,245.66446128,2026-08-27,CALCULATED_QUARTERLY_SHARES
DIAMONDYD,INE393P01035,Prataap Snacks Limited,EQ,,,05-OCT-2017,,1,2026-08-28 13:28:15,2809.67128,2026-08-27,CALCULATED_QUARTERLY_SHARES
DICIND,INE303A01010,DIC India Limited,EQ,,,30-AUG-1995,,1,2026-08-28 13:28:15,551.9453561299999,2026-08-27,CALCULATED_QUARTERLY_SHARES
DIFFNKG,INE184O01015,Diffusion Engineers Limited,EQ,,,04-OCT-2024,,1,2026-08-28 13:28:15,1506.5081921300002,2026-08-27,CALCULATED_QUARTERLY_SHARES
DIGIDRIVE,INE0PSC01024,Digidrive Distributors Limited,EQ,,,10-JAN-2024,,1,2026-08-28 13:28:15,68.52223595599999,2026-08-27,CALCULATED_QUARTERLY_SHARES
DIGISPICE,INE927C01020,DiGiSPICE Technologies Limited,EQ,,,27-MAY-2008,,1,2026-08-28 13:28:15,398.69456924499997,2026-08-27,CALCULATED_QUARTERLY_SHARES
DIGITIDE,INE0U4701011,Digitide Solutions Limited,EQ,,,11-JUN-2025,,1,2026-08-28 13:28:15,1527.5623231959999,2026-08-27,CALCULATED_QUARTERLY_SHARES
DIGJAMLMTD,INE731U01028,Digjam Limited,EQ,,,18-OCT-2021,,1,2026-08-28 13:28:15,104.0,2026-08-27,CALCULATED_QUARTERLY_SHARES
DISAQ,INE131C01011,Disa India Limited,EQ,,,20-APR-2026,,1,2026-08-28 13:28:12,,,
DISHTV,INE836F01026,Dish TV India Limited,EQ,,,18-APR-2007,,1,2026-08-28 13:28:12,,,
DIVGIITTS,INE753U01022,Divgi Torqtransfer Systems Limited,EQ,,,14-MAR-2023,,1,2026-08-28 13:28:15,3656.17362045,2026-08-27,CALCULATED_QUARTERLY_SHARES
DIVISLAB,INE361B01024,Divi's Laboratories Limited,EQ,,,12-MAR-2003,,1,2026-08-28 13:28:15,240531.980322,2026-08-27,CALCULATED_QUARTERLY_SHARES
DIXON,INE935N01020,Dixon Technologies (India) Limited,EQ,,,18-SEP-2017,,1,2026-08-28 13:28:15,89856.5033026,2026-08-27,CALCULATED_QUARTERLY_SHARES
DJML,INE0B1K01014,DJ Mediaprint & Logistics Limited,EQ,,,05-DEC-2022,,1,2026-08-28 13:28:15,262.571317092,2026-08-27,CALCULATED_QUARTERLY_SHARES
DLF,INE271C01023,DLF Limited,EQ,,,05-JUL-2007,,1,2026-08-28 13:28:15,167361.398729345,2026-08-27,CALCULATED_QUARTERLY_SHARES
DLINKINDIA,INE250K01012,D-Link (India) Limited,EQ,,,18-DEC-2009,,1,2026-08-28 13:28:15,1555.1200512,2026-08-27,CALCULATED_QUARTERLY_SHARES
DMART,INE192R01011,Avenue Supermarts Limited,EQ,,,21-MAR-2017,,1,2026-08-28 13:28:15,250946.90046088002,2026-08-27,CALCULATED_QUARTERLY_SHARES
DMCC,INE505A01010,DMCC SPECIALITY CHEMICALS LIMITED,EQ,,,01-DEC-2021,,1,2026-08-28 13:28:15,696.1229865500001,2026-08-27,CALCULATED_QUARTERLY_SHARES
DNAMEDIA,INE016M01021,Diligent Media Corporation Limited,EQ,,,11-DEC-2017,,1,2026-08-28 13:28:15,30.601865840000002,2026-08-27,CALCULATED_QUARTERLY_SHARES
DODLA,INE021O01019,Dodla Dairy Limited,EQ,,,28-JUN-2021,,1,2026-08-28 13:28:15,6578.52140175,2026-08-27,CALCULATED_QUARTERLY_SHARES
DOLATALGO,INE966A01022,Dolat Algotech Limited,EQ,,,12-JAN-2024,,1,2026-08-28 13:28:15,1298.192426352,2026-08-27,CALCULATED_QUARTERLY_SHARES
DOLLAR,INE325C01035,Dollar Industries Limited,EQ,,,21-APR-2017,,1,2026-08-28 13:28:15,1504.489220225,2026-08-27,CALCULATED_QUARTERLY_SHARES
DOLPHIN,INE920A01037,Dolphin Offshore Enterprises (India) Limited,EQ,,,21-AUG-2023,,1,2026-08-28 13:28:15,2513.13508188,2026-08-27,CALCULATED_QUARTERLY_SHARES
DOMS,INE321T01012,DOMS Industries Limited,EQ,,,20-DEC-2023,,1,2026-08-28 13:28:15,13441.43981709,2026-08-27,CALCULATED_QUARTERLY_SHARES
DONEAR,INE668D01028,Donear Industries Limited,EQ,,,20-DEC-2006,,1,2026-08-28 13:28:15,439.201451074,2026-08-27,CALCULATED_QUARTERLY_SHARES
DPABHUSHAN,INE266Y01019,D. P. Abhushan Limited,EQ,,,03-NOV-2020,,1,2026-08-28 13:28:15,3472.5100206800003,2026-08-27,CALCULATED_QUARTERLY_SHARES
DPSCLTD,INE360C01024,DPSC Limited,BE,,,21-APR-2008,,1,2026-08-28 13:28:15,912.3660704189998,2026-05-19,CALCULATED_QUARTERLY_SHARES
DPWIRES,INE864X01013,D P Wires Limited,BE,,,17-JAN-2020,,1,2026-08-28 13:28:15,302.874879177,2026-07-01,CALCULATED_QUARTERLY_SHARES
DRAGARWQ,INE934C01018,Dr Agarwals Eye Hospital Limited,EQ,,,20-APR-2026,,1,2026-08-28 13:28:12,,,
DRCSYSTEMS,INE03RS01027,DRC Systems India Limited,EQ,,,10-MAR-2021,,1,2026-08-28 13:28:15,184.275691655,2026-08-27,CALCULATED_QUARTERLY_SHARES
DREAMFOLKS,INE0JS101016,Dreamfolks Services Limited,EQ,,,06-SEP-2022,,1,2026-08-28 13:28:15,358.544881969,2026-08-27,CALCULATED_QUARTERLY_SHARES
DREDGECORP,INE506A01018,Dredging Corporation of India Limited,EQ,,,15-JAN-2004,,1,2026-08-28 13:28:15,3124.3027079599997,2026-08-27,CALCULATED_QUARTERLY_SHARES
DRREDDY,INE089A01031,Dr. Reddy's Laboratories Limited,EQ,,,30-MAY-2003,,1,2026-08-28 13:28:12,,,
DSFCL,INE0OFM01015,DCM Shriram Fine Chemicals Limited,BE,,,17-FEB-2026,,1,2026-08-28 13:28:15,202.597043295,2026-06-18,CALCULATED_QUARTERLY_SHARES
DSKULKARNI,INE891A01022,DS Kulkarni Developers Limited,BE,,,08-FEB-1995,,1,2026-08-28 13:28:12,,,
DSSL,INE417B01040,Dynacons Systems & Solutions Limited,EQ,,,01-DEC-2011,,1,2026-08-28 13:28:15,1373.0654168,2026-08-27,CALCULATED_QUARTERLY_SHARES
DTIL,INE341R01014,Dhunseri Tea & Industries Limited,EQ,,,20-JAN-2015,,1,2026-08-28 13:28:15,182.77032501,2026-08-27,CALCULATED_QUARTERLY_SHARES
DUCON,INE741L01018,Ducon Infratechnologies Limited,EQ,,,09-OCT-2012,,1,2026-08-28 13:28:15,70.50649749499999,2026-08-27,CALCULATED_QUARTERLY_SHARES
DVL,INE477B01010,Dhunseri Ventures Limited,EQ,,,11-JAN-2008,,1,2026-08-28 13:28:15,1029.6005280000002,2026-08-27,CALCULATED_QUARTERLY_SHARES
DWARKESH,INE366A01041,Dwarikesh Sugar Industries Limited,EQ,,,31-DEC-2004,,1,2026-08-28 13:28:15,948.472473678,2026-08-27,CALCULATED_QUARTERLY_SHARES
DYCL,INE600Y01019,Dynamic Cables Limited,EQ,,,27-JUL-2022,,1,2026-08-28 13:28:15,2172.1978047,2026-08-27,CALCULATED_QUARTERLY_SHARES
DYNAMATECH,INE221B01012,Dynamatic Technologies Limited,EQ,,,14-SEP-2006,,1,2026-08-28 13:28:15,7807.5575144,2026-08-27,CALCULATED_QUARTERLY_SHARES
DYNPRO,INE256H01015,Dynemic Products Limited,EQ,,,19-JUL-2017,,1,2026-08-28 13:28:15,288.83157716,2026-08-27,CALCULATED_QUARTERLY_SHARES
E2E,INE255Z01027,E2E Networks Limited,BE,,,12-APR-2022,,1,2026-08-28 13:28:15,12391.74507252,2026-08-10,CALCULATED_QUARTERLY_SHARES
EASEMYTRIP,INE07O001026,Easy Trip Planners Limited,EQ,,,19-MAR-2021,,1,2026-08-28 13:28:15,2430.5566259899997,2026-08-27,CALCULATED_QUARTERLY_SHARES
EASTSILK,INE962C01035,Eastern Silk Industries Limited,BE,,,03-JUL-1996,,1,2026-08-28 13:28:12,,,
EASTWEST,INE595R01023,East West Freight Carriers Limited,EQ,,,17-AUG-2026,,1,2026-08-28 13:28:12,,,
EBGNG,INE18JU01028,GNG Electronics Limited,EQ,,,30-JUL-2025,,1,2026-08-28 13:28:15,6615.758149275,2026-08-27,CALCULATED_QUARTERLY_SHARES
EBIX,INE432F01032,EBIX Limited,EQ,,,17-AUG-2026,,1,2026-08-28 13:28:12,,,
ECLERX,INE738I01010,eClerx Services Limited,EQ,,,31-DEC-2007,,1,2026-08-28 13:28:15,18255.81639999,2026-08-27,CALCULATED_QUARTERLY_SHARES
ECORECO,INE316A01038,Eco Recycling Limited,EQ,,,17-AUG-2026,,1,2026-08-28 13:28:12,,,
ECOSMOBLTY,INE06HJ01020,Ecos (India) Mobility & Hospitality Limited,BE,,,04-SEP-2024,,1,2026-08-28 13:28:15,827.3742932429999,2026-05-29,CALCULATED_QUARTERLY_SHARES
EDELWEISS,INE532F01054,Edelweiss Financial Services Limited,EQ,,,12-DEC-2007,,1,2026-08-28 13:28:15,11796.000579323,2026-08-27,CALCULATED_QUARTERLY_SHARES
EFCIL,INE886D01026,EFC (I) Limited,EQ,,,20-AUG-2025,,1,2026-08-28 13:28:15,2939.97257856,2026-08-27,CALCULATED_QUARTERLY_SHARES
EICHERMOT,INE066A01021,Eicher Motors Limited,EQ,,,07-SEP-2004,,1,2026-08-28 13:28:15,222353.3349,2026-08-27,CALCULATED_QUARTERLY_SHARES
EIDPARRY,INE126A01031,EID Parry India Limited,EQ,,,10-MAY-1995,,1,2026-08-28 13:28:15,14151.43721409,2026-08-27,CALCULATED_QUARTERLY_SHARES
EIEL,INE0LLY01014,Enviro Infra Engineers Limited,EQ,,,29-NOV-2024,,1,2026-08-28 13:28:15,3528.7697584159996,2026-08-27,CALCULATED_QUARTERLY_SHARES
EIFFL,INE546V01010,Euro India Fresh Foods Limited,BE,,,12-OCT-2021,,1,2026-08-28 13:28:15,900.8032659060001,2026-06-22,CALCULATED_QUARTERLY_SHARES
EIHAHOTELS,INE276C01014,EIH Associated Hotels Limited,EQ,,,08-APR-2008,,1,2026-08-28 13:28:15,1843.56349488,2026-08-27,CALCULATED_QUARTERLY_SHARES
EIHOTEL,INE230A01023,EIH Limited,EQ,,,08-FEB-1995,,1,2026-08-28 13:28:15,18763.224592985,2026-08-27,CALCULATED_QUARTERLY_SHARES
EIMCOELECO,INE158B01016,Eimco Elecon (India) Limited,EQ,,,17-APR-1996,,1,2026-08-28 13:28:15,1275.3781471999998,2026-08-27,CALCULATED_QUARTERLY_SHARES
EKC,INE184H01027,Everest Kanto Cylinder Limited,EQ,,,15-DEC-2005,,1,2026-08-28 13:28:15,1224.800514204,2026-08-27,CALCULATED_QUARTERLY_SHARES
EKI,INE0CPR01018,EKI Energy Services Limited,EQ,,,17-AUG-2026,,1,2026-08-28 13:28:12,,,
ELANTAS,INE280B01018,Elantas Beck India Limited,EQ,,,20-APR-2026,,1,2026-08-28 13:28:12,,,
ELCIDIN,INE927X01018,EL CID Investments Limited,EQ,,,20-APR-2026,,1,2026-08-28 13:28:12,,,
ELDEHSG,INE668G01021,Eldeco Housing And Industries Limited,EQ,,,12-APR-2022,,1,2026-08-28 13:28:15,768.7298676,2026-08-27,CALCULATED_QUARTERLY_SHARES
ELECON,INE205B01031,Elecon Engineering Company Limited,EQ,,,29-SEP-2006,,1,2026-08-28 13:28:15,9498.46095275,2026-08-27,CALCULATED_QUARTERLY_SHARES
ELECTCAST,INE086A01029,Electrosteel Castings Limited,EQ,,,20-JUN-2003,,1,2026-08-28 13:28:15,4883.502815628,2026-08-27,CALCULATED_QUARTERLY_SHARES
ELECTHERM,INE822G01016,Electrotherm (India) Limited,EQ,,,20-AUG-2007,,1,2026-08-28 13:28:15,1316.0145847200001,2026-08-27,CALCULATED_QUARTERLY_SHARES
ELGIEQUIP,INE285A01027,Elgi Equipments Limited,EQ,,,22-NOV-1995,,1,2026-08-28 13:28:15,18992.7435972,2026-08-27,CALCULATED_QUARTERLY_SHARES
ELGIRUBCO,INE819L01012,Elgi Rubber Company Limited,EQ,,,10-AUG-2011,,1,2026-08-28 13:28:15,291.110708168,2026-08-27,CALCULATED_QUARTERLY_SHARES
ELIN,INE050401020,Elin Electronics Limited,EQ,,,30-DEC-2022,,1,2026-08-28 13:28:15,500.251469408,2026-08-27,CALCULATED_QUARTERLY_SHARES
ELITECON,INE669R01026,Elitecon International Limited,EQ,,,20-APR-2026,,1,2026-08-28 13:28:12,,,
ELLEN,INE236E01022,Ellenbarrie Industrial Gases Limited,EQ,,,01-JUL-2025,,1,2026-08-28 13:28:15,4591.6622022599995,2026-08-27,CALCULATED_QUARTERLY_SHARES
ELPROINTL,INE579B01039,Elpro International Limited,EQ,,,20-APR-2026,,1,2026-08-28 13:28:12,,,
EMAMILTD,INE548C01032,Emami Limited,EQ,,,03-AUG-2006,,1,2026-08-28 13:28:15,16924.29353312,2026-08-27,CALCULATED_QUARTERLY_SHARES
EMAMIPAP,INE830C01026,Emami Paper Mills Limited,BE,,,30-MAY-2019,,1,2026-08-28 13:28:15,715.0116314700001,2026-07-24,CALCULATED_QUARTERLY_SHARES
EMAMIREAL,INE778K01012,Emami Realty Limited,EQ,,,28-JUL-2010,,1,2026-08-28 13:28:15,351.60098150399995,2026-08-27,CALCULATED_QUARTERLY_SHARES
EMBDL,INE069I01010,Embassy Developments Limited,EQ,,,23-MAR-2007,,1,2026-08-28 13:28:15,8644.52667792,2026-08-27,CALCULATED_QUARTERLY_SHARES
EMCURE,INE168P01015,Emcure Pharmaceuticals Limited,EQ,,,10-JUL-2024,,1,2026-08-28 13:28:15,35629.55299936001,2026-08-27,CALCULATED_QUARTERLY_SHARES
EMIL,INE02YR01019,Electronics Mart India Limited,EQ,,,17-OCT-2022,,1,2026-08-28 13:28:15,6886.9341873779995,2026-08-27,CALCULATED_QUARTERLY_SHARES
EMKAY,INE296H01011,Emkay Global Financial Services Limited,EQ,,,28-APR-2006,,1,2026-08-28 13:28:15,655.167106875,2026-08-27,CALCULATED_QUARTERLY_SHARES
EMMBI,INE753K01015,Emmbi Industries Limited,BE,,,24-FEB-2010,,1,2026-08-28 13:28:15,181.96475083599998,2026-07-02,CALCULATED_QUARTERLY_SHARES
EMMVEE,INE1C6T01020,Emmvee Photovoltaic Power Limited,EQ,,,18-NOV-2025,,1,2026-08-28 13:28:15,22660.96230708,2026-08-27,CALCULATED_QUARTERLY_SHARES
EMPIND,INE515H01014,Empire Industries Limited,EQ,,,17-AUG-2026,,1,2026-08-28 13:28:12,,,
EMPOWER,INE507F01023,Empower India Limited,EQ,,,20-APR-2026,,1,2026-08-28 13:28:12,,,
EMSLIMITED,INE0OV601013,EMS Limited,EQ,,,21-SEP-2023,,1,2026-08-28 13:28:15,2116.32878832,2026-08-27,CALCULATED_QUARTERLY_SHARES
EMUDHRA,INE01QM01018,eMudhra Limited,EQ,,,01-JUN-2022,,1,2026-08-28 13:28:15,4630.8723094,2026-08-27,CALCULATED_QUARTERLY_SHARES
ENDURANCE,INE913H01037,Endurance Technologies Limited,EQ,,,19-OCT-2016,,1,2026-08-28 13:28:15,41422.39547904,2026-08-27,CALCULATED_QUARTERLY_SHARES
ENERGYDEV,INE306C01019,Energy Development Company Limited,EQ,,,02-NOV-2007,,1,2026-08-28 13:28:15,76.61622734299999,2026-08-27,CALCULATED_QUARTERLY_SHARES
ENGINERSIN,INE510A01028,Engineers India Limited,EQ,,,20-AUG-1997,,1,2026-08-28 13:28:15,13881.085721496,2026-08-27,CALCULATED_QUARTERLY_SHARES
ENIL,INE265F01028,Entertainment Network (India) Limited,EQ,,,15-FEB-2006,,1,2026-08-28 13:28:15,497.74001088,2026-08-27,CALCULATED_QUARTERLY_SHARES
ENKEIWHEL,INE130L01014,Enkei Wheels (India) Limited,EQ,,,17-AUG-2026,,1,2026-08-28 13:28:12,,,
ENRIN,INE1NPP01017,Siemens Energy India Limited,EQ,,,19-JUN-2025,,1,2026-08-28 13:28:15,115966.87902576,2026-08-27,CALCULATED_QUARTERLY_SHARES
ENTERO,INE010601016,Entero Healthcare Solutions Limited,EQ,,,16-FEB-2024,,1,2026-08-28 13:28:15,7629.36715275,2026-08-27,CALCULATED_QUARTERLY_SHARES
EPACK,INE0G5901015,EPACK Durable Limited,EQ,,,30-JAN-2024,,1,2026-08-28 13:28:15,1894.267868832,2026-08-27,CALCULATED_QUARTERLY_SHARES
EPACKPEB,INE0MLS01022,EPack Prefab Technologies Limited,EQ,,,01-OCT-2025,,1,2026-08-28 13:28:15,2354.3436596,2026-08-27,CALCULATED_QUARTERLY_SHARES
EPIGRAL,INE071N01016,Epigral Limited,EQ,,,18-AUG-2021,,1,2026-08-28 13:28:15,5204.46002752,2026-08-27,CALCULATED_QUARTERLY_SHARES
EPL,INE255A01020,EPL Limited,EQ,,,11-FEB-2002,,1,2026-08-28 13:28:15,8095.712147840001,2026-08-27,CALCULATED_QUARTERLY_SHARES
EQUIPPP,INE217G01035,Equippp Social Impact Technologies Limited,BE,,,19-MAY-2021,,1,2026-08-28 13:28:12,,,
EQUITASBNK,INE063P01018,Equitas Small Finance Bank Limited,EQ,,,02-NOV-2020,,1,2026-08-28 13:28:15,8482.984635102,2026-08-27,CALCULATED_QUARTERLY_SHARES
ERIS,INE406M01024,Eris Lifesciences Limited,EQ,,,29-JUN-2017,,1,2026-08-28 13:28:15,18183.40721118,2026-08-27,CALCULATED_QUARTERLY_SHARES
ESABINDIA,INE284A01012,Esab India Limited,EQ,,,01-NOV-1995,,1,2026-08-28 13:28:15,9383.0018633,2026-08-27,CALCULATED_QUARTERLY_SHARES
ESAFSFB,INE818W01011,ESAF Small Finance Bank Limited,BE,,,10-NOV-2023,,1,2026-08-28 13:28:15,2056.05107442,2026-08-10,CALCULATED_QUARTERLY_SHARES
ESCORTS,INE042A01014,Escorts Kubota Limited,EQ,,,01-MAR-1995,,1,2026-08-28 13:28:15,33275.41330216,2026-08-27,CALCULATED_QUARTERLY_SHARES
ESSARSHPNG,INE122M01019,Essar Shipping Limited,EQ,,,15-NOV-2011,,1,2026-08-28 13:28:15,347.518202725,2026-08-27,CALCULATED_QUARTERLY_SHARES
ESSENTIA,INE418N01035,Integra Essentia Limited,EQ,,,20-AUG-2013,,1,2026-08-28 13:28:15,180.756809852,2026-08-27,CALCULATED_QUARTERLY_SHARES
