symbol,isin,company_name,series,sector,industry,listing_date,delisting_date,active,updated_at,market_cap_cr,market_cap_as_of,market_cap_source
GLENMARK,INE935A01035,Glenmark Pharmaceuticals Limited,EQ,,,07-FEB-2000,,1,2026-09-21 00:25:35,69071.41047198001,2026-09-18,CALCULATED_QUARTERLY_SHARES
GLFL,INE540A01017,Gujarat Lease Financing Limited,EQ,,,08-FEB-1995,,1,2026-09-21 00:25:35,13.724401944,2026-09-18,CALCULATED_QUARTERLY_SHARES
GLOBAL,INE291W01037,Global Education Limited,EQ,,,07-DEC-2020,,1,2026-09-21 00:25:35,662.521220384,2026-09-18,CALCULATED_QUARTERLY_SHARES
GLOBALE,INE0URU01010,Globale Tessile Limited,EQ,,,27-AUG-2024,,1,2026-09-21 00:25:35,11.6828173,2026-09-18,CALCULATED_QUARTERLY_SHARES
GLOBALVECT,INE792H01019,Global Vectra Helicorp Limited,EQ,,,27-OCT-2006,,1,2026-09-21 00:25:35,184.21200000000002,2026-09-18,CALCULATED_QUARTERLY_SHARES
GLOBE,INE581X01021,GLOBE ENTERPRISES (INDIA) LIMITED,EQ,,,07-OCT-2020,,1,2026-09-21 00:25:35,93.223889064,2026-09-18,CALCULATED_QUARTERLY_SHARES
GLOBECIVIL,INE0V3U01015,Globe Civil Projects Limited,EQ,,,01-JUL-2025,,1,2026-09-21 00:25:35,252.35810869600002,2026-09-18,CALCULATED_QUARTERLY_SHARES
GLOBUSSPR,INE615I01010,Globus Spirits Limited,EQ,,,23-SEP-2009,,1,2026-09-21 00:25:35,2578.819636725,2026-09-18,CALCULATED_QUARTERLY_SHARES
GLOSTERLTD,INE350Z01018,Gloster Limited,EQ,,,26-APR-2024,,1,2026-09-21 00:25:35,641.5150044000001,2026-09-18,CALCULATED_QUARTERLY_SHARES
GLOTTIS,INE0TQE01026,Glottis Limited,EQ,,,07-OCT-2025,,1,2026-09-21 00:25:35,549.593915232,2026-09-18,CALCULATED_QUARTERLY_SHARES
GMBREW,INE075D01018,GM Breweries Limited,EQ,,,23-AUG-1995,,1,2026-09-21 00:25:35,2179.506259125,2026-09-18,CALCULATED_QUARTERLY_SHARES
GMDCLTD,INE131A01031,Gujarat Mineral Development Corporation Limited,EQ,,,17-DEC-1997,,1,2026-09-21 00:25:35,17695.11,2026-09-18,CALCULATED_QUARTERLY_SHARES
GMMPFAUDLR,INE541A01023,GMM Pfaudler Limited,EQ,,,05-MAR-2018,,1,2026-09-21 00:25:35,6595.2561546,2026-09-18,CALCULATED_QUARTERLY_SHARES
GMRAIRPORT,INE776C01039,GMR AIRPORTS LIMITED,EQ,,,21-AUG-2006,,1,2026-09-21 00:25:35,104853.16925178,2026-09-18,CALCULATED_QUARTERLY_SHARES
GMRP&UI,INE0CU601026,GMR Power and Urban Infra Limited,EQ,,,23-MAR-2022,,1,2026-09-21 00:25:35,7209.012599271001,2026-09-18,CALCULATED_QUARTERLY_SHARES
GNA,INE934S01014,GNA Axles Limited,EQ,,,26-SEP-2016,,1,2026-09-21 00:25:35,2397.9735067449997,2026-09-18,CALCULATED_QUARTERLY_SHARES
GNFC,INE113A01013,Gujarat Narmada Valley Fertilizers and Chemicals Limited,EQ,,,17-MAY-1995,,1,2026-09-21 00:25:35,8654.35844559,2026-09-18,CALCULATED_QUARTERLY_SHARES
GNRL,INE207H01018,Gujarat Natural Resources Limited,EQ,,,20-APR-2026,,1,2026-09-21 00:25:27,,,
GOACARBON,INE426D01013,Goa Carbon Limited,EQ,,,05-JUN-2007,,1,2026-09-21 00:25:35,345.5425152,2026-09-18,CALCULATED_QUARTERLY_SHARES
GOCLCORP,INE077F01035,GOCL Corporation Limited,EQ,,,26-JUN-2014,,1,2026-09-21 00:25:35,2211.5674713900003,2026-09-18,CALCULATED_QUARTERLY_SHARES
GOCOLORS,INE0BJS01011,Go Fashion (India) Limited,EQ,,,30-NOV-2021,,1,2026-09-21 00:25:35,1609.350696,2026-09-18,CALCULATED_QUARTERLY_SHARES
GODAVARIB,INE497S01012,Godavari Biorefineries Limited,EQ,,,30-OCT-2024,,1,2026-09-21 00:25:35,1233.415021223,2026-09-18,CALCULATED_QUARTERLY_SHARES
GODFRYPHLP,INE260B01028,Godfrey Phillips India Limited,EQ,,,24-JUL-1996,,1,2026-09-21 00:25:35,31477.3625388,2026-09-18,CALCULATED_QUARTERLY_SHARES
GODIGIT,INE03JT01014,Go Digit General Insurance Limited,EQ,,,23-MAY-2024,,1,2026-09-21 00:25:35,22098.0291231,2026-09-18,CALCULATED_QUARTERLY_SHARES
GODREJAGRO,INE850D01014,Godrej Agrovet Limited,EQ,,,16-OCT-2017,,1,2026-09-21 00:25:35,12727.00779912,2026-09-18,CALCULATED_QUARTERLY_SHARES
GODREJCP,INE102D01028,Godrej Consumer Products Limited,EQ,,,20-JUN-2001,,1,2026-09-21 00:25:35,90051.547256,2026-09-18,CALCULATED_QUARTERLY_SHARES
GODREJIND,INE233A01035,Godrej Industries Limited,EQ,,,25-FEB-2003,,1,2026-09-21 00:25:35,37295.55428900001,2026-09-18,CALCULATED_QUARTERLY_SHARES
GODREJPROP,INE484J01027,Godrej Properties Limited,EQ,,,05-JAN-2010,,1,2026-09-21 00:25:35,50940.53263755,2026-09-18,CALCULATED_QUARTERLY_SHARES
GOKEX,INE887G01027,Gokaldas Exports Limited,EQ,,,27-APR-2005,,1,2026-09-21 00:25:35,5333.1333553,2026-09-18,CALCULATED_QUARTERLY_SHARES
GOKUL,INE020J01029,Gokul Refoils and Solvent Limited,EQ,,,04-JUN-2008,,1,2026-09-21 00:25:35,400.233772965,2026-09-18,CALCULATED_QUARTERLY_SHARES
GOKULAGRO,INE314T01033,Gokul Agro Resources Limited,EQ,,,11-MAR-2016,,1,2026-09-21 00:25:35,6617.186712376,2026-09-18,CALCULATED_QUARTERLY_SHARES
GOLDENTOBC,INE973A01010,Golden Tobacco Limited,BZ,,,08-FEB-1995,,1,2026-09-21 00:25:27,,,
GOLDIAM,INE025B01025,Goldiam International Limited,EQ,,,29-AUG-2005,,1,2026-09-21 00:25:35,3689.804410575,2026-09-18,CALCULATED_QUARTERLY_SHARES
GOLDTECH,INE805A01014,AION-TECH SOLUTIONS LIMITED,BE,,,11-APR-2001,,1,2026-09-21 00:25:35,339.05807888,2026-07-01,CALCULATED_QUARTERLY_SHARES
GOODLUCK,INE127I01024,Goodluck India Limited,EQ,,,08-JAN-2015,,1,2026-09-21 00:25:35,5157.802910225,2026-09-18,CALCULATED_QUARTERLY_SHARES
GOODYEAR,INE533A01012,Goodyear India Limited,EQ,,,20-APR-2026,,1,2026-09-21 00:25:27,,,
GOPAL,INE0L9R01028,Gopal Snacks Limited,EQ,,,14-MAR-2024,,1,2026-09-21 00:25:35,3200.64935125,2026-09-18,CALCULATED_QUARTERLY_SHARES
GOYALALUM,INE705X01026,Goyal Aluminiums Limited,EQ,,,04-NOV-2022,,1,2026-09-21 00:25:35,82.35804653199999,2026-09-18,CALCULATED_QUARTERLY_SHARES
GPIL,INE177H01039,Godawari Power And Ispat limited,EQ,,,25-APR-2006,,1,2026-09-21 00:25:35,15714.541059964999,2026-09-18,CALCULATED_QUARTERLY_SHARES
GPPL,INE517F01014,Gujarat Pipavav Port Limited,EQ,,,09-SEP-2010,,1,2026-09-21 00:25:35,7751.12192985,2026-09-18,CALCULATED_QUARTERLY_SHARES
GPTHEALTH,INE486R01017,GPT Healthcare Limited,EQ,,,29-FEB-2024,,1,2026-09-21 00:25:35,1363.913126851,2026-09-18,CALCULATED_QUARTERLY_SHARES
GPTINFRA,INE390G01014,GPT Infraprojects Limited,EQ,,,11-JUL-2016,,1,2026-09-21 00:25:35,1503.179725808,2026-09-18,CALCULATED_QUARTERLY_SHARES
GRADIENTE,INE361K01017,Gradiente Infotainment Limited,BE,,,08-MAY-2026,,1,2026-09-21 00:25:35,81.76008891000001,2026-09-15,CALCULATED_QUARTERLY_SHARES
GRANDOAK,INE926B01016,Grand Oak Canyons Distillery Limited,EQ,,,20-APR-2026,,1,2026-09-21 00:25:27,,,
GRANULES,INE101D01020,Granules India Limited,EQ,,,20-JUN-2005,,1,2026-09-21 00:25:35,21692.5792053,2026-09-18,CALCULATED_QUARTERLY_SHARES
GRAPHITE,INE371A01025,Graphite India Limited,EQ,,,07-FEB-2003,,1,2026-09-21 00:25:35,16232.937842714999,2026-09-18,CALCULATED_QUARTERLY_SHARES
GRASIM,INE047A01021,Grasim Industries Limited,EQ,,,10-MAY-1995,,1,2026-09-21 00:25:27,,,
GRAUWEIL,INE266D01021,Grauer & Weil India Limited,EQ,,,20-APR-2026,,1,2026-09-21 00:25:27,,,
GRAVISSHO,INE214F01026,Graviss Hospitality Limited,BE,,,20-APR-2026,,1,2026-09-21 00:25:27,,,
GRAVITA,INE024L01027,Gravita India Limited,EQ,,,16-NOV-2010,,1,2026-09-21 00:25:35,11798.587362240001,2026-09-18,CALCULATED_QUARTERLY_SHARES
GREAVESCOT,INE224A01026,Greaves Cotton Limited,EQ,,,09-SEP-2004,,1,2026-09-21 00:25:35,4597.45368006,2026-09-18,CALCULATED_QUARTERLY_SHARES
GREENLAM,INE544R01021,Greenlam Industries Limited,EQ,,,02-MAR-2015,,1,2026-09-21 00:25:35,5907.483985521,2026-09-18,CALCULATED_QUARTERLY_SHARES
GREENPANEL,INE08ZM01014,Greenpanel Industries Limited,EQ,,,23-OCT-2019,,1,2026-09-21 00:25:35,1935.572447688,2026-09-18,CALCULATED_QUARTERLY_SHARES
GREENPLY,INE461C01038,Greenply Industries Limited,EQ,,,06-MAR-1996,,1,2026-09-21 00:25:35,3657.4151004350006,2026-09-18,CALCULATED_QUARTERLY_SHARES
GREENPOWER,INE999K01014,Orient Green Power Company Limited,EQ,,,08-OCT-2010,,1,2026-09-21 00:25:35,1061.53762013,2026-09-18,CALCULATED_QUARTERLY_SHARES
GRINDWELL,INE536A01023,Grindwell Norton Limited,EQ,,,11-SEP-2006,,1,2026-09-21 00:25:35,20989.20785948,2026-09-18,CALCULATED_QUARTERLY_SHARES
GRINFRA,INE201P01022,G R Infraprojects Limited,EQ,,,19-JUL-2021,,1,2026-09-21 00:25:35,7990.91789799,2026-09-18,CALCULATED_QUARTERLY_SHARES
GRMOVER,INE192H01020,GRM Overseas Limited,EQ,,,07-SEP-2022,,1,2026-09-21 00:25:35,1691.60606758,2026-09-18,CALCULATED_QUARTERLY_SHARES
GROBTEA,INE646C01018,The Grob Tea Company Limited,EQ,,,14-JUL-2016,,1,2026-09-21 00:25:35,107.15852154,2026-09-18,CALCULATED_QUARTERLY_SHARES
GROWW,INE0HOQ01053,Billionbrains Garage Ventures Limited,EQ,,,12-NOV-2025,,1,2026-09-21 00:25:35,120309.199560552,2026-09-18,CALCULATED_QUARTERLY_SHARES
GRPLTD,INE137I01015,GRP Limited,EQ,,,12-FEB-2015,,1,2026-09-21 00:25:35,1071.10017906,2026-09-18,CALCULATED_QUARTERLY_SHARES
GRSE,INE382Z01011,Garden Reach Shipbuilders & Engineers Limited,EQ,,,10-OCT-2018,,1,2026-09-21 00:25:35,27627.65136,2026-09-18,CALCULATED_QUARTERLY_SHARES
GRWRHITECH,INE291A01017,Garware Hi-Tech Films Limited,EQ,,,03-FEB-2022,,1,2026-09-21 00:25:35,15621.80631855,2026-09-18,CALCULATED_QUARTERLY_SHARES
GSFC,INE026A01025,Gujarat State Fertilizers & Chemicals Limited,EQ,,,06-SEP-1995,,1,2026-09-21 00:25:35,6054.313318128,2026-09-18,CALCULATED_QUARTERLY_SHARES
GSLSU,INE0JSX01015,Global Surfaces Limited,EQ,,,23-MAR-2023,,1,2026-09-21 00:25:35,118.837798904,2026-09-18,CALCULATED_QUARTERLY_SHARES
GSPCROP,INE713R01022,GSP Crop Science Limited,EQ,,,24-MAR-2026,,1,2026-09-21 00:25:35,2242.56986595,2026-09-18,CALCULATED_QUARTERLY_SHARES
GSS,INE871H01011,GSS Infotech Limited,EQ,,,07-MAR-2008,,1,2026-09-21 00:25:35,27.133826751999997,2026-09-18,CALCULATED_QUARTERLY_SHARES
GTECJAINX,INE586X01012,G-TEC JAINX EDUCATION LIMITED,EQ,,,13-NOV-2020,,1,2026-09-21 00:25:35,27.366174014,2026-09-18,CALCULATED_QUARTERLY_SHARES
GTL,INE043A01012,GTL Limited,EQ,,,29-MAR-1995,,1,2026-09-21 00:25:35,111.53755306199999,2026-09-18,CALCULATED_QUARTERLY_SHARES
GTLINFRA,INE221H01019,GTL Infrastructure Limited,EQ,,,09-NOV-2006,,1,2026-09-21 00:25:35,1473.0659096999998,2026-09-18,CALCULATED_QUARTERLY_SHARES
GTPL,INE869I01013,GTPL Hathway Limited,EQ,,,04-JUL-2017,,1,2026-09-21 00:25:35,640.589458752,2026-09-18,CALCULATED_QUARTERLY_SHARES
GUFICBIO,INE742B01025,Gufic Biosciences Limited,EQ,,,19-OCT-2004,,1,2026-09-21 00:25:35,4372.517778,2026-09-18,CALCULATED_QUARTERLY_SHARES
GUJALKALI,INE186A01019,Gujarat Alkalies and Chemicals Limited,EQ,,,07-AUG-1997,,1,2026-09-21 00:25:35,4690.3759700400005,2026-09-18,CALCULATED_QUARTERLY_SHARES
GUJAPOLLO,INE826C01016,Gujarat Apollo Industries Limited,EQ,,,04-JUN-2007,,1,2026-09-21 00:25:35,454.04454996000004,2026-09-18,CALCULATED_QUARTERLY_SHARES
GUJENERGY,INE844O01030,GUJARAT ENERGY LIMITED,EQ,,,15-SEP-2015,,1,2026-09-21 00:25:35,22954.942490128,2026-09-18,CALCULATED_QUARTERLY_SHARES
GUJRAFFIA,INE610B01024,Gujarat Raffia Industries Limited,EQ,,,09-OCT-1996,,1,2026-09-21 00:25:35,21.753824925,2026-09-18,CALCULATED_QUARTERLY_SHARES
GUJTHEM,INE942C01045,Gujarat Themis Biosyn Limited,EQ,,,25-FEB-2025,,1,2026-09-21 00:25:35,5562.61732552,2026-09-18,CALCULATED_QUARTERLY_SHARES
GULFOILLUB,INE635Q01029,Gulf Oil Lubricants India Limited,EQ,,,31-JUL-2014,,1,2026-09-21 00:25:35,5298.59169621,2026-09-18,CALCULATED_QUARTERLY_SHARES
GULFPETRO,INE586G01017,GP Petroleums Limited,BE,,,24-SEP-2004,,1,2026-09-21 00:25:35,205.286154678,2026-06-09,CALCULATED_QUARTERLY_SHARES
GULPOLY,INE255D01024,Gulshan Polyols Limited,EQ,,,28-JAN-2015,,1,2026-09-21 00:25:35,1060.245614942,2026-09-18,CALCULATED_QUARTERLY_SHARES
GVKPIL,INE251H01024,GVK Power & Infrastructure Limited,BE,,,27-FEB-2006,,1,2026-09-21 00:25:27,,,
GVPIL,INE878A01011,GE Power India Limited,EQ,,,19-APR-2000,,1,2026-09-21 00:25:35,4410.55358361,2026-09-18,CALCULATED_QUARTERLY_SHARES
GVPTECH,INE382T01030,GVP Infotech Limited,BE,,,06-SEP-2022,,1,2026-09-21 00:25:35,153.29381627,2026-09-02,CALCULATED_QUARTERLY_SHARES
GVT&D,INE200A01026,GE Vernova T&D India Limited,EQ,,,30-JUN-2008,,1,2026-09-21 00:25:35,112276.4055975,2026-09-18,CALCULATED_QUARTERLY_SHARES
GYFTR,INE724A01017,Gyftr Limited,EQ,,,10-JUL-2026,,1,2026-09-21 00:25:35,1313.8504958150002,2026-09-18,CALCULATED_QUARTERLY_SHARES
HAL,INE066F01020,Hindustan Aeronautics Limited,EQ,,,28-MAR-2018,,1,2026-09-21 00:25:35,321026.71235559,2026-09-18,CALCULATED_QUARTERLY_SHARES
HALDER,INE115S01010,Halder Venture Limited,EQ,,,19-JAN-2026,,1,2026-09-21 00:25:35,349.45538705999996,2026-09-18,CALCULATED_QUARTERLY_SHARES
HALDYNGL,INE506D01020,Haldyn Glass Limited,BE,,,20-APR-2026,,1,2026-09-21 00:25:27,,,
HALEOSLABS,INE320X01016,HALEOS LABS LIMITED,EQ,,,17-AUG-2017,,1,2026-09-21 00:25:35,452.74334975999994,2026-09-18,CALCULATED_QUARTERLY_SHARES
HAMPTON,INE299D01022,Hampton Sky Realty Limited,EQ,,,17-AUG-2026,,1,2026-09-21 00:25:27,,,
HAPPSTMNDS,INE419U01012,Happiest Minds Technologies Limited,EQ,,,17-SEP-2020,,1,2026-09-21 00:25:35,4896.5933684599995,2026-09-18,CALCULATED_QUARTERLY_SHARES
HAPPYFORGE,INE330T01021,Happy Forgings Limited,EQ,,,27-DEC-2023,,1,2026-09-21 00:25:35,20274.83582355,2026-09-18,CALCULATED_QUARTERLY_SHARES
HARDWYN,INE626Z01029,Hardwyn India Limited,EQ,,,12-APR-2022,,1,2026-09-21 00:25:35,626.329198916,2026-09-18,CALCULATED_QUARTERLY_SHARES
HARIOMPIPE,INE00EV01017,Hariom Pipe Industries Limited,EQ,,,13-APR-2022,,1,2026-09-21 00:25:35,1123.8697277,2026-09-18,CALCULATED_QUARTERLY_SHARES
HARRMALAYA,INE544A01019,Harrisons  Malayalam Limited,EQ,,,08-FEB-1995,,1,2026-09-21 00:25:35,329.405008504,2026-09-18,CALCULATED_QUARTERLY_SHARES
HARSHA,INE0JUS01029,Harsha Engineers International Limited,EQ,,,26-SEP-2022,,1,2026-09-21 00:25:35,4010.037516635,2026-09-18,CALCULATED_QUARTERLY_SHARES
HATHWAY,INE982F01036,Hathway Cable & Datacom Limited,EQ,,,25-FEB-2010,,1,2026-09-21 00:25:35,1766.564291,2026-09-18,CALCULATED_QUARTERLY_SHARES
HATSUN,INE473B01035,Hatsun Agro Product Limited,EQ,,,20-JUN-2014,,1,2026-09-21 00:25:35,25372.197211799998,2026-09-18,CALCULATED_QUARTERLY_SHARES
HAVELLS,INE176B01034,Havells India Limited,EQ,,,21-MAR-2001,,1,2026-09-21 00:25:35,71065.09664664,2026-09-18,CALCULATED_QUARTERLY_SHARES
HAVISHA,INE293B01029,Sri Havisha Hospitality and Infrastructure Limited,EQ,,,16-FEB-2000,,1,2026-09-21 00:25:35,20.419517398000004,2026-09-18,CALCULATED_QUARTERLY_SHARES
HAWKINCOOK,INE979B01015,Hawkins Cookers Limited,EQ,,,20-APR-2026,,1,2026-09-21 00:25:27,,,
HAZOOR,INE550F01049,Hazoor Multi Projects Limited,EQ,,,17-AUG-2026,,1,2026-09-21 00:25:27,,,
HBESD,INE640B01021,HB Estate Developers Limited,EQ,,,20-APR-2026,,1,2026-09-21 00:25:27,,,
HBLENGINE,INE292B01021,HBL Engineering Limited,EQ,,,04-JAN-2007,,1,2026-09-21 00:25:35,21067.121416,2026-09-18,CALCULATED_QUARTERLY_SHARES
HBPOR,INE638B01025,HB Portfolio Limited,EQ,,,17-AUG-2026,,1,2026-09-21 00:25:27,,,
HBSL,INE550B01022,HB Stockholdings Limited,EQ,,,23-JUL-2018,,1,2026-09-21 00:25:35,37.597947792,2026-09-18,CALCULATED_QUARTERLY_SHARES
HCC,INE549A01026,Hindustan Construction Company Limited,EQ,,,01-APR-2003,,1,2026-09-21 00:25:35,5703.499304348999,2026-09-18,CALCULATED_QUARTERLY_SHARES
HCG,INE075I01017,Healthcare Global Enterprises Limited,EQ,,,30-MAR-2016,,1,2026-09-21 00:25:35,10574.17037525,2026-09-18,CALCULATED_QUARTERLY_SHARES
HCL-INSYS,INE236A01020,HCL Infosystems Limited,EQ,,,01-JAN-1997,,1,2026-09-21 00:25:35,344.667873819,2026-09-18,CALCULATED_QUARTERLY_SHARES
HCLTECH,INE860A01027,HCL Technologies Limited,EQ,,,06-JAN-2000,,1,2026-09-21 00:25:35,339025.02935574,2026-09-18,CALCULATED_QUARTERLY_SHARES
HDBFS,INE756I01012,HDB Financial Services Limited,EQ,,,02-JUL-2025,,1,2026-09-21 00:25:35,57992.22018,2026-09-18,CALCULATED_QUARTERLY_SHARES
HDFCAMC,INE127D01025,HDFC Asset Management Company Limited,EQ,,,06-AUG-2018,,1,2026-09-21 00:25:35,103949.5941,2026-09-18,CALCULATED_QUARTERLY_SHARES
HDFCBANK,INE040A01034,HDFC Bank Limited,EQ,,,08-NOV-1995,,1,2026-09-21 00:25:35,975880.1097562,2026-09-18,CALCULATED_QUARTERLY_SHARES
HDFCLIFE,INE795G01014,HDFC Life Insurance Company Limited,EQ,,,17-NOV-2017,,1,2026-09-21 00:25:35,119681.3159229,2026-09-18,CALCULATED_QUARTERLY_SHARES
HDIL,INE191I01012,Housing Development and Infrastructure Limited,BZ,,,24-JUL-2007,,1,2026-09-21 00:25:27,,,
HEADSUP,INE759V01019,Heads UP Ventures Limited,EQ,,,14-DEC-2016,,1,2026-09-21 00:25:35,14.820037474000001,2026-09-18,CALCULATED_QUARTERLY_SHARES
HEALTHX,INE019J01013,Health X Platform Limited,EQ,,,05-OCT-2010,,1,2026-09-21 00:25:35,954.25788,2026-09-18,CALCULATED_QUARTERLY_SHARES
HECPROJECT,INE558R01013,HEC Infra Projects Limited,EQ,,,30-DEC-2021,,1,2026-09-21 00:25:35,129.81610399099998,2026-09-18,CALCULATED_QUARTERLY_SHARES
HEG,INE545A01024,HEG Limited,BE,,,10-MAY-1995,,1,2026-09-21 00:25:35,24019.298292225,2026-09-04,CALCULATED_QUARTERLY_SHARES
HEIDELBERG,INE578A01017,HeidelbergCement India Limited,EQ,,,15-MAR-1995,,1,2026-09-21 00:25:35,3306.69341184,2026-09-18,CALCULATED_QUARTERLY_SHARES
HEMIPROP,INE0AJG01018,Hemisphere Properties India Limited,EQ,,,22-OCT-2020,,1,2026-09-21 00:25:35,3442.0604078119995,2026-09-18,CALCULATED_QUARTERLY_SHARES
HERANBA,INE694N01015,Heranba Industries Limited,EQ,,,05-MAR-2021,,1,2026-09-21 00:25:35,668.3282418260001,2026-09-18,CALCULATED_QUARTERLY_SHARES
HERITGFOOD,INE978A01027,Heritage Foods Limited,EQ,,,27-NOV-1996,,1,2026-09-21 00:25:35,3880.10384069,2026-09-18,CALCULATED_QUARTERLY_SHARES
HEROMOTOCO,INE158A01026,Hero MotoCorp Limited,EQ,,,11-APR-2003,,1,2026-09-21 00:25:35,105752.88813265,2026-09-18,CALCULATED_QUARTERLY_SHARES
HESTERBIO,INE782E01017,Hester Biosciences Limited,EQ,,,13-MAR-2015,,1,2026-09-21 00:25:35,1867.85115132,2026-09-18,CALCULATED_QUARTERLY_SHARES
HEXAGON,INE0JUI01012,Hexagon Nutrition Limited,BE,,,12-JUN-2026,,1,2026-09-21 00:25:35,921.517617951,2026-07-15,CALCULATED_QUARTERLY_SHARES
HEXATRADEX,INE750M01017,Hexa Tradex Limited,EQ,,,20-APR-2012,,1,2026-09-21 00:25:35,874.443156532,2026-09-18,CALCULATED_QUARTERLY_SHARES
HEXT,INE093A01041,Hexaware Technologies Limited,EQ,,,19-FEB-2025,,1,2026-09-21 00:25:35,32051.126382989998,2026-09-18,CALCULATED_QUARTERLY_SHARES
HFCL,INE548A01028,HFCL Limited,BE,,,09-MAR-2011,,1,2026-09-21 00:25:35,34635.913850989,2026-09-02,CALCULATED_QUARTERLY_SHARES
HGINFRA,INE926X01010,H.G. Infra Engineering Limited,EQ,,,09-MAR-2018,,1,2026-09-21 00:25:35,2883.51753049,2026-09-18,CALCULATED_QUARTERLY_SHARES
HGM,INE596H01014,HandsOn Global Management (HGM) Limited,EQ,,,27-SEP-2006,,1,2026-09-21 00:25:35,61.092858518999996,2026-09-18,CALCULATED_QUARTERLY_SHARES
HGS,INE170I01016,Hinduja Global Solutions Limited,EQ,,,19-JUN-2007,,1,2026-09-21 00:25:35,1764.87952718,2026-09-18,CALCULATED_QUARTERLY_SHARES
HIKAL,INE475B01022,Hikal Limited,EQ,,,14-FEB-2001,,1,2026-09-21 00:25:35,2787.096640348,2026-09-18,CALCULATED_QUARTERLY_SHARES
HILINFRA,INE00RL01028,Highway Infrastructure Limited,EQ,,,12-AUG-2025,,1,2026-09-21 00:25:35,314.985811752,2026-09-18,CALCULATED_QUARTERLY_SHARES
HILTON,INE788H01017,Hilton Metal Forging Limited,EQ,,,24-MAY-2007,,1,2026-09-21 00:25:35,84.294921438,2026-09-18,CALCULATED_QUARTERLY_SHARES
HIMATSEIDE,INE049A01027,Himatsingka Seide Limited,EQ,,,08-FEB-1995,,1,2026-09-21 00:25:35,813.0711013279999,2026-09-18,CALCULATED_QUARTERLY_SHARES
HINDADH,INE074C01013,Hindustan Adhesives Limited,EQ,,,17-AUG-2026,,1,2026-09-21 00:25:27,,,
HINDALCO,INE038A01020,Hindalco Industries Limited,EQ,,,08-JAN-1997,,1,2026-09-21 00:25:27,,,
HINDALUMI,INE227B01019,Hind Aluminium Industries Limited,EQ,,,17-AUG-2026,,1,2026-09-21 00:25:27,,,
HINDCOMPOS,INE310C01029,Hindustan Composites Limited,EQ,,,08-MAY-1996,,1,2026-09-21 00:25:35,559.19100157,2026-09-18,CALCULATED_QUARTERLY_SHARES
HINDCON,INE642Y01029,Hindcon Chemicals Limited,EQ,,,05-JUL-2021,,1,2026-09-21 00:25:35,121.890085372,2026-09-18,CALCULATED_QUARTERLY_SHARES
HINDCOPPER,INE531E01026,Hindustan Copper Limited,EQ,,,15-SEP-2010,,1,2026-09-21 00:25:35,48101.55604368,2026-09-18,CALCULATED_QUARTERLY_SHARES
HINDOILEXP,INE345A01011,Hindustan Oil Exploration Company Limited,EQ,,,23-SEP-2003,,1,2026-09-21 00:25:35,2384.2142573809997,2026-09-18,CALCULATED_QUARTERLY_SHARES
HINDPETRO,INE094A01015,Hindustan Petroleum Corporation Limited,EQ,,,17-JUN-1998,,1,2026-09-21 00:25:35,76394.9424893,2026-09-18,CALCULATED_QUARTERLY_SHARES
HINDUNILVR,INE030A01027,Hindustan Unilever Limited,EQ,,,06-JUL-1995,,1,2026-09-21 00:25:35,453945.984114,2026-09-18,CALCULATED_QUARTERLY_SHARES
HINDWAREAP,INE05AN01011,Hindware Home Innovation Limited,EQ,,,26-DEC-2019,,1,2026-09-21 00:25:35,1439.4729470400002,2026-09-18,CALCULATED_QUARTERLY_SHARES
HINDZINC,INE267A01025,Hindustan Zinc Limited,EQ,,,21-NOV-2006,,1,2026-09-21 00:25:35,251836.8846064,2026-09-18,CALCULATED_QUARTERLY_SHARES
HIRECT,INE835D01023,Hirect Limited,EQ,,,26-DEC-2006,,1,2026-09-21 00:25:35,4406.6313798,2026-09-18,CALCULATED_QUARTERLY_SHARES
HISARMETAL,INE598C01011,Hisar Metal Industries Limited,EQ,,,05-JAN-2017,,1,2026-09-21 00:25:35,83.451886704,2026-09-18,CALCULATED_QUARTERLY_SHARES
HITECH,INE106T01025,Hi-Tech Pipes Limited,EQ,,,07-MAY-2018,,1,2026-09-21 00:25:35,1546.5572028,2026-09-18,CALCULATED_QUARTERLY_SHARES
HITECHCORP,INE120D01012,Hitech Corporation Limited,BE,,,20-DEC-2007,,1,2026-09-21 00:25:35,457.56518308499994,2026-06-01,CALCULATED_QUARTERLY_SHARES
HITECHGEAR,INE127B01011,The Hi-Tech Gears Limited,BE,,,21-JAN-2002,,1,2026-09-21 00:25:27,,,
HLEGLAS,INE461D01028,HLE Glascoat Limited,EQ,,,09-FEB-2023,,1,2026-09-21 00:25:35,3103.86212261,2026-09-18,CALCULATED_QUARTERLY_SHARES
HLVLTD,INE102A01024,HLV LIMITED,EQ,,,19-JUL-1995,,1,2026-09-21 00:25:35,445.047932925,2026-09-18,CALCULATED_QUARTERLY_SHARES
HMAAGRO,INE0ECP01024,HMA Agro Industries Limited,EQ,,,04-JUL-2023,,1,2026-09-21 00:25:35,1190.329740913,2026-09-18,CALCULATED_QUARTERLY_SHARES
HMT,INE262A01018,HMT Limited,BZ,,,29-AUG-2003,,1,2026-09-21 00:25:27,,,
HMVL,INE871K01015,Hindustan Media Ventures Limited,BE,,,21-JUL-2010,,1,2026-09-21 00:25:35,764.740044061,2026-08-06,CALCULATED_QUARTERLY_SHARES
