symbol,isin,company_name,series,sector,industry,listing_date,delisting_date,active,updated_at,market_cap_cr,market_cap_as_of,market_cap_source
GRANDOAK,INE926B01016,Grand Oak Canyons Distillery Limited,EQ,,,20-APR-2026,,1,2026-08-19 02:00:06,,,
GRANULES,INE101D01020,Granules India Limited,EQ,,,20-JUN-2005,,1,2026-08-19 02:00:12,21090.48934272,2026-08-18,CALCULATED_QUARTERLY_SHARES
GRAPHITE,INE371A01025,Graphite India Limited,EQ,,,07-FEB-2003,,1,2026-08-19 02:00:12,14402.250864485,2026-08-18,CALCULATED_QUARTERLY_SHARES
GRASIM,INE047A01021,Grasim Industries Limited,EQ,,,10-MAY-1995,,1,2026-08-19 02:00:06,,,
GRAUWEIL,INE266D01021,Grauer & Weil India Limited,EQ,,,20-APR-2026,,1,2026-08-19 02:00:06,,,
GRAVISSHO,INE214F01026,Graviss Hospitality Limited,EQ,,,20-APR-2026,,1,2026-08-19 02:00:06,,,
GRAVITA,INE024L01027,Gravita India Limited,EQ,,,16-NOV-2010,,1,2026-08-19 02:00:12,13390.77661026,2026-08-18,CALCULATED_QUARTERLY_SHARES
GREAVESCOT,INE224A01026,Greaves Cotton Limited,EQ,,,09-SEP-2004,,1,2026-08-19 02:00:12,4626.340645164,2026-08-18,CALCULATED_QUARTERLY_SHARES
GREENLAM,INE544R01021,Greenlam Industries Limited,EQ,,,02-MAR-2015,,1,2026-08-19 02:00:12,6523.468882115,2026-08-18,CALCULATED_QUARTERLY_SHARES
GREENPANEL,INE08ZM01014,Greenpanel Industries Limited,EQ,,,23-OCT-2019,,1,2026-08-19 02:00:12,2037.60604564,2026-08-18,CALCULATED_QUARTERLY_SHARES
GREENPLY,INE461C01038,Greenply Industries Limited,EQ,,,06-MAR-1996,,1,2026-08-19 02:00:12,3591.2231932050004,2026-08-18,CALCULATED_QUARTERLY_SHARES
GREENPOWER,INE999K01014,Orient Green Power Company Limited,EQ,,,08-OCT-2010,,1,2026-08-19 02:00:12,1104.937500732,2026-08-18,CALCULATED_QUARTERLY_SHARES
GRINDWELL,INE536A01023,Grindwell Norton Limited,EQ,,,11-SEP-2006,,1,2026-08-19 02:00:12,23266.84030129,2026-08-18,CALCULATED_QUARTERLY_SHARES
GRINFRA,INE201P01022,G R Infraprojects Limited,EQ,,,19-JUL-2021,,1,2026-08-19 02:00:12,8405.992819680001,2026-08-18,CALCULATED_QUARTERLY_SHARES
GRMOVER,INE192H01020,GRM Overseas Limited,EQ,,,07-SEP-2022,,1,2026-08-19 02:00:12,1813.234284345,2026-08-18,CALCULATED_QUARTERLY_SHARES
GROBTEA,INE646C01018,The Grob Tea Company Limited,EQ,,,14-JUL-2016,,1,2026-08-19 02:00:12,109.7273504,2026-08-18,CALCULATED_QUARTERLY_SHARES
GROWW,INE0HOQ01053,Billionbrains Garage Ventures Limited,EQ,,,12-NOV-2025,,1,2026-08-19 02:00:12,121595.358608837,2026-08-18,CALCULATED_QUARTERLY_SHARES
GRPLTD,INE137I01015,GRP Limited,EQ,,,12-FEB-2015,,1,2026-08-19 02:00:12,1067.68665394,2026-08-18,CALCULATED_QUARTERLY_SHARES
GRSE,INE382Z01011,Garden Reach Shipbuilders & Engineers Limited,EQ,,,10-OCT-2018,,1,2026-08-19 02:00:12,30665.5704,2026-08-18,CALCULATED_QUARTERLY_SHARES
GRWRHITECH,INE291A01017,Garware Hi-Tech Films Limited,EQ,,,03-FEB-2022,,1,2026-08-19 02:00:12,16496.4602079,2026-08-18,CALCULATED_QUARTERLY_SHARES
GSFC,INE026A01025,Gujarat State Fertilizers & Chemicals Limited,EQ,,,06-SEP-1995,,1,2026-08-19 02:00:12,6393.4536968620005,2026-08-18,CALCULATED_QUARTERLY_SHARES
GSLSU,INE0JSX01015,Global Surfaces Limited,EQ,,,23-MAR-2023,,1,2026-08-19 02:00:12,149.098208468,2026-08-18,CALCULATED_QUARTERLY_SHARES
GSPCROP,INE713R01022,GSP Crop Science Limited,EQ,,,24-MAR-2026,,1,2026-08-19 02:00:12,2748.67150755,2026-08-18,CALCULATED_QUARTERLY_SHARES
GSS,INE871H01011,GSS Infotech Limited,EQ,,,07-MAR-2008,,1,2026-08-19 02:00:12,34.224730368,2026-08-18,CALCULATED_QUARTERLY_SHARES
GTECJAINX,INE586X01012,G-TEC JAINX EDUCATION LIMITED,BE,,,13-NOV-2020,,1,2026-08-19 02:00:12,39.072701915,2026-06-08,CALCULATED_QUARTERLY_SHARES
GTL,INE043A01012,GTL Limited,EQ,,,29-MAR-1995,,1,2026-08-19 02:00:12,117.515588346,2026-08-18,CALCULATED_QUARTERLY_SHARES
GTLINFRA,INE221H01019,GTL Infrastructure Limited,EQ,,,09-NOV-2006,,1,2026-08-19 02:00:12,1549.92152238,2026-08-18,CALCULATED_QUARTERLY_SHARES
GTPL,INE869I01013,GTPL Hathway Limited,EQ,,,04-JUL-2017,,1,2026-08-19 02:00:12,601.67724795,2026-08-18,CALCULATED_QUARTERLY_SHARES
GUFICBIO,INE742B01025,Gufic Biosciences Limited,EQ,,,19-OCT-2004,,1,2026-08-19 02:00:12,4226.0986047,2026-08-18,CALCULATED_QUARTERLY_SHARES
GUJALKALI,INE186A01019,Gujarat Alkalies and Chemicals Limited,EQ,,,07-AUG-1997,,1,2026-08-19 02:00:12,4983.01959366,2026-08-18,CALCULATED_QUARTERLY_SHARES
GUJAPOLLO,INE826C01016,Gujarat Apollo Industries Limited,EQ,,,04-JUN-2007,,1,2026-08-19 02:00:12,451.83982063999997,2026-08-18,CALCULATED_QUARTERLY_SHARES
GUJENERGY,INE844O01030,GUJARAT ENERGY LIMITED,EQ,,,15-SEP-2015,,1,2026-08-19 02:00:12,25278.21086838,2026-08-18,CALCULATED_QUARTERLY_SHARES
GUJRAFFIA,INE610B01024,Gujarat Raffia Industries Limited,EQ,,,09-OCT-1996,,1,2026-08-19 02:00:12,22.921235156999998,2026-08-18,CALCULATED_QUARTERLY_SHARES
GUJTHEM,INE942C01045,Gujarat Themis Biosyn Limited,EQ,,,25-FEB-2025,,1,2026-08-19 02:00:12,4046.1577990700002,2026-08-18,CALCULATED_QUARTERLY_SHARES
GULFOILLUB,INE635Q01029,Gulf Oil Lubricants India Limited,EQ,,,31-JUL-2014,,1,2026-08-19 02:00:12,5809.09053172,2026-08-18,CALCULATED_QUARTERLY_SHARES
GULFPETRO,INE586G01017,GP Petroleums Limited,BE,,,24-SEP-2004,,1,2026-08-19 02:00:12,205.286154678,2026-06-09,CALCULATED_QUARTERLY_SHARES
GULPOLY,INE255D01024,Gulshan Polyols Limited,EQ,,,28-JAN-2015,,1,2026-08-19 02:00:12,1171.01661395,2026-08-18,CALCULATED_QUARTERLY_SHARES
GVKPIL,INE251H01024,GVK Power & Infrastructure Limited,BE,,,27-FEB-2006,,1,2026-08-19 02:00:06,,,
GVPIL,INE878A01011,GE Power India Limited,EQ,,,19-APR-2000,,1,2026-08-19 02:00:12,4739.614089504999,2026-08-18,CALCULATED_QUARTERLY_SHARES
GVPTECH,INE382T01030,GVP Infotech Limited,EQ,,,06-SEP-2022,,1,2026-08-19 02:00:12,128.45028062,2026-08-18,CALCULATED_QUARTERLY_SHARES
GVT&D,INE200A01026,GE Vernova T&D India Limited,EQ,,,30-JUN-2008,,1,2026-08-19 02:00:12,107411.5214325,2026-08-18,CALCULATED_QUARTERLY_SHARES
GYFTR,INE724A01017,Gyftr Limited,EQ,,,10-JUL-2026,,1,2026-08-19 02:00:12,1213.151401982,2026-08-18,CALCULATED_QUARTERLY_SHARES
HAL,INE066F01020,Hindustan Aeronautics Limited,EQ,,,28-MAR-2018,,1,2026-08-19 02:00:12,341002.6886447,2026-08-18,CALCULATED_QUARTERLY_SHARES
HALDER,INE115S01010,Halder Venture Limited,EQ,,,19-JAN-2026,,1,2026-08-19 02:00:12,361.533022968,2026-08-18,CALCULATED_QUARTERLY_SHARES
HALDYNGL,INE506D01020,Haldyn Glass Limited,BE,,,20-APR-2026,,1,2026-08-19 02:00:06,,,
HALEOSLABS,INE320X01016,HALEOS LABS LIMITED,EQ,,,17-AUG-2017,,1,2026-08-19 02:00:12,447.09010414000005,2026-08-18,CALCULATED_QUARTERLY_SHARES
HAMPTON,INE299D01022,Hampton Sky Realty Limited,EQ,,,17-AUG-2026,,1,2026-08-19 02:00:06,,,
HAPPSTMNDS,INE419U01012,Happiest Minds Technologies Limited,EQ,,,17-SEP-2020,,1,2026-08-19 02:00:12,6395.03773934,2026-08-18,CALCULATED_QUARTERLY_SHARES
HAPPYFORGE,INE330T01021,Happy Forgings Limited,EQ,,,27-DEC-2023,,1,2026-08-19 02:00:12,21334.6803811,2026-08-18,CALCULATED_QUARTERLY_SHARES
HARDWYN,INE626Z01029,Hardwyn India Limited,EQ,,,12-APR-2022,,1,2026-08-19 02:00:12,644.107101942,2026-08-18,CALCULATED_QUARTERLY_SHARES
HARIOMPIPE,INE00EV01017,Hariom Pipe Industries Limited,EQ,,,13-APR-2022,,1,2026-08-19 02:00:12,1093.05544335,2026-08-18,CALCULATED_QUARTERLY_SHARES
HARRMALAYA,INE544A01019,Harrisons  Malayalam Limited,EQ,,,08-FEB-1995,,1,2026-08-19 02:00:12,348.856679688,2026-08-18,CALCULATED_QUARTERLY_SHARES
HARSHA,INE0JUS01029,Harsha Engineers International Limited,EQ,,,26-SEP-2022,,1,2026-08-19 02:00:12,3973.1646549199995,2026-08-18,CALCULATED_QUARTERLY_SHARES
HATHWAY,INE982F01036,Hathway Cable & Datacom Limited,EQ,,,25-FEB-2010,,1,2026-08-19 02:00:12,1860.3798295,2026-08-18,CALCULATED_QUARTERLY_SHARES
HATSUN,INE473B01035,Hatsun Agro Product Limited,EQ,,,20-JUN-2014,,1,2026-08-19 02:00:12,21947.5853943,2026-08-18,CALCULATED_QUARTERLY_SHARES
HAVELLS,INE176B01034,Havells India Limited,EQ,,,21-MAR-2001,,1,2026-08-19 02:00:12,81564.20532642001,2026-08-18,CALCULATED_QUARTERLY_SHARES
HAVISHA,INE293B01029,Sri Havisha Hospitality and Infrastructure Limited,EQ,,,16-FEB-2000,,1,2026-08-19 02:00:12,21.340698634,2026-08-18,CALCULATED_QUARTERLY_SHARES
HAWKINCOOK,INE979B01015,Hawkins Cookers Limited,EQ,,,20-APR-2026,,1,2026-08-19 02:00:06,,,
HAZOOR,INE550F01049,Hazoor Multi Projects Limited,EQ,,,17-AUG-2026,,1,2026-08-19 02:00:06,,,
HBESD,INE640B01021,HB Estate Developers Limited,EQ,,,20-APR-2026,,1,2026-08-19 02:00:06,,,
HBLENGINE,INE292B01021,HBL Engineering Limited,EQ,,,04-JAN-2007,,1,2026-08-19 02:00:12,18573.71671683,2026-08-18,CALCULATED_QUARTERLY_SHARES
HBPOR,INE638B01025,HB Portfolio Limited,EQ,,,17-AUG-2026,,1,2026-08-19 02:00:06,,,
HBSL,INE550B01022,HB Stockholdings Limited,EQ,,,23-JUL-2018,,1,2026-08-19 02:00:12,40.060227972,2026-08-18,CALCULATED_QUARTERLY_SHARES
HCC,INE549A01026,Hindustan Construction Company Limited,EQ,,,01-APR-2003,,1,2026-08-19 02:00:12,5250.258431748,2026-08-18,CALCULATED_QUARTERLY_SHARES
HCG,INE075I01017,Healthcare Global Enterprises Limited,EQ,,,30-MAR-2016,,1,2026-08-19 02:00:12,10654.79235905,2026-08-18,CALCULATED_QUARTERLY_SHARES
HCL-INSYS,INE236A01020,HCL Infosystems Limited,EQ,,,01-JAN-1997,,1,2026-08-19 02:00:12,372.649506364,2026-08-18,CALCULATED_QUARTERLY_SHARES
HCLTECH,INE860A01027,HCL Technologies Limited,EQ,,,06-JAN-2000,,1,2026-08-19 02:00:12,352240.8453564,2026-08-18,CALCULATED_QUARTERLY_SHARES
HDBFS,INE756I01012,HDB Financial Services Limited,EQ,,,02-JUL-2025,,1,2026-08-19 02:00:12,57971.46122375,2026-08-18,CALCULATED_QUARTERLY_SHARES
HDFCAMC,INE127D01025,HDFC Asset Management Company Limited,EQ,,,06-AUG-2018,,1,2026-08-19 02:00:12,108236.1753,2026-08-18,CALCULATED_QUARTERLY_SHARES
HDFCBANK,INE040A01034,HDFC Bank Limited,EQ,,,08-NOV-1995,,1,2026-08-19 02:00:12,965200.1632746,2026-08-18,CALCULATED_QUARTERLY_SHARES
HDFCLIFE,INE795G01014,HDFC Life Insurance Company Limited,EQ,,,17-NOV-2017,,1,2026-08-19 02:00:12,116922.5307115,2026-08-18,CALCULATED_QUARTERLY_SHARES
HDIL,INE191I01012,Housing Development and Infrastructure Limited,BZ,,,24-JUL-2007,,1,2026-08-19 02:00:06,,,
HEADSUP,INE759V01019,Heads UP Ventures Limited,EQ,,,14-DEC-2016,,1,2026-08-19 02:00:12,14.731691497999998,2026-08-18,CALCULATED_QUARTERLY_SHARES
HEALTHX,INE019J01013,Health X Platform Limited,EQ,,,05-OCT-2010,,1,2026-08-19 02:00:12,917.6779946,2026-08-18,CALCULATED_QUARTERLY_SHARES
HECPROJECT,INE558R01013,HEC Infra Projects Limited,EQ,,,30-DEC-2021,,1,2026-08-19 02:00:12,129.30668118999998,2026-08-18,CALCULATED_QUARTERLY_SHARES
HEG,INE545A01024,HEG Limited,EQ,,,10-MAY-1995,,1,2026-08-19 02:00:12,14266.010498525,2026-08-18,CALCULATED_QUARTERLY_SHARES
HEIDELBERG,INE578A01017,HeidelbergCement India Limited,EQ,,,15-MAR-1995,,1,2026-08-19 02:00:12,3627.1199801199996,2026-08-18,CALCULATED_QUARTERLY_SHARES
HEMIPROP,INE0AJG01018,Hemisphere Properties India Limited,EQ,,,22-OCT-2020,,1,2026-08-19 02:00:12,3771.5314545480005,2026-08-18,CALCULATED_QUARTERLY_SHARES
HERANBA,INE694N01015,Heranba Industries Limited,EQ,,,05-MAR-2021,,1,2026-08-19 02:00:12,647.560527929,2026-08-18,CALCULATED_QUARTERLY_SHARES
HERITGFOOD,INE978A01027,Heritage Foods Limited,EQ,,,27-NOV-1996,,1,2026-08-19 02:00:12,3337.20483404,2026-08-18,CALCULATED_QUARTERLY_SHARES
HEROMOTOCO,INE158A01026,Hero MotoCorp Limited,EQ,,,11-APR-2003,,1,2026-08-19 02:00:12,114956.62071065,2026-08-18,CALCULATED_QUARTERLY_SHARES
HESTERBIO,INE782E01017,Hester Biosciences Limited,EQ,,,13-MAR-2015,,1,2026-08-19 02:00:12,2085.29638464,2026-08-18,CALCULATED_QUARTERLY_SHARES
HEXAGON,INE0JUI01012,Hexagon Nutrition Limited,BE,,,12-JUN-2026,,1,2026-08-19 02:00:12,921.517617951,2026-07-15,CALCULATED_QUARTERLY_SHARES
HEXATRADEX,INE750M01017,Hexa Tradex Limited,EQ,,,20-APR-2012,,1,2026-08-19 02:00:12,876.597637744,2026-08-18,CALCULATED_QUARTERLY_SHARES
HEXT,INE093A01041,Hexaware Technologies Limited,EQ,,,19-FEB-2025,,1,2026-08-19 02:00:12,33774.20666895,2026-08-18,CALCULATED_QUARTERLY_SHARES
HFCL,INE548A01028,HFCL Limited,EQ,,,09-MAR-2011,,1,2026-08-19 02:00:12,35211.469762421,2026-08-18,CALCULATED_QUARTERLY_SHARES
HGINFRA,INE926X01010,H.G. Infra Engineering Limited,EQ,,,09-MAR-2018,,1,2026-08-19 02:00:12,3308.7622335399997,2026-08-18,CALCULATED_QUARTERLY_SHARES
HGM,INE596H01014,HandsOn Global Management (HGM) Limited,EQ,,,27-SEP-2006,,1,2026-08-19 02:00:12,56.244218954,2026-08-18,CALCULATED_QUARTERLY_SHARES
HGS,INE170I01016,Hinduja Global Solutions Limited,EQ,,,19-JUN-2007,,1,2026-08-19 02:00:12,1893.0356446649998,2026-08-18,CALCULATED_QUARTERLY_SHARES
HIKAL,INE475B01022,Hikal Limited,EQ,,,14-FEB-2001,,1,2026-08-19 02:00:12,2677.851921566,2026-08-18,CALCULATED_QUARTERLY_SHARES
HILINFRA,INE00RL01028,Highway Infrastructure Limited,EQ,,,12-AUG-2025,,1,2026-08-19 02:00:12,332.05471502999995,2026-08-18,CALCULATED_QUARTERLY_SHARES
HILTON,INE788H01017,Hilton Metal Forging Limited,BE,,,24-MAY-2007,,1,2026-08-19 02:00:12,109.61427513,2026-05-21,CALCULATED_QUARTERLY_SHARES
HIMATSEIDE,INE049A01027,Himatsingka Seide Limited,EQ,,,08-FEB-1995,,1,2026-08-19 02:00:12,894.9314921360001,2026-08-18,CALCULATED_QUARTERLY_SHARES
HINDADH,INE074C01013,Hindustan Adhesives Limited,EQ,,,17-AUG-2026,,1,2026-08-19 02:00:06,,,
HINDALCO,INE038A01020,Hindalco Industries Limited,EQ,,,08-JAN-1997,,1,2026-08-19 02:00:06,,,
HINDALUMI,INE227B01019,Hind Aluminium Industries Limited,EQ,,,17-AUG-2026,,1,2026-08-19 02:00:06,,,
HINDCOMPOS,INE310C01029,Hindustan Composites Limited,EQ,,,08-MAY-1996,,1,2026-08-19 02:00:12,604.08577629,2026-08-18,CALCULATED_QUARTERLY_SHARES
HINDCON,INE642Y01029,Hindcon Chemicals Limited,EQ,,,05-JUL-2021,,1,2026-08-19 02:00:12,115.746947932,2026-08-18,CALCULATED_QUARTERLY_SHARES
HINDCOPPER,INE531E01026,Hindustan Copper Limited,EQ,,,15-SEP-2010,,1,2026-08-19 02:00:12,54769.43358532,2026-08-18,CALCULATED_QUARTERLY_SHARES
HINDOILEXP,INE345A01011,Hindustan Oil Exploration Company Limited,EQ,,,23-SEP-2003,,1,2026-08-19 02:00:12,2069.475229561,2026-08-18,CALCULATED_QUARTERLY_SHARES
HINDPETRO,INE094A01015,Hindustan Petroleum Corporation Limited,EQ,,,17-JUN-1998,,1,2026-08-19 02:00:12,77884.5374682,2026-08-18,CALCULATED_QUARTERLY_SHARES
HINDUNILVR,INE030A01027,Hindustan Unilever Limited,EQ,,,06-JUL-1995,,1,2026-08-19 02:00:12,478147.0381325,2026-08-18,CALCULATED_QUARTERLY_SHARES
HINDWAREAP,INE05AN01011,Hindware Home Innovation Limited,EQ,,,26-DEC-2019,,1,2026-08-19 02:00:12,1672.10743482,2026-08-18,CALCULATED_QUARTERLY_SHARES
HINDZINC,INE267A01025,Hindustan Zinc Limited,EQ,,,21-NOV-2006,,1,2026-08-19 02:00:12,235780.1704872,2026-08-18,CALCULATED_QUARTERLY_SHARES
HIRECT,INE835D01023,Hirect Limited,EQ,,,26-DEC-2006,,1,2026-08-19 02:00:12,4471.1636385,2026-08-18,CALCULATED_QUARTERLY_SHARES
HISARMETAL,INE598C01011,Hisar Metal Industries Limited,EQ,,,05-JAN-2017,,1,2026-08-19 02:00:12,82.84164512000001,2026-08-18,CALCULATED_QUARTERLY_SHARES
HITECH,INE106T01025,Hi-Tech Pipes Limited,EQ,,,07-MAY-2018,,1,2026-08-19 02:00:12,1583.9313196,2026-08-18,CALCULATED_QUARTERLY_SHARES
HITECHCORP,INE120D01012,Hitech Corporation Limited,BE,,,20-DEC-2007,,1,2026-08-19 02:00:12,457.56518308499994,2026-06-01,CALCULATED_QUARTERLY_SHARES
HITECHGEAR,INE127B01011,The Hi-Tech Gears Limited,BE,,,21-JAN-2002,,1,2026-08-19 02:00:06,,,
HLEGLAS,INE461D01028,HLE Glascoat Limited,EQ,,,09-FEB-2023,,1,2026-08-19 02:00:12,2126.65603478,2026-08-18,CALCULATED_QUARTERLY_SHARES
HLVLTD,INE102A01024,HLV LIMITED,EQ,,,19-JUL-1995,,1,2026-08-19 02:00:12,441.75128157,2026-08-18,CALCULATED_QUARTERLY_SHARES
HMAAGRO,INE0ECP01024,HMA Agro Industries Limited,EQ,,,04-JUL-2023,,1,2026-08-19 02:00:12,1102.6950313379998,2026-08-18,CALCULATED_QUARTERLY_SHARES
HMT,INE262A01018,HMT Limited,BZ,,,29-AUG-2003,,1,2026-08-19 02:00:06,,,
HMVL,INE871K01015,Hindustan Media Ventures Limited,BE,,,21-JUL-2010,,1,2026-08-19 02:00:12,764.740044061,2026-08-06,CALCULATED_QUARTERLY_SHARES
HNDFDS,INE254N01026,Hindustan Foods Limited,EQ,,,06-JUN-2023,,1,2026-08-19 02:00:12,7700.72512748,2026-08-18,CALCULATED_QUARTERLY_SHARES
HOMEFIRST,INE481N01025,Home First Finance Company India Limited,EQ,,,03-FEB-2021,,1,2026-08-19 02:00:12,12308.743892089999,2026-08-18,CALCULATED_QUARTERLY_SHARES
HONASA,INE0J5401028,Honasa Consumer Limited,EQ,,,07-NOV-2023,,1,2026-08-19 02:00:12,15474.1277355,2026-08-18,CALCULATED_QUARTERLY_SHARES
HONAUT,INE671A01010,Honeywell Automation India Limited,EQ,,,18-JUL-2003,,1,2026-08-19 02:00:12,32183.14372,2026-08-18,CALCULATED_QUARTERLY_SHARES
HONDAPOWER,INE634A01018,Honda India Power Products Limited,EQ,,,01-APR-2003,,1,2026-08-19 02:00:12,2141.28312216,2026-08-18,CALCULATED_QUARTERLY_SHARES
HPAL,INE0GSL01024,HP Adhesives Limited,EQ,,,27-DEC-2021,,1,2026-08-19 02:00:12,318.52023786800004,2026-08-18,CALCULATED_QUARTERLY_SHARES
HPIL,INE05X901010,Hindprakash Industries Limited,EQ,,,07-NOV-2022,,1,2026-08-19 02:00:12,148.582130732,2026-08-18,CALCULATED_QUARTERLY_SHARES
HPL,INE495S01016,HPL Electric & Power Limited,EQ,,,04-OCT-2016,,1,2026-08-19 02:00:12,2021.5248756,2026-08-18,CALCULATED_QUARTERLY_SHARES
HRYNSHP,INE400G01011,Hariyana Ship Breakers Limited,EQ,,,17-AUG-2026,,1,2026-08-19 02:00:06,,,
HSCL,INE019C01026,Himadri Speciality Chemical Limited,EQ,,,02-MAR-2007,,1,2026-08-19 02:00:12,39441.333805619994,2026-08-18,CALCULATED_QUARTERLY_SHARES
HTMEDIA,INE501G01024,HT Media Limited,EQ,,,01-SEP-2005,,1,2026-08-19 02:00:12,623.365547688,2026-08-18,CALCULATED_QUARTERLY_SHARES
HUBTOWN,INE703H01016,Hubtown Limited,EQ,,,07-FEB-2007,,1,2026-08-19 02:00:12,2565.02745408,2026-08-18,CALCULATED_QUARTERLY_SHARES
HUDCO,INE031A01017,Housing & Urban Development Corporation Limited,EQ,,,19-MAY-2017,,1,2026-08-19 02:00:12,37637.7219,2026-08-18,CALCULATED_QUARTERLY_SHARES
HUHTAMAKI,INE275B01026,Huhtamaki India Limited,EQ,,,01-OCT-2004,,1,2026-08-19 02:00:12,2084.52726,2026-08-18,CALCULATED_QUARTERLY_SHARES
HYBRIDFIN,INE965B01022,Hybrid Financial Services Limited,BE,,,05-DEC-2022,,1,2026-08-19 02:00:12,66.37685406,2026-06-23,CALCULATED_QUARTERLY_SHARES
HYUNDAI,INE0V6F01027,Hyundai Motor India Limited,EQ,,,22-OCT-2024,,1,2026-08-19 02:00:12,177621.4824926,2026-08-18,CALCULATED_QUARTERLY_SHARES
IBULLSLTD,INE126M01010,Indiabulls Limited,EQ,,,18-AUG-2011,,1,2026-08-19 02:00:12,6284.9714395,2026-08-18,CALCULATED_QUARTERLY_SHARES
ICDSLTD,INE613B01010,ICDS Limited,EQ,,,17-NOV-1999,,1,2026-08-19 02:00:12,52.603001772000006,2026-08-18,CALCULATED_QUARTERLY_SHARES
ICEMAKE,INE520Y01019,Ice Make Refrigeration Limited,EQ,,,12-OCT-2020,,1,2026-08-19 02:00:12,1149.101232675,2026-08-18,CALCULATED_QUARTERLY_SHARES
ICICIAMC,INE346A01027,ICICI Prudential Asset Management Company Limited,EQ,,,19-DEC-2025,,1,2026-08-19 02:00:12,153509.2133368,2026-08-18,CALCULATED_QUARTERLY_SHARES
ICICIBANK,INE090A01021,ICICI Bank Limited,EQ,,,17-SEP-1997,,1,2026-08-19 02:00:12,850538.2544948,2026-08-18,CALCULATED_QUARTERLY_SHARES
ICICIGI,INE765G01017,ICICI Lombard General Insurance Company Limited,EQ,,,27-SEP-2017,,1,2026-08-19 02:00:12,81079.1691548,2026-08-18,CALCULATED_QUARTERLY_SHARES
ICICIPRULI,INE726G01019,ICICI Prudential Life Insurance Company Limited,EQ,,,29-SEP-2016,,1,2026-08-19 02:00:12,72275.83810368,2026-08-18,CALCULATED_QUARTERLY_SHARES
ICIL,INE483B01026,Indo Count Industries Limited,EQ,,,12-SEP-2005,,1,2026-08-19 02:00:12,8669.55734028,2026-08-18,CALCULATED_QUARTERLY_SHARES
ICRA,INE725G01011,ICRA Limited,EQ,,,13-APR-2007,,1,2026-08-19 02:00:12,4801.61421432,2026-08-18,CALCULATED_QUARTERLY_SHARES
IDBI,INE008A01015,IDBI Bank Limited,EQ,,,20-SEP-1995,,1,2026-08-19 02:00:12,87215.943345128,2026-08-18,CALCULATED_QUARTERLY_SHARES
IDEA,INE669E01016,Vodafone Idea Limited,EQ,,,09-MAR-2007,,1,2026-08-19 02:00:12,152990.96295866798,2026-08-18,CALCULATED_QUARTERLY_SHARES
IDEAFORGE,INE349Y01013,Ideaforge Technology Limited,EQ,,,07-JUL-2023,,1,2026-08-19 02:00:12,4148.812537925,2026-08-18,CALCULATED_QUARTERLY_SHARES
IDFCFIRSTB,INE092T01019,IDFC First Bank Limited,EQ,,,06-NOV-2015,,1,2026-08-19 02:00:12,73018.500589944,2026-08-18,CALCULATED_QUARTERLY_SHARES
IEX,INE022Q01020,Indian Energy Exchange Limited,EQ,,,23-OCT-2017,,1,2026-08-19 02:00:12,11092.846288440001,2026-08-18,CALCULATED_QUARTERLY_SHARES
IFBAGRO,INE076C01018,IFB Agro Industries Limited,EQ,,,03-APR-1996,,1,2026-08-19 02:00:12,962.432964,2026-08-18,CALCULATED_QUARTERLY_SHARES
IFBIND,INE559A01017,IFB Industries Limited,EQ,,,29-MAR-1995,,1,2026-08-19 02:00:12,5739.140762760001,2026-08-18,CALCULATED_QUARTERLY_SHARES
IFCI,INE039A01010,IFCI Limited,EQ,,,26-APR-1995,,1,2026-08-19 02:00:12,21921.089228136,2026-08-18,CALCULATED_QUARTERLY_SHARES
IFGLEXPOR,INE133Y01011,IFGL Refractories Limited,EQ,,,14-NOV-2017,,1,2026-08-19 02:00:12,1606.220297061,2026-08-18,CALCULATED_QUARTERLY_SHARES
IGARASHI,INE188B01013,Igarashi Motors India Limited,EQ,,,09-OCT-2003,,1,2026-08-19 02:00:12,1417.63629704,2026-08-18,CALCULATED_QUARTERLY_SHARES
IGCL,INE05J901018,Indogulf Cropsciences Limited,EQ,,,03-JUL-2025,,1,2026-08-19 02:00:12,455.78090766599996,2026-08-18,CALCULATED_QUARTERLY_SHARES
IGIL,INE0Q9301021,International Gemological Institute Limited,EQ,,,20-DEC-2024,,1,2026-08-19 02:00:12,15113.4265711,2026-08-18,CALCULATED_QUARTERLY_SHARES
IGL,INE203G01027,Indraprastha Gas Limited,EQ,,,26-DEC-2003,,1,2026-08-19 02:00:12,20914.626561541998,2026-08-18,CALCULATED_QUARTERLY_SHARES
IGPL,INE204A01010,IG Petrochemicals Limited,EQ,,,29-JAN-2007,,1,2026-08-19 02:00:12,1477.912386755,2026-08-18,CALCULATED_QUARTERLY_SHARES
IIFL,INE530B01024,IIFL Finance Limited,EQ,,,17-MAY-2005,,1,2026-08-19 02:00:12,26465.444267715004,2026-08-18,CALCULATED_QUARTERLY_SHARES
IIFLCAPS,INE489L01022,IIFL Capital Services Limited,EQ,,,20-SEP-2019,,1,2026-08-19 02:00:12,10503.027016535001,2026-08-18,CALCULATED_QUARTERLY_SHARES
IITL,INE886A01014,Industrial Investment Trust Limited,EQ,,,17-AUG-2010,,1,2026-08-19 02:00:12,290.39293898,2026-08-18,CALCULATED_QUARTERLY_SHARES
IKIO,INE0LOJ01019,IKIO Technologies Limited,EQ,,,16-JUN-2023,,1,2026-08-19 02:00:12,1522.288605744,2026-08-18,CALCULATED_QUARTERLY_SHARES
