symbol,isin,company_name,series,sector,industry,listing_date,delisting_date,active,updated_at,market_cap_cr,market_cap_as_of,market_cap_source
HALDER,INE115S01010,Halder Venture Limited,EQ,,,19-JAN-2026,,1,2026-08-18 15:16:49,,,
HALDYNGL,INE506D01020,Haldyn Glass Limited,BE,,,20-APR-2026,,1,2026-08-18 15:16:49,,,
HALEOSLABS,INE320X01016,HALEOS LABS LIMITED,EQ,,,17-AUG-2017,,1,2026-08-18 15:16:49,,,
HAMPTON,INE299D01022,Hampton Sky Realty Limited,EQ,,,17-AUG-2026,,1,2026-08-18 15:16:49,,,
HAPPSTMNDS,INE419U01012,Happiest Minds Technologies Limited,EQ,,,17-SEP-2020,,1,2026-08-18 15:16:49,,,
HAPPYFORGE,INE330T01021,Happy Forgings Limited,EQ,,,27-DEC-2023,,1,2026-08-18 15:16:49,,,
HARDWYN,INE626Z01029,Hardwyn India Limited,EQ,,,12-APR-2022,,1,2026-08-18 15:16:49,,,
HARIOMPIPE,INE00EV01017,Hariom Pipe Industries Limited,EQ,,,13-APR-2022,,1,2026-08-18 15:16:49,,,
HARRMALAYA,INE544A01019,Harrisons  Malayalam Limited,EQ,,,08-FEB-1995,,1,2026-08-18 15:16:49,,,
HARSHA,INE0JUS01029,Harsha Engineers International Limited,EQ,,,26-SEP-2022,,1,2026-08-18 15:16:49,,,
HATHWAY,INE982F01036,Hathway Cable & Datacom Limited,EQ,,,25-FEB-2010,,1,2026-08-18 15:16:49,,,
HATSUN,INE473B01035,Hatsun Agro Product Limited,EQ,,,20-JUN-2014,,1,2026-08-18 15:16:49,,,
HAVELLS,INE176B01034,Havells India Limited,EQ,,,21-MAR-2001,,1,2026-08-18 15:16:49,,,
HAVISHA,INE293B01029,Sri Havisha Hospitality and Infrastructure Limited,EQ,,,16-FEB-2000,,1,2026-08-18 15:16:49,,,
HAWKINCOOK,INE979B01015,Hawkins Cookers Limited,EQ,,,20-APR-2026,,1,2026-08-18 15:16:49,,,
HAZOOR,INE550F01049,Hazoor Multi Projects Limited,EQ,,,17-AUG-2026,,1,2026-08-18 15:16:49,,,
HBESD,INE640B01021,HB Estate Developers Limited,EQ,,,20-APR-2026,,1,2026-08-18 15:16:49,,,
HBLENGINE,INE292B01021,HBL Engineering Limited,EQ,,,04-JAN-2007,,1,2026-08-18 15:16:49,,,
HBPOR,INE638B01025,HB Portfolio Limited,EQ,,,17-AUG-2026,,1,2026-08-18 15:16:49,,,
HBSL,INE550B01022,HB Stockholdings Limited,EQ,,,23-JUL-2018,,1,2026-08-18 15:16:49,,,
HCC,INE549A01026,Hindustan Construction Company Limited,EQ,,,01-APR-2003,,1,2026-08-18 15:16:49,,,
HCG,INE075I01017,Healthcare Global Enterprises Limited,EQ,,,30-MAR-2016,,1,2026-08-18 15:16:49,,,
HCL-INSYS,INE236A01020,HCL Infosystems Limited,EQ,,,01-JAN-1997,,1,2026-08-18 15:16:49,,,
HCLTECH,INE860A01027,HCL Technologies Limited,EQ,,,06-JAN-2000,,1,2026-08-18 15:16:49,,,
HDBFS,INE756I01012,HDB Financial Services Limited,EQ,,,02-JUL-2025,,1,2026-08-18 15:16:49,,,
HDFCAMC,INE127D01025,HDFC Asset Management Company Limited,EQ,,,06-AUG-2018,,1,2026-08-18 15:16:49,,,
HDFCBANK,INE040A01034,HDFC Bank Limited,EQ,,,08-NOV-1995,,1,2026-08-18 15:16:49,,,
HDFCLIFE,INE795G01014,HDFC Life Insurance Company Limited,EQ,,,17-NOV-2017,,1,2026-08-18 15:16:49,,,
HDIL,INE191I01012,Housing Development and Infrastructure Limited,BZ,,,24-JUL-2007,,1,2026-08-18 15:16:49,,,
HEADSUP,INE759V01019,Heads UP Ventures Limited,EQ,,,14-DEC-2016,,1,2026-08-18 15:16:49,,,
HEALTHX,INE019J01013,Health X Platform Limited,EQ,,,05-OCT-2010,,1,2026-08-18 15:16:49,,,
HECPROJECT,INE558R01013,HEC Infra Projects Limited,EQ,,,30-DEC-2021,,1,2026-08-18 15:16:49,,,
HEG,INE545A01024,HEG Limited,EQ,,,10-MAY-1995,,1,2026-08-18 15:16:49,,,
HEIDELBERG,INE578A01017,HeidelbergCement India Limited,EQ,,,15-MAR-1995,,1,2026-08-18 15:16:49,,,
HEMIPROP,INE0AJG01018,Hemisphere Properties India Limited,EQ,,,22-OCT-2020,,1,2026-08-18 15:16:49,,,
HERANBA,INE694N01015,Heranba Industries Limited,EQ,,,05-MAR-2021,,1,2026-08-18 15:16:49,,,
HERITGFOOD,INE978A01027,Heritage Foods Limited,EQ,,,27-NOV-1996,,1,2026-08-18 15:16:49,,,
HEROMOTOCO,INE158A01026,Hero MotoCorp Limited,EQ,,,11-APR-2003,,1,2026-08-18 15:16:49,,,
HESTERBIO,INE782E01017,Hester Biosciences Limited,EQ,,,13-MAR-2015,,1,2026-08-18 15:16:49,,,
HEXAGON,INE0JUI01012,Hexagon Nutrition Limited,BE,,,12-JUN-2026,,1,2026-08-18 15:16:49,,,
HEXATRADEX,INE750M01017,Hexa Tradex Limited,EQ,,,20-APR-2012,,1,2026-08-18 15:16:49,,,
HEXT,INE093A01041,Hexaware Technologies Limited,EQ,,,19-FEB-2025,,1,2026-08-18 15:16:49,,,
HFCL,INE548A01028,HFCL Limited,EQ,,,09-MAR-2011,,1,2026-08-18 15:16:49,,,
HGINFRA,INE926X01010,H.G. Infra Engineering Limited,EQ,,,09-MAR-2018,,1,2026-08-18 15:16:49,,,
HGM,INE596H01014,HandsOn Global Management (HGM) Limited,EQ,,,27-SEP-2006,,1,2026-08-18 15:16:49,,,
HGS,INE170I01016,Hinduja Global Solutions Limited,EQ,,,19-JUN-2007,,1,2026-08-18 15:16:49,,,
HIKAL,INE475B01022,Hikal Limited,EQ,,,14-FEB-2001,,1,2026-08-18 15:16:49,,,
HILINFRA,INE00RL01028,Highway Infrastructure Limited,EQ,,,12-AUG-2025,,1,2026-08-18 15:16:49,,,
HILTON,INE788H01017,Hilton Metal Forging Limited,BE,,,24-MAY-2007,,1,2026-08-18 15:16:49,,,
HIMATSEIDE,INE049A01027,Himatsingka Seide Limited,EQ,,,08-FEB-1995,,1,2026-08-18 15:16:49,,,
HINDADH,INE074C01013,Hindustan Adhesives Limited,EQ,,,17-AUG-2026,,1,2026-08-18 15:16:49,,,
HINDALCO,INE038A01020,Hindalco Industries Limited,EQ,,,08-JAN-1997,,1,2026-08-18 15:16:49,,,
HINDALUMI,INE227B01019,Hind Aluminium Industries Limited,EQ,,,17-AUG-2026,,1,2026-08-18 15:16:49,,,
HINDCOMPOS,INE310C01029,Hindustan Composites Limited,EQ,,,08-MAY-1996,,1,2026-08-18 15:16:49,,,
HINDCON,INE642Y01029,Hindcon Chemicals Limited,EQ,,,05-JUL-2021,,1,2026-08-18 15:16:49,,,
HINDCOPPER,INE531E01026,Hindustan Copper Limited,EQ,,,15-SEP-2010,,1,2026-08-18 15:16:49,,,
HINDOILEXP,INE345A01011,Hindustan Oil Exploration Company Limited,EQ,,,23-SEP-2003,,1,2026-08-18 15:16:49,,,
HINDPETRO,INE094A01015,Hindustan Petroleum Corporation Limited,EQ,,,17-JUN-1998,,1,2026-08-18 15:16:49,,,
HINDUNILVR,INE030A01027,Hindustan Unilever Limited,EQ,,,06-JUL-1995,,1,2026-08-18 15:16:49,,,
HINDWAREAP,INE05AN01011,Hindware Home Innovation Limited,EQ,,,26-DEC-2019,,1,2026-08-18 15:16:49,,,
HINDZINC,INE267A01025,Hindustan Zinc Limited,EQ,,,21-NOV-2006,,1,2026-08-18 15:16:49,,,
HIRECT,INE835D01023,Hirect Limited,EQ,,,26-DEC-2006,,1,2026-08-18 15:16:49,,,
HISARMETAL,INE598C01011,Hisar Metal Industries Limited,EQ,,,05-JAN-2017,,1,2026-08-18 15:16:49,,,
HITECH,INE106T01025,Hi-Tech Pipes Limited,EQ,,,07-MAY-2018,,1,2026-08-18 15:16:49,,,
HITECHCORP,INE120D01012,Hitech Corporation Limited,BE,,,20-DEC-2007,,1,2026-08-18 15:16:49,,,
HITECHGEAR,INE127B01011,The Hi-Tech Gears Limited,BE,,,21-JAN-2002,,1,2026-08-18 15:16:49,,,
HLEGLAS,INE461D01028,HLE Glascoat Limited,EQ,,,09-FEB-2023,,1,2026-08-18 15:16:49,,,
HLVLTD,INE102A01024,HLV LIMITED,EQ,,,19-JUL-1995,,1,2026-08-18 15:16:49,,,
HMAAGRO,INE0ECP01024,HMA Agro Industries Limited,EQ,,,04-JUL-2023,,1,2026-08-18 15:16:49,,,
HMT,INE262A01018,HMT Limited,BZ,,,29-AUG-2003,,1,2026-08-18 15:16:49,,,
HMVL,INE871K01015,Hindustan Media Ventures Limited,BE,,,21-JUL-2010,,1,2026-08-18 15:16:49,,,
HNDFDS,INE254N01026,Hindustan Foods Limited,EQ,,,06-JUN-2023,,1,2026-08-18 15:16:49,,,
HOMEFIRST,INE481N01025,Home First Finance Company India Limited,EQ,,,03-FEB-2021,,1,2026-08-18 15:16:49,,,
HONASA,INE0J5401028,Honasa Consumer Limited,EQ,,,07-NOV-2023,,1,2026-08-18 15:16:49,,,
HONAUT,INE671A01010,Honeywell Automation India Limited,EQ,,,18-JUL-2003,,1,2026-08-18 15:16:49,,,
HONDAPOWER,INE634A01018,Honda India Power Products Limited,EQ,,,01-APR-2003,,1,2026-08-18 15:16:49,,,
HPAL,INE0GSL01024,HP Adhesives Limited,EQ,,,27-DEC-2021,,1,2026-08-18 15:16:49,,,
HPIL,INE05X901010,Hindprakash Industries Limited,EQ,,,07-NOV-2022,,1,2026-08-18 15:16:49,,,
HPL,INE495S01016,HPL Electric & Power Limited,EQ,,,04-OCT-2016,,1,2026-08-18 15:16:49,,,
HRYNSHP,INE400G01011,Hariyana Ship Breakers Limited,EQ,,,17-AUG-2026,,1,2026-08-18 15:16:49,,,
HSCL,INE019C01026,Himadri Speciality Chemical Limited,EQ,,,02-MAR-2007,,1,2026-08-18 15:16:49,,,
HTMEDIA,INE501G01024,HT Media Limited,EQ,,,01-SEP-2005,,1,2026-08-18 15:16:49,,,
HUBTOWN,INE703H01016,Hubtown Limited,EQ,,,07-FEB-2007,,1,2026-08-18 15:16:49,,,
HUDCO,INE031A01017,Housing & Urban Development Corporation Limited,EQ,,,19-MAY-2017,,1,2026-08-18 15:16:49,,,
HUHTAMAKI,INE275B01026,Huhtamaki India Limited,EQ,,,01-OCT-2004,,1,2026-08-18 15:16:49,,,
HYBRIDFIN,INE965B01022,Hybrid Financial Services Limited,BE,,,05-DEC-2022,,1,2026-08-18 15:16:49,,,
HYUNDAI,INE0V6F01027,Hyundai Motor India Limited,EQ,,,22-OCT-2024,,1,2026-08-18 15:16:49,,,
IBULLSLTD,INE126M01010,Indiabulls Limited,EQ,,,18-AUG-2011,,1,2026-08-18 15:16:49,,,
ICDSLTD,INE613B01010,ICDS Limited,EQ,,,17-NOV-1999,,1,2026-08-18 15:16:49,,,
ICEMAKE,INE520Y01019,Ice Make Refrigeration Limited,EQ,,,12-OCT-2020,,1,2026-08-18 15:16:49,,,
ICICIAMC,INE346A01027,ICICI Prudential Asset Management Company Limited,EQ,,,19-DEC-2025,,1,2026-08-18 15:16:49,,,
ICICIBANK,INE090A01021,ICICI Bank Limited,EQ,,,17-SEP-1997,,1,2026-08-18 15:16:49,,,
ICICIGI,INE765G01017,ICICI Lombard General Insurance Company Limited,EQ,,,27-SEP-2017,,1,2026-08-18 15:16:49,,,
ICICIPRULI,INE726G01019,ICICI Prudential Life Insurance Company Limited,EQ,,,29-SEP-2016,,1,2026-08-18 15:16:49,,,
ICIL,INE483B01026,Indo Count Industries Limited,EQ,,,12-SEP-2005,,1,2026-08-18 15:16:49,,,
ICRA,INE725G01011,ICRA Limited,EQ,,,13-APR-2007,,1,2026-08-18 15:16:49,,,
IDBI,INE008A01015,IDBI Bank Limited,EQ,,,20-SEP-1995,,1,2026-08-18 15:16:49,,,
IDEA,INE669E01016,Vodafone Idea Limited,EQ,,,09-MAR-2007,,1,2026-08-18 15:16:49,,,
IDEAFORGE,INE349Y01013,Ideaforge Technology Limited,EQ,,,07-JUL-2023,,1,2026-08-18 15:16:49,,,
IDFCFIRSTB,INE092T01019,IDFC First Bank Limited,EQ,,,06-NOV-2015,,1,2026-08-18 15:16:49,,,
IEX,INE022Q01020,Indian Energy Exchange Limited,EQ,,,23-OCT-2017,,1,2026-08-18 15:16:49,,,
IFBAGRO,INE076C01018,IFB Agro Industries Limited,EQ,,,03-APR-1996,,1,2026-08-18 15:16:49,,,
IFBIND,INE559A01017,IFB Industries Limited,EQ,,,29-MAR-1995,,1,2026-08-18 15:16:49,,,
IFCI,INE039A01010,IFCI Limited,EQ,,,26-APR-1995,,1,2026-08-18 15:16:49,,,
IFGLEXPOR,INE133Y01011,IFGL Refractories Limited,EQ,,,14-NOV-2017,,1,2026-08-18 15:16:49,,,
IGARASHI,INE188B01013,Igarashi Motors India Limited,EQ,,,09-OCT-2003,,1,2026-08-18 15:16:49,,,
IGCL,INE05J901018,Indogulf Cropsciences Limited,EQ,,,03-JUL-2025,,1,2026-08-18 15:16:49,,,
IGIL,INE0Q9301021,International Gemological Institute Limited,EQ,,,20-DEC-2024,,1,2026-08-18 15:16:49,,,
IGL,INE203G01027,Indraprastha Gas Limited,EQ,,,26-DEC-2003,,1,2026-08-18 15:16:49,,,
IGPL,INE204A01010,IG Petrochemicals Limited,EQ,,,29-JAN-2007,,1,2026-08-18 15:16:49,,,
IIFL,INE530B01024,IIFL Finance Limited,EQ,,,17-MAY-2005,,1,2026-08-18 15:16:49,,,
IIFLCAPS,INE489L01022,IIFL Capital Services Limited,EQ,,,20-SEP-2019,,1,2026-08-18 15:16:49,,,
IITL,INE886A01014,Industrial Investment Trust Limited,EQ,,,17-AUG-2010,,1,2026-08-18 15:16:49,,,
IKIO,INE0LOJ01019,IKIO Technologies Limited,EQ,,,16-JUN-2023,,1,2026-08-18 15:16:49,,,
IKS,INE115Q01022,Inventurus Knowledge Solutions Limited,EQ,,,19-DEC-2024,,1,2026-08-18 15:16:49,,,
IL&FSENGG,INE369I01014,IL&FS Engineering and Construction Company Limited,BZ,,,25-OCT-2007,,1,2026-08-18 15:16:49,,,
IL&FSTRANS,INE975G01012,IL&FS Transportation Networks Limited,BZ,,,30-MAR-2010,,1,2026-08-18 15:16:49,,,
IMAGICAA,INE172N01012,Imagicaaworld Entertainment Limited,EQ,,,06-APR-2015,,1,2026-08-18 15:16:49,,,
IMFA,INE919H01018,Indian Metals & Ferro Alloys Limited,EQ,,,23-JUL-2010,,1,2026-08-18 15:16:49,,,
IMPAL,INE547E01014,India Motor Parts and Accessories Limited,EQ,,,07-OCT-2005,,1,2026-08-18 15:16:49,,,
IMPEXFERRO,INE691G01015,Impex Ferro Tech Limited,BZ,,,03-FEB-2005,,1,2026-08-18 15:16:49,,,
INA,INE0LGX01024,Insolation Energy Limited,EQ,,,09-MAR-2026,,1,2026-08-18 15:16:49,,,
INCREDIBLE,INE452L01012,INCREDIBLE INDUSTRIES LIMITED,EQ,,,01-JUL-2016,,1,2026-08-18 15:16:49,,,
INDBANK,INE841B01017,Indbank Merchant Banking Services Limited,EQ,,,08-OCT-2008,,1,2026-08-18 15:16:49,,,
INDGN,INE065X01017,Indegene Limited,EQ,,,13-MAY-2024,,1,2026-08-18 15:16:49,,,
INDHOTEL,INE053A01029,The Indian Hotels Company Limited,EQ,,,03-JUL-1996,,1,2026-08-18 15:16:49,,,
INDIACEM,INE383A01012,The India Cements Limited,EQ,,,31-MAY-2000,,1,2026-08-18 15:16:49,,,
INDIAGLYCO,INE560A01023,India Glycols Limited,EQ,,,01-JUL-2005,,1,2026-08-18 15:16:49,,,
INDIAMART,INE933S01016,Indiamart Intermesh Limited,EQ,,,04-JUL-2019,,1,2026-08-18 15:16:49,,,
INDIANB,INE562A01011,Indian Bank,EQ,,,01-MAR-2007,,1,2026-08-18 15:16:49,,,
INDIANCARD,INE061A01014,Indian Card Clothing Company Limited,EQ,,,08-JAN-1997,,1,2026-08-18 15:16:49,,,
INDIANHUME,INE323C01030,Indian Hume Pipe Company Limited,EQ,,,30-AUG-1995,,1,2026-08-18 15:16:49,,,
INDIASHLTR,INE922K01024,India Shelter Finance Corporation Limited,EQ,,,20-DEC-2023,,1,2026-08-18 15:16:49,,,
INDIGO,INE646L01027,InterGlobe Aviation Limited,EQ,,,10-NOV-2015,,1,2026-08-18 15:16:49,,,
INDIGOPNTS,INE09VQ01012,Indigo Paints Limited,EQ,,,02-FEB-2021,,1,2026-08-18 15:16:49,,,
INDIQUBE,INE06ST01018,Indiqube Spaces Limited,EQ,,,30-JUL-2025,,1,2026-08-18 15:16:49,,,
INDNIPPON,INE092B01025,India Nippon Electricals Limited,EQ,,,07-MAY-1997,,1,2026-08-18 15:16:49,,,
INDOAMIN,INE760F01028,Indo Amines Limited,BE,,,29-APR-2022,,1,2026-08-18 15:16:49,,,
INDOBORAX,INE803D01021,Indo Borax & Chemicals Limited,EQ,,,29-MAR-2022,,1,2026-08-18 15:16:49,,,
INDOCO,INE873D01024,Indoco Remedies Limited,EQ,,,14-JAN-2005,,1,2026-08-18 15:16:49,,,
INDOFARM,INE622H01018,Indo Farm Equipment Limited,EQ,,,07-JAN-2025,,1,2026-08-18 15:16:49,,,
INDOKEM,INE716F01012,Indokem Limited,EQ,,,17-AUG-2026,,1,2026-08-18 15:16:49,,,
INDOMIM,INE084101034,INDO-MIM Limited,EQ,,,30-JUL-2026,,1,2026-08-18 15:16:49,,,
INDORAMA,INE156A01020,Indo Rama Synthetics (India) Limited,EQ,,,20-JUN-2003,,1,2026-08-18 15:16:49,,,
INDOSTAR,INE896L01010,IndoStar Capital Finance Limited,EQ,,,21-MAY-2018,,1,2026-08-18 15:16:49,,,
INDOTECH,INE332H01014,Indo Tech Transformers Limited,EQ,,,16-MAR-2006,,1,2026-08-18 15:16:49,,,
INDOTHAI,INE337M01021,Indo Thai Securities Limited,EQ,,,02-NOV-2011,,1,2026-08-18 15:16:49,,,
INDOUS,INE250Z01010,Indo Us Biotech Limited,EQ,,,27-SEP-2024,,1,2026-08-18 15:16:49,,,
INDOWIND,INE227G01018,Indowind Energy Limited,EQ,,,14-SEP-2007,,1,2026-08-18 15:16:49,,,
INDPRUD,INE620D01011,Industrial & Prudential Investment Company Limited,EQ,,,20-APR-2026,,1,2026-08-18 15:16:49,,,
INDRAMEDCO,INE681B01017,Indraprastha Medical Corporation Limited,EQ,,,17-APR-1997,,1,2026-08-18 15:16:49,,,
INDSWFTLAB,INE915B01019,Ind-Swift Laboratories Limited,EQ,,,02-JUL-1997,,1,2026-08-18 15:16:49,,,
INDTERRAIN,INE611L01021,Indian Terrain Fashions Limited,EQ,,,11-MAR-2011,,1,2026-08-18 15:16:49,,,
INDUSINDBK,INE095A01012,IndusInd Bank Limited,EQ,,,28-JAN-1998,,1,2026-08-18 15:16:49,,,
INDUSTOWER,INE121J01017,Indus Towers Limited,EQ,,,28-DEC-2012,,1,2026-08-18 15:16:49,,,
INFOBEAN,INE344S01016,InfoBeans Technologies Limited,EQ,,,15-JUL-2019,,1,2026-08-18 15:16:49,,,
INFOMEDIA,INE669A01022,Infomedia Press Limited,EQ,,,12-OCT-2006,,1,2026-08-18 15:16:49,,,
INFY,INE009A01021,Infosys Limited,EQ,,,08-FEB-1995,,1,2026-08-18 15:16:49,,,
INGERRAND,INE177A01018,Ingersoll Rand (India) Limited,EQ,,,15-APR-1999,,1,2026-08-18 15:16:49,,,
INNOVACAP,INE0DUT01020,Innova Captab Limited,EQ,,,29-DEC-2023,,1,2026-08-18 15:16:49,,,
INNOVANA,INE403Y01018,Innovana Thinklabs Limited,EQ,,,17-DEC-2024,,1,2026-08-18 15:16:49,,,
INNOVISION,INE0ADB01012,Innovision Limited,EQ,,,23-MAR-2026,,1,2026-08-18 15:16:49,,,
INOXGREEN,INE510W01014,Inox Green Energy Services Limited,EQ,,,23-NOV-2022,,1,2026-08-18 15:16:49,,,
INOXINDIA,INE616N01034,INOX India Limited,EQ,,,21-DEC-2023,,1,2026-08-18 15:16:49,,,
INOXWIND,INE066P01011,Inox Wind Limited,EQ,,,09-APR-2015,,1,2026-08-18 15:16:49,,,
INSECTICID,INE070I01018,Insecticides (India) Limited,EQ,,,30-MAY-2007,,1,2026-08-18 15:16:49,,,
INSPIRISYS,INE020G01017,Inspirisys Solutions Limited,BE,,,30-OCT-2006,,1,2026-08-18 15:16:49,,,
INTELLECT,INE306R01017,Intellect Design Arena Limited,EQ,,,18-DEC-2014,,1,2026-08-18 15:16:49,,,
INTENTECH,INE781A01025,Intense Technologies Limited,EQ,,,23-MAR-2017,,1,2026-08-18 15:16:49,,,
INTERARCH,INE00M901018,Interarch Building Solutions Limited,EQ,,,26-AUG-2024,,1,2026-08-18 15:16:49,,,
INTLCONV,INE575C01027,International Conveyors Limited,EQ,,,16-SEP-2021,,1,2026-08-18 15:16:49,,,
INVENTURE,INE878H01024,Inventure Growth & Securities Limited,EQ,,,04-AUG-2011,,1,2026-08-18 15:16:49,,,
INVPRECQ,INE155E01016,Investment & Precision Castings Limited,BE,,,20-APR-2026,,1,2026-08-18 15:16:49,,,
IOB,INE565A01014,Indian Overseas Bank,EQ,,,07-DEC-2000,,1,2026-08-18 15:16:49,,,
IOC,INE242A01010,Indian Oil Corporation Limited,EQ,,,24-JUL-1996,,1,2026-08-18 15:16:49,,,
IOLCP,INE485C01029,IOL Chemicals and Pharmaceuticals Limited,EQ,,,08-NOV-2010,,1,2026-08-18 15:16:49,,,
IONEXCHANG,INE570A01022,ION Exchange (India) Limited,EQ,,,22-FEB-2022,,1,2026-08-18 15:16:49,,,
IPCALAB,INE571A01038,IPCA Laboratories Limited,EQ,,,08-FEB-1995,,1,2026-08-18 15:16:49,,,
IPL,INE0D6701023,India Pesticides Limited,EQ,,,05-JUL-2021,,1,2026-08-18 15:16:49,,,
IPRINGLTD,INE558A01019,IP Rings Limited,EQ,,,17-AUG-2026,,1,2026-08-18 15:16:49,,,
IRB,INE821I01022,IRB Infrastructure Developers Limited,EQ,,,25-FEB-2008,,1,2026-08-18 15:16:49,,,
IRCON,INE962Y01021,Ircon International Limited,EQ,,,28-SEP-2018,,1,2026-08-18 15:16:49,,,
IRCTC,INE335Y01020,Indian Railway Catering And Tourism Corporation Limited,EQ,,,14-OCT-2019,,1,2026-08-18 15:16:49,,,
IREDA,INE202E01016,Indian Renewable Energy Development Agency Limited,EQ,,,29-NOV-2023,,1,2026-08-18 15:16:49,,,
IRFC,INE053F01010,Indian Railway Finance Corporation Limited,EQ,,,29-JAN-2021,,1,2026-08-18 15:16:49,,,
IRIS,INE864K01010,IRIS RegTech Solutions Limited,EQ,,,08-NOV-2021,,1,2026-08-18 15:16:49,,,
IRISDOREME,INE01GN01025,Iris Clothings Limited,EQ,,,22-FEB-2021,,1,2026-08-18 15:16:49,,,
IRMENERGY,INE07U701015,IRM Energy Limited,EQ,,,26-OCT-2023,,1,2026-08-18 15:16:49,,,
ISFT,INE566K01011,Intrasoft Technologies Limited,EQ,,,12-APR-2010,,1,2026-08-18 15:16:49,,,
ISGEC,INE858B01029,Isgec Heavy Engineering Limited,EQ,,,05-MAY-2021,,1,2026-08-18 15:16:49,,,
ISHANCH,INE561M01018,Ishan Dyes and Chemicals Limited,EQ,,,24-MAR-2025,,1,2026-08-18 15:16:49,,,
ISTLTD,INE684B01029,I S T Limited,EQ,,,17-AUG-2026,,1,2026-08-18 15:16:49,,,
ITC,INE154A01025,ITC Limited,EQ,,,23-AUG-1995,,1,2026-08-18 15:16:49,,,
ITCHOTELS,INE379A01028,ITC Hotels Limited,EQ,,,29-JAN-2025,,1,2026-08-18 15:16:49,,,
ITDC,INE353K01014,India Tourism Development Corporation Limited,EQ,,,30-DEC-2016,,1,2026-08-18 15:16:49,,,
ITI,INE248A01017,ITI Limited,EQ,,,15-SEP-2003,,1,2026-08-18 15:16:49,,,
ITL,INE478D01014,ITL Industries Limited,EQ,,,17-AUG-2026,,1,2026-08-18 15:16:49,,,
IVALUE,INE056801025,Ivalue Infosolutions Limited,EQ,,,25-SEP-2025,,1,2026-08-18 15:16:49,,,
IVC,INE050B01023,IL&FS Investment Managers Limited,EQ,,,15-SEP-1999,,1,2026-08-18 15:16:49,,,
IVP,INE043C01018,IVP Limited,BE,,,13-SEP-1995,,1,2026-08-18 15:16:49,,,
IWP,INE586E01020,The Indian Wood Products Company Limited,EQ,,,20-APR-2026,,1,2026-08-18 15:16:49,,,
IXIGO,INE0HV901016,Le Travenues Technology Limited,EQ,,,18-JUN-2024,,1,2026-08-18 15:16:49,,,
IZMO,INE848A01014,IZMO Limited,EQ,,,05-FEB-2007,,1,2026-08-18 15:16:49,,,
J&KBANK,INE168A01041,The Jammu & Kashmir Bank Limited,EQ,,,22-JUL-1998,,1,2026-08-18 15:16:49,,,
JAGRAN,INE199G01027,Jagran Prakashan Limited,EQ,,,22-FEB-2006,,1,2026-08-18 15:16:49,,,
JAGSNPHARM,INE048B01035,Jagsonpal Pharmaceuticals Limited,EQ,,,01-MAR-2000,,1,2026-08-18 15:16:49,,,
JAIBALAJI,INE091G01026,Jai Balaji Industries Limited,EQ,,,09-DEC-2003,,1,2026-08-18 15:16:49,,,
JAICORPLTD,INE070D01027,Jai Corp Limited,EQ,,,26-NOV-1997,,1,2026-08-18 15:16:49,,,
JAINREC,INE0YD401026,Jain Resource Recycling Limited,EQ,,,01-OCT-2025,,1,2026-08-18 15:16:49,,,
JAIPURKURT,INE696V01013,Nandani Creation Limited,EQ,,,02-SEP-2021,,1,2026-08-18 15:16:49,,,
JAMNAAUTO,INE039C01032,Jamna Auto Industries Limited,EQ,,,10-DEC-2010,,1,2026-08-18 15:16:49,,,
JARO,INE00YJ01010,Jaro Institute of Technology Management and Research Limited,EQ,,,30-SEP-2025,,1,2026-08-18 15:16:49,,,
JASH,INE039O01029,Jash Engineering Limited,EQ,,,30-OCT-2019,,1,2026-08-18 15:16:49,,,
JAYAGROGN,INE785A01026,Jayant Agro Organics Limited,EQ,,,17-APR-1996,,1,2026-08-18 15:16:49,,,
JAYBARMARU,INE571B01036,Jay Bharat Maruti Limited,EQ,,,03-JAN-1996,,1,2026-08-18 15:16:49,,,
JAYKAY,INE903A01025,Jaykay Enterprises Limited,EQ,,,03-DEC-2025,,1,2026-08-18 15:16:49,,,
JAYNECOIND,INE854B01010,Jayaswal Neco Industries Limited,EQ,,,10-MAY-1995,,1,2026-08-18 15:16:49,,,
JAYSREETEA,INE364A01020,Jayshree Tea & Industries Limited,EQ,,,15-FEB-1995,,1,2026-08-18 15:16:49,,,
JBMA,INE927D01051,JBM Auto Limited,EQ,,,17-DEC-2004,,1,2026-08-18 15:16:49,,,
JENBURPH,INE354A01013,Jenburkt Pharmaceuticals Limited,EQ,,,17-AUG-2026,,1,2026-08-18 15:16:49,,,
JETFREIGHT,INE982V01025,Jet Freight Logistics Limited,EQ,,,21-DEC-2021,,1,2026-08-18 15:16:49,,,
JGCHEM,INE0MB501011,J.G.Chemicals Limited,EQ,,,13-MAR-2024,,1,2026-08-18 15:16:49,,,
JHS,INE544H01014,JHS Svendgaard Laboratories Limited,EQ,,,21-OCT-2006,,1,2026-08-18 15:16:49,,,
JINDALPHOT,INE796G01012,Jindal Photo Limited,EQ,,,07-APR-2005,,1,2026-08-18 15:16:49,,,
JINDALPOLY,INE197D01010,Jindal Poly Films Limited,EQ,,,21-JAN-2002,,1,2026-08-18 15:16:49,,,
JINDALSAW,INE324A01032,Jindal Saw Limited,EQ,,,29-APR-2003,,1,2026-08-18 15:16:49,,,
JINDALSTEL,INE749A01030,JINDAL STEEL LIMITED,EQ,,,29-DEC-1999,,1,2026-08-18 15:16:49,,,
