symbol,isin,company_name,series,sector,industry,listing_date,delisting_date,active,updated_at,market_cap_cr,market_cap_as_of,market_cap_source
GANGAFORGE,INE691Z01023,Ganga Forging Limited,EQ,,,06-JUL-2021,,1,2026-08-18 18:00:24,83.92329316200001,2026-08-17,CALCULATED_QUARTERLY_SHARES
GANGESSECU,INE335W01016,Ganges Securities Limited,EQ,,,28-JUL-2017,,1,2026-08-18 18:00:24,120.346742674,2026-08-17,CALCULATED_QUARTERLY_SHARES
GARFIBRES,INE276A01018,Garware Technical Fibres Limited,EQ,,,03-APR-2007,,1,2026-08-18 18:00:24,7307.973427110001,2026-08-17,CALCULATED_QUARTERLY_SHARES
GARUDA,INE0JVO01026,Garuda Construction and Engineering Limited,EQ,,,15-OCT-2024,,1,2026-08-18 18:00:24,1697.872404648,2026-08-17,CALCULATED_QUARTERLY_SHARES
GATECH,INE224E01028,GACM Technologies Limited,BE,,,25-JUL-2016,,1,2026-08-18 18:00:24,68.131868138,2026-08-05,CALCULATED_QUARTERLY_SHARES
GATECHDVR,INE224E01036,GACM Technologies Limited,BE,,,10-OCT-2017,,1,2026-08-18 18:00:24,10.052241873,2026-08-03,CALCULATED_QUARTERLY_SHARES
GATEWAY,INE079J01017,Gateway Distriparks Limited,EQ,,,22-MAR-2022,,1,2026-08-18 18:00:24,2755.874117335,2026-08-17,CALCULATED_QUARTERLY_SHARES
GAUDIUMIVF,INE0P8B01020,Gaudium IVF and Women Health Limited,BE,,,27-FEB-2026,,1,2026-08-18 18:00:24,932.938522733,2026-04-27,CALCULATED_QUARTERLY_SHARES
GAYAHWS,INE287Z01012,Gayatri Highways Limited,EQ,,,28-JUN-2018,,1,2026-08-18 18:00:24,45.296549864999996,2026-08-17,CALCULATED_QUARTERLY_SHARES
GAYAPROJ,INE336H01023,Gayatri Projects Limited,BE,,,22-AUG-2011,,1,2026-08-18 18:00:04,,,
GCSL,INE199P01028,Gretex Corporate Services Limited,EQ,,,04-SEP-2025,,1,2026-08-18 18:00:24,1189.5902432799999,2026-08-17,CALCULATED_QUARTERLY_SHARES
GEECEE,INE916G01016,GeeCee Ventures Limited,BE,,,04-OCT-2006,,1,2026-08-18 18:00:24,720.75379295,2026-07-02,CALCULATED_QUARTERLY_SHARES
GEEKAYWIRE,INE669X01032,Geekay Wires Limited,EQ,,,06-MAR-2020,,1,2026-08-18 18:00:24,243.09582611800002,2026-08-17,CALCULATED_QUARTERLY_SHARES
GEMAROMA,INE06XZ01023,Gem Aromatics Limited,EQ,,,26-AUG-2025,,1,2026-08-18 18:00:24,886.193357408,2026-08-17,CALCULATED_QUARTERLY_SHARES
GENCON,INE854S01022,Generic Engineering Construction and Projects Limited,EQ,,,16-FEB-2021,,1,2026-08-18 18:00:24,223.171187448,2026-08-17,CALCULATED_QUARTERLY_SHARES
GENESYS,INE727B01026,Genesys International Corporation Limited,EQ,,,23-JAN-2003,,1,2026-08-18 18:00:24,714.09344169,2026-08-17,CALCULATED_QUARTERLY_SHARES
GENESYS-RE,INE727B20018,Genesys International Corporation Limited-RE,BE,,,14-AUG-2026,,1,2026-08-18 18:00:04,,,
GENSOL,INE06H201014,Gensol Engineering Limited,BZ,,,03-JUL-2023,,1,2026-08-18 18:00:04,,,
GENUSPAPER,INE949P01018,Genus Paper & Boards Limited,EQ,,,16-FEB-2015,,1,2026-08-18 18:00:24,290.5546061,2026-08-17,CALCULATED_QUARTERLY_SHARES
GENUSPOWER,INE955D01029,Genus Power Infrastructures Limited,EQ,,,08-JUL-2005,,1,2026-08-18 18:00:24,9682.15443925,2026-08-17,CALCULATED_QUARTERLY_SHARES
GEOJITFSL,INE007B01023,Geojit Financial Services Limited,EQ,,,01-JUL-2005,,1,2026-08-18 18:00:24,2213.543440339,2026-08-17,CALCULATED_QUARTERLY_SHARES
GESHIP,INE017A01032,The Great Eastern Shipping Company Limited,EQ,,,27-NOV-2006,,1,2026-08-18 18:00:24,18203.99813595,2026-08-17,CALCULATED_QUARTERLY_SHARES
GFLLIMITED,INE538A01037,GFL Limited,EQ,,,25-MAY-1995,,1,2026-08-18 18:00:24,543.674231079,2026-08-17,CALCULATED_QUARTERLY_SHARES
GHCL,INE539A01019,GHCL Limited,EQ,,,31-JUL-2003,,1,2026-08-18 18:00:24,3983.2847123199995,2026-08-17,CALCULATED_QUARTERLY_SHARES
GHCLTEXTIL,INE0PA801013,GHCL Textiles Limited,EQ,,,12-JUN-2023,,1,2026-08-18 18:00:24,1147.866982832,2026-08-17,CALCULATED_QUARTERLY_SHARES
GICHSGFIN,INE289B01019,GIC Housing Finance Limited,EQ,,,08-MAY-1996,,1,2026-08-18 18:00:24,750.5840520909999,2026-08-17,CALCULATED_QUARTERLY_SHARES
GICL,INE947T01022,Globe International Carriers Limited,EQ,,,18-FEB-2026,,1,2026-08-18 18:00:24,261.758977676,2026-08-17,CALCULATED_QUARTERLY_SHARES
GICRE,INE481Y01014,General Insurance Corporation of India,EQ,,,25-OCT-2017,,1,2026-08-18 18:00:24,62366.2335576,2026-08-17,CALCULATED_QUARTERLY_SHARES
GILLANDERS,INE047B01011,Gillanders Arbuthnot & Company Limited,EQ,,,14-DEC-2009,,1,2026-08-18 18:00:24,188.863384043,2026-08-17,CALCULATED_QUARTERLY_SHARES
GILLETTE,INE322A01010,Gillette India Limited,EQ,,,30-JUL-2003,,1,2026-08-18 18:00:24,24664.25972215,2026-08-17,CALCULATED_QUARTERLY_SHARES
GINNIFILA,INE424C01010,Ginni Filaments Limited,BE,,,10-MAY-1995,,1,2026-08-18 18:00:24,441.88390954400006,2026-07-08,CALCULATED_QUARTERLY_SHARES
GIPCL,INE162A01010,Gujarat Industries Power Company Limited,EQ,,,08-FEB-1995,,1,2026-08-18 18:00:24,2707.440694084,2026-08-17,CALCULATED_QUARTERLY_SHARES
GKB,INE265D01015,GKB Ophthalmics Limited,EQ,,,17-AUG-2026,,1,2026-08-18 18:00:04,,,
GKENERGY,INE1AG301022,GK Energy Limited,EQ,,,26-SEP-2025,,1,2026-08-18 18:00:24,2523.4984714810003,2026-08-17,CALCULATED_QUARTERLY_SHARES
GKSL,INE0V0W01025,Gujarat Kidney And Super Speciality Limited,EQ,,,30-DEC-2025,,1,2026-08-18 18:00:24,1193.379862752,2026-08-17,CALCULATED_QUARTERLY_SHARES
GKWLIMITED,INE528A01020,GKW Limited,EQ,,,20-JUL-2009,,1,2026-08-18 18:00:24,959.353535,2026-08-17,CALCULATED_QUARTERLY_SHARES
GLAND,INE068V01023,Gland Pharma Limited,EQ,,,20-NOV-2020,,1,2026-08-18 18:00:24,48003.3663087,2026-08-17,CALCULATED_QUARTERLY_SHARES
GLAXO,INE159A01016,GlaxoSmithKline Pharmaceuticals Limited,EQ,,,15-DEC-2000,,1,2026-08-18 18:00:24,45788.756389279995,2026-08-17,CALCULATED_QUARTERLY_SHARES
GLENMARK,INE935A01035,Glenmark Pharmaceuticals Limited,EQ,,,07-FEB-2000,,1,2026-08-18 18:00:24,65729.8827283,2026-08-17,CALCULATED_QUARTERLY_SHARES
GLFL,INE540A01017,Gujarat Lease Financing Limited,EQ,,,08-FEB-1995,,1,2026-08-18 18:00:24,15.297554735999999,2026-08-17,CALCULATED_QUARTERLY_SHARES
GLOBAL,INE291W01037,Global Education Limited,EQ,,,07-DEC-2020,,1,2026-08-18 18:00:24,547.027931428,2026-08-17,CALCULATED_QUARTERLY_SHARES
GLOBALE,INE0URU01010,Globale Tessile Limited,EQ,,,27-AUG-2024,,1,2026-08-18 18:00:24,11.544747640999999,2026-08-17,CALCULATED_QUARTERLY_SHARES
GLOBALVECT,INE792H01019,Global Vectra Helicorp Limited,EQ,,,27-OCT-2006,,1,2026-08-18 18:00:24,208.6,2026-08-17,CALCULATED_QUARTERLY_SHARES
GLOBE,INE581X01021,GLOBE ENTERPRISES (INDIA) LIMITED,EQ,,,07-OCT-2020,,1,2026-08-18 18:00:24,90.0713904,2026-08-17,CALCULATED_QUARTERLY_SHARES
GLOBECIVIL,INE0V3U01015,Globe Civil Projects Limited,EQ,,,01-JUL-2025,,1,2026-08-18 18:00:24,267.884163656,2026-08-17,CALCULATED_QUARTERLY_SHARES
GLOBUSSPR,INE615I01010,Globus Spirits Limited,EQ,,,23-SEP-2009,,1,2026-08-18 18:00:24,2773.863024925,2026-08-17,CALCULATED_QUARTERLY_SHARES
GLOSTERLTD,INE350Z01018,Gloster Limited,EQ,,,26-APR-2024,,1,2026-08-18 18:00:24,678.2308495,2026-08-17,CALCULATED_QUARTERLY_SHARES
GLOTTIS,INE0TQE01026,Glottis Limited,BE,,,07-OCT-2025,,1,2026-08-18 18:00:24,641.5317003120001,2026-05-22,CALCULATED_QUARTERLY_SHARES
GMBREW,INE075D01018,GM Breweries Limited,EQ,,,23-AUG-1995,,1,2026-08-18 18:00:24,2036.482943625,2026-08-17,CALCULATED_QUARTERLY_SHARES
GMDCLTD,INE131A01031,Gujarat Mineral Development Corporation Limited,EQ,,,17-DEC-1997,,1,2026-08-18 18:00:24,18253.2,2026-08-17,CALCULATED_QUARTERLY_SHARES
GMMPFAUDLR,INE541A01023,GMM Pfaudler Limited,EQ,,,05-MAR-2018,,1,2026-08-18 18:00:24,4749.97811189,2026-08-17,CALCULATED_QUARTERLY_SHARES
GMRAIRPORT,INE776C01039,GMR AIRPORTS LIMITED,EQ,,,21-AUG-2006,,1,2026-08-18 18:00:24,106975.57479252601,2026-08-17,CALCULATED_QUARTERLY_SHARES
GMRP&UI,INE0CU601026,GMR Power and Urban Infra Limited,EQ,,,23-MAR-2022,,1,2026-08-18 18:00:24,7551.85265247,2026-08-17,CALCULATED_QUARTERLY_SHARES
GNA,INE934S01014,GNA Axles Limited,EQ,,,26-SEP-2016,,1,2026-08-18 18:00:24,2410.853142445,2026-08-17,CALCULATED_QUARTERLY_SHARES
GNFC,INE113A01013,Gujarat Narmada Valley Fertilizers and Chemicals Limited,EQ,,,17-MAY-1995,,1,2026-08-18 18:00:24,8827.034132015,2026-08-17,CALCULATED_QUARTERLY_SHARES
GNRL,INE207H01018,Gujarat Natural Resources Limited,EQ,,,20-APR-2026,,1,2026-08-18 18:00:04,,,
GOACARBON,INE426D01013,Goa Carbon Limited,EQ,,,05-JUN-2007,,1,2026-08-18 18:00:24,325.7305569,2026-08-17,CALCULATED_QUARTERLY_SHARES
GOCLCORP,INE077F01035,GOCL Corporation Limited,EQ,,,26-JUN-2014,,1,2026-08-18 18:00:24,2022.6844392,2026-08-17,CALCULATED_QUARTERLY_SHARES
GOCOLORS,INE0BJS01011,Go Fashion (India) Limited,EQ,,,30-NOV-2021,,1,2026-08-18 18:00:24,1809.4676698,2026-08-17,CALCULATED_QUARTERLY_SHARES
GODAVARIB,INE497S01012,Godavari Biorefineries Limited,EQ,,,30-OCT-2024,,1,2026-08-18 18:00:24,1256.9052288799999,2026-08-17,CALCULATED_QUARTERLY_SHARES
GODFRYPHLP,INE260B01028,Godfrey Phillips India Limited,EQ,,,24-JUL-1996,,1,2026-08-18 18:00:24,33239.9700546,2026-08-17,CALCULATED_QUARTERLY_SHARES
GODIGIT,INE03JT01014,Go Digit General Insurance Limited,EQ,,,23-MAY-2024,,1,2026-08-18 18:00:24,23563.526033565,2026-08-17,CALCULATED_QUARTERLY_SHARES
GODREJAGRO,INE850D01014,Godrej Agrovet Limited,EQ,,,16-OCT-2017,,1,2026-08-18 18:00:24,11484.3162879,2026-08-17,CALCULATED_QUARTERLY_SHARES
GODREJCP,INE102D01028,Godrej Consumer Products Limited,EQ,,,20-JUN-2001,,1,2026-08-18 18:00:24,94963.4498336,2026-08-17,CALCULATED_QUARTERLY_SHARES
GODREJIND,INE233A01035,Godrej Industries Limited,EQ,,,25-FEB-2003,,1,2026-08-18 18:00:24,41188.787155,2026-08-17,CALCULATED_QUARTERLY_SHARES
GODREJPROP,INE484J01027,Godrej Properties Limited,EQ,,,05-JAN-2010,,1,2026-08-18 18:00:24,61872.067907,2026-08-17,CALCULATED_QUARTERLY_SHARES
GOKEX,INE887G01027,Gokaldas Exports Limited,EQ,,,27-APR-2005,,1,2026-08-18 18:00:24,5892.64518172,2026-08-17,CALCULATED_QUARTERLY_SHARES
GOKUL,INE020J01029,Gokul Refoils and Solvent Limited,EQ,,,04-JUN-2008,,1,2026-08-18 18:00:24,382.90977834,2026-08-17,CALCULATED_QUARTERLY_SHARES
GOKULAGRO,INE314T01033,Gokul Agro Resources Limited,EQ,,,11-MAR-2016,,1,2026-08-18 18:00:24,6836.146422534,2026-08-17,CALCULATED_QUARTERLY_SHARES
GOLDENTOBC,INE973A01010,Golden Tobacco Limited,BZ,,,08-FEB-1995,,1,2026-08-18 18:00:04,,,
GOLDIAM,INE025B01025,Goldiam International Limited,EQ,,,29-AUG-2005,,1,2026-08-18 18:00:24,4227.8891241599995,2026-08-17,CALCULATED_QUARTERLY_SHARES
GOLDTECH,INE805A01014,AION-TECH SOLUTIONS LIMITED,BE,,,11-APR-2001,,1,2026-08-18 18:00:24,339.05807888,2026-07-01,CALCULATED_QUARTERLY_SHARES
GOODLUCK,INE127I01024,Goodluck India Limited,EQ,,,08-JAN-2015,,1,2026-08-18 18:00:24,4357.9154682,2026-08-17,CALCULATED_QUARTERLY_SHARES
GOODYEAR,INE533A01012,Goodyear India Limited,EQ,,,20-APR-2026,,1,2026-08-18 18:00:04,,,
GOPAL,INE0L9R01028,Gopal Snacks Limited,EQ,,,14-MAR-2024,,1,2026-08-18 18:00:24,3375.17356125,2026-08-17,CALCULATED_QUARTERLY_SHARES
GOYALALUM,INE705X01026,Goyal Aluminiums Limited,EQ,,,04-NOV-2022,,1,2026-08-18 18:00:24,91.35034624000001,2026-08-17,CALCULATED_QUARTERLY_SHARES
GPIL,INE177H01039,Godawari Power And Ispat limited,EQ,,,25-APR-2006,,1,2026-08-18 18:00:24,16882.34543479,2026-08-17,CALCULATED_QUARTERLY_SHARES
GPPL,INE517F01014,Gujarat Pipavav Port Limited,EQ,,,09-SEP-2010,,1,2026-08-18 18:00:24,7713.41768847,2026-08-17,CALCULATED_QUARTERLY_SHARES
GPTHEALTH,INE486R01017,GPT Healthcare Limited,EQ,,,29-FEB-2024,,1,2026-08-18 18:00:24,1258.138262492,2026-08-17,CALCULATED_QUARTERLY_SHARES
GPTINFRA,INE390G01014,GPT Infraprojects Limited,EQ,,,11-JUL-2016,,1,2026-08-18 18:00:24,1453.899287588,2026-08-17,CALCULATED_QUARTERLY_SHARES
GRADIENTE,INE361K01017,Gradiente Infotainment Limited,EQ,,,08-MAY-2026,,1,2026-08-18 18:00:24,92.063189545,2026-08-17,CALCULATED_QUARTERLY_SHARES
GRANDOAK,INE926B01016,Grand Oak Canyons Distillery Limited,EQ,,,20-APR-2026,,1,2026-08-18 18:00:04,,,
GRANULES,INE101D01020,Granules India Limited,EQ,,,20-JUN-2005,,1,2026-08-18 18:00:24,21346.93502493,2026-08-17,CALCULATED_QUARTERLY_SHARES
GRAPHITE,INE371A01025,Graphite India Limited,EQ,,,07-FEB-2003,,1,2026-08-18 18:00:24,14252.78709305,2026-08-17,CALCULATED_QUARTERLY_SHARES
GRASIM,INE047A01021,Grasim Industries Limited,EQ,,,10-MAY-1995,,1,2026-08-18 18:00:04,,,
GRAUWEIL,INE266D01021,Grauer & Weil India Limited,EQ,,,20-APR-2026,,1,2026-08-18 18:00:04,,,
GRAVISSHO,INE214F01026,Graviss Hospitality Limited,EQ,,,20-APR-2026,,1,2026-08-18 18:00:04,,,
GRAVITA,INE024L01027,Gravita India Limited,EQ,,,16-NOV-2010,,1,2026-08-18 18:00:24,13446.87599962,2026-08-17,CALCULATED_QUARTERLY_SHARES
GREAVESCOT,INE224A01026,Greaves Cotton Limited,EQ,,,09-SEP-2004,,1,2026-08-18 18:00:24,4542.941181396,2026-08-17,CALCULATED_QUARTERLY_SHARES
GREENLAM,INE544R01021,Greenlam Industries Limited,EQ,,,02-MAR-2015,,1,2026-08-18 18:00:24,6450.744898880001,2026-08-17,CALCULATED_QUARTERLY_SHARES
GREENPANEL,INE08ZM01014,Greenpanel Industries Limited,EQ,,,23-OCT-2019,,1,2026-08-18 18:00:24,2079.793014024,2026-08-17,CALCULATED_QUARTERLY_SHARES
GREENPLY,INE461C01038,Greenply Industries Limited,EQ,,,06-MAR-1996,,1,2026-08-18 18:00:24,3575.6118943300003,2026-08-17,CALCULATED_QUARTERLY_SHARES
GREENPOWER,INE999K01014,Orient Green Power Company Limited,EQ,,,08-OCT-2010,,1,2026-08-18 18:00:24,1120.1861074300002,2026-08-17,CALCULATED_QUARTERLY_SHARES
GRINDWELL,INE536A01023,Grindwell Norton Limited,EQ,,,11-SEP-2006,,1,2026-08-18 18:00:24,23955.55560455,2026-08-17,CALCULATED_QUARTERLY_SHARES
GRINFRA,INE201P01022,G R Infraprojects Limited,EQ,,,19-JUL-2021,,1,2026-08-18 18:00:24,8433.083956760001,2026-08-17,CALCULATED_QUARTERLY_SHARES
GRMOVER,INE192H01020,GRM Overseas Limited,EQ,,,07-SEP-2022,,1,2026-08-18 18:00:24,1829.18892266,2026-08-17,CALCULATED_QUARTERLY_SHARES
GROBTEA,INE646C01018,The Grob Tea Company Limited,EQ,,,14-JUL-2016,,1,2026-08-18 18:00:24,110.86646908,2026-08-17,CALCULATED_QUARTERLY_SHARES
GROWW,INE0HOQ01053,Billionbrains Garage Ventures Limited,EQ,,,12-NOV-2025,,1,2026-08-18 18:00:24,124657.04453841299,2026-08-17,CALCULATED_QUARTERLY_SHARES
GRPLTD,INE137I01015,GRP Limited,EQ,,,12-FEB-2015,,1,2026-08-18 18:00:24,1092.96807436,2026-08-17,CALCULATED_QUARTERLY_SHARES
GRSE,INE382Z01011,Garden Reach Shipbuilders & Engineers Limited,EQ,,,10-OCT-2018,,1,2026-08-18 18:00:24,29784.66552,2026-08-17,CALCULATED_QUARTERLY_SHARES
GRWRHITECH,INE291A01017,Garware Hi-Tech Films Limited,EQ,,,03-FEB-2022,,1,2026-08-18 18:00:24,16331.518837,2026-08-17,CALCULATED_QUARTERLY_SHARES
GSFC,INE026A01025,Gujarat State Fertilizers & Chemicals Limited,EQ,,,06-SEP-1995,,1,2026-08-18 18:00:24,6371.136586158,2026-08-17,CALCULATED_QUARTERLY_SHARES
GSLSU,INE0JSX01015,Global Surfaces Limited,EQ,,,23-MAR-2023,,1,2026-08-18 18:00:24,142.868124146,2026-08-17,CALCULATED_QUARTERLY_SHARES
GSPCROP,INE713R01022,GSP Crop Science Limited,EQ,,,24-MAR-2026,,1,2026-08-18 18:00:24,2743.322087625,2026-08-17,CALCULATED_QUARTERLY_SHARES
GSS,INE871H01011,GSS Infotech Limited,EQ,,,07-MAR-2008,,1,2026-08-18 18:00:24,34.041570496,2026-08-17,CALCULATED_QUARTERLY_SHARES
GTECJAINX,INE586X01012,G-TEC JAINX EDUCATION LIMITED,BE,,,13-NOV-2020,,1,2026-08-18 18:00:24,39.072701915,2026-06-08,CALCULATED_QUARTERLY_SHARES
GTL,INE043A01012,GTL Limited,EQ,,,29-MAR-1995,,1,2026-08-18 18:00:24,116.571688038,2026-08-17,CALCULATED_QUARTERLY_SHARES
GTLINFRA,INE221H01019,GTL Infrastructure Limited,EQ,,,09-NOV-2006,,1,2026-08-18 18:00:24,1549.92152238,2026-08-17,CALCULATED_QUARTERLY_SHARES
GTPL,INE869I01013,GTPL Hathway Limited,EQ,,,04-JUL-2017,,1,2026-08-18 18:00:24,607.7502519479999,2026-08-17,CALCULATED_QUARTERLY_SHARES
GUFICBIO,INE742B01025,Gufic Biosciences Limited,EQ,,,19-OCT-2004,,1,2026-08-18 18:00:24,4194.0067311,2026-08-17,CALCULATED_QUARTERLY_SHARES
GUJALKALI,INE186A01019,Gujarat Alkalies and Chemicals Limited,EQ,,,07-AUG-1997,,1,2026-08-18 18:00:24,4996.97248914,2026-08-17,CALCULATED_QUARTERLY_SHARES
GUJAPOLLO,INE826C01016,Gujarat Apollo Industries Limited,EQ,,,04-JUN-2007,,1,2026-08-18 18:00:24,452.81249533999994,2026-08-17,CALCULATED_QUARTERLY_SHARES
GUJENERGY,INE844O01030,GUJARAT ENERGY LIMITED,EQ,,,15-SEP-2015,,1,2026-08-18 18:00:24,25944.41464405,2026-08-17,CALCULATED_QUARTERLY_SHARES
GUJRAFFIA,INE610B01024,Gujarat Raffia Industries Limited,EQ,,,09-OCT-1996,,1,2026-08-18 18:00:24,22.332125364000003,2026-08-17,CALCULATED_QUARTERLY_SHARES
GUJTHEM,INE942C01045,Gujarat Themis Biosyn Limited,EQ,,,25-FEB-2025,,1,2026-08-18 18:00:24,3827.667457375,2026-08-17,CALCULATED_QUARTERLY_SHARES
GULFOILLUB,INE635Q01029,Gulf Oil Lubricants India Limited,EQ,,,31-JUL-2014,,1,2026-08-18 18:00:24,5816.02262066,2026-08-17,CALCULATED_QUARTERLY_SHARES
GULFPETRO,INE586G01017,GP Petroleums Limited,BE,,,24-SEP-2004,,1,2026-08-18 18:00:24,205.286154678,2026-06-09,CALCULATED_QUARTERLY_SHARES
GULPOLY,INE255D01024,Gulshan Polyols Limited,EQ,,,28-JAN-2015,,1,2026-08-18 18:00:24,1197.898539948,2026-08-17,CALCULATED_QUARTERLY_SHARES
GVKPIL,INE251H01024,GVK Power & Infrastructure Limited,BE,,,27-FEB-2006,,1,2026-08-18 18:00:04,,,
GVPIL,INE878A01011,GE Power India Limited,EQ,,,19-APR-2000,,1,2026-08-18 18:00:24,4915.0682101150005,2026-08-17,CALCULATED_QUARTERLY_SHARES
GVPTECH,INE382T01030,GVP Infotech Limited,EQ,,,06-SEP-2022,,1,2026-08-18 18:00:24,129.18638538,2026-08-17,CALCULATED_QUARTERLY_SHARES
GVT&D,INE200A01026,GE Vernova T&D India Limited,EQ,,,30-JUN-2008,,1,2026-08-18 18:00:24,109843.963515,2026-08-17,CALCULATED_QUARTERLY_SHARES
GYFTR,INE724A01017,Gyftr Limited,EQ,,,10-JUL-2026,,1,2026-08-18 18:00:24,1246.026468466,2026-08-17,CALCULATED_QUARTERLY_SHARES
HAL,INE066F01020,Hindustan Aeronautics Limited,EQ,,,28-MAR-2018,,1,2026-08-18 18:00:24,338327.6332327,2026-08-17,CALCULATED_QUARTERLY_SHARES
HALDER,INE115S01010,Halder Venture Limited,EQ,,,19-JAN-2026,,1,2026-08-18 18:00:24,366.831759216,2026-08-17,CALCULATED_QUARTERLY_SHARES
HALDYNGL,INE506D01020,Haldyn Glass Limited,BE,,,20-APR-2026,,1,2026-08-18 18:00:04,,,
HALEOSLABS,INE320X01016,HALEOS LABS LIMITED,EQ,,,17-AUG-2017,,1,2026-08-18 18:00:24,434.5743625,2026-08-17,CALCULATED_QUARTERLY_SHARES
HAMPTON,INE299D01022,Hampton Sky Realty Limited,EQ,,,17-AUG-2026,,1,2026-08-18 18:00:04,,,
HAPPSTMNDS,INE419U01012,Happiest Minds Technologies Limited,EQ,,,17-SEP-2020,,1,2026-08-18 18:00:24,6499.3501777599995,2026-08-17,CALCULATED_QUARTERLY_SHARES
HAPPYFORGE,INE330T01021,Happy Forgings Limited,EQ,,,27-DEC-2023,,1,2026-08-18 18:00:24,20744.82922485,2026-08-17,CALCULATED_QUARTERLY_SHARES
HARDWYN,INE626Z01029,Hardwyn India Limited,EQ,,,12-APR-2022,,1,2026-08-18 18:00:24,748.723223595,2026-08-17,CALCULATED_QUARTERLY_SHARES
HARIOMPIPE,INE00EV01017,Hariom Pipe Industries Limited,EQ,,,13-APR-2022,,1,2026-08-18 18:00:24,1072.92550885,2026-08-17,CALCULATED_QUARTERLY_SHARES
HARRMALAYA,INE544A01019,Harrisons  Malayalam Limited,EQ,,,08-FEB-1995,,1,2026-08-18 18:00:24,357.050742312,2026-08-17,CALCULATED_QUARTERLY_SHARES
HARSHA,INE0JUS01029,Harsha Engineers International Limited,EQ,,,26-SEP-2022,,1,2026-08-18 18:00:24,3874.83702368,2026-08-17,CALCULATED_QUARTERLY_SHARES
HATHWAY,INE982F01036,Hathway Cable & Datacom Limited,EQ,,,25-FEB-2010,,1,2026-08-18 18:00:24,1874.5406655,2026-08-17,CALCULATED_QUARTERLY_SHARES
HATSUN,INE473B01035,Hatsun Agro Product Limited,EQ,,,20-JUN-2014,,1,2026-08-18 18:00:24,21578.9523824,2026-08-17,CALCULATED_QUARTERLY_SHARES
HAVELLS,INE176B01034,Havells India Limited,EQ,,,21-MAR-2001,,1,2026-08-18 18:00:24,81520.2760014,2026-08-17,CALCULATED_QUARTERLY_SHARES
HAVISHA,INE293B01029,Sri Havisha Hospitality and Infrastructure Limited,EQ,,,16-FEB-2000,,1,2026-08-18 18:00:24,21.494228839999998,2026-08-17,CALCULATED_QUARTERLY_SHARES
HAWKINCOOK,INE979B01015,Hawkins Cookers Limited,EQ,,,20-APR-2026,,1,2026-08-18 18:00:04,,,
HAZOOR,INE550F01049,Hazoor Multi Projects Limited,EQ,,,17-AUG-2026,,1,2026-08-18 18:00:04,,,
HBESD,INE640B01021,HB Estate Developers Limited,EQ,,,20-APR-2026,,1,2026-08-18 18:00:04,,,
HBLENGINE,INE292B01021,HBL Engineering Limited,EQ,,,04-JAN-2007,,1,2026-08-18 18:00:24,18699.84224636,2026-08-17,CALCULATED_QUARTERLY_SHARES
HBPOR,INE638B01025,HB Portfolio Limited,EQ,,,17-AUG-2026,,1,2026-08-18 18:00:04,,,
HBSL,INE550B01022,HB Stockholdings Limited,EQ,,,23-JUL-2018,,1,2026-08-18 18:00:24,40.609780359999995,2026-08-17,CALCULATED_QUARTERLY_SHARES
HCC,INE549A01026,Hindustan Construction Company Limited,EQ,,,01-APR-2003,,1,2026-08-18 18:00:24,5326.235225421,2026-08-17,CALCULATED_QUARTERLY_SHARES
HCG,INE075I01017,Healthcare Global Enterprises Limited,EQ,,,30-MAR-2016,,1,2026-08-18 18:00:24,10635.38336295,2026-08-17,CALCULATED_QUARTERLY_SHARES
HCL-INSYS,INE236A01020,HCL Infosystems Limited,EQ,,,01-JAN-1997,,1,2026-08-18 18:00:24,370.015940948,2026-08-17,CALCULATED_QUARTERLY_SHARES
HCLTECH,INE860A01027,HCL Technologies Limited,EQ,,,06-JAN-2000,,1,2026-08-18 18:00:24,359567.889135,2026-08-17,CALCULATED_QUARTERLY_SHARES
HDBFS,INE756I01012,HDB Financial Services Limited,EQ,,,02-JUL-2025,,1,2026-08-18 18:00:24,56788.2007175,2026-08-17,CALCULATED_QUARTERLY_SHARES
HDFCAMC,INE127D01025,HDFC Asset Management Company Limited,EQ,,,06-AUG-2018,,1,2026-08-18 18:00:24,108150.443676,2026-08-17,CALCULATED_QUARTERLY_SHARES
HDFCBANK,INE040A01034,HDFC Bank Limited,EQ,,,08-NOV-1995,,1,2026-08-18 18:00:24,973210.1231358,2026-08-17,CALCULATED_QUARTERLY_SHARES
HDFCLIFE,INE795G01014,HDFC Life Insurance Company Limited,EQ,,,17-NOV-2017,,1,2026-08-18 18:00:24,117954.359826,2026-08-17,CALCULATED_QUARTERLY_SHARES
HDIL,INE191I01012,Housing Development and Infrastructure Limited,BZ,,,24-JUL-2007,,1,2026-08-18 18:00:04,,,
HEADSUP,INE759V01019,Heads UP Ventures Limited,EQ,,,14-DEC-2016,,1,2026-08-18 18:00:24,14.775864486000001,2026-08-17,CALCULATED_QUARTERLY_SHARES
HEALTHX,INE019J01013,Health X Platform Limited,EQ,,,05-OCT-2010,,1,2026-08-18 18:00:24,927.2205734,2026-08-17,CALCULATED_QUARTERLY_SHARES
HECPROJECT,INE558R01013,HEC Infra Projects Limited,EQ,,,30-DEC-2021,,1,2026-08-18 18:00:24,129.94616938700003,2026-08-17,CALCULATED_QUARTERLY_SHARES
