symbol,isin,company_name,series,sector,industry,listing_date,delisting_date,active,updated_at,market_cap_cr,market_cap_as_of,market_cap_source
GAIL,INE129A01019,GAIL (India) Limited,EQ,,,02-APR-1997,,1,2026-09-11 00:22:03,114133.67193788601,2026-09-10,CALCULATED_QUARTERLY_SHARES
GALAPREC,INE0RE001014,Gala Precision Engineering Limited,EQ,,,09-SEP-2024,,1,2026-09-11 00:22:03,1330.277445,2026-09-10,CALCULATED_QUARTERLY_SHARES
GALAXYSURF,INE600K01018,Galaxy Surfactants Limited,EQ,,,08-FEB-2018,,1,2026-09-11 00:22:03,7968.47313392,2026-09-10,CALCULATED_QUARTERLY_SHARES
GALLANTT,INE297H01019,Gallantt Ispat Limited,EQ,,,04-APR-2006,,1,2026-09-11 00:22:03,13348.988005425,2026-09-10,CALCULATED_QUARTERLY_SHARES
GANDHAR,INE717W01049,Gandhar Oil Refinery (India) Limited,EQ,,,30-NOV-2023,,1,2026-09-11 00:22:03,2655.39308042,2026-09-10,CALCULATED_QUARTERLY_SHARES
GANDHITUBE,INE524B01027,Gandhi Special Tubes Limited,EQ,,,31-JAN-2007,,1,2026-09-11 00:22:03,1092.81605036,2026-09-10,CALCULATED_QUARTERLY_SHARES
GANECOS,INE845D01014,Ganesha Ecosphere Limited,EQ,,,09-MAR-2015,,1,2026-09-11 00:22:03,2809.87794906,2026-09-10,CALCULATED_QUARTERLY_SHARES
GANESHBE,INE388A01029,Ganesh Benzoplast Limited,BE,,,16-SEP-2021,,1,2026-09-11 00:22:03,835.051372182,2026-07-30,CALCULATED_QUARTERLY_SHARES
GANESHCP,INE652V01016,Ganesh Consumer Products Limited,EQ,,,29-SEP-2025,,1,2026-09-11 00:22:03,674.8097283839999,2026-09-10,CALCULATED_QUARTERLY_SHARES
GANESHHOU,INE460C01014,GANESH HOUSING LIMITED,EQ,,,02-MAR-2007,,1,2026-09-11 00:22:03,6445.349701035,2026-09-10,CALCULATED_QUARTERLY_SHARES
GANGAFORGE,INE691Z01023,Ganga Forging Limited,EQ,,,06-JUL-2021,,1,2026-09-11 00:22:03,53.92661408000001,2026-09-10,CALCULATED_QUARTERLY_SHARES
GANGESSECU,INE335W01016,Ganges Securities Limited,EQ,,,28-JUL-2017,,1,2026-09-11 00:22:03,115.655310348,2026-09-10,CALCULATED_QUARTERLY_SHARES
GARFIBRES,INE276A01018,Garware Technical Fibres Limited,EQ,,,03-APR-2007,,1,2026-09-11 00:22:03,7659.9708111,2026-09-10,CALCULATED_QUARTERLY_SHARES
GARUDA,INE0JVO01026,Garuda Construction and Engineering Limited,EQ,,,15-OCT-2024,,1,2026-09-11 00:22:03,1668.191272629,2026-09-10,CALCULATED_QUARTERLY_SHARES
GATECH,INE224E01028,GACM Technologies Limited,BE,,,25-JUL-2016,,1,2026-09-11 00:22:03,68.131868138,2026-08-05,CALCULATED_QUARTERLY_SHARES
GATECHDVR,INE224E01036,GACM Technologies Limited,BE,,,10-OCT-2017,,1,2026-09-11 00:22:03,10.052241873,2026-08-03,CALCULATED_QUARTERLY_SHARES
GATEWAY,INE079J01017,Gateway Distriparks Limited,EQ,,,22-MAR-2022,,1,2026-09-11 00:22:03,2680.918338985,2026-09-10,CALCULATED_QUARTERLY_SHARES
GAUDIUMIVF,INE0P8B01020,Gaudium IVF and Women Health Limited,BE,,,27-FEB-2026,,1,2026-09-11 00:22:03,932.938522733,2026-04-27,CALCULATED_QUARTERLY_SHARES
GAYAHWS,INE287Z01012,Gayatri Highways Limited,EQ,,,28-JUN-2018,,1,2026-09-11 00:22:03,45.53621415,2026-09-10,CALCULATED_QUARTERLY_SHARES
GAYAPROJ,INE336H01023,Gayatri Projects Limited,EQ,,,22-AUG-2011,,1,2026-09-11 00:22:03,1151.4103675200001,2026-09-10,CALCULATED_QUARTERLY_SHARES
GCSL,INE199P01028,Gretex Corporate Services Limited,EQ,,,04-SEP-2025,,1,2026-09-11 00:22:03,1485.29667256,2026-09-10,CALCULATED_QUARTERLY_SHARES
GEECEE,INE916G01016,GeeCee Ventures Limited,BE,,,04-OCT-2006,,1,2026-09-11 00:22:03,720.75379295,2026-07-02,CALCULATED_QUARTERLY_SHARES
GEEKAYWIRE,INE669X01032,Geekay Wires Limited,EQ,,,06-MAR-2020,,1,2026-09-11 00:22:03,299.114468766,2026-09-10,CALCULATED_QUARTERLY_SHARES
GEMAROMA,INE06XZ01023,Gem Aromatics Limited,EQ,,,26-AUG-2025,,1,2026-09-11 00:22:03,862.322653392,2026-09-10,CALCULATED_QUARTERLY_SHARES
GENCON,INE854S01022,Generic Engineering Construction and Projects Limited,EQ,,,16-FEB-2021,,1,2026-09-11 00:22:03,238.843321398,2026-09-10,CALCULATED_QUARTERLY_SHARES
GENESYS,INE727B01026,Genesys International Corporation Limited,EQ,,,23-JAN-2003,,1,2026-09-11 00:22:03,2003.7025800120002,2026-09-10,CALCULATED_QUARTERLY_SHARES
GENESYS-RE,INE727B20018,Genesys International Corporation Limited-RE,BE,,,14-AUG-2026,,0,2026-08-18 18:52:25,,,
GENSOL,INE06H201014,Gensol Engineering Limited,BZ,,,03-JUL-2023,,1,2026-09-11 00:21:57,,,
GENUSPAPER,INE949P01018,Genus Paper & Boards Limited,EQ,,,16-FEB-2015,,1,2026-09-11 00:22:03,311.1248437,2026-09-10,CALCULATED_QUARTERLY_SHARES
GENUSPOWER,INE955D01029,Genus Power Infrastructures Limited,EQ,,,08-JUL-2005,,1,2026-09-11 00:22:03,9922.49700035,2026-09-10,CALCULATED_QUARTERLY_SHARES
GEOJITFSL,INE007B01023,Geojit Financial Services Limited,EQ,,,01-JUL-2005,,1,2026-09-11 00:22:03,2218.009043043,2026-09-10,CALCULATED_QUARTERLY_SHARES
GESHIP,INE017A01032,The Great Eastern Shipping Company Limited,EQ,,,27-NOV-2006,,1,2026-09-11 00:22:03,19993.1274531,2026-09-10,CALCULATED_QUARTERLY_SHARES
GFLLIMITED,INE538A01037,GFL Limited,EQ,,,25-MAY-1995,,1,2026-09-11 00:22:03,641.994788124,2026-09-10,CALCULATED_QUARTERLY_SHARES
GHCL,INE539A01019,GHCL Limited,EQ,,,31-JUL-2003,,1,2026-09-11 00:22:03,3912.3520289599996,2026-09-10,CALCULATED_QUARTERLY_SHARES
GHCLTEXTIL,INE0PA801013,GHCL Textiles Limited,EQ,,,12-JUN-2023,,1,2026-09-11 00:22:03,1266.974432916,2026-09-10,CALCULATED_QUARTERLY_SHARES
GICHSGFIN,INE289B01019,GIC Housing Finance Limited,EQ,,,08-MAY-1996,,1,2026-09-11 00:22:03,732.975831628,2026-09-10,CALCULATED_QUARTERLY_SHARES
GICL,INE947T01022,Globe International Carriers Limited,BE,,,18-FEB-2026,,1,2026-09-11 00:22:03,272.395035366,2026-09-10,CALCULATED_QUARTERLY_SHARES
GICRE,INE481Y01014,General Insurance Corporation of India,EQ,,,25-OCT-2017,,1,2026-09-11 00:22:03,60296.130727840005,2026-09-10,CALCULATED_QUARTERLY_SHARES
GILLANDERS,INE047B01011,Gillanders Arbuthnot & Company Limited,EQ,,,14-DEC-2009,,1,2026-09-11 00:22:03,218.48733895900003,2026-09-10,CALCULATED_QUARTERLY_SHARES
GILLETTE,INE322A01010,Gillette India Limited,EQ,,,30-JUL-2003,,1,2026-09-11 00:22:03,24064.71896135,2026-09-10,CALCULATED_QUARTERLY_SHARES
GINNIFILA,INE424C01010,Ginni Filaments Limited,BE,,,10-MAY-1995,,1,2026-09-11 00:22:03,441.88390954400006,2026-07-08,CALCULATED_QUARTERLY_SHARES
GIPCL,INE162A01010,Gujarat Industries Power Company Limited,EQ,,,08-FEB-1995,,1,2026-09-11 00:22:03,3124.3282029300003,2026-09-10,CALCULATED_QUARTERLY_SHARES
GKB,INE265D01015,GKB Ophthalmics Limited,EQ,,,17-AUG-2026,,1,2026-09-11 00:21:57,,,
GKENERGY,INE1AG301022,GK Energy Limited,EQ,,,26-SEP-2025,,1,2026-09-11 00:22:03,2596.102542267,2026-09-10,CALCULATED_QUARTERLY_SHARES
GKSL,INE0V0W01025,Gujarat Kidney And Super Speciality Limited,EQ,,,30-DEC-2025,,1,2026-09-11 00:22:03,1365.7324248539999,2026-09-10,CALCULATED_QUARTERLY_SHARES
GKWLIMITED,INE528A01020,GKW Limited,EQ,,,20-JUL-2009,,1,2026-09-11 00:22:03,928.566395,2026-09-10,CALCULATED_QUARTERLY_SHARES
GLAND,INE068V01023,Gland Pharma Limited,EQ,,,20-NOV-2020,,1,2026-09-11 00:22:03,48608.72798265,2026-09-10,CALCULATED_QUARTERLY_SHARES
GLAXO,INE159A01016,GlaxoSmithKline Pharmaceuticals Limited,EQ,,,15-DEC-2000,,1,2026-09-11 00:22:03,48126.55963088,2026-09-10,CALCULATED_QUARTERLY_SHARES
GLENMARK,INE935A01035,Glenmark Pharmaceuticals Limited,EQ,,,07-FEB-2000,,1,2026-09-11 00:22:03,68157.0059205,2026-09-10,CALCULATED_QUARTERLY_SHARES
GLFL,INE540A01017,Gujarat Lease Financing Limited,EQ,,,08-FEB-1995,,1,2026-09-11 00:22:03,14.266868423999998,2026-09-10,CALCULATED_QUARTERLY_SHARES
GLOBAL,INE291W01037,Global Education Limited,EQ,,,07-DEC-2020,,1,2026-09-11 00:22:03,628.926874544,2026-09-10,CALCULATED_QUARTERLY_SHARES
GLOBALE,INE0URU01010,Globale Tessile Limited,EQ,,,27-AUG-2024,,1,2026-09-11 00:22:03,11.523506155,2026-09-10,CALCULATED_QUARTERLY_SHARES
GLOBALVECT,INE792H01019,Global Vectra Helicorp Limited,EQ,,,27-OCT-2006,,1,2026-09-11 00:22:03,193.69,2026-09-10,CALCULATED_QUARTERLY_SHARES
GLOBE,INE581X01021,GLOBE ENTERPRISES (INDIA) LIMITED,EQ,,,07-OCT-2020,,1,2026-09-11 00:22:03,83.31603612,2026-09-10,CALCULATED_QUARTERLY_SHARES
GLOBECIVIL,INE0V3U01015,Globe Civil Projects Limited,EQ,,,01-JUL-2025,,1,2026-09-11 00:22:03,266.03298018,2026-09-10,CALCULATED_QUARTERLY_SHARES
GLOBUSSPR,INE615I01010,Globus Spirits Limited,EQ,,,23-SEP-2009,,1,2026-09-11 00:22:03,2634.815964305,2026-09-10,CALCULATED_QUARTERLY_SHARES
GLOSTERLTD,INE350Z01018,Gloster Limited,EQ,,,26-APR-2024,,1,2026-09-11 00:22:03,656.0153009,2026-09-10,CALCULATED_QUARTERLY_SHARES
GLOTTIS,INE0TQE01026,Glottis Limited,EQ,,,07-OCT-2025,,1,2026-09-11 00:22:03,542.756331216,2026-09-10,CALCULATED_QUARTERLY_SHARES
GMBREW,INE075D01018,GM Breweries Limited,EQ,,,23-AUG-1995,,1,2026-09-11 00:22:03,2084.80471875,2026-09-10,CALCULATED_QUARTERLY_SHARES
GMDCLTD,INE131A01031,Gujarat Mineral Development Corporation Limited,EQ,,,17-DEC-1997,,1,2026-09-11 00:22:03,18456.72,2026-09-10,CALCULATED_QUARTERLY_SHARES
GMMPFAUDLR,INE541A01023,GMM Pfaudler Limited,EQ,,,05-MAR-2018,,1,2026-09-11 00:22:03,5930.78522096,2026-09-10,CALCULATED_QUARTERLY_SHARES
GMRAIRPORT,INE776C01039,GMR AIRPORTS LIMITED,EQ,,,21-AUG-2006,,1,2026-09-11 00:22:03,102910.27064731599,2026-09-10,CALCULATED_QUARTERLY_SHARES
GMRP&UI,INE0CU601026,GMR Power and Urban Infra Limited,EQ,,,23-MAR-2022,,1,2026-09-11 00:22:03,7537.014472491001,2026-09-10,CALCULATED_QUARTERLY_SHARES
GNA,INE934S01014,GNA Axles Limited,EQ,,,26-SEP-2016,,1,2026-09-11 00:22:03,2378.224732005,2026-09-10,CALCULATED_QUARTERLY_SHARES
GNFC,INE113A01013,Gujarat Narmada Valley Fertilizers and Chemicals Limited,EQ,,,17-MAY-1995,,1,2026-09-11 00:22:03,8387.629619325,2026-09-10,CALCULATED_QUARTERLY_SHARES
GNRL,INE207H01018,Gujarat Natural Resources Limited,EQ,,,20-APR-2026,,1,2026-09-11 00:21:57,,,
GOACARBON,INE426D01013,Goa Carbon Limited,EQ,,,05-JUN-2007,,1,2026-09-11 00:22:03,402.8736555,2026-09-10,CALCULATED_QUARTERLY_SHARES
GOCLCORP,INE077F01035,GOCL Corporation Limited,EQ,,,26-JUN-2014,,1,2026-09-11 00:22:03,2142.65738878,2026-09-10,CALCULATED_QUARTERLY_SHARES
GOCOLORS,INE0BJS01011,Go Fashion (India) Limited,EQ,,,30-NOV-2021,,1,2026-09-11 00:22:03,1674.8291802,2026-09-10,CALCULATED_QUARTERLY_SHARES
GODAVARIB,INE497S01012,Godavari Biorefineries Limited,EQ,,,30-OCT-2024,,1,2026-09-11 00:22:03,1206.8541981859998,2026-09-10,CALCULATED_QUARTERLY_SHARES
GODFRYPHLP,INE260B01028,Godfrey Phillips India Limited,EQ,,,24-JUL-1996,,1,2026-09-11 00:22:03,30759.8408952,2026-09-10,CALCULATED_QUARTERLY_SHARES
GODIGIT,INE03JT01014,Go Digit General Insurance Limited,EQ,,,23-MAY-2024,,1,2026-09-11 00:22:03,23184.438504675,2026-09-10,CALCULATED_QUARTERLY_SHARES
GODREJAGRO,INE850D01014,Godrej Agrovet Limited,EQ,,,16-OCT-2017,,1,2026-09-11 00:22:03,12947.268136634999,2026-09-10,CALCULATED_QUARTERLY_SHARES
GODREJCP,INE102D01028,Godrej Consumer Products Limited,EQ,,,20-JUN-2001,,1,2026-09-11 00:22:03,89018.00108862999,2026-09-10,CALCULATED_QUARTERLY_SHARES
GODREJIND,INE233A01035,Godrej Industries Limited,EQ,,,25-FEB-2003,,1,2026-09-11 00:22:03,37797.3637155,2026-09-10,CALCULATED_QUARTERLY_SHARES
GODREJPROP,INE484J01027,Godrej Properties Limited,EQ,,,05-JAN-2010,,1,2026-09-11 00:22:03,56389.732776,2026-09-10,CALCULATED_QUARTERLY_SHARES
GOKEX,INE887G01027,Gokaldas Exports Limited,EQ,,,27-APR-2005,,1,2026-09-11 00:22:03,5673.5305306400005,2026-09-10,CALCULATED_QUARTERLY_SHARES
GOKUL,INE020J01029,Gokul Refoils and Solvent Limited,EQ,,,04-JUN-2008,,1,2026-09-11 00:22:03,421.81452055499994,2026-09-10,CALCULATED_QUARTERLY_SHARES
GOKULAGRO,INE314T01033,Gokul Agro Resources Limited,EQ,,,11-MAR-2016,,1,2026-09-11 00:22:03,6680.92700536,2026-09-10,CALCULATED_QUARTERLY_SHARES
GOLDENTOBC,INE973A01010,Golden Tobacco Limited,BZ,,,08-FEB-1995,,1,2026-09-11 00:21:57,,,
GOLDIAM,INE025B01025,Goldiam International Limited,EQ,,,29-AUG-2005,,1,2026-09-11 00:22:03,3701.6614714200005,2026-09-10,CALCULATED_QUARTERLY_SHARES
GOLDTECH,INE805A01014,AION-TECH SOLUTIONS LIMITED,BE,,,11-APR-2001,,1,2026-09-11 00:22:03,339.05807888,2026-07-01,CALCULATED_QUARTERLY_SHARES
GOODLUCK,INE127I01024,Goodluck India Limited,EQ,,,08-JAN-2015,,1,2026-09-11 00:22:03,5164.2844411900005,2026-09-10,CALCULATED_QUARTERLY_SHARES
GOODYEAR,INE533A01012,Goodyear India Limited,EQ,,,20-APR-2026,,1,2026-09-11 00:21:57,,,
GOPAL,INE0L9R01028,Gopal Snacks Limited,EQ,,,14-MAR-2024,,1,2026-09-11 00:22:03,3247.3969075,2026-09-10,CALCULATED_QUARTERLY_SHARES
GOYALALUM,INE705X01026,Goyal Aluminiums Limited,EQ,,,04-NOV-2022,,1,2026-09-11 00:22:03,87.639238424,2026-09-10,CALCULATED_QUARTERLY_SHARES
GPIL,INE177H01039,Godawari Power And Ispat limited,EQ,,,25-APR-2006,,1,2026-09-11 00:22:03,16977.250574185,2026-09-10,CALCULATED_QUARTERLY_SHARES
GPPL,INE517F01014,Gujarat Pipavav Port Limited,EQ,,,09-SEP-2010,,1,2026-09-11 00:22:03,7843.932370170001,2026-09-10,CALCULATED_QUARTERLY_SHARES
GPTHEALTH,INE486R01017,GPT Healthcare Limited,EQ,,,29-FEB-2024,,1,2026-09-11 00:22:03,1323.539788399,2026-09-10,CALCULATED_QUARTERLY_SHARES
GPTINFRA,INE390G01014,GPT Infraprojects Limited,EQ,,,11-JUL-2016,,1,2026-09-11 00:22:03,1433.8080320059998,2026-09-10,CALCULATED_QUARTERLY_SHARES
GRADIENTE,INE361K01017,Gradiente Infotainment Limited,EQ,,,08-MAY-2026,,1,2026-09-11 00:22:03,84.08659550499999,2026-09-10,CALCULATED_QUARTERLY_SHARES
GRANDOAK,INE926B01016,Grand Oak Canyons Distillery Limited,EQ,,,20-APR-2026,,1,2026-09-11 00:21:57,,,
GRANULES,INE101D01020,Granules India Limited,EQ,,,20-JUN-2005,,1,2026-09-11 00:22:03,22281.04151955,2026-09-10,CALCULATED_QUARTERLY_SHARES
GRAPHITE,INE371A01025,Graphite India Limited,EQ,,,07-FEB-2003,,1,2026-09-11 00:22:03,16114.734467919998,2026-09-10,CALCULATED_QUARTERLY_SHARES
GRASIM,INE047A01021,Grasim Industries Limited,EQ,,,10-MAY-1995,,1,2026-09-11 00:21:57,,,
GRAUWEIL,INE266D01021,Grauer & Weil India Limited,EQ,,,20-APR-2026,,1,2026-09-11 00:21:57,,,
GRAVISSHO,INE214F01026,Graviss Hospitality Limited,EQ,,,20-APR-2026,,1,2026-09-11 00:21:57,,,
GRAVITA,INE024L01027,Gravita India Limited,EQ,,,16-NOV-2010,,1,2026-09-11 00:22:03,12538.95167182,2026-09-10,CALCULATED_QUARTERLY_SHARES
GREAVESCOT,INE224A01026,Greaves Cotton Limited,EQ,,,09-SEP-2004,,1,2026-09-11 00:22:03,4510.09390656,2026-09-10,CALCULATED_QUARTERLY_SHARES
GREENLAM,INE544R01021,Greenlam Industries Limited,EQ,,,02-MAR-2015,,1,2026-09-11 00:22:03,6032.007858569,2026-09-10,CALCULATED_QUARTERLY_SHARES
GREENPANEL,INE08ZM01014,Greenpanel Industries Limited,EQ,,,23-OCT-2019,,1,2026-09-11 00:22:03,1962.061939464,2026-09-10,CALCULATED_QUARTERLY_SHARES
GREENPLY,INE461C01038,Greenply Industries Limited,EQ,,,06-MAR-1996,,1,2026-09-11 00:22:03,3705.4979009699996,2026-09-10,CALCULATED_QUARTERLY_SHARES
GREENPOWER,INE999K01014,Orient Green Power Company Limited,EQ,,,08-OCT-2010,,1,2026-09-11 00:22:03,1097.899682256,2026-09-10,CALCULATED_QUARTERLY_SHARES
GRINDWELL,INE536A01023,Grindwell Norton Limited,EQ,,,11-SEP-2006,,1,2026-09-11 00:22:03,21123.186238410002,2026-09-10,CALCULATED_QUARTERLY_SHARES
GRINFRA,INE201P01022,G R Infraprojects Limited,EQ,,,19-JUL-2021,,1,2026-09-11 00:22:03,8229.416658355,2026-09-10,CALCULATED_QUARTERLY_SHARES
GRMOVER,INE192H01020,GRM Overseas Limited,EQ,,,07-SEP-2022,,1,2026-09-11 00:22:03,1812.6126750600001,2026-09-10,CALCULATED_QUARTERLY_SHARES
GROBTEA,INE646C01018,The Grob Tea Company Limited,EQ,,,14-JUL-2016,,1,2026-09-11 00:22:03,111.587136,2026-09-10,CALCULATED_QUARTERLY_SHARES
GROWW,INE0HOQ01053,Billionbrains Garage Ventures Limited,EQ,,,12-NOV-2025,,1,2026-09-11 00:22:03,122868.969763968,2026-09-10,CALCULATED_QUARTERLY_SHARES
GRPLTD,INE137I01015,GRP Limited,EQ,,,12-FEB-2015,,1,2026-09-11 00:22:03,1062.72637525,2026-09-10,CALCULATED_QUARTERLY_SHARES
GRSE,INE382Z01011,Garden Reach Shipbuilders & Engineers Limited,EQ,,,10-OCT-2018,,1,2026-09-11 00:22:03,27896.84856,2026-09-10,CALCULATED_QUARTERLY_SHARES
GRWRHITECH,INE291A01017,Garware Hi-Tech Films Limited,EQ,,,03-FEB-2022,,1,2026-09-11 00:22:03,16041.1290995,2026-09-10,CALCULATED_QUARTERLY_SHARES
GSFC,INE026A01025,Gujarat State Fertilizers & Chemicals Limited,EQ,,,06-SEP-1995,,1,2026-09-11 00:22:03,6391.461097691999,2026-09-10,CALCULATED_QUARTERLY_SHARES
GSLSU,INE0JSX01015,Global Surfaces Limited,EQ,,,23-MAR-2023,,1,2026-09-11 00:22:03,115.362513772,2026-09-10,CALCULATED_QUARTERLY_SHARES
GSPCROP,INE713R01022,GSP Crop Science Limited,EQ,,,24-MAR-2026,,1,2026-09-11 00:22:03,2194.425086625,2026-09-10,CALCULATED_QUARTERLY_SHARES
GSS,INE871H01011,GSS Infotech Limited,EQ,,,07-MAR-2008,,1,2026-09-11 00:22:03,27.395483712,2026-09-10,CALCULATED_QUARTERLY_SHARES
GTECJAINX,INE586X01012,G-TEC JAINX EDUCATION LIMITED,BE,,,13-NOV-2020,,1,2026-09-11 00:22:03,39.072701915,2026-06-08,CALCULATED_QUARTERLY_SHARES
GTL,INE043A01012,GTL Limited,EQ,,,29-MAR-1995,,1,2026-09-11 00:22:03,113.26803696000002,2026-09-10,CALCULATED_QUARTERLY_SHARES
GTLINFRA,INE221H01019,GTL Infrastructure Limited,EQ,,,09-NOV-2006,,1,2026-09-11 00:22:03,1485.87517848,2026-09-10,CALCULATED_QUARTERLY_SHARES
GTPL,INE869I01013,GTPL Hathway Limited,EQ,,,04-JUL-2017,,1,2026-09-11 00:22:03,671.966646075,2026-09-10,CALCULATED_QUARTERLY_SHARES
GUFICBIO,INE742B01025,Gufic Biosciences Limited,EQ,,,19-OCT-2004,,1,2026-09-11 00:22:03,4238.634492825,2026-09-10,CALCULATED_QUARTERLY_SHARES
GUJALKALI,INE186A01019,Gujarat Alkalies and Chemicals Limited,EQ,,,07-AUG-1997,,1,2026-09-11 00:22:03,5278.2334875,2026-09-10,CALCULATED_QUARTERLY_SHARES
GUJAPOLLO,INE826C01016,Gujarat Apollo Industries Limited,EQ,,,04-JUN-2007,,1,2026-09-11 00:22:03,438.80597966000005,2026-09-10,CALCULATED_QUARTERLY_SHARES
GUJENERGY,INE844O01030,GUJARAT ENERGY LIMITED,EQ,,,15-SEP-2015,,1,2026-09-11 00:22:03,23908.27070996,2026-09-10,CALCULATED_QUARTERLY_SHARES
GUJRAFFIA,INE610B01024,Gujarat Raffia Industries Limited,EQ,,,09-OCT-1996,,1,2026-09-11 00:22:03,22.251055209,2026-09-10,CALCULATED_QUARTERLY_SHARES
GUJTHEM,INE942C01045,Gujarat Themis Biosyn Limited,EQ,,,25-FEB-2025,,1,2026-09-11 00:22:03,5597.75786548,2026-09-10,CALCULATED_QUARTERLY_SHARES
GULFOILLUB,INE635Q01029,Gulf Oil Lubricants India Limited,EQ,,,31-JUL-2014,,1,2026-09-11 00:22:03,5312.9510233,2026-09-10,CALCULATED_QUARTERLY_SHARES
GULFPETRO,INE586G01017,GP Petroleums Limited,BE,,,24-SEP-2004,,1,2026-09-11 00:22:03,205.286154678,2026-06-09,CALCULATED_QUARTERLY_SHARES
GULPOLY,INE255D01024,Gulshan Polyols Limited,EQ,,,28-JAN-2015,,1,2026-09-11 00:22:03,1101.971852744,2026-09-10,CALCULATED_QUARTERLY_SHARES
GVKPIL,INE251H01024,GVK Power & Infrastructure Limited,BE,,,27-FEB-2006,,1,2026-09-11 00:21:57,,,
GVPIL,INE878A01011,GE Power India Limited,EQ,,,19-APR-2000,,1,2026-09-11 00:22:03,4399.79777545,2026-09-10,CALCULATED_QUARTERLY_SHARES
GVPTECH,INE382T01030,GVP Infotech Limited,BE,,,06-SEP-2022,,1,2026-09-11 00:22:03,153.29381627,2026-09-02,CALCULATED_QUARTERLY_SHARES
GVT&D,INE200A01026,GE Vernova T&D India Limited,EQ,,,30-JUN-2008,,1,2026-09-11 00:22:03,116373.1501575,2026-09-10,CALCULATED_QUARTERLY_SHARES
GYFTR,INE724A01017,Gyftr Limited,EQ,,,10-JUL-2026,,1,2026-09-11 00:22:03,1423.459654396,2026-09-10,CALCULATED_QUARTERLY_SHARES
HAL,INE066F01020,Hindustan Aeronautics Limited,EQ,,,28-MAR-2018,,1,2026-09-11 00:22:03,331038.107235,2026-09-10,CALCULATED_QUARTERLY_SHARES
HALDER,INE115S01010,Halder Venture Limited,EQ,,,19-JAN-2026,,1,2026-09-11 00:22:03,350.63703011999996,2026-09-10,CALCULATED_QUARTERLY_SHARES
HALDYNGL,INE506D01020,Haldyn Glass Limited,BE,,,20-APR-2026,,1,2026-09-11 00:21:57,,,
HALEOSLABS,INE320X01016,HALEOS LABS LIMITED,EQ,,,17-AUG-2017,,1,2026-09-11 00:22:03,438.53465755999997,2026-09-10,CALCULATED_QUARTERLY_SHARES
HAMPTON,INE299D01022,Hampton Sky Realty Limited,EQ,,,17-AUG-2026,,1,2026-09-11 00:21:57,,,
HAPPSTMNDS,INE419U01012,Happiest Minds Technologies Limited,EQ,,,17-SEP-2020,,1,2026-09-11 00:22:03,5061.81817968,2026-09-10,CALCULATED_QUARTERLY_SHARES
HAPPYFORGE,INE330T01021,Happy Forgings Limited,EQ,,,27-DEC-2023,,1,2026-09-11 00:22:03,21077.9771579,2026-09-10,CALCULATED_QUARTERLY_SHARES
HARDWYN,INE626Z01029,Hardwyn India Limited,EQ,,,12-APR-2022,,1,2026-09-11 00:22:03,623.594136912,2026-09-10,CALCULATED_QUARTERLY_SHARES
HARIOMPIPE,INE00EV01017,Hariom Pipe Industries Limited,EQ,,,13-APR-2022,,1,2026-09-11 00:22:03,1120.4631234,2026-09-10,CALCULATED_QUARTERLY_SHARES
HARRMALAYA,INE544A01019,Harrisons  Malayalam Limited,EQ,,,08-FEB-1995,,1,2026-09-11 00:22:03,344.74119328,2026-09-10,CALCULATED_QUARTERLY_SHARES
HARSHA,INE0JUS01029,Harsha Engineers International Limited,EQ,,,26-SEP-2022,,1,2026-09-11 00:22:03,4071.49228616,2026-09-10,CALCULATED_QUARTERLY_SHARES
HATHWAY,INE982F01036,Hathway Cable & Datacom Limited,EQ,,,25-FEB-2010,,1,2026-09-11 00:22:03,1800.1962765,2026-09-10,CALCULATED_QUARTERLY_SHARES
HATSUN,INE473B01035,Hatsun Agro Product Limited,EQ,,,20-JUN-2014,,1,2026-09-11 00:22:03,26606.171161,2026-09-10,CALCULATED_QUARTERLY_SHARES
HAVELLS,INE176B01034,Havells India Limited,EQ,,,21-MAR-2001,,1,2026-09-11 00:22:03,70035.8953176,2026-09-10,CALCULATED_QUARTERLY_SHARES
HAVISHA,INE293B01029,Sri Havisha Hospitality and Infrastructure Limited,EQ,,,16-FEB-2000,,1,2026-09-11 00:22:03,20.573047604000003,2026-09-10,CALCULATED_QUARTERLY_SHARES
HAWKINCOOK,INE979B01015,Hawkins Cookers Limited,EQ,,,20-APR-2026,,1,2026-09-11 00:21:57,,,
HAZOOR,INE550F01049,Hazoor Multi Projects Limited,EQ,,,17-AUG-2026,,1,2026-09-11 00:21:57,,,
HBESD,INE640B01021,HB Estate Developers Limited,EQ,,,20-APR-2026,,1,2026-09-11 00:21:57,,,
HBLENGINE,INE292B01021,HBL Engineering Limited,EQ,,,04-JAN-2007,,1,2026-09-11 00:22:03,19983.27345894,2026-09-10,CALCULATED_QUARTERLY_SHARES
HBPOR,INE638B01025,HB Portfolio Limited,EQ,,,17-AUG-2026,,1,2026-09-11 00:21:57,,,
HBSL,INE550B01022,HB Stockholdings Limited,EQ,,,23-JUL-2018,,1,2026-09-11 00:22:03,38.804108228,2026-09-10,CALCULATED_QUARTERLY_SHARES
HCC,INE549A01026,Hindustan Construction Company Limited,EQ,,,01-APR-2003,,1,2026-09-11 00:22:03,5975.9678057969995,2026-09-10,CALCULATED_QUARTERLY_SHARES
