symbol,isin,company_name,series,sector,industry,listing_date,delisting_date,active,updated_at,market_cap_cr,market_cap_as_of,market_cap_source
GICHSGFIN,INE289B01019,GIC Housing Finance Limited,EQ,,,08-MAY-1996,,1,2026-08-26 02:08:58,756.2380678359999,2026-08-25,CALCULATED_QUARTERLY_SHARES
GICL,INE947T01022,Globe International Carriers Limited,EQ,,,18-FEB-2026,,1,2026-08-26 02:08:58,265.90144225,2026-08-25,CALCULATED_QUARTERLY_SHARES
GICRE,INE481Y01014,General Insurance Corporation of India,EQ,,,25-OCT-2017,,1,2026-08-26 02:08:58,61646.960540479995,2026-08-25,CALCULATED_QUARTERLY_SHARES
GILLANDERS,INE047B01011,Gillanders Arbuthnot & Company Limited,EQ,,,14-DEC-2009,,1,2026-08-26 02:08:58,225.978699316,2026-08-25,CALCULATED_QUARTERLY_SHARES
GILLETTE,INE322A01010,Gillette India Limited,EQ,,,30-JUL-2003,,1,2026-08-26 02:08:58,24239.0419543,2026-08-25,CALCULATED_QUARTERLY_SHARES
GINNIFILA,INE424C01010,Ginni Filaments Limited,BE,,,10-MAY-1995,,1,2026-08-26 02:08:58,441.88390954400006,2026-07-08,CALCULATED_QUARTERLY_SHARES
GIPCL,INE162A01010,Gujarat Industries Power Company Limited,EQ,,,08-FEB-1995,,1,2026-08-26 02:08:58,2960.118603392,2026-08-25,CALCULATED_QUARTERLY_SHARES
GKB,INE265D01015,GKB Ophthalmics Limited,EQ,,,17-AUG-2026,,1,2026-08-26 02:08:54,,,
GKENERGY,INE1AG301022,GK Energy Limited,EQ,,,26-SEP-2025,,1,2026-08-26 02:08:58,2559.192092873,2026-08-25,CALCULATED_QUARTERLY_SHARES
GKSL,INE0V0W01025,Gujarat Kidney And Super Speciality Limited,EQ,,,30-DEC-2025,,1,2026-08-26 02:08:58,1202.052681522,2026-08-25,CALCULATED_QUARTERLY_SHARES
GKWLIMITED,INE528A01020,GKW Limited,EQ,,,20-JUL-2009,,1,2026-08-26 02:08:58,952.313065,2026-08-25,CALCULATED_QUARTERLY_SHARES
GLAND,INE068V01023,Gland Pharma Limited,EQ,,,20-NOV-2020,,1,2026-08-26 02:08:58,46591.4055651,2026-08-25,CALCULATED_QUARTERLY_SHARES
GLAXO,INE159A01016,GlaxoSmithKline Pharmaceuticals Limited,EQ,,,15-DEC-2000,,1,2026-08-26 02:08:58,50201.783522879996,2026-08-25,CALCULATED_QUARTERLY_SHARES
GLENMARK,INE935A01035,Glenmark Pharmaceuticals Limited,EQ,,,07-FEB-2000,,1,2026-08-26 02:08:58,67733.67048,2026-08-25,CALCULATED_QUARTERLY_SHARES
GLFL,INE540A01017,Gujarat Lease Financing Limited,EQ,,,08-FEB-1995,,1,2026-08-26 02:08:58,15.487418003999998,2026-08-25,CALCULATED_QUARTERLY_SHARES
GLOBAL,INE291W01037,Global Education Limited,EQ,,,07-DEC-2020,,1,2026-08-26 02:08:58,543.159491604,2026-08-25,CALCULATED_QUARTERLY_SHARES
GLOBALE,INE0URU01010,Globale Tessile Limited,EQ,,,27-AUG-2024,,1,2026-08-26 02:08:58,12.426269309999999,2026-08-25,CALCULATED_QUARTERLY_SHARES
GLOBALVECT,INE792H01019,Global Vectra Helicorp Limited,EQ,,,27-OCT-2006,,1,2026-08-26 02:08:58,208.46,2026-08-25,CALCULATED_QUARTERLY_SHARES
GLOBE,INE581X01021,GLOBE ENTERPRISES (INDIA) LIMITED,EQ,,,07-OCT-2020,,1,2026-08-26 02:08:58,90.972104304,2026-08-25,CALCULATED_QUARTERLY_SHARES
GLOBECIVIL,INE0V3U01015,Globe Civil Projects Limited,EQ,,,01-JUL-2025,,1,2026-08-26 02:08:58,272.840558124,2026-08-25,CALCULATED_QUARTERLY_SHARES
GLOBUSSPR,INE615I01010,Globus Spirits Limited,EQ,,,23-SEP-2009,,1,2026-08-26 02:08:58,2886.9567314700002,2026-08-25,CALCULATED_QUARTERLY_SHARES
GLOSTERLTD,INE350Z01018,Gloster Limited,EQ,,,26-APR-2024,,1,2026-08-26 02:08:58,651.2001080999999,2026-08-25,CALCULATED_QUARTERLY_SHARES
GLOTTIS,INE0TQE01026,Glottis Limited,EQ,,,07-OCT-2025,,1,2026-08-26 02:08:58,608.7297769919999,2026-08-25,CALCULATED_QUARTERLY_SHARES
GMBREW,INE075D01018,GM Breweries Limited,EQ,,,23-AUG-1995,,1,2026-08-26 02:08:58,2027.801017125,2026-08-25,CALCULATED_QUARTERLY_SHARES
GMDCLTD,INE131A01031,Gujarat Mineral Development Corporation Limited,EQ,,,17-DEC-1997,,1,2026-08-26 02:08:58,18041.73,2026-08-25,CALCULATED_QUARTERLY_SHARES
GMMPFAUDLR,INE541A01023,GMM Pfaudler Limited,EQ,,,05-MAR-2018,,1,2026-08-26 02:08:58,4517.77294462,2026-08-25,CALCULATED_QUARTERLY_SHARES
GMRAIRPORT,INE776C01039,GMR AIRPORTS LIMITED,EQ,,,21-AUG-2006,,1,2026-08-26 02:08:58,105433.92698681,2026-08-25,CALCULATED_QUARTERLY_SHARES
GMRP&UI,INE0CU601026,GMR Power and Urban Infra Limited,EQ,,,23-MAR-2022,,1,2026-08-26 02:08:58,7505.776198850999,2026-08-25,CALCULATED_QUARTERLY_SHARES
GNA,INE934S01014,GNA Axles Limited,EQ,,,26-SEP-2016,,1,2026-08-26 02:08:58,2356.1146907199995,2026-08-25,CALCULATED_QUARTERLY_SHARES
GNFC,INE113A01013,Gujarat Narmada Valley Fertilizers and Chemicals Limited,EQ,,,17-MAY-1995,,1,2026-08-26 02:08:58,8641.1322228,2026-08-25,CALCULATED_QUARTERLY_SHARES
GNRL,INE207H01018,Gujarat Natural Resources Limited,EQ,,,20-APR-2026,,1,2026-08-26 02:08:54,,,
GOACARBON,INE426D01013,Goa Carbon Limited,EQ,,,05-JUN-2007,,1,2026-08-26 02:08:58,327.1032099,2026-08-25,CALCULATED_QUARTERLY_SHARES
GOCLCORP,INE077F01035,GOCL Corporation Limited,EQ,,,26-JUN-2014,,1,2026-08-26 02:08:58,1961.70645243,2026-08-25,CALCULATED_QUARTERLY_SHARES
GOCOLORS,INE0BJS01011,Go Fashion (India) Limited,EQ,,,30-NOV-2021,,1,2026-08-26 02:08:58,1789.482269,2026-08-25,CALCULATED_QUARTERLY_SHARES
GODAVARIB,INE497S01012,Godavari Biorefineries Limited,EQ,,,30-OCT-2024,,1,2026-08-26 02:08:58,1234.3873827599998,2026-08-25,CALCULATED_QUARTERLY_SHARES
GODFRYPHLP,INE260B01028,Godfrey Phillips India Limited,EQ,,,24-JUL-1996,,1,2026-08-26 02:08:58,32865.6109362,2026-08-25,CALCULATED_QUARTERLY_SHARES
GODIGIT,INE03JT01014,Go Digit General Insurance Limited,EQ,,,23-MAY-2024,,1,2026-08-26 02:08:58,23928.74450652,2026-08-25,CALCULATED_QUARTERLY_SHARES
GODREJAGRO,INE850D01014,Godrej Agrovet Limited,EQ,,,16-OCT-2017,,1,2026-08-26 02:08:58,11736.317198069999,2026-08-25,CALCULATED_QUARTERLY_SHARES
GODREJCP,INE102D01028,Godrej Consumer Products Limited,EQ,,,20-JUN-2001,,1,2026-08-26 02:08:58,95086.24739804,2026-08-25,CALCULATED_QUARTERLY_SHARES
GODREJIND,INE233A01035,Godrej Industries Limited,EQ,,,25-FEB-2003,,1,2026-08-26 02:08:58,39265.745661500005,2026-08-25,CALCULATED_QUARTERLY_SHARES
GODREJPROP,INE484J01027,Godrej Properties Limited,EQ,,,05-JAN-2010,,1,2026-08-26 02:08:58,61721.4543045,2026-08-25,CALCULATED_QUARTERLY_SHARES
GOKEX,INE887G01027,Gokaldas Exports Limited,EQ,,,27-APR-2005,,1,2026-08-26 02:08:58,5798.4771795,2026-08-25,CALCULATED_QUARTERLY_SHARES
GOKUL,INE020J01029,Gokul Refoils and Solvent Limited,EQ,,,04-JUN-2008,,1,2026-08-26 02:08:58,445.27615898999994,2026-08-25,CALCULATED_QUARTERLY_SHARES
GOKULAGRO,INE314T01033,Gokul Agro Resources Limited,EQ,,,11-MAR-2016,,1,2026-08-26 02:08:58,7461.450500464999,2026-08-25,CALCULATED_QUARTERLY_SHARES
GOLDENTOBC,INE973A01010,Golden Tobacco Limited,BZ,,,08-FEB-1995,,1,2026-08-26 02:08:54,,,
GOLDIAM,INE025B01025,Goldiam International Limited,EQ,,,29-AUG-2005,,1,2026-08-26 02:08:58,4065.278004,2026-08-25,CALCULATED_QUARTERLY_SHARES
GOLDTECH,INE805A01014,AION-TECH SOLUTIONS LIMITED,BE,,,11-APR-2001,,1,2026-08-26 02:08:58,339.05807888,2026-07-01,CALCULATED_QUARTERLY_SHARES
GOODLUCK,INE127I01024,Goodluck India Limited,EQ,,,08-JAN-2015,,1,2026-08-26 02:08:58,1516.3458444,2026-08-25,CALCULATED_QUARTERLY_SHARES
GOODYEAR,INE533A01012,Goodyear India Limited,EQ,,,20-APR-2026,,1,2026-08-26 02:08:54,,,
GOPAL,INE0L9R01028,Gopal Snacks Limited,EQ,,,14-MAR-2024,,1,2026-08-26 02:08:58,3499.83371125,2026-08-25,CALCULATED_QUARTERLY_SHARES
GOYALALUM,INE705X01026,Goyal Aluminiums Limited,EQ,,,04-NOV-2022,,1,2026-08-26 02:08:58,91.635816072,2026-08-25,CALCULATED_QUARTERLY_SHARES
GPIL,INE177H01039,Godawari Power And Ispat limited,EQ,,,25-APR-2006,,1,2026-08-26 02:08:58,16440.800956469997,2026-08-25,CALCULATED_QUARTERLY_SHARES
GPPL,INE517F01014,Gujarat Pipavav Port Limited,EQ,,,09-SEP-2010,,1,2026-08-26 02:08:58,7952.211217209999,2026-08-25,CALCULATED_QUARTERLY_SHARES
GPTHEALTH,INE486R01017,GPT Healthcare Limited,EQ,,,29-FEB-2024,,1,2026-08-26 02:08:58,1230.237987952,2026-08-25,CALCULATED_QUARTERLY_SHARES
GPTINFRA,INE390G01014,GPT Infraprojects Limited,EQ,,,11-JUL-2016,,1,2026-08-26 02:08:58,1444.675000434,2026-08-25,CALCULATED_QUARTERLY_SHARES
GRADIENTE,INE361K01017,Gradiente Infotainment Limited,EQ,,,08-MAY-2026,,1,2026-08-26 02:08:58,94.38969614,2026-08-25,CALCULATED_QUARTERLY_SHARES
GRANDOAK,INE926B01016,Grand Oak Canyons Distillery Limited,EQ,,,20-APR-2026,,1,2026-08-26 02:08:54,,,
GRANULES,INE101D01020,Granules India Limited,EQ,,,20-JUN-2005,,1,2026-08-26 02:08:58,20960.40819957,2026-08-25,CALCULATED_QUARTERLY_SHARES
GRAPHITE,INE371A01025,Graphite India Limited,EQ,,,07-FEB-2003,,1,2026-08-26 02:08:58,13765.320282944998,2026-08-25,CALCULATED_QUARTERLY_SHARES
GRASIM,INE047A01021,Grasim Industries Limited,EQ,,,10-MAY-1995,,1,2026-08-26 02:08:54,,,
GRAUWEIL,INE266D01021,Grauer & Weil India Limited,EQ,,,20-APR-2026,,1,2026-08-26 02:08:54,,,
GRAVISSHO,INE214F01026,Graviss Hospitality Limited,EQ,,,20-APR-2026,,1,2026-08-26 02:08:54,,,
GRAVITA,INE024L01027,Gravita India Limited,EQ,,,16-NOV-2010,,1,2026-08-26 02:08:58,13289.650079440002,2026-08-25,CALCULATED_QUARTERLY_SHARES
GREAVESCOT,INE224A01026,Greaves Cotton Limited,EQ,,,09-SEP-2004,,1,2026-08-26 02:08:58,4477.013672328,2026-08-25,CALCULATED_QUARTERLY_SHARES
GREENLAM,INE544R01021,Greenlam Industries Limited,EQ,,,02-MAR-2015,,1,2026-08-26 02:08:58,6349.952009834999,2026-08-25,CALCULATED_QUARTERLY_SHARES
GREENPANEL,INE08ZM01014,Greenpanel Industries Limited,EQ,,,23-OCT-2019,,1,2026-08-26 02:08:58,1917.299603824,2026-08-25,CALCULATED_QUARTERLY_SHARES
GREENPLY,INE461C01038,Greenply Industries Limited,EQ,,,06-MAR-1996,,1,2026-08-26 02:08:58,3595.5943568899993,2026-08-25,CALCULATED_QUARTERLY_SHARES
GREENPOWER,INE999K01014,Orient Green Power Company Limited,EQ,,,08-OCT-2010,,1,2026-08-26 02:08:58,1104.937500732,2026-08-25,CALCULATED_QUARTERLY_SHARES
GRINDWELL,INE536A01023,Grindwell Norton Limited,EQ,,,11-SEP-2006,,1,2026-08-26 02:08:58,22209.40764114,2026-08-25,CALCULATED_QUARTERLY_SHARES
GRINFRA,INE201P01022,G R Infraprojects Limited,EQ,,,19-JUL-2021,,1,2026-08-26 02:08:58,8727.700072505,2026-08-25,CALCULATED_QUARTERLY_SHARES
GRMOVER,INE192H01020,GRM Overseas Limited,EQ,,,07-SEP-2022,,1,2026-08-26 02:08:58,1846.8011857349998,2026-08-25,CALCULATED_QUARTERLY_SHARES
GROBTEA,INE646C01018,The Grob Tea Company Limited,EQ,,,14-JUL-2016,,1,2026-08-26 02:08:58,112.41822768999998,2026-08-25,CALCULATED_QUARTERLY_SHARES
GROWW,INE0HOQ01053,Billionbrains Garage Ventures Limited,EQ,,,12-NOV-2025,,1,2026-08-26 02:08:58,127367.389459677,2026-08-25,CALCULATED_QUARTERLY_SHARES
GRPLTD,INE137I01015,GRP Limited,EQ,,,12-FEB-2015,,1,2026-08-26 02:08:58,1049.55230174,2026-08-25,CALCULATED_QUARTERLY_SHARES
GRSE,INE382Z01011,Garden Reach Shipbuilders & Engineers Limited,EQ,,,10-OCT-2018,,1,2026-08-26 02:08:58,29869.434,2026-08-25,CALCULATED_QUARTERLY_SHARES
GRWRHITECH,INE291A01017,Garware Hi-Tech Films Limited,EQ,,,03-FEB-2022,,1,2026-08-26 02:08:58,16875.1284256,2026-08-25,CALCULATED_QUARTERLY_SHARES
GSFC,INE026A01025,Gujarat State Fertilizers & Chemicals Limited,EQ,,,06-SEP-1995,,1,2026-08-26 02:08:58,6342.841677944,2026-08-25,CALCULATED_QUARTERLY_SHARES
GSLSU,INE0JSX01015,Global Surfaces Limited,EQ,,,23-MAR-2023,,1,2026-08-26 02:08:58,126.424092058,2026-08-25,CALCULATED_QUARTERLY_SHARES
GSPCROP,INE713R01022,GSP Crop Science Limited,EQ,,,24-MAR-2026,,1,2026-08-26 02:08:58,2937.0641223,2026-08-25,CALCULATED_QUARTERLY_SHARES
GSS,INE871H01011,GSS Infotech Limited,EQ,,,07-MAR-2008,,1,2026-08-26 02:08:58,32.628622912,2026-08-25,CALCULATED_QUARTERLY_SHARES
GTECJAINX,INE586X01012,G-TEC JAINX EDUCATION LIMITED,BE,,,13-NOV-2020,,1,2026-08-26 02:08:58,39.072701915,2026-06-08,CALCULATED_QUARTERLY_SHARES
GTL,INE043A01012,GTL Limited,EQ,,,29-MAR-1995,,1,2026-08-26 02:08:58,115.785104448,2026-08-25,CALCULATED_QUARTERLY_SHARES
GTLINFRA,INE221H01019,GTL Infrastructure Limited,EQ,,,09-NOV-2006,,1,2026-08-26 02:08:58,1549.92152238,2026-08-25,CALCULATED_QUARTERLY_SHARES
GTPL,INE869I01013,GTPL Hathway Limited,EQ,,,04-JUL-2017,,1,2026-08-26 02:08:58,616.634831871,2026-08-25,CALCULATED_QUARTERLY_SHARES
GUFICBIO,INE742B01025,Gufic Biosciences Limited,EQ,,,19-OCT-2004,,1,2026-08-26 02:08:58,4148.376098325,2026-08-25,CALCULATED_QUARTERLY_SHARES
GUJALKALI,INE186A01019,Gujarat Alkalies and Chemicals Limited,EQ,,,07-AUG-1997,,1,2026-08-26 02:08:58,5336.6153396400005,2026-08-25,CALCULATED_QUARTERLY_SHARES
GUJAPOLLO,INE826C01016,Gujarat Apollo Industries Limited,EQ,,,04-JUN-2007,,1,2026-08-26 02:08:58,453.33125518,2026-08-25,CALCULATED_QUARTERLY_SHARES
GUJENERGY,INE844O01030,GUJARAT ENERGY LIMITED,EQ,,,15-SEP-2015,,1,2026-08-26 02:08:58,24067.78429005,2026-08-25,CALCULATED_QUARTERLY_SHARES
GUJRAFFIA,INE610B01024,Gujarat Raffia Industries Limited,EQ,,,09-OCT-1996,,1,2026-08-26 02:08:58,21.953797973999997,2026-08-25,CALCULATED_QUARTERLY_SHARES
GUJTHEM,INE942C01045,Gujarat Themis Biosyn Limited,EQ,,,25-FEB-2025,,1,2026-08-26 02:08:58,4410.1267473299995,2026-08-25,CALCULATED_QUARTERLY_SHARES
GULFOILLUB,INE635Q01029,Gulf Oil Lubricants India Limited,EQ,,,31-JUL-2014,,1,2026-08-26 02:08:58,5716.00248024,2026-08-25,CALCULATED_QUARTERLY_SHARES
GULFPETRO,INE586G01017,GP Petroleums Limited,BE,,,24-SEP-2004,,1,2026-08-26 02:08:58,205.286154678,2026-06-09,CALCULATED_QUARTERLY_SHARES
GULPOLY,INE255D01024,Gulshan Polyols Limited,EQ,,,28-JAN-2015,,1,2026-08-26 02:08:58,1224.03201325,2026-08-25,CALCULATED_QUARTERLY_SHARES
GVKPIL,INE251H01024,GVK Power & Infrastructure Limited,BE,,,27-FEB-2006,,1,2026-08-26 02:08:54,,,
GVPIL,INE878A01011,GE Power India Limited,EQ,,,19-APR-2000,,1,2026-08-26 02:08:58,4332.57397445,2026-08-25,CALCULATED_QUARTERLY_SHARES
GVPTECH,INE382T01030,GVP Infotech Limited,EQ,,,06-SEP-2022,,1,2026-08-26 02:08:58,130.29054252,2026-08-25,CALCULATED_QUARTERLY_SHARES
GVT&D,INE200A01026,GE Vernova T&D India Limited,EQ,,,30-JUN-2008,,1,2026-08-26 02:08:58,107155.4748975,2026-08-25,CALCULATED_QUARTERLY_SHARES
GYFTR,INE724A01017,Gyftr Limited,EQ,,,10-JUL-2026,,1,2026-08-26 02:08:58,1234.658454822,2026-08-25,CALCULATED_QUARTERLY_SHARES
HAL,INE066F01020,Hindustan Aeronautics Limited,EQ,,,28-MAR-2018,,1,2026-08-26 02:08:58,327694.28797,2026-08-25,CALCULATED_QUARTERLY_SHARES
HALDER,INE115S01010,Halder Venture Limited,EQ,,,19-JAN-2026,,1,2026-08-26 02:08:58,367.652690184,2026-08-25,CALCULATED_QUARTERLY_SHARES
HALDYNGL,INE506D01020,Haldyn Glass Limited,BE,,,20-APR-2026,,1,2026-08-26 02:08:54,,,
HALEOSLABS,INE320X01016,HALEOS LABS LIMITED,EQ,,,17-AUG-2017,,1,2026-08-26 02:08:58,453.55959378,2026-08-25,CALCULATED_QUARTERLY_SHARES
HAMPTON,INE299D01022,Hampton Sky Realty Limited,EQ,,,17-AUG-2026,,1,2026-08-26 02:08:54,,,
HAPPSTMNDS,INE419U01012,Happiest Minds Technologies Limited,EQ,,,17-SEP-2020,,1,2026-08-26 02:08:58,6790.96816254,2026-08-25,CALCULATED_QUARTERLY_SHARES
HAPPYFORGE,INE330T01021,Happy Forgings Limited,EQ,,,27-DEC-2023,,1,2026-08-26 02:08:58,20301.26115535,2026-08-25,CALCULATED_QUARTERLY_SHARES
HARDWYN,INE626Z01029,Hardwyn India Limited,EQ,,,12-APR-2022,,1,2026-08-26 02:08:58,617.440247403,2026-08-25,CALCULATED_QUARTERLY_SHARES
HARIOMPIPE,INE00EV01017,Hariom Pipe Industries Limited,EQ,,,13-APR-2022,,1,2026-08-26 02:08:58,1080.66779135,2026-08-25,CALCULATED_QUARTERLY_SHARES
HARRMALAYA,INE544A01019,Harrisons  Malayalam Limited,EQ,,,08-FEB-1995,,1,2026-08-26 02:08:58,366.97958396,2026-08-25,CALCULATED_QUARTERLY_SHARES
HARSHA,INE0JUS01029,Harsha Engineers International Limited,EQ,,,26-SEP-2022,,1,2026-08-26 02:08:58,3899.41893149,2026-08-25,CALCULATED_QUARTERLY_SHARES
HATHWAY,INE982F01036,Hathway Cable & Datacom Limited,EQ,,,25-FEB-2010,,1,2026-08-26 02:08:58,1869.230352,2026-08-25,CALCULATED_QUARTERLY_SHARES
HATSUN,INE473B01035,Hatsun Agro Product Limited,EQ,,,20-JUN-2014,,1,2026-08-26 02:08:58,22953.251889,2026-08-25,CALCULATED_QUARTERLY_SHARES
HAVELLS,INE176B01034,Havells India Limited,EQ,,,21-MAR-2001,,1,2026-08-26 02:08:58,79643.86626126,2026-08-25,CALCULATED_QUARTERLY_SHARES
HAVISHA,INE293B01029,Sri Havisha Hospitality and Infrastructure Limited,EQ,,,16-FEB-2000,,1,2026-08-26 02:08:58,21.340698634,2026-08-25,CALCULATED_QUARTERLY_SHARES
HAWKINCOOK,INE979B01015,Hawkins Cookers Limited,EQ,,,20-APR-2026,,1,2026-08-26 02:08:54,,,
HAZOOR,INE550F01049,Hazoor Multi Projects Limited,EQ,,,17-AUG-2026,,1,2026-08-26 02:08:54,,,
HBESD,INE640B01021,HB Estate Developers Limited,EQ,,,20-APR-2026,,1,2026-08-26 02:08:54,,,
HBLENGINE,INE292B01021,HBL Engineering Limited,EQ,,,04-JAN-2007,,1,2026-08-26 02:08:58,19254.24017836,2026-08-25,CALCULATED_QUARTERLY_SHARES
HBPOR,INE638B01025,HB Portfolio Limited,EQ,,,17-AUG-2026,,1,2026-08-26 02:08:54,,,
HBSL,INE550B01022,HB Stockholdings Limited,EQ,,,23-JUL-2018,,1,2026-08-26 02:08:58,37.305328988,2026-08-25,CALCULATED_QUARTERLY_SHARES
HCC,INE549A01026,Hindustan Construction Company Limited,EQ,,,01-APR-2003,,1,2026-08-26 02:08:58,5923.570017057,2026-08-25,CALCULATED_QUARTERLY_SHARES
HCG,INE075I01017,Healthcare Global Enterprises Limited,EQ,,,30-MAR-2016,,1,2026-08-26 02:08:58,10822.00832545,2026-08-25,CALCULATED_QUARTERLY_SHARES
HCL-INSYS,INE236A01020,HCL Infosystems Limited,EQ,,,01-JAN-1997,,1,2026-08-26 02:08:58,362.773636054,2026-08-25,CALCULATED_QUARTERLY_SHARES
HCLTECH,INE860A01027,HCL Technologies Limited,EQ,,,06-JAN-2000,,1,2026-08-26 02:08:58,357071.26681044,2026-08-25,CALCULATED_QUARTERLY_SHARES
HDBFS,INE756I01012,HDB Financial Services Limited,EQ,,,02-JUL-2025,,1,2026-08-26 02:08:58,57095.43327,2026-08-25,CALCULATED_QUARTERLY_SHARES
HDFCAMC,INE127D01025,HDFC Asset Management Company Limited,EQ,,,06-AUG-2018,,1,2026-08-26 02:08:58,115651.960776,2026-08-25,CALCULATED_QUARTERLY_SHARES
HDFCBANK,INE040A01034,HDFC Bank Limited,EQ,,,08-NOV-1995,,1,2026-08-26 02:08:58,971207.6331705,2026-08-25,CALCULATED_QUARTERLY_SHARES
HDFCLIFE,INE795G01014,HDFC Life Insurance Company Limited,EQ,,,17-NOV-2017,,1,2026-08-26 02:08:58,118758.1003994,2026-08-25,CALCULATED_QUARTERLY_SHARES
HDIL,INE191I01012,Housing Development and Infrastructure Limited,BZ,,,24-JUL-2007,,1,2026-08-26 02:08:54,,,
HEADSUP,INE759V01019,Heads UP Ventures Limited,EQ,,,14-DEC-2016,,1,2026-08-26 02:08:58,14.797950980000001,2026-08-25,CALCULATED_QUARTERLY_SHARES
HEALTHX,INE019J01013,Health X Platform Limited,EQ,,,05-OCT-2010,,1,2026-08-26 02:08:58,943.60200034,2026-08-25,CALCULATED_QUARTERLY_SHARES
HECPROJECT,INE558R01013,HEC Infra Projects Limited,EQ,,,30-DEC-2021,,1,2026-08-26 02:08:58,131.376888743,2026-08-25,CALCULATED_QUARTERLY_SHARES
HEG,INE545A01024,HEG Limited,EQ,,,10-MAY-1995,,1,2026-08-26 02:08:58,13924.436760515,2026-08-25,CALCULATED_QUARTERLY_SHARES
HEIDELBERG,INE578A01017,HeidelbergCement India Limited,EQ,,,15-MAR-1995,,1,2026-08-26 02:08:58,3664.73724344,2026-08-25,CALCULATED_QUARTERLY_SHARES
HEMIPROP,INE0AJG01018,Hemisphere Properties India Limited,EQ,,,22-OCT-2020,,1,2026-08-26 02:08:58,3721.084763136,2026-08-25,CALCULATED_QUARTERLY_SHARES
HERANBA,INE694N01015,Heranba Industries Limited,EQ,,,05-MAR-2021,,1,2026-08-26 02:08:58,697.3390175010001,2026-08-25,CALCULATED_QUARTERLY_SHARES
HERITGFOOD,INE978A01027,Heritage Foods Limited,EQ,,,27-NOV-1996,,1,2026-08-26 02:08:58,3617.934662265,2026-08-25,CALCULATED_QUARTERLY_SHARES
HEROMOTOCO,INE158A01026,Hero MotoCorp Limited,EQ,,,11-APR-2003,,1,2026-08-26 02:08:58,112535.63888035,2026-08-25,CALCULATED_QUARTERLY_SHARES
HESTERBIO,INE782E01017,Hester Biosciences Limited,EQ,,,13-MAR-2015,,1,2026-08-26 02:08:58,2060.28507846,2026-08-25,CALCULATED_QUARTERLY_SHARES
HEXAGON,INE0JUI01012,Hexagon Nutrition Limited,BE,,,12-JUN-2026,,1,2026-08-26 02:08:58,921.517617951,2026-07-15,CALCULATED_QUARTERLY_SHARES
HEXATRADEX,INE750M01017,Hexa Tradex Limited,EQ,,,20-APR-2012,,1,2026-08-26 02:08:58,897.1480739200001,2026-08-25,CALCULATED_QUARTERLY_SHARES
HEXT,INE093A01041,Hexaware Technologies Limited,EQ,,,19-FEB-2025,,1,2026-08-26 02:08:58,34027.78054082,2026-08-25,CALCULATED_QUARTERLY_SHARES
HFCL,INE548A01028,HFCL Limited,EQ,,,09-MAR-2011,,1,2026-08-26 02:08:58,36432.995340407004,2026-08-25,CALCULATED_QUARTERLY_SHARES
HGINFRA,INE926X01010,H.G. Infra Engineering Limited,EQ,,,09-MAR-2018,,1,2026-08-26 02:08:58,3277.15400657,2026-08-25,CALCULATED_QUARTERLY_SHARES
HGM,INE596H01014,HandsOn Global Management (HGM) Limited,EQ,,,27-SEP-2006,,1,2026-08-26 02:08:58,55.198927827,2026-08-25,CALCULATED_QUARTERLY_SHARES
HGS,INE170I01016,Hinduja Global Solutions Limited,EQ,,,19-JUN-2007,,1,2026-08-26 02:08:58,1866.7531741100001,2026-08-25,CALCULATED_QUARTERLY_SHARES
HIKAL,INE475B01022,Hikal Limited,EQ,,,14-FEB-2001,,1,2026-08-26 02:08:58,2569.2237079690003,2026-08-25,CALCULATED_QUARTERLY_SHARES
HILINFRA,INE00RL01028,Highway Infrastructure Limited,EQ,,,12-AUG-2025,,1,2026-08-26 02:08:58,324.667752687,2026-08-25,CALCULATED_QUARTERLY_SHARES
HILTON,INE788H01017,Hilton Metal Forging Limited,EQ,,,24-MAY-2007,,1,2026-08-26 02:08:58,102.100808384,2026-08-25,CALCULATED_QUARTERLY_SHARES
HIMATSEIDE,INE049A01027,Himatsingka Seide Limited,EQ,,,08-FEB-1995,,1,2026-08-26 02:08:58,910.5239475279999,2026-08-25,CALCULATED_QUARTERLY_SHARES
HINDADH,INE074C01013,Hindustan Adhesives Limited,EQ,,,17-AUG-2026,,1,2026-08-26 02:08:54,,,
HINDALCO,INE038A01020,Hindalco Industries Limited,EQ,,,08-JAN-1997,,1,2026-08-26 02:08:54,,,
HINDALUMI,INE227B01019,Hind Aluminium Industries Limited,EQ,,,17-AUG-2026,,1,2026-08-26 02:08:54,,,
HINDCOMPOS,INE310C01029,Hindustan Composites Limited,EQ,,,08-MAY-1996,,1,2026-08-26 02:08:58,610.58370421,2026-08-25,CALCULATED_QUARTERLY_SHARES
HINDCON,INE642Y01029,Hindcon Chemicals Limited,EQ,,,05-JUL-2021,,1,2026-08-26 02:08:58,122.45320630400002,2026-08-25,CALCULATED_QUARTERLY_SHARES
HINDCOPPER,INE531E01026,Hindustan Copper Limited,EQ,,,15-SEP-2010,,1,2026-08-26 02:08:58,51510.441951479996,2026-08-25,CALCULATED_QUARTERLY_SHARES
HINDOILEXP,INE345A01011,Hindustan Oil Exploration Company Limited,EQ,,,23-SEP-2003,,1,2026-08-26 02:08:58,2096.981833673,2026-08-25,CALCULATED_QUARTERLY_SHARES
