symbol,isin,company_name,series,sector,industry,listing_date,delisting_date,active,updated_at,market_cap_cr,market_cap_as_of,market_cap_source
GUJALKALI,INE186A01019,Gujarat Alkalies and Chemicals Limited,EQ,,,07-AUG-1997,,1,2026-09-07 00:11:51,5299.162830720001,2026-09-04,CALCULATED_QUARTERLY_SHARES
GUJAPOLLO,INE826C01016,Gujarat Apollo Industries Limited,EQ,,,04-JUN-2007,,1,2026-09-07 00:11:51,461.63141262,2026-09-04,CALCULATED_QUARTERLY_SHARES
GUJENERGY,INE844O01030,GUJARAT ENERGY LIMITED,EQ,,,15-SEP-2015,,1,2026-09-07 00:11:51,24733.049750542996,2026-09-04,CALCULATED_QUARTERLY_SHARES
GUJRAFFIA,INE610B01024,Gujarat Raffia Industries Limited,EQ,,,09-OCT-1996,,1,2026-09-07 00:11:51,22.1591757,2026-09-04,CALCULATED_QUARTERLY_SHARES
GUJTHEM,INE942C01045,Gujarat Themis Biosyn Limited,EQ,,,25-FEB-2025,,1,2026-09-07 00:11:51,4482.593618765,2026-09-04,CALCULATED_QUARTERLY_SHARES
GULFOILLUB,INE635Q01029,Gulf Oil Lubricants India Limited,EQ,,,31-JUL-2014,,1,2026-09-07 00:11:51,5287.203264379999,2026-09-04,CALCULATED_QUARTERLY_SHARES
GULFPETRO,INE586G01017,GP Petroleums Limited,BE,,,24-SEP-2004,,1,2026-09-07 00:11:51,205.286154678,2026-06-09,CALCULATED_QUARTERLY_SHARES
GULPOLY,INE255D01024,Gulshan Polyols Limited,EQ,,,28-JAN-2015,,1,2026-09-07 00:11:51,1160.164049858,2026-09-04,CALCULATED_QUARTERLY_SHARES
GVKPIL,INE251H01024,GVK Power & Infrastructure Limited,BE,,,27-FEB-2006,,1,2026-09-07 00:11:47,,,
GVPIL,INE878A01011,GE Power India Limited,EQ,,,19-APR-2000,,1,2026-09-07 00:11:51,4366.85811296,2026-09-04,CALCULATED_QUARTERLY_SHARES
GVPTECH,INE382T01030,GVP Infotech Limited,BE,,,06-SEP-2022,,1,2026-09-07 00:11:51,153.29381627,2026-09-02,CALCULATED_QUARTERLY_SHARES
GVT&D,INE200A01026,GE Vernova T&D India Limited,EQ,,,30-JUN-2008,,1,2026-09-07 00:11:51,110261.31936705,2026-09-04,CALCULATED_QUARTERLY_SHARES
GYFTR,INE724A01017,Gyftr Limited,EQ,,,10-JUL-2026,,1,2026-09-07 00:11:51,1402.1062233619998,2026-09-04,CALCULATED_QUARTERLY_SHARES
HAL,INE066F01020,Hindustan Aeronautics Limited,EQ,,,28-MAR-2018,,1,2026-09-07 00:11:51,324751.7270168,2026-09-04,CALCULATED_QUARTERLY_SHARES
HALDER,INE115S01010,Halder Venture Limited,EQ,,,19-JAN-2026,,1,2026-09-07 00:11:51,365.0655138,2026-09-04,CALCULATED_QUARTERLY_SHARES
HALDYNGL,INE506D01020,Haldyn Glass Limited,BE,,,20-APR-2026,,1,2026-09-07 00:11:47,,,
HALEOSLABS,INE320X01016,HALEOS LABS LIMITED,EQ,,,17-AUG-2017,,1,2026-09-07 00:11:51,438.74627638000004,2026-09-04,CALCULATED_QUARTERLY_SHARES
HAMPTON,INE299D01022,Hampton Sky Realty Limited,EQ,,,17-AUG-2026,,1,2026-09-07 00:11:47,,,
HAPPSTMNDS,INE419U01012,Happiest Minds Technologies Limited,EQ,,,17-SEP-2020,,1,2026-09-07 00:11:51,5390.7449928,2026-09-04,CALCULATED_QUARTERLY_SHARES
HAPPYFORGE,INE330T01021,Happy Forgings Limited,EQ,,,27-DEC-2023,,1,2026-09-07 00:11:51,21126.10901225,2026-09-04,CALCULATED_QUARTERLY_SHARES
HARDWYN,INE626Z01029,Hardwyn India Limited,EQ,,,12-APR-2022,,1,2026-09-07 00:11:51,624.277902413,2026-09-04,CALCULATED_QUARTERLY_SHARES
HARIOMPIPE,INE00EV01017,Hariom Pipe Industries Limited,EQ,,,13-APR-2022,,1,2026-09-07 00:11:51,1112.4111496,2026-09-04,CALCULATED_QUARTERLY_SHARES
HARRMALAYA,INE544A01019,Harrisons  Malayalam Limited,EQ,,,08-FEB-1995,,1,2026-09-07 00:11:51,355.666610112,2026-09-04,CALCULATED_QUARTERLY_SHARES
HARSHA,INE0JUS01029,Harsha Engineers International Limited,EQ,,,26-SEP-2022,,1,2026-09-07 00:11:51,4136.588819805001,2026-09-04,CALCULATED_QUARTERLY_SHARES
HATHWAY,INE982F01036,Hathway Cable & Datacom Limited,EQ,,,25-FEB-2010,,1,2026-09-07 00:11:51,1862.149934,2026-09-04,CALCULATED_QUARTERLY_SHARES
HATSUN,INE473B01035,Hatsun Agro Product Limited,EQ,,,20-JUN-2014,,1,2026-09-07 00:11:51,26033.7319824,2026-09-04,CALCULATED_QUARTERLY_SHARES
HAVELLS,INE176B01034,Havells India Limited,EQ,,,21-MAR-2001,,1,2026-09-07 00:11:51,72420.6301044,2026-09-04,CALCULATED_QUARTERLY_SHARES
HAVISHA,INE293B01029,Sri Havisha Hospitality and Infrastructure Limited,EQ,,,16-FEB-2000,,1,2026-09-07 00:11:51,21.647759045999997,2026-09-04,CALCULATED_QUARTERLY_SHARES
HAWKINCOOK,INE979B01015,Hawkins Cookers Limited,EQ,,,20-APR-2026,,1,2026-09-07 00:11:47,,,
HAZOOR,INE550F01049,Hazoor Multi Projects Limited,EQ,,,17-AUG-2026,,1,2026-09-07 00:11:47,,,
HBESD,INE640B01021,HB Estate Developers Limited,EQ,,,20-APR-2026,,1,2026-09-07 00:11:47,,,
HBLENGINE,INE292B01021,HBL Engineering Limited,EQ,,,04-JAN-2007,,1,2026-09-07 00:11:51,19286.11805945,2026-09-04,CALCULATED_QUARTERLY_SHARES
HBPOR,INE638B01025,HB Portfolio Limited,EQ,,,17-AUG-2026,,1,2026-09-07 00:11:47,,,
HBSL,INE550B01022,HB Stockholdings Limited,EQ,,,23-JUL-2018,,1,2026-09-07 00:11:51,39.189508604,2026-09-04,CALCULATED_QUARTERLY_SHARES
HCC,INE549A01026,Hindustan Construction Company Limited,EQ,,,01-APR-2003,,1,2026-09-07 00:11:51,6020.505926226,2026-09-04,CALCULATED_QUARTERLY_SHARES
HCG,INE075I01017,Healthcare Global Enterprises Limited,EQ,,,30-MAR-2016,,1,2026-09-07 00:11:51,10453.9838994,2026-09-04,CALCULATED_QUARTERLY_SHARES
HCL-INSYS,INE236A01020,HCL Infosystems Limited,EQ,,,01-JAN-1997,,1,2026-09-07 00:11:51,332.48763377,2026-09-04,CALCULATED_QUARTERLY_SHARES
HCLTECH,INE860A01027,HCL Technologies Limited,EQ,,,06-JAN-2000,,1,2026-09-07 00:11:51,350992.53419412003,2026-09-04,CALCULATED_QUARTERLY_SHARES
HDBFS,INE756I01012,HDB Financial Services Limited,EQ,,,02-JUL-2025,,1,2026-09-07 00:11:51,56688.5577275,2026-09-04,CALCULATED_QUARTERLY_SHARES
HDFCAMC,INE127D01025,HDFC Asset Management Company Limited,EQ,,,06-AUG-2018,,1,2026-09-07 00:11:51,105377.02563960002,2026-09-04,CALCULATED_QUARTERLY_SHARES
HDFCBANK,INE040A01034,HDFC Bank Limited,EQ,,,08-NOV-1995,,1,2026-09-07 00:11:51,950648.7361934201,2026-09-04,CALCULATED_QUARTERLY_SHARES
HDFCLIFE,INE795G01014,HDFC Life Insurance Company Limited,EQ,,,17-NOV-2017,,1,2026-09-07 00:11:51,118692.9322448,2026-09-04,CALCULATED_QUARTERLY_SHARES
HDIL,INE191I01012,Housing Development and Infrastructure Limited,BZ,,,24-JUL-2007,,1,2026-09-07 00:11:47,,,
HEADSUP,INE759V01019,Heads UP Ventures Limited,EQ,,,14-DEC-2016,,1,2026-09-07 00:11:51,15.924362174,2026-09-04,CALCULATED_QUARTERLY_SHARES
HEALTHX,INE019J01013,Health X Platform Limited,EQ,,,05-OCT-2010,,1,2026-09-07 00:11:51,955.2121378800001,2026-09-04,CALCULATED_QUARTERLY_SHARES
HECPROJECT,INE558R01013,HEC Infra Projects Limited,EQ,,,30-DEC-2021,,1,2026-09-07 00:11:51,127.659186174,2026-09-04,CALCULATED_QUARTERLY_SHARES
HEG,INE545A01024,HEG Limited,BE,,,10-MAY-1995,,1,2026-09-07 00:11:51,14053.733034225,2026-09-04,CALCULATED_QUARTERLY_SHARES
HEIDELBERG,INE578A01017,HeidelbergCement India Limited,EQ,,,15-MAR-1995,,1,2026-09-07 00:11:51,3629.6126903399995,2026-09-04,CALCULATED_QUARTERLY_SHARES
HEMIPROP,INE0AJG01018,Hemisphere Properties India Limited,EQ,,,22-OCT-2020,,1,2026-09-07 00:11:51,3606.7959311799996,2026-09-04,CALCULATED_QUARTERLY_SHARES
HERANBA,INE694N01015,Heranba Industries Limited,EQ,,,05-MAR-2021,,1,2026-09-07 00:11:51,695.5783635290001,2026-09-04,CALCULATED_QUARTERLY_SHARES
HERITGFOOD,INE978A01027,Heritage Foods Limited,EQ,,,27-NOV-1996,,1,2026-09-07 00:11:51,3548.332225515,2026-09-04,CALCULATED_QUARTERLY_SHARES
HEROMOTOCO,INE158A01026,Hero MotoCorp Limited,EQ,,,11-APR-2003,,1,2026-09-07 00:11:51,106043.00579,2026-09-04,CALCULATED_QUARTERLY_SHARES
HESTERBIO,INE782E01017,Hester Biosciences Limited,EQ,,,13-MAR-2015,,1,2026-09-07 00:11:51,2046.33319338,2026-09-04,CALCULATED_QUARTERLY_SHARES
HEXAGON,INE0JUI01012,Hexagon Nutrition Limited,BE,,,12-JUN-2026,,1,2026-09-07 00:11:51,921.517617951,2026-07-15,CALCULATED_QUARTERLY_SHARES
HEXATRADEX,INE750M01017,Hexa Tradex Limited,EQ,,,20-APR-2012,,1,2026-09-07 00:11:51,870.90759762,2026-09-04,CALCULATED_QUARTERLY_SHARES
HEXT,INE093A01041,Hexaware Technologies Limited,EQ,,,19-FEB-2025,,1,2026-09-07 00:11:51,32298.59004108,2026-09-04,CALCULATED_QUARTERLY_SHARES
HFCL,INE548A01028,HFCL Limited,BE,,,09-MAR-2011,,1,2026-09-07 00:11:51,34635.913850989,2026-09-02,CALCULATED_QUARTERLY_SHARES
HGINFRA,INE926X01010,H.G. Infra Engineering Limited,EQ,,,09-MAR-2018,,1,2026-09-07 00:11:51,3141.2712164,2026-09-04,CALCULATED_QUARTERLY_SHARES
HGM,INE596H01014,HandsOn Global Management (HGM) Limited,EQ,,,27-SEP-2006,,1,2026-09-07 00:11:51,66.281532547,2026-09-04,CALCULATED_QUARTERLY_SHARES
HGS,INE170I01016,Hinduja Global Solutions Limited,EQ,,,19-JUN-2007,,1,2026-09-07 00:11:51,1857.217056475,2026-09-04,CALCULATED_QUARTERLY_SHARES
HIKAL,INE475B01022,Hikal Limited,EQ,,,14-FEB-2001,,1,2026-09-07 00:11:51,2740.9820525100004,2026-09-04,CALCULATED_QUARTERLY_SHARES
HILINFRA,INE00RL01028,Highway Infrastructure Limited,EQ,,,12-AUG-2025,,1,2026-09-07 00:11:51,318.786870045,2026-09-04,CALCULATED_QUARTERLY_SHARES
HILTON,INE788H01017,Hilton Metal Forging Limited,EQ,,,24-MAY-2007,,1,2026-09-07 00:11:51,95.873894163,2026-09-04,CALCULATED_QUARTERLY_SHARES
HIMATSEIDE,INE049A01027,Himatsingka Seide Limited,EQ,,,08-FEB-1995,,1,2026-09-07 00:11:51,899.206842808,2026-09-04,CALCULATED_QUARTERLY_SHARES
HINDADH,INE074C01013,Hindustan Adhesives Limited,EQ,,,17-AUG-2026,,1,2026-09-07 00:11:47,,,
HINDALCO,INE038A01020,Hindalco Industries Limited,EQ,,,08-JAN-1997,,1,2026-09-07 00:11:47,,,
HINDALUMI,INE227B01019,Hind Aluminium Industries Limited,EQ,,,17-AUG-2026,,1,2026-09-07 00:11:47,,,
HINDCOMPOS,INE310C01029,Hindustan Composites Limited,EQ,,,08-MAY-1996,,1,2026-09-07 00:11:51,583.11519073,2026-09-04,CALCULATED_QUARTERLY_SHARES
HINDCON,INE642Y01029,Hindcon Chemicals Limited,EQ,,,05-JUL-2021,,1,2026-09-07 00:11:51,122.35082068,2026-09-04,CALCULATED_QUARTERLY_SHARES
HINDCOPPER,INE531E01026,Hindustan Copper Limited,EQ,,,15-SEP-2010,,1,2026-09-07 00:11:51,50446.676136279995,2026-09-04,CALCULATED_QUARTERLY_SHARES
HINDOILEXP,INE345A01011,Hindustan Oil Exploration Company Limited,EQ,,,23-SEP-2003,,1,2026-09-07 00:11:51,2446.5008465,2026-09-04,CALCULATED_QUARTERLY_SHARES
HINDPETRO,INE094A01015,Hindustan Petroleum Corporation Limited,EQ,,,17-JUN-1998,,1,2026-09-07 00:11:51,75862.94428255,2026-09-04,CALCULATED_QUARTERLY_SHARES
HINDUNILVR,INE030A01027,Hindustan Unilever Limited,EQ,,,06-JUL-1995,,1,2026-09-07 00:11:51,463673.3980593,2026-09-04,CALCULATED_QUARTERLY_SHARES
HINDWAREAP,INE05AN01011,Hindware Home Innovation Limited,EQ,,,26-DEC-2019,,1,2026-09-07 00:11:51,1527.55785018,2026-09-04,CALCULATED_QUARTERLY_SHARES
HINDZINC,INE267A01025,Hindustan Zinc Limited,EQ,,,21-NOV-2006,,1,2026-09-07 00:11:51,253949.6101484,2026-09-04,CALCULATED_QUARTERLY_SHARES
HIRECT,INE835D01023,Hirect Limited,EQ,,,26-DEC-2006,,1,2026-09-07 00:11:51,4334.2985184,2026-09-04,CALCULATED_QUARTERLY_SHARES
HISARMETAL,INE598C01011,Hisar Metal Industries Limited,EQ,,,05-JAN-2017,,1,2026-09-07 00:11:51,87.588568592,2026-09-04,CALCULATED_QUARTERLY_SHARES
HITECH,INE106T01025,Hi-Tech Pipes Limited,EQ,,,07-MAY-2018,,1,2026-09-07 00:11:51,1539.0417554,2026-09-04,CALCULATED_QUARTERLY_SHARES
HITECHCORP,INE120D01012,Hitech Corporation Limited,BE,,,20-DEC-2007,,1,2026-09-07 00:11:51,457.56518308499994,2026-06-01,CALCULATED_QUARTERLY_SHARES
HITECHGEAR,INE127B01011,The Hi-Tech Gears Limited,BE,,,21-JAN-2002,,1,2026-09-07 00:11:47,,,
HLEGLAS,INE461D01028,HLE Glascoat Limited,EQ,,,09-FEB-2023,,1,2026-09-07 00:11:51,2317.304983685,2026-09-04,CALCULATED_QUARTERLY_SHARES
HLVLTD,INE102A01024,HLV LIMITED,EQ,,,19-JUL-1995,,1,2026-09-07 00:11:51,427.24601560800005,2026-09-04,CALCULATED_QUARTERLY_SHARES
HMAAGRO,INE0ECP01024,HMA Agro Industries Limited,EQ,,,04-JUL-2023,,1,2026-09-07 00:11:51,1043.6041985959998,2026-09-04,CALCULATED_QUARTERLY_SHARES
HMT,INE262A01018,HMT Limited,BZ,,,29-AUG-2003,,1,2026-09-07 00:11:47,,,
HMVL,INE871K01015,Hindustan Media Ventures Limited,BE,,,21-JUL-2010,,1,2026-09-07 00:11:51,764.740044061,2026-08-06,CALCULATED_QUARTERLY_SHARES
HNDFDS,INE254N01026,Hindustan Foods Limited,EQ,,,06-JUN-2023,,1,2026-09-07 00:11:51,7451.747938414999,2026-09-04,CALCULATED_QUARTERLY_SHARES
HOMEFIRST,INE481N01025,Home First Finance Company India Limited,EQ,,,03-FEB-2021,,1,2026-09-07 00:11:51,12653.81954279,2026-09-04,CALCULATED_QUARTERLY_SHARES
HONASA,INE0J5401028,Honasa Consumer Limited,EQ,,,07-NOV-2023,,1,2026-09-07 00:11:51,15358.381520875,2026-09-04,CALCULATED_QUARTERLY_SHARES
HONAUT,INE671A01010,Honeywell Automation India Limited,EQ,,,18-JUL-2003,,1,2026-09-07 00:11:51,31524.4502565,2026-09-04,CALCULATED_QUARTERLY_SHARES
HONDAPOWER,INE634A01018,Honda India Power Products Limited,EQ,,,01-APR-2003,,1,2026-09-07 00:11:51,2053.44913278,2026-09-04,CALCULATED_QUARTERLY_SHARES
HPAL,INE0GSL01024,HP Adhesives Limited,EQ,,,27-DEC-2021,,1,2026-09-07 00:11:51,326.880590232,2026-09-04,CALCULATED_QUARTERLY_SHARES
HPIL,INE05X901010,Hindprakash Industries Limited,EQ,,,07-NOV-2022,,1,2026-09-07 00:11:51,141.37350975,2026-09-04,CALCULATED_QUARTERLY_SHARES
HPL,INE495S01016,HPL Electric & Power Limited,EQ,,,04-OCT-2016,,1,2026-09-07 00:11:51,1955.619563975,2026-09-04,CALCULATED_QUARTERLY_SHARES
HRYNSHP,INE400G01011,Hariyana Ship Breakers Limited,EQ,,,17-AUG-2026,,1,2026-09-07 00:11:47,,,
HSCL,INE019C01026,Himadri Speciality Chemical Limited,EQ,,,02-MAR-2007,,1,2026-09-07 00:11:51,33854.063763444996,2026-09-04,CALCULATED_QUARTERLY_SHARES
HTMEDIA,INE501G01024,HT Media Limited,EQ,,,01-SEP-2005,,1,2026-09-07 00:11:51,608.002543152,2026-09-04,CALCULATED_QUARTERLY_SHARES
HUBTOWN,INE703H01016,Hubtown Limited,EQ,,,07-FEB-2007,,1,2026-09-07 00:11:51,2689.21502304,2026-09-04,CALCULATED_QUARTERLY_SHARES
HUDCO,INE031A01017,Housing & Urban Development Corporation Limited,EQ,,,19-MAY-2017,,1,2026-09-07 00:11:51,36138.2988,2026-09-04,CALCULATED_QUARTERLY_SHARES
HUHTAMAKI,INE275B01026,Huhtamaki India Limited,EQ,,,01-OCT-2004,,1,2026-09-07 00:11:51,1925.921925,2026-09-04,CALCULATED_QUARTERLY_SHARES
HYBRIDFIN,INE965B01022,Hybrid Financial Services Limited,BE,,,05-DEC-2022,,1,2026-09-07 00:11:51,66.37685406,2026-06-23,CALCULATED_QUARTERLY_SHARES
HYUNDAI,INE0V6F01027,Hyundai Motor India Limited,EQ,,,22-OCT-2024,,1,2026-09-07 00:11:51,179165.3105655,2026-09-04,CALCULATED_QUARTERLY_SHARES
IBULLSLTD,INE126M01010,Indiabulls Limited,EQ,,,18-AUG-2011,,1,2026-09-07 00:11:51,5979.807889250001,2026-09-04,CALCULATED_QUARTERLY_SHARES
ICDSLTD,INE613B01010,ICDS Limited,EQ,,,17-NOV-1999,,1,2026-09-07 00:11:51,93.07787213,2026-09-04,CALCULATED_QUARTERLY_SHARES
ICEMAKE,INE520Y01019,Ice Make Refrigeration Limited,EQ,,,12-OCT-2020,,1,2026-09-07 00:11:51,1165.43243454,2026-09-04,CALCULATED_QUARTERLY_SHARES
ICICIAMC,INE346A01027,ICICI Prudential Asset Management Company Limited,EQ,,,19-DEC-2025,,1,2026-09-07 00:11:51,146832.10621452,2026-09-04,CALCULATED_QUARTERLY_SHARES
ICICIBANK,INE090A01021,ICICI Bank Limited,EQ,,,17-SEP-1997,,1,2026-09-07 00:11:51,857284.73356728,2026-09-04,CALCULATED_QUARTERLY_SHARES
ICICIGI,INE765G01017,ICICI Lombard General Insurance Company Limited,EQ,,,27-SEP-2017,,1,2026-09-07 00:11:51,75396.93646,2026-09-04,CALCULATED_QUARTERLY_SHARES
ICICIPRULI,INE726G01019,ICICI Prudential Life Insurance Company Limited,EQ,,,29-SEP-2016,,1,2026-09-07 00:11:51,71746.31821392,2026-09-04,CALCULATED_QUARTERLY_SHARES
ICIL,INE483B01026,Indo Count Industries Limited,EQ,,,12-SEP-2005,,1,2026-09-07 00:11:51,8909.22296472,2026-09-04,CALCULATED_QUARTERLY_SHARES
ICRA,INE725G01011,ICRA Limited,EQ,,,13-APR-2007,,1,2026-09-07 00:11:51,4713.6997809,2026-09-04,CALCULATED_QUARTERLY_SHARES
IDBI,INE008A01015,IDBI Bank Limited,EQ,,,20-SEP-1995,,1,2026-09-07 00:11:51,97452.606896424,2026-09-04,CALCULATED_QUARTERLY_SHARES
IDEA,INE669E01016,Vodafone Idea Limited,EQ,,,09-MAR-2007,,1,2026-09-07 00:11:51,162742.511589178,2026-09-04,CALCULATED_QUARTERLY_SHARES
IDEAFORGE,INE349Y01013,Ideaforge Technology Limited,EQ,,,07-JUL-2023,,1,2026-09-07 00:11:51,3861.573675025,2026-09-04,CALCULATED_QUARTERLY_SHARES
IDFCFIRSTB,INE092T01019,IDFC First Bank Limited,EQ,,,06-NOV-2015,,1,2026-09-07 00:11:51,74698.374069774,2026-09-04,CALCULATED_QUARTERLY_SHARES
IEX,INE022Q01020,Indian Energy Exchange Limited,EQ,,,23-OCT-2017,,1,2026-09-07 00:11:51,10603.298650791001,2026-09-04,CALCULATED_QUARTERLY_SHARES
IFBAGRO,INE076C01018,IFB Agro Industries Limited,EQ,,,03-APR-1996,,1,2026-09-07 00:11:51,846.139176,2026-09-04,CALCULATED_QUARTERLY_SHARES
IFBIND,INE559A01017,IFB Industries Limited,EQ,,,29-MAR-1995,,1,2026-09-07 00:11:51,5290.593119130001,2026-09-04,CALCULATED_QUARTERLY_SHARES
IFCI,INE039A01010,IFCI Limited,EQ,,,26-APR-1995,,1,2026-09-07 00:11:51,27315.142895137997,2026-09-04,CALCULATED_QUARTERLY_SHARES
IFGLEXPOR,INE133Y01011,IFGL Refractories Limited,EQ,,,14-NOV-2017,,1,2026-09-07 00:11:51,1475.462157723,2026-09-04,CALCULATED_QUARTERLY_SHARES
IGARASHI,INE188B01013,Igarashi Motors India Limited,EQ,,,09-OCT-2003,,1,2026-09-07 00:11:51,1330.607781025,2026-09-04,CALCULATED_QUARTERLY_SHARES
IGCL,INE05J901018,Indogulf Cropsciences Limited,EQ,,,03-JUL-2025,,1,2026-09-07 00:11:51,460.83881758599995,2026-09-04,CALCULATED_QUARTERLY_SHARES
IGIL,INE0Q9301021,International Gemological Institute Limited,EQ,,,20-DEC-2024,,1,2026-09-07 00:11:51,13981.1080805,2026-09-04,CALCULATED_QUARTERLY_SHARES
IGL,INE203G01027,Indraprastha Gas Limited,EQ,,,26-DEC-2003,,1,2026-09-07 00:11:51,22125.628099512,2026-09-04,CALCULATED_QUARTERLY_SHARES
IGPL,INE204A01010,IG Petrochemicals Limited,EQ,,,29-JAN-2007,,1,2026-09-07 00:11:51,1747.19760026,2026-09-04,CALCULATED_QUARTERLY_SHARES
IIFL,INE530B01024,IIFL Finance Limited,EQ,,,17-MAY-2005,,1,2026-09-07 00:11:51,27690.164754434998,2026-09-04,CALCULATED_QUARTERLY_SHARES
IIFLCAPS,INE489L01022,IIFL Capital Services Limited,EQ,,,20-SEP-2019,,1,2026-09-07 00:11:51,10695.81500684,2026-09-04,CALCULATED_QUARTERLY_SHARES
IITL,INE886A01014,Industrial Investment Trust Limited,EQ,,,17-AUG-2010,,1,2026-09-07 00:11:51,287.0789808,2026-09-04,CALCULATED_QUARTERLY_SHARES
IKIO,INE0LOJ01019,IKIO Technologies Limited,EQ,,,16-JUN-2023,,1,2026-09-07 00:11:51,1640.909500704,2026-09-04,CALCULATED_QUARTERLY_SHARES
IKS,INE115Q01022,Inventurus Knowledge Solutions Limited,EQ,,,19-DEC-2024,,1,2026-09-07 00:11:51,30196.437587829998,2026-09-04,CALCULATED_QUARTERLY_SHARES
IL&FSENGG,INE369I01014,IL&FS Engineering and Construction Company Limited,BZ,,,25-OCT-2007,,1,2026-09-07 00:11:47,,,
IL&FSTRANS,INE975G01012,IL&FS Transportation Networks Limited,BZ,,,30-MAR-2010,,1,2026-09-07 00:11:47,,,
IMAGICAA,INE172N01012,Imagicaaworld Entertainment Limited,EQ,,,06-APR-2015,,1,2026-09-07 00:11:51,3133.551653856,2026-09-04,CALCULATED_QUARTERLY_SHARES
IMFA,INE919H01018,Indian Metals & Ferro Alloys Limited,EQ,,,23-JUL-2010,,1,2026-09-07 00:11:51,6951.018366360001,2026-09-04,CALCULATED_QUARTERLY_SHARES
IMPAL,INE547E01014,India Motor Parts and Accessories Limited,EQ,,,07-OCT-2005,,1,2026-09-07 00:11:51,1390.8970793999997,2026-09-04,CALCULATED_QUARTERLY_SHARES
IMPEXFERRO,INE691G01015,Impex Ferro Tech Limited,BZ,,,03-FEB-2005,,1,2026-09-07 00:11:47,,,
INA,INE0LGX01024,Insolation Energy Limited,EQ,,,09-MAR-2026,,1,2026-09-07 00:11:51,1988.787529536,2026-09-04,CALCULATED_QUARTERLY_SHARES
INCREDIBLE,INE452L01012,INCREDIBLE INDUSTRIES LIMITED,EQ,,,01-JUL-2016,,1,2026-09-07 00:11:51,152.172249196,2026-09-04,CALCULATED_QUARTERLY_SHARES
INDBANK,INE841B01017,Indbank Merchant Banking Services Limited,EQ,,,08-OCT-2008,,1,2026-09-07 00:11:51,126.828377102,2026-09-04,CALCULATED_QUARTERLY_SHARES
INDGN,INE065X01017,Indegene Limited,EQ,,,13-MAY-2024,,1,2026-09-07 00:11:51,14493.40144575,2026-09-04,CALCULATED_QUARTERLY_SHARES
INDHOTEL,INE053A01029,The Indian Hotels Company Limited,EQ,,,03-JUL-1996,,1,2026-09-07 00:11:51,102476.80332,2026-09-04,CALCULATED_QUARTERLY_SHARES
INDIACEM,INE383A01012,The India Cements Limited,EQ,,,31-MAY-2000,,1,2026-09-07 00:11:51,11233.48012875,2026-09-04,CALCULATED_QUARTERLY_SHARES
INDIAGLYCO,INE560A01023,India Glycols Limited,BE,,,01-JUL-2005,,1,2026-09-07 00:11:51,7451.3271114,2026-09-01,CALCULATED_QUARTERLY_SHARES
INDIAMART,INE933S01016,Indiamart Intermesh Limited,EQ,,,04-JUL-2019,,1,2026-09-07 00:11:51,10384.04377296,2026-09-04,CALCULATED_QUARTERLY_SHARES
INDIANB,INE562A01011,Indian Bank,EQ,,,01-MAR-2007,,1,2026-09-07 00:11:51,118486.63095926002,2026-09-04,CALCULATED_QUARTERLY_SHARES
INDIANCARD,INE061A01014,Indian Card Clothing Company Limited,EQ,,,08-JAN-1997,,1,2026-09-07 00:11:51,130.687146595,2026-09-04,CALCULATED_QUARTERLY_SHARES
INDIANHUME,INE323C01030,Indian Hume Pipe Company Limited,EQ,,,30-AUG-1995,,1,2026-09-07 00:11:51,2042.9656898,2026-09-04,CALCULATED_QUARTERLY_SHARES
INDIASHLTR,INE922K01024,India Shelter Finance Corporation Limited,EQ,,,20-DEC-2023,,1,2026-09-07 00:11:51,7371.07086957,2026-09-04,CALCULATED_QUARTERLY_SHARES
INDIGO,INE646L01027,InterGlobe Aviation Limited,EQ,,,10-NOV-2015,,1,2026-09-07 00:11:51,192438.2696481,2026-09-04,CALCULATED_QUARTERLY_SHARES
INDIGOPNTS,INE09VQ01012,Indigo Paints Limited,EQ,,,02-FEB-2021,,1,2026-09-07 00:11:51,5653.15291926,2026-09-04,CALCULATED_QUARTERLY_SHARES
INDIQUBE,INE06ST01018,Indiqube Spaces Limited,EQ,,,30-JUL-2025,,1,2026-09-07 00:11:51,4124.034356172,2026-09-04,CALCULATED_QUARTERLY_SHARES
INDNIPPON,INE092B01025,India Nippon Electricals Limited,EQ,,,07-MAY-1997,,1,2026-09-07 00:11:51,2620.01761302,2026-09-04,CALCULATED_QUARTERLY_SHARES
INDOAMIN,INE760F01028,Indo Amines Limited,BE,,,29-APR-2022,,1,2026-09-07 00:11:51,1001.318310615,2026-06-26,CALCULATED_QUARTERLY_SHARES
INDOBORAX,INE803D01021,Indo Borax & Chemicals Limited,EQ,,,29-MAR-2022,,1,2026-09-07 00:11:51,1652.4474591,2026-09-04,CALCULATED_QUARTERLY_SHARES
INDOCO,INE873D01024,Indoco Remedies Limited,EQ,,,14-JAN-2005,,1,2026-09-07 00:11:51,2423.2112242919998,2026-09-04,CALCULATED_QUARTERLY_SHARES
INDOFARM,INE622H01018,Indo Farm Equipment Limited,EQ,,,07-JAN-2025,,1,2026-09-07 00:11:51,644.012823103,2026-09-04,CALCULATED_QUARTERLY_SHARES
INDOKEM,INE716F01012,Indokem Limited,EQ,,,17-AUG-2026,,1,2026-09-07 00:11:47,,,
